y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
2.0,6.593904,3.8655555,1.0129437,4.878499,1.8879989
70.0,33.85784,19.73742,10.563513,30.300932,4.2533326
34.0,29.033987,18.922443,9.731459,28.653902,4.1523004
49.0,16.12854,7.5237274,2.67137,10.195097,2.6683087
1.0,10.0895405,12.67576,1.5541824,14.229942,3.4636414
25.0,18.439938,7.125174,1.4680617,8.593236,2.5365398
70.0,42.90066,27.279776,7.0848083,34.364586,5.0950413
65.0,42.343147,26.731369,11.347227,38.078598,4.966531
27.0,10.478945,4.673999,1.7638891,6.437888,2.087863
11.0,13.197884,5.5371714,1.3994216,6.936593,2.2598
12.0,19.298847,15.945456,7.409874,23.35533,3.826034
18.0,30.489597,19.98048,12.203894,32.184372,4.4035935
21.0,29.525753,26.153027,4.69127,30.844296,5.058202
25.0,30.232798,23.167028,9.558378,32.725407,4.6067986
34.0,22.893805,12.82253,6.409121,19.231651,3.476609
56.0,31.00888,30.572758,7.1057343,37.678493,5.3793077
16.0,25.472202,18.24595,3.1221516,21.368103,4.20229
54.0,21.650202,14.887285,4.2674875,19.154774,3.7325845
40.0,40.661705,49.57345,7.7787375,57.352184,6.8262186
22.0,28.127247,26.622593,6.1311083,32.7537,5.05313
69.0,51.32592,55.698524,10.252798,65.951324,7.3529625
25.0,34.081135,32.075718,4.28008,36.355797,5.549439
43.0,34.555305,16.812698,8.898012,25.71071,3.939555
30.0,37.2013,24.771069,6.630417,31.401485,4.854878
26.0,24.459665,13.876645,4.1194386,17.996084,3.670075
42.0,26.567999,38.501114,5.4546833,43.955795,6.078718
52.0,21.243174,12.211924,4.746902,16.958826,3.3740087
32.0,17.330246,7.859942,2.8650222,10.724964,2.6914515
50.0,40.78394,33.195934,8.348874,41.544807,5.654027
26.0,9.433039,3.4242134,0.8535899,4.2778034,1.8157847
4.0,9.710319,5.8783584,1.7898328,7.668191,2.3462176
2.0,14.868607,10.484251,2.071857,12.556108,3.1179233
26.0,18.9665,12.406603,2.602078,15.00868,3.4413066
70.0,32.26247,26.072601,5.0007105,31.07331,4.9597483
1.0,5.5699625,3.2522576,0.6625969,3.9148545,1.768396
32.0,30.319712,21.314577,4.4940867,25.808664,4.524642
26.0,31.092777,36.977684,7.566655,44.54434,5.9057374
41.0,31.57995,33.231693,4.686726,37.91842,5.6928062
4.0,5.6032257,5.060236,0.44778103,5.508017,2.1898174
18.0,36.899208,16.855082,6.5956774,23.45076,4.0135956
4.0,11.838925,10.859458,1.082635,11.942093,3.1932425
7.0,32.446976,28.879414,4.1990156,33.07843,5.249674
1.0,6.3225374,6.4395866,1.1461403,7.5857267,2.4584568
44.0,38.535564,41.035835,14.973478,56.009315,6.1814914
50.0,36.28053,24.92007,3.5187168,28.438787,4.849675
19.0,24.25426,17.165756,9.425641,26.591396,4.0251436
5.0,8.646843,4.8655624,1.5903897,6.455952,2.1545987
25.0,22.423878,11.318626,3.430196,14.748822,3.2179236
40.0,38.735893,10.6761875,11.684733,22.36092,3.1003575
23.0,22.844223,17.576496,3.674752,21.251247,4.054742
1.0,5.4957767,2.6668785,0.8009288,3.4678073,1.6114645
1.0,12.909731,5.7586565,3.1402478,8.898905,2.3331616
31.0,26.70787,15.095428,8.789899,23.885326,3.7036195
55.0,38.087902,20.083622,9.923346,30.006968,4.291799
8.0,4.92079,3.6153412,0.36075562,3.9760969,1.8647215
5.0,21.125736,9.260602,6.640116,15.900719,2.9759798
25.0,30.14397,31.256784,3.806111,35.062897,5.520791
57.0,54.46767,55.461433,21.817646,77.27908,7.1673493
30.0,33.04055,13.690967,3.5551772,17.246143,3.64249
42.0,31.333023,19.607431,7.424942,27.032373,4.147026
30.0,28.142065,19.362406,7.324361,26.686768,4.2652473
3.0,6.296188,1.9194266,0.68026143,2.599688,1.32916
11.0,33.878323,24.073086,4.8099833,28.883068,4.7655716
5.0,11.206728,13.684787,1.7361689,15.420956,3.6188984
10.0,26.227915,12.156027,3.413777,15.569804,3.4014862
4.0,17.23452,11.374037,5.153646,16.527683,3.2618325
48.0,41.38582,53.285694,18.52639,71.81209,7.2132616
22.0,21.475346,15.1112,2.9601738,18.071375,3.8192444
10.0,12.468534,11.196756,1.2274103,12.424167,3.256106
32.0,28.657146,31.420582,8.675487,40.09607,5.448277
32.0,26.839788,20.357136,5.2353373,25.592472,4.429808
70.0,25.651587,15.677777,2.6321254,18.309902,3.9099529
50.0,31.91644,20.051437,3.4227288,23.474167,4.357728
90.0,25.107817,17.9809,6.2637377,24.244637,4.1914496
28.0,25.90853,14.665543,1.9085106,16.574053,3.7441533
25.0,26.951584,22.903614,3.773723,26.677338,4.660391
19.0,18.733871,12.64773,3.2920804,15.93981,3.510482
3.0,20.309797,17.27272,8.326967,25.599688,3.977409
24.0,15.70067,8.029501,1.9207758,9.950276,2.7794023
76.0,21.31621,8.482768,3.561428,12.044196,2.8234603
37.0,22.146103,7.207551,3.0501225,10.257673,2.602741
10.0,18.95757,11.224679,3.869012,15.093691,3.265649
60.0,42.794853,27.730433,17.429289,45.15972,5.09587
52.0,37.235146,25.054432,18.814564,43.868996,4.891977
1.0,8.486568,11.776905,2.1187966,13.895701,3.2921383
35.0,46.743565,36.853546,17.726236,54.57978,6.003472
66.0,24.31498,13.920235,4.510879,18.431114,3.6501083
8.0,10.943064,3.7649243,1.2005527,4.965477,1.8632892
39.0,22.878536,11.755389,5.978299,17.733688,3.3245506
70.0,29.972662,17.55114,10.92861,28.47975,4.1114244
85.0,40.555706,32.602966,8.756749,41.359715,5.5685873
32.0,28.83495,23.520916,9.300747,32.821663,4.7124367
70.0,35.087395,14.095385,3.0345433,17.129929,3.589872
39.0,20.173592,15.882967,3.6146896,19.497656,3.7254376
40.0,29.463268,12.771409,7.27765,20.049059,3.4562385
40.0,20.687214,11.802541,5.5461164,17.348658,3.385249
25.0,25.021202,14.122273,6.368696,20.49097,3.5858738
50.0,8.718726,4.4146433,1.213037,5.6276803,2.0209198
44.0,25.857386,16.367262,4.0365224,20.403784,3.9581056
45.0,17.72544,14.536737,4.3427477,18.879486,3.6997726
29.0,30.455082,20.050016,8.9924345,29.04245,4.2006426
50.0,39.072716,54.466908,8.245495,62.712402,7.2561364
33.0,28.616308,16.74815,5.422606,22.170755,3.9808743
30.0,53.091675,35.76548,13.935297,49.700775,5.7440453
59.0,32.099613,28.609777,6.026191,34.635967,5.239756
35.0,22.464882,8.88521,2.1479793,11.03319,2.8192797
31.0,14.910167,8.296965,2.6842093,10.981174,2.852757
25.0,14.303949,6.3072867,1.6667862,7.974073,2.4572399
34.0,44.806274,46.624252,20.664661,67.28891,6.6605825
2.0,7.738169,5.8519917,1.0122403,6.864232,2.364743
85.0,42.53383,33.525322,10.05382,43.57914,5.725985
37.0,28.57626,15.8688755,3.2568784,19.125753,3.9095066
27.0,25.334713,14.480173,2.9998577,17.48003,3.7186425
9.0,33.35694,33.6575,9.63037,43.287872,5.6061716
31.0,24.448727,23.382347,5.3717184,28.754066,4.7247458
39.0,20.944242,20.39204,3.8113396,24.20338,4.444343
4.0,19.634903,7.213256,1.778709,8.991965,2.587194
6.0,3.9475284,1.5881327,0.47920728,2.06734,1.206353
29.0,30.769928,21.39655,7.2870345,28.683584,4.430762
60.0,41.72622,32.905067,9.319546,42.224613,5.648367
21.0,16.824656,8.480893,2.116587,10.59748,2.8138218
4.0,18.054193,9.668084,4.665407,14.333491,3.012664
24.0,43.011127,43.163147,20.935692,64.09884,6.419599
24.0,18.009052,12.305937,3.2584844,15.564421,3.4349103
10.0,18.842157,12.06756,4.8620186,16.929579,3.3938575
2.0,19.222439,8.330322,2.1221538,10.4524765,2.842266
27.0,27.286615,25.722605,4.026618,29.749222,4.9343805
30.0,25.59695,13.443362,7.732629,21.175991,3.5916061
7.0,6.3690557,5.0536656,0.52428436,5.57795,2.201929
1.0,6.068383,4.9951725,0.80971944,5.804892,2.1662366
12.0,26.446804,20.414457,7.3636413,27.7781,4.400244
21.0,13.739827,2.4142804,2.1585789,4.5728593,1.5068156
18.0,7.06729,2.8157125,0.34501848,3.1607308,1.6171961
47.0,42.394993,36.010082,13.167274,49.177357,5.7347674
12.0,16.327768,11.923663,3.263186,15.18685,3.363459
7.0,8.009844,4.965353,0.7584721,5.723825,2.1712272
1.0,10.9253645,2.033021,1.3239235,3.3569446,1.305506
3.0,11.311266,2.436585,1.6367041,4.073289,1.4969977
69.0,29.230541,19.513123,4.6539617,24.167084,4.280416
24.0,17.23613,12.132971,3.8073604,15.940331,3.4513097
74.0,41.10257,35.839012,5.9274187,41.76643,5.840823
4.0,21.809729,15.30913,5.3886843,20.697815,3.8214054
28.0,20.451498,11.508882,3.3761623,14.885044,3.311386
25.0,20.5354,6.345731,5.8303366,12.176067,2.3991752
25.0,21.742903,11.534582,6.4794974,18.01408,3.2645874
43.0,27.956568,15.393994,9.499064,24.893059,3.84925
17.0,21.252764,19.917133,2.9396737,22.856808,4.3380656
20.0,29.419468,33.612423,10.644712,44.257133,5.5968285
16.0,37.781994,63.011055,16.86197,79.873024,7.7942214
32.0,41.052967,30.349289,9.049326,39.398613,5.231504
30.0,23.501575,10.725273,5.374728,16.100002,3.2004628
70.0,73.86037,63.848656,28.680664,92.52932,7.779738
21.0,17.806185,10.575886,2.5684373,13.144323,3.1167
39.0,35.535114,13.970743,5.8097544,19.780499,3.616341
27.0,27.733713,24.356537,5.2177005,29.574238,4.873336
19.0,22.717041,16.856577,5.9268823,22.783459,4.020406
1.0,14.77376,7.184386,5.0846996,12.269085,2.5531597
26.0,15.978689,8.687274,1.9701307,10.657405,2.868759
1.0,9.98156,6.3038807,2.1530926,8.456973,2.4329743
16.0,26.068298,13.313181,3.3568168,16.669998,3.5362923
60.0,25.319757,29.940252,3.0249531,32.965206,5.396013
43.0,32.532276,24.101915,10.825441,34.927357,4.7671013
4.0,4.9601493,2.6479425,0.561405,3.2093475,1.5665697
11.0,15.867704,9.848579,1.962862,11.811441,3.0898273
65.0,31.072693,8.984121,8.449552,17.433674,2.8794124
29.0,36.040955,30.94041,8.906613,39.847023,5.5018606
53.0,30.751614,24.35837,6.773886,31.132256,4.8067107
46.0,31.519247,27.392605,9.902829,37.295433,5.1105204
74.0,53.48703,45.4919,18.248747,63.740646,6.617652
19.0,28.826242,17.96305,6.78193,24.74498,4.023717
7.0,11.619624,3.2106433,1.7290552,4.939698,1.7080942
34.0,28.809849,13.667627,4.556746,18.224373,3.4966366
31.0,25.587593,12.459597,4.6213937,17.08099,3.3917212
65.0,23.841621,19.08948,5.088018,24.177498,4.273341
12.0,20.743017,21.221436,3.74085,24.962286,4.5478
30.0,28.566736,28.11456,4.3173075,32.431866,5.17212
17.0,8.28421,3.6987453,0.7607567,4.4595017,1.8864887
1.0,5.881295,3.3316422,0.9278466,4.2594886,1.7176892
30.0,34.88783,20.020416,7.9264283,27.946844,4.308914
30.0,22.728374,14.884432,6.333151,21.217583,3.774138
30.0,18.514914,11.108303,2.4721992,13.5805025,3.19079
2.0,13.472662,7.4390473,2.1154163,9.554463,2.624648
61.0,36.277187,41.709118,10.172603,51.88172,6.3008046
75.0,47.41184,38.180145,16.43359,54.613735,6.0106716
2.0,7.907631,10.158422,2.3470664,12.505489,2.9926755
26.0,15.139384,9.254936,2.1301682,11.385104,2.9892476
29.0,20.330618,14.442207,4.511671,18.953878,3.7203534
36.0,32.133583,26.287928,8.7236395,35.011566,4.965892
22.0,42.55093,34.377872,15.708532,50.086403,5.528124
13.0,8.981199,5.7119265,1.4522816,7.164208,2.3430288
26.0,24.766907,21.885689,4.1503973,26.036087,4.5603423
19.0,20.095703,11.372736,3.8380704,15.210806,3.3187783
16.0,22.057768,16.368567,3.9393096,20.307877,3.9624286
25.0,31.346333,17.215784,4.2493105,21.465096,4.0205755
16.0,20.405052,6.6948633,2.1960988,8.890963,2.5108254
21.0,23.794062,13.801538,3.6803946,17.481934,3.6102338
88.0,59.395405,62.510876,24.156693,86.66757,7.6333933
16.0,25.942194,27.627878,6.593586,34.221466,5.1510653
1.0,6.039476,3.530676,0.56673187,4.097408,1.8016783
5.0,15.228302,10.387545,2.5340884,12.921633,3.1512785
42.0,24.858753,9.987806,4.8480997,14.835906,3.06218
46.0,28.420929,25.902222,5.9387493,31.840971,4.94248
90.0,33.921837,23.570934,3.1615233,26.732458,4.698773
40.0,35.967587,19.461475,13.442218,32.903694,4.2983637
11.0,8.609854,3.467905,0.9296881,4.397593,1.8111864
16.0,30.032597,24.453985,7.726719,32.180702,4.829488
30.0,20.996365,12.461715,5.6042786,18.065994,3.4811482
82.0,39.315796,36.47737,12.931994,49.409367,5.771814
1.0,8.599161,8.877947,1.6592178,10.537165,2.835198
7.0,25.778156,14.9802,5.684209,20.66441,3.752325
18.0,22.922344,19.433819,4.2367926,23.670612,4.2163787
18.0,23.421835,25.256317,5.8582964,31.114613,4.941418
94.0,46.73092,27.58601,12.84556,40.431572,5.1311626
60.0,55.42768,33.579567,11.312552,44.89212,5.6244535
5.0,7.2473855,4.4970098,0.38352066,4.8805304,2.0734
11.0,21.136395,9.056768,2.3397918,11.396561,2.9234686
25.0,22.619602,9.761492,3.5199382,13.28143,3.0194764
16.0,16.38297,6.813034,2.5217814,9.334816,2.5319173
43.0,24.738672,10.889125,5.862731,16.751856,3.1706424
40.0,32.32524,17.951153,5.0445724,22.995726,4.091525
24.0,12.36585,5.2448525,1.2985431,6.5433955,2.2060888
25.0,18.149952,7.075736,2.3118336,9.387569,2.577843
22.0,28.37318,15.059814,9.362173,24.421988,3.7860177
39.0,31.882666,24.107399,9.335976,33.443375,4.8405848
17.0,6.127828,4.296651,0.8713254,5.1679764,2.002875
12.0,6.1274843,3.072534,0.80055666,3.8730907,1.6506207
32.0,29.654633,21.737286,10.77685,32.514137,4.558227
28.0,21.301516,17.184795,3.9474423,21.132238,4.0876117
6.0,12.586059,3.9148965,1.4661852,5.3810816,1.9341427
40.0,29.203815,29.197485,6.712293,35.90978,5.2309623
30.0,34.20037,18.841457,7.8433876,26.684845,4.1859
50.0,24.173754,23.301773,5.9847593,29.286533,4.7273436
49.0,33.659233,12.244581,5.266386,17.510967,3.339442
5.0,8.174166,5.5571203,1.0919168,6.6490374,2.295071
25.0,31.884466,26.302906,10.804109,37.107014,5.0123672
43.0,20.584888,13.114555,2.2103791,15.324934,3.5402503
31.0,25.000744,15.637507,3.6726937,19.310202,3.873124
22.0,27.095684,16.03006,4.795533,20.825592,3.9268272
90.0,40.79917,17.8412,8.587233,26.428432,4.0386534
21.0,16.84126,5.389349,1.9713573,7.3607063,2.2670178
1.0,13.6030855,6.909072,3.6862266,10.595299,2.4982617
17.0,17.363033,12.796632,2.6753364,15.471968,3.5259
39.0,31.83871,18.797419,4.308486,23.105904,4.100594
62.0,42.043064,50.256474,13.192317,63.44879,6.9839187
32.0,20.948185,13.67164,2.296109,15.96775,3.6057458
18.0,20.89982,11.4582615,2.3303099,13.788571,3.3227317
51.0,39.15346,39.380547,9.482286,48.86283,6.125158
37.0,17.235657,12.223246,3.890696,16.113941,3.3551717
64.0,33.83321,41.096226,6.456201,47.552425,6.29713
1.0,8.458195,12.464918,1.0728021,13.53772,3.323948
1.0,7.2320313,5.5425043,1.0137911,6.5562954,2.2157207
80.0,37.890068,14.608919,10.05197,24.660889,3.6839833
34.0,33.563103,23.068714,6.888485,29.9572,4.6812887
18.0,8.69068,4.6878085,0.6192454,5.307054,2.1372123
7.0,26.05344,15.798899,4.9972963,20.796196,3.8945198
2.0,15.160271,5.6346865,3.6321304,9.266817,2.276329
44.0,34.928383,29.566793,8.424654,37.991447,5.2187777
2.0,25.826288,16.485039,4.1292043,20.614243,3.809756
32.0,17.186249,15.436956,2.1384685,17.575424,3.855413
50.0,22.193604,22.03046,2.3209891,24.35145,4.651801
16.0,12.150999,7.3753114,1.656716,9.032027,2.6555805
25.0,9.508252,3.4357178,0.40961155,3.8453293,1.7832302
50.0,43.58865,30.15209,11.774733,41.926823,5.326547
37.0,30.653591,26.07933,5.5497656,31.629097,4.889947
26.0,20.531963,12.873438,3.7489657,16.622404,3.4516098
16.0,28.782888,25.933369,3.0567207,28.99009,5.005212
7.0,13.2621155,8.793193,1.1694682,9.962661,2.815993
20.0,9.831792,5.3646803,1.1639105,6.5285907,2.235234
37.0,16.92103,12.792242,2.4394946,15.231737,3.4540515
2.0,7.533573,5.4771624,3.050487,8.527649,2.2197282
29.0,37.734837,33.488052,10.849823,44.337875,5.6918383
12.0,18.136978,8.141309,3.6752973,11.8166065,2.6504936
21.0,20.649616,17.360668,5.7174125,23.078081,4.081376
64.0,28.39439,12.134325,5.2779655,17.41229,3.2994792
40.0,17.116802,14.438967,3.3302636,17.76923,3.6628444
35.0,32.72709,40.29978,9.503456,49.803238,6.2387486
80.0,48.113914,23.282772,17.837917,41.12069,4.5945215
33.0,25.471312,10.270776,6.2248335,16.49561,2.9823272
24.0,20.69255,12.181276,4.3318906,16.513166,3.369442
19.0,23.930218,7.6741858,4.8645315,12.538717,2.5405972
26.0,33.691784,19.818766,6.9538674,26.772633,4.346288
26.0,25.06646,18.397583,4.2227464,22.620329,4.163875
41.0,33.311176,26.867962,8.967848,35.835808,5.014133
39.0,29.566137,22.874859,3.0380492,25.912909,4.643377
26.0,14.027254,7.3276,1.2242768,8.551877,2.6445274
27.0,35.509808,27.88711,6.62589,34.513,5.159625
12.0,22.318974,19.76471,4.0871477,23.851856,4.3023386
33.0,17.563381,7.705729,4.308658,12.014387,2.7163925
34.0,23.97357,14.853002,4.7797437,19.632746,3.776284
60.0,44.073524,18.228138,22.776028,41.004166,4.1317487
13.0,22.470774,12.7046795,4.277593,16.982273,3.4647675
70.0,17.309563,9.384588,2.7915535,12.176142,2.9450228
5.0,17.872787,7.1597924,2.0103633,9.170156,2.6110156
16.0,10.469142,3.3480046,1.812521,5.1605253,1.7483914
16.0,15.299011,5.6218333,2.1676953,7.789529,2.3218832
18.0,45.242397,41.493042,16.290216,57.783257,6.2998767
1.0,8.274214,6.604262,0.5752098,7.1794715,2.4078515
34.0,39.002304,47.473732,15.014357,62.48809,6.746831
6.0,4.6811056,2.6565554,0.5219833,3.1785388,1.5953737
25.0,13.890257,6.202836,1.969924,8.17276,2.4340515
28.0,20.968777,14.34688,4.093593,18.440474,3.684896
16.0,17.741306,8.546701,4.9388113,13.485513,2.8267004
18.0,14.628412,10.022088,1.0423375,11.064425,3.0853748
5.0,8.570672,4.6843877,1.4808244,6.165212,2.0940468
17.0,24.093828,20.792595,5.991943,26.784538,4.424907
53.0,23.14565,10.753439,3.015418,13.768857,3.1455941
30.0,27.64275,25.604221,3.3662574,28.970478,5.0102882
39.0,32.97518,16.274427,9.956846,26.231274,3.8884785
25.0,34.436745,19.527502,10.303869,29.831371,4.335645
30.0,17.601782,10.155524,2.5639086,12.719433,3.125895
55.0,26.690338,6.4619913,3.197049,9.65904,2.3641562
6.0,11.018393,10.325689,1.3705705,11.6962595,3.1261878
25.0,26.23554,8.722048,4.7921424,13.514191,2.8148494
27.0,28.970068,16.267431,6.455668,22.723099,3.860065
34.0,31.7476,34.885372,10.286328,45.1717,5.839503
5.0,5.529917,2.7978902,0.55100524,3.3488955,1.5760869
33.0,39.669594,24.229397,9.437644,33.66704,4.806965
40.0,36.956387,24.674417,6.8427467,31.517164,4.876707
39.0,42.221436,54.574238,19.97054,74.54478,7.208731
8.0,26.090557,30.000881,6.285649,36.28653,5.3346148
15.0,41.63981,28.838882,13.85759,42.696472,5.1757755
26.0,22.023571,17.714836,6.5064454,24.221281,4.0876374
21.0,18.801275,10.421197,3.1089375,13.530134,3.1241221
38.0,47.409473,61.703705,13.954042,75.657745,7.656494
34.0,19.475727,13.055445,4.1803203,17.235765,3.5291486
2.0,5.6833153,1.9306364,0.59436595,2.5250025,1.3421257
7.0,25.842224,21.77374,4.685299,26.45904,4.4484835
24.0,22.15894,20.911482,4.734048,25.64553,4.4862766
1.0,6.2989206,5.2239957,0.9592687,6.1832643,2.195703
31.0,17.478565,7.077295,3.7157006,10.792995,2.5637677
30.0,27.943506,27.230335,6.479815,33.71015,5.1016097
60.0,21.221855,11.608396,6.257908,17.866302,3.2896523
34.0,40.687187,37.923447,7.519615,45.44306,6.0711684
52.0,54.735023,64.82939,12.297427,77.126816,7.900069
35.0,35.26078,36.29662,16.83707,53.13369,5.8680496
28.0,17.507874,7.049093,1.7683048,8.817398,2.595089
25.0,32.293186,15.385119,6.161087,21.546207,3.8547196
30.0,39.823967,19.679716,11.879945,31.559662,4.133036
1.0,5.087181,3.265712,0.5967429,3.862455,1.7372202
30.0,22.571928,7.8560524,2.9233582,10.77941,2.6654966
58.0,18.665741,11.292647,4.128473,15.42112,3.2881846
24.0,25.803242,26.312733,3.1611912,29.473925,5.0696836
5.0,7.61893,4.0994763,1.618722,5.7181983,1.9315128
8.0,17.739925,6.139484,4.2227435,10.362227,2.3754084
12.0,33.872395,36.725475,26.52539,63.250866,5.7631483
16.0,32.858967,37.98861,7.410399,45.39901,6.0989165
25.0,30.131323,34.973244,10.896097,45.86934,5.7903605
2.0,12.660319,9.529627,1.8514885,11.381115,2.945544
27.0,20.544977,9.306351,5.068892,14.375242,2.9922802
6.0,11.274552,4.45604,2.4471211,6.903161,2.0152357
5.0,11.2446995,9.671972,1.563457,11.23543,2.9732862
47.0,39.664,34.46331,8.913211,43.376522,5.689831
24.0,37.533245,29.084717,9.5587845,38.6435,5.2734904
90.0,51.193302,36.73942,17.31582,54.055244,5.8607855
10.0,16.837124,3.6956458,2.481961,6.1776066,1.8333604
25.0,22.86512,10.718784,4.829646,15.54843,3.1864457
23.0,15.913243,10.759578,1.91481,12.674388,3.1804063
7.0,9.529559,3.3066208,1.6541172,4.960738,1.7761106
80.0,23.257475,4.7724786,6.8349595,11.607438,2.0924315
4.0,10.79158,4.1505957,1.7514156,5.9020114,1.9451025
30.0,18.255466,6.1737213,1.4779745,7.6516957,2.4387743
43.0,32.57017,26.588348,6.663171,33.25152,5.013265
40.0,22.150616,13.005773,3.6588643,16.664637,3.5436478
32.0,20.490314,19.050913,4.470373,23.521286,4.2603292
63.0,35.364914,24.436262,9.475129,33.911392,4.815639
60.0,31.995615,26.977911,14.481044,41.458954,5.048202
18.0,28.301996,23.353403,5.900503,29.253906,4.7348146
40.0,35.02707,32.001865,8.90637,40.908234,5.4786444
62.0,26.69198,17.830666,3.573449,21.404114,4.1361165
59.0,44.7331,40.821632,13.143598,53.96523,6.2594414
41.0,22.980541,6.9962935,2.281,9.277293,2.5798733
79.0,45.844048,41.63141,16.628153,58.25956,6.196426
30.0,8.908267,4.3688226,1.1014879,5.47031,2.0448885
33.0,33.55453,24.182758,11.662645,35.845406,4.7970724
2.0,14.814596,8.662882,2.7559364,11.418818,2.8523583
5.0,7.1413703,6.617832,1.8357141,8.453547,2.4806104
39.0,14.870677,18.73721,2.6243272,21.361536,4.212404
18.0,25.459888,17.622446,4.9825373,22.604984,4.1224475
4.0,28.905909,18.29314,4.918597,23.211739,4.149032
50.0,34.828598,21.393204,12.045985,33.43919,4.4757075
58.0,22.524239,11.2104435,3.8678832,15.078327,3.2342048
69.0,22.34387,7.0194435,4.242467,11.26191,2.5842428
18.0,23.715147,19.574772,10.820018,30.39479,4.2853184
50.0,46.179928,25.956676,16.913736,42.870415,4.8627315
30.0,16.00692,14.886546,2.0696952,16.956242,3.7926528
20.0,28.740692,21.454172,9.188589,30.642761,4.445788
11.0,8.453983,3.1131349,0.98787487,4.10101,1.7347765
70.0,33.381775,31.170797,6.0191817,37.18998,5.5018606
42.0,25.84492,17.352987,9.391922,26.74491,4.093279
4.0,6.349252,3.3669734,0.49352852,3.860502,1.7159477
23.0,36.170162,20.300554,10.848172,31.148727,4.3522596
44.0,35.392483,18.825388,11.969171,30.79456,4.217564
36.0,31.49878,31.030554,9.823117,40.853672,5.412205
24.0,9.544024,3.109235,1.6995323,4.8087673,1.7037834
21.0,17.524513,7.8468614,1.580039,9.426901,2.7601333
24.0,21.308926,8.727343,5.0221453,13.749488,2.8269434
6.0,12.595194,8.661766,1.7751526,10.436918,2.8828406
1.0,6.8099756,3.2380385,0.8348917,4.0729303,1.7292999
37.0,34.03427,19.02476,10.819609,29.844368,4.1500516
41.0,28.433176,33.33176,7.775809,41.10757,5.609018
50.0,18.352821,6.005686,4.4756947,10.48138,2.3148901
25.0,20.20486,16.24001,3.5362809,19.77629,3.9698882
24.0,27.937,23.878405,5.8301673,29.708572,4.817991
41.0,19.839457,14.960271,5.1867433,20.147015,3.765799
23.0,16.64655,10.559595,2.1581833,12.717778,3.1981428
28.0,31.92457,14.829615,6.1416664,20.971281,3.7455773
23.0,38.100956,40.966778,4.2656703,45.23245,6.317872
49.0,41.51531,23.283022,8.210238,31.49326,4.6439676
7.0,8.565464,4.4625573,0.96136534,5.4239225,2.0141764
90.0,34.380623,19.051304,5.929165,24.980469,4.1802998
61.0,27.618198,17.46725,4.668377,22.135628,4.081167
50.0,44.83554,25.299717,11.471175,36.770893,4.791874
37.0,31.048695,51.000572,15.761728,66.7623,7.055028
1.0,7.618884,6.095807,1.9184557,8.014263,2.3949978
28.0,16.019281,5.0723658,4.201471,9.273836,2.1761816
19.0,35.149975,34.77613,6.925373,41.701504,5.591459
37.0,20.218174,8.341205,2.2028227,10.544027,2.805094
60.0,31.659641,10.74118,6.0358787,16.77706,3.1930547
11.0,13.89738,10.640859,3.8049252,14.445784,3.1668649
44.0,34.463963,13.882639,7.755605,21.638245,3.5916743
42.0,23.033184,14.643805,5.535262,20.179066,3.7175987
26.0,8.973213,5.007965,1.2493198,6.257285,2.173788
7.0,6.48153,3.5357559,1.0539325,4.5896883,1.7849638
28.0,28.871592,17.608133,5.9180098,23.526142,4.0443497
37.0,20.683224,11.42938,6.771215,18.200596,3.265725
38.0,30.817999,20.554264,6.1493354,26.7036,4.304442
19.0,8.268394,4.7592416,1.6588072,6.418049,2.0613813
62.0,32.105457,12.288349,10.397745,22.686094,3.3969905
30.0,14.823107,9.843635,3.2980475,13.141682,3.082593
22.0,15.127731,14.538733,6.461071,20.999804,3.7348065
51.0,17.042305,13.335863,1.5127213,14.848584,3.549525
6.0,13.352644,15.649236,1.7152494,17.364485,3.834486
50.0,19.651628,11.75778,2.4244971,14.182278,3.334045
51.0,31.098705,22.045118,5.4001727,27.445292,4.572095
29.0,29.84386,17.958897,4.42398,22.382877,4.1537814
30.0,19.878954,8.552599,3.8945293,12.447128,2.8452573
23.0,20.382153,7.4947333,2.4993112,9.994044,2.569222
49.0,15.547086,8.305699,3.8954506,12.20115,2.8007913
86.0,41.61493,35.988995,13.286122,49.275116,5.850008
25.0,22.012974,14.855672,5.745182,20.600853,3.6893036
74.0,35.810143,26.709393,7.0315247,33.740917,5.1212006
37.0,20.955301,11.841401,3.400364,15.241765,3.36262
49.0,34.54243,29.863235,12.2782955,42.141533,5.2968225
21.0,25.34321,23.615644,8.070456,31.6861,4.7593226
25.0,14.08843,7.147921,2.5850596,9.732981,2.620822
37.0,12.026495,4.1756425,1.6266209,5.8022633,1.9886189
25.0,21.977932,8.221052,3.8108144,12.031866,2.783437
60.0,65.659805,32.716076,27.347591,60.063667,5.439225
70.0,51.269817,30.23566,9.473539,39.709198,5.248822
30.0,18.165348,9.377392,3.1277332,12.505125,2.967791
21.0,25.27647,34.018234,10.0333,44.051537,5.734037
28.0,24.489244,12.127577,2.41686,14.544437,3.4042618
30.0,31.636526,21.190075,4.93254,26.122616,4.504102
43.0,38.852615,19.130562,12.936043,32.066605,4.2064123
30.0,30.072174,17.257627,9.124381,26.382008,4.0711884
55.0,34.795837,33.86177,4.131864,37.993633,5.690507
45.0,51.46862,36.36599,15.589853,51.95584,5.7818832
44.0,26.137537,17.280148,3.3941562,20.674303,4.077721
