y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
2.0,25.236055,14.685852,12.013964,26.699816,3.7720673
26.0,23.633514,12.96031,5.013733,17.974043,3.5806127
70.0,38.115643,26.905132,27.464941,54.37007,5.13189
1.0,25.916128,15.419797,3.609703,19.0295,3.879579
32.0,29.211445,17.40117,22.73425,40.13542,4.0450273
26.0,33.33129,16.022486,16.022652,32.045135,3.9604862
41.0,29.76532,15.133766,13.303357,28.437122,3.8429368
4.0,24.661283,12.794084,13.672754,26.466839,3.501964
18.0,28.982944,14.5777235,19.44025,34.017975,3.7426968
4.0,27.301504,14.96586,12.322039,27.287899,3.806584
7.0,36.75605,24.206034,16.014849,40.220882,4.836423
1.0,28.10857,18.928598,10.956392,29.88499,4.3001375
44.0,32.7603,16.47833,11.675296,28.153625,4.0272784
50.0,40.134132,30.146585,20.803654,50.95024,5.4613047
19.0,27.948925,16.55674,15.607958,32.164696,4.018216
5.0,26.428646,13.657457,10.303911,23.961369,3.651268
25.0,29.02573,12.425699,13.340187,25.765886,3.4889321
40.0,31.868343,17.425991,15.144163,32.570152,4.051128
23.0,26.598545,14.471974,7.7375298,22.209503,3.7462418
1.0,23.8629,11.442487,9.743643,21.18613,3.339362
1.0,32.42419,21.902864,27.15982,49.062683,4.58876
31.0,35.0561,21.846905,19.20412,41.051025,4.5812216
55.0,42.336437,30.517527,14.888463,45.40599,5.4392533
8.0,27.214478,16.00232,11.082556,27.084875,3.9529305
5.0,29.059906,22.147163,6.584464,28.731628,4.6563215
25.0,30.464655,17.948347,7.9250097,25.873356,4.158142
57.0,34.7209,24.381542,19.149197,43.53074,4.841938
30.0,32.648132,16.994474,11.384043,28.378517,4.094966
42.0,32.35195,21.226986,8.059065,29.28605,4.5581055
30.0,27.62832,19.531445,12.317299,31.848743,4.351749
3.0,26.683125,17.126703,8.473335,25.600039,4.0425777
11.0,28.253958,17.615284,20.757498,38.37278,4.111001
5.0,31.195475,22.624208,6.273948,28.898157,4.7036924
10.0,32.967396,20.483402,17.981085,38.464485,4.4205694
4.0,26.480463,11.930365,7.347823,19.278187,3.4334946
48.0,29.776402,13.027896,25.542755,38.570652,3.5621066
22.0,30.509464,14.5680895,9.024627,23.592716,3.7399743
10.0,28.558262,16.406147,8.437128,24.843275,3.9831977
32.0,36.06968,22.329102,28.121105,50.450207,4.659796
32.0,28.065592,13.279844,6.529573,19.809418,3.5882328
70.0,32.82996,21.709507,32.010155,53.71966,4.595601
50.0,37.437206,29.092108,19.741686,48.833794,5.3102236
90.0,38.291004,24.960428,13.588254,38.548683,4.9256086
28.0,31.182407,19.200836,24.736904,43.93774,4.307048
25.0,29.652191,17.010086,16.40691,33.416996,4.0663033
19.0,30.059132,15.79893,8.542722,24.341652,3.9063537
3.0,24.758268,17.821854,13.132373,30.954227,4.1412954
24.0,24.670113,15.704803,5.211379,20.916183,3.9185283
76.0,29.880161,17.640963,9.691954,27.332916,4.1263075
37.0,28.90684,13.776891,19.17876,32.95565,3.555848
10.0,30.552816,18.691265,11.230606,29.921871,4.2865615
60.0,30.50449,18.287273,12.031448,30.318722,4.2417927
52.0,36.093296,19.739492,19.857403,39.596893,4.3706965
1.0,31.00414,16.991554,7.7609954,24.75255,4.069191
35.0,32.580696,20.816462,14.215948,35.03241,4.5048637
66.0,30.489208,17.034681,21.907408,38.94209,4.0402374
8.0,24.659138,14.50605,6.2932906,20.799341,3.7645614
39.0,31.050207,14.606163,11.9359045,26.542068,3.7268302
70.0,37.736702,27.332214,15.606424,42.938637,5.122653
85.0,37.62599,21.189327,37.89527,59.0846,4.421687
32.0,26.364887,13.916046,17.045,30.961046,3.6721826
70.0,32.87502,23.031971,17.082357,40.114326,4.6849184
39.0,29.7061,15.75445,15.531871,31.28632,3.9274566
40.0,28.776556,13.3750105,12.584831,25.959843,3.605492
40.0,26.883518,11.201764,9.041256,20.24302,3.2876391
25.0,23.599852,13.970133,12.608708,26.578842,3.6779704
50.0,25.921911,13.449961,8.887355,22.337315,3.600779
44.0,26.272686,13.816933,9.525109,23.342041,3.6593184
45.0,33.787865,17.858574,23.245855,41.10443,4.1201115
29.0,30.108898,18.17377,18.108982,36.282753,4.203805
50.0,42.14444,33.314503,10.881205,44.19571,5.710574
33.0,29.993444,17.782295,18.746387,36.528683,4.1404314
30.0,37.2077,23.670498,16.545498,40.215996,4.831359
59.0,34.84184,17.197947,9.887064,27.08501,4.0729938
35.0,27.708963,11.89142,11.603056,23.494476,3.375325
31.0,25.363544,14.39227,12.016068,26.408339,3.729467
25.0,25.431946,13.899318,10.924297,24.823616,3.6560593
34.0,31.456656,19.076006,20.769512,39.84552,4.319833
2.0,24.85406,13.485171,15.954727,29.4399,3.5973046
85.0,40.572243,39.59593,21.986965,61.582893,6.192485
37.0,28.81898,19.473429,19.862211,39.33564,4.298751
27.0,25.8727,17.649843,7.2480087,24.897852,4.138248
9.0,34.38041,19.569788,27.291504,46.86129,4.3698206
31.0,26.332764,15.136126,8.409315,23.54544,3.8458095
39.0,33.856148,26.355946,20.747196,47.10314,5.0638113
4.0,29.016312,14.530088,9.638765,24.168854,3.7703152
6.0,24.898527,13.702207,14.36894,28.071148,3.635304
29.0,30.37463,17.966213,13.621473,31.587687,4.1826787
60.0,35.038315,21.118746,16.025528,37.14427,4.5269313
21.0,24.148523,12.623789,9.151471,21.77526,3.4756541
4.0,28.297415,16.508776,6.5574827,23.066257,4.0360236
24.0,31.024097,17.88548,10.377031,28.262512,4.1822786
24.0,33.74346,18.177126,24.124882,42.30201,4.1354914
10.0,30.105541,19.446995,12.989566,32.43656,4.338151
2.0,27.105595,16.341991,9.759367,26.101358,3.9888687
27.0,29.414297,16.757616,11.123758,27.881374,4.040156
30.0,33.89841,21.078012,19.126188,40.2042,4.504291
7.0,28.61114,16.609621,11.88544,28.49506,4.032664
1.0,31.736551,17.106588,17.22556,34.332146,4.064925
12.0,35.00679,25.100521,16.013103,41.113625,4.942788
21.0,28.543625,12.95976,10.297221,23.25698,3.5299942
18.0,26.869446,13.12179,6.9289756,20.050766,3.5878685
47.0,29.625284,13.685298,7.5184107,21.203709,3.6616542
12.0,31.571606,19.757046,14.647395,34.40444,4.381026
7.0,28.477951,14.181795,6.0867457,20.268541,3.696352
1.0,22.216549,9.175539,3.1412077,12.316747,3.0010087
3.0,24.549337,11.707735,7.3536134,19.061348,3.3811817
69.0,33.42353,26.185593,8.01342,34.199013,5.0443335
24.0,27.700678,12.422384,9.557926,21.98031,3.4916482
74.0,42.04721,27.48476,22.971487,50.456245,5.187404
4.0,23.504854,14.605807,9.70788,24.313686,3.758943
28.0,33.486088,24.183697,8.33076,32.514458,4.8528004
25.0,32.38137,23.222294,14.748952,37.971245,4.7507343
25.0,22.792883,11.571875,7.302532,18.874407,3.3404794
43.0,25.067469,10.569112,7.2621717,17.831284,3.1859825
17.0,33.9974,21.36184,21.414421,42.77626,4.555967
20.0,27.130823,15.450354,16.390543,31.840897,3.8619778
16.0,28.90213,12.385363,7.8585625,20.243925,3.466343
32.0,35.486343,22.78102,20.996065,43.777084,4.674405
30.0,29.5073,14.771776,14.456451,29.228228,3.7952366
70.0,61.11857,63.624084,33.545593,97.16968,7.7975097
21.0,24.985058,13.797646,11.553641,25.351288,3.6616063
39.0,28.493443,15.352186,18.993025,34.34521,3.8249881
27.0,32.28577,22.753513,20.400309,43.153824,4.6924376
19.0,21.519154,12.877657,4.8272176,17.704874,3.54404
1.0,26.421001,11.111475,11.565996,22.677471,3.2702725
26.0,25.90057,12.944821,10.100109,23.04493,3.5499454
1.0,28.80947,19.225868,10.046931,29.2728,4.2821918
16.0,31.38883,20.446707,12.026072,32.47278,4.47183
60.0,37.187965,22.744797,18.61953,41.364326,4.7105017
43.0,37.274025,26.93547,16.734852,43.670322,5.0983205
4.0,23.323414,11.856276,14.274155,26.13043,3.3612282
11.0,26.272238,13.816805,10.212995,24.0298,3.6544957
65.0,30.89722,17.395685,20.362482,37.758167,4.059406
29.0,38.2768,20.53847,21.615997,42.154465,4.4590273
53.0,29.867111,15.96938,12.13006,28.099442,3.907333
46.0,35.60238,24.320395,18.604937,42.92533,4.8833003
74.0,43.826866,32.351997,23.193033,55.54503,5.579454
19.0,26.29692,12.842265,13.430496,26.272762,3.5409667
7.0,23.704754,15.539409,7.968034,23.507442,3.8757508
34.0,35.34252,22.780252,13.771337,36.55159,4.7161875
31.0,32.03057,21.201153,10.041324,31.242477,4.5181866
65.0,36.21173,25.992697,17.64718,43.639877,5.0013056
12.0,25.440727,14.455154,10.274168,24.729322,3.7183037
30.0,31.261562,18.183979,27.44193,45.625908,4.1358438
17.0,31.961359,19.908,10.722598,30.6306,4.379259
1.0,26.299255,17.050756,13.541194,30.59195,4.0529056
30.0,34.841263,15.058248,27.733099,42.791348,3.7832284
30.0,27.20543,13.50107,11.479843,24.980913,3.6111577
30.0,29.727016,13.058568,15.507919,28.566486,3.5278435
2.0,30.773396,18.583153,22.257397,40.84055,4.22372
61.0,34.3717,19.932684,18.17574,38.10842,4.3891554
75.0,32.67738,13.685603,15.180901,28.866505,3.637771
2.0,29.594738,16.835993,10.315828,27.151821,4.041298
26.0,23.950167,12.610445,3.1817346,15.792179,3.5018399
29.0,26.668482,16.628313,7.9157877,24.544102,3.9814053
36.0,34.115643,23.465633,13.811175,37.27681,4.76698
22.0,27.614191,13.657443,12.147158,25.8046,3.6714778
13.0,26.238668,16.588627,15.002478,31.591105,4.0092287
26.0,26.910023,13.942713,15.101331,29.044044,3.651524
19.0,27.026804,11.56616,6.3160973,17.882257,3.337188
16.0,31.10558,17.94225,12.548101,30.49035,4.140708
25.0,31.065323,14.35597,11.35951,25.71548,3.7224498
16.0,31.408148,19.086098,16.521536,35.607635,4.276012
21.0,29.452133,18.279753,15.608518,33.88827,4.2129436
88.0,53.06941,50.860645,25.0684,75.92905,7.0172396
16.0,27.708958,17.510933,12.266585,29.77752,4.1158705
1.0,21.588928,11.426104,4.9899564,16.41606,3.3396308
5.0,27.63348,11.433111,10.296538,21.729649,3.339212
42.0,32.284775,18.615961,13.438067,32.054028,4.240183
46.0,25.862661,10.903274,6.3991165,17.302391,3.2429547
90.0,37.78839,29.611002,15.175079,44.78608,5.3717017
40.0,43.800438,28.838379,33.560905,62.399284,5.3134823
11.0,23.72733,14.381437,9.6810875,24.062525,3.6980267
16.0,22.661526,13.868454,9.170154,23.038609,3.6715455
30.0,29.383038,16.615307,10.546331,27.161638,4.0048513
82.0,28.645023,16.324944,12.139674,28.464619,3.9480157
1.0,23.584232,12.286496,7.268628,19.555124,3.4471753
7.0,34.474525,21.249413,20.025925,41.275337,4.5258245
18.0,25.514946,11.80219,8.467973,20.270163,3.400294
18.0,29.331554,18.889864,8.249445,27.139309,4.2869473
94.0,46.33576,34.92196,14.285642,49.2076,5.8048677
60.0,37.73667,22.020288,23.365685,45.38597,4.61291
5.0,26.033936,16.399763,10.8380995,27.237862,3.9837563
11.0,36.10061,21.692776,14.025218,35.717995,4.608743
25.0,23.21719,9.783009,3.9714198,13.754429,3.09125
16.0,23.752283,11.346209,6.3768454,17.723053,3.3333364
43.0,27.79124,12.434248,9.131311,21.56556,3.466601
40.0,26.9879,15.900373,10.0756645,25.976038,3.9002242
24.0,25.881088,15.983559,16.21441,32.197968,3.916814
25.0,26.633087,14.990146,6.7117357,21.701881,3.8264203
22.0,30.50361,13.479408,15.777995,29.257404,3.631042
39.0,32.644127,17.410872,15.391943,32.802814,4.1125097
17.0,29.138996,14.240155,8.002905,22.243061,3.7083526
12.0,30.414587,21.217356,10.70499,31.922346,4.502899
32.0,30.198048,19.304409,13.724147,33.028557,4.3456764
28.0,25.132717,13.7976885,11.095356,24.893044,3.6921139
6.0,28.7789,17.292862,14.927646,32.22051,4.083091
40.0,21.70406,12.505656,9.728133,22.23379,3.481176
30.0,34.30986,22.324585,15.971968,38.296555,4.662858
50.0,35.20264,23.608644,14.661456,38.2701,4.8058367
49.0,34.37397,19.510422,19.978172,39.488594,4.339232
5.0,27.879782,16.798843,13.520201,30.319044,4.0514092
25.0,29.662342,14.885874,17.03664,31.922514,3.770863
43.0,31.422832,15.800511,8.289167,24.08968,3.902425
31.0,29.199078,12.634757,12.240148,24.874905,3.505811
22.0,28.907497,15.852674,10.392766,26.24544,3.9422002
90.0,34.887527,18.458637,17.469086,35.927723,4.242834
21.0,31.6964,25.916855,14.851458,40.76831,5.0449104
1.0,27.03252,14.195826,12.015248,26.211075,3.6742344
17.0,30.527704,18.039267,16.36111,34.400375,4.1737947
39.0,29.40947,16.38374,20.61411,36.99785,3.9718513
62.0,30.975998,17.84147,18.724798,36.56627,4.1462317
32.0,29.371689,14.087438,7.808706,21.896143,3.6872635
18.0,29.911713,16.082573,10.043171,26.125744,3.9269536
51.0,32.27012,19.471485,16.321594,35.79308,4.352045
37.0,27.116734,17.329838,12.2361,29.565937,4.0728216
64.0,38.748695,27.069803,23.973423,51.04323,5.093217
1.0,27.31864,19.05472,8.64116,27.69588,4.324004
1.0,27.02831,11.495413,11.056918,22.55233,3.298037
80.0,42.75492,36.321598,43.235847,79.55745,5.896123
34.0,32.082684,19.184353,11.580088,30.76444,4.333845
18.0,29.001001,21.54907,11.944418,33.49349,4.6105394
7.0,28.843409,16.2631,7.3383455,23.601444,3.9924374
2.0,34.154427,19.475607,14.019681,33.49529,4.358074
44.0,31.480762,17.101574,10.1751795,27.276752,4.0403814
2.0,24.953884,15.515101,7.974604,23.489706,3.9006371
32.0,30.694473,18.12654,14.3317995,32.45834,4.226845
50.0,26.967016,10.5328865,5.986653,16.519539,3.1872392
16.0,27.112635,16.083502,15.173384,31.256886,3.9199016
25.0,25.637552,12.042997,14.699999,26.742996,3.4326808
50.0,27.436924,14.803053,6.910112,21.713165,3.7904277
37.0,32.78646,21.8659,20.03432,41.900223,4.593184
26.0,29.590124,18.504225,9.186516,27.69074,4.2400837
16.0,34.209103,26.151358,19.540354,45.69171,5.034006
7.0,24.382435,14.521942,7.8190475,22.34099,3.7685764
20.0,28.955471,15.196162,13.734296,28.930458,3.8571117
37.0,29.114496,24.065235,12.343637,36.408875,4.827702
2.0,28.817043,14.923208,12.688041,27.611248,3.8111145
29.0,31.674084,18.15638,10.852195,29.008575,4.1855454
12.0,28.561365,15.140378,7.553392,22.69377,3.8572278
21.0,25.802158,10.549645,7.126546,17.676191,3.1928296
64.0,28.940638,15.385173,15.280101,30.665274,3.870842
40.0,30.694569,18.674652,12.805895,31.480547,4.2560625
35.0,31.367956,22.903181,18.587952,41.491135,4.7448044
80.0,42.922894,29.725317,26.086472,55.81179,5.3743143
33.0,36.61586,21.911777,24.15717,46.068947,4.6476088
24.0,27.68686,14.996317,13.02133,28.017647,3.8328576
19.0,22.13241,9.175832,7.558805,16.734636,2.997426
26.0,33.380436,20.613136,22.30816,42.921295,4.44921
26.0,23.443329,11.630261,9.235829,20.86609,3.333585
41.0,35.9262,23.128939,9.68345,32.81239,4.7350283
39.0,28.869558,14.2752285,17.195744,31.470972,3.710936
26.0,27.935568,14.967969,14.109449,29.07742,3.7592158
27.0,32.48589,17.101965,16.6052,33.707165,4.0703955
12.0,36.30312,22.197145,31.119953,53.3171,4.64109
33.0,30.834427,18.253756,20.425505,38.67926,4.181386
34.0,25.546957,13.761942,11.826238,25.58818,3.667094
60.0,40.92311,22.38418,23.617952,46.002132,4.699115
13.0,32.427788,19.068888,10.944724,30.01361,4.326485
70.0,27.855072,18.66276,7.172494,25.835255,4.229552
5.0,27.003185,10.991034,13.158403,24.149437,3.262323
16.0,30.321487,18.239367,8.339357,26.578724,4.220197
16.0,25.416302,13.547859,5.959573,19.507431,3.6181626
18.0,33.18363,16.034649,21.137173,37.17182,3.9104397
1.0,31.035763,19.288088,11.002006,30.290092,4.314487
34.0,31.286367,18.15706,10.087716,28.244778,4.219365
6.0,25.966589,20.812141,8.300272,29.112413,4.502474
25.0,27.120987,13.296003,11.957586,25.25359,3.5865986
28.0,24.365265,8.938213,6.8072557,15.745469,2.9602692
16.0,27.563,12.82057,9.835897,22.656467,3.5292327
18.0,27.188147,11.711198,9.925755,21.636951,3.350373
5.0,27.817205,17.859924,9.607876,27.4678,4.192958
17.0,29.50241,16.168839,13.449962,29.618801,3.9789116
53.0,34.393112,28.287811,11.176724,39.464535,5.252238
30.0,31.648092,22.445679,15.337595,37.78327,4.6721115
39.0,36.798237,28.137003,11.9596195,40.096622,5.2382116
25.0,33.71416,21.777477,20.88607,42.663548,4.60151
30.0,31.213333,24.174404,10.647207,34.82161,4.881178
55.0,28.899033,14.183416,12.418652,26.602068,3.703133
6.0,22.791597,11.60526,16.896881,28.50214,3.3300889
25.0,40.560772,22.129795,14.920448,37.050243,4.61672
27.0,22.365475,9.500647,8.779999,18.280645,3.0476665
34.0,39.117912,22.675978,17.1447,39.82068,4.696225
5.0,26.185902,15.637334,9.331217,24.968552,3.8804755
33.0,35.448074,25.19846,14.979149,40.17761,4.9675546
40.0,32.79536,17.832804,12.840144,30.672947,4.1818495
39.0,35.87271,19.856285,30.007513,49.8638,4.337168
8.0,28.307459,17.883347,11.949804,29.83315,4.199149
15.0,30.8558,14.624762,10.761249,25.38601,3.7667263
26.0,34.312428,18.826893,11.864035,30.690928,4.204993
21.0,28.323284,15.862749,17.301075,33.163826,3.9211235
38.0,36.16479,31.75253,11.011435,42.76396,5.553229
34.0,37.460167,31.177525,21.901928,53.079453,5.5135775
2.0,24.71497,11.987129,11.199495,23.186625,3.3757367
7.0,26.468826,14.269705,16.960857,31.230562,3.663197
24.0,28.604816,18.37267,6.815055,25.187725,4.2003675
1.0,28.262339,17.808529,14.197635,32.006165,4.1786985
31.0,26.021692,15.617824,9.829454,25.447277,3.903679
30.0,28.081415,15.341675,11.926222,27.267897,3.8285325
60.0,29.073797,15.989664,20.373085,36.362747,3.9054978
34.0,33.796795,20.588093,8.735883,29.323975,4.4603066
52.0,37.941227,25.158428,17.755816,42.914246,4.849434
35.0,33.733543,17.937155,17.574167,35.511322,4.180476
28.0,26.951757,13.456553,12.865473,26.322025,3.6107109
25.0,35.8563,27.990665,18.305052,46.295715,5.1982303
30.0,45.962734,36.274494,35.239372,71.51387,5.9519
1.0,24.86749,11.760661,11.998327,23.758987,3.3489342
30.0,25.636326,14.232689,9.130415,23.363104,3.7238014
58.0,28.008087,15.10529,5.7069006,20.812191,3.8230598
24.0,24.397585,13.561022,10.62907,24.190092,3.6211822
5.0,22.71217,9.639695,7.519642,17.159336,3.0549915
8.0,29.955963,17.66092,10.481482,28.1424,4.1405554
12.0,32.183506,24.265574,12.394299,36.659874,4.8583393
16.0,28.051304,15.810147,9.372873,25.183022,3.9176078
25.0,28.897827,14.364883,16.091482,30.456366,3.7380428
2.0,26.918224,14.118917,5.8243227,19.943241,3.6855865
27.0,23.189884,12.32505,13.720347,26.045399,3.4465725
6.0,27.043179,16.161787,12.815384,28.97717,3.9373767
5.0,25.320782,16.224901,9.5303545,25.755257,3.989703
47.0,38.037975,24.572727,15.294001,39.86673,4.8843813
24.0,32.30167,14.988625,16.258673,31.247297,3.834977
90.0,48.1185,41.743217,25.440777,67.18399,6.3946543
10.0,30.180017,14.937798,13.960269,28.898067,3.818995
25.0,29.22197,15.782086,15.047621,30.829708,3.9057858
23.0,28.934559,13.975141,11.935709,25.91085,3.7046814
7.0,25.27087,14.864845,8.945012,23.809856,3.7972836
80.0,31.723059,14.692462,27.620636,42.3131,3.7527442
4.0,34.50307,21.638952,19.883656,41.522606,4.600279
30.0,25.600637,14.117882,4.7351255,18.853008,3.7216332
43.0,35.23452,22.479473,10.834196,33.313667,4.6799364
40.0,27.091839,15.444463,15.486743,30.931206,3.881042
32.0,32.175224,21.391151,11.56407,32.955223,4.535816
63.0,42.007698,26.34999,30.292465,56.642456,5.060273
60.0,31.116093,18.815071,12.051669,30.866741,4.2312794
18.0,24.050602,12.182487,11.223528,23.406013,3.446558
40.0,28.665829,15.2318325,19.908596,35.140427,3.8338795
62.0,29.497509,18.347218,12.161818,30.509035,4.248349
59.0,34.230946,21.246347,13.436313,34.68266,4.538842
41.0,23.8628,11.78812,14.05287,25.84099,3.347732
79.0,35.024498,23.253582,13.393558,36.64714,4.773112
30.0,31.85343,20.081469,7.2143517,27.29582,4.4375353
33.0,27.97395,17.754366,9.337885,27.09225,4.169977
2.0,33.142162,19.596413,11.2239895,30.820402,4.376142
5.0,26.907434,19.288456,11.778679,31.067135,4.3370905
39.0,26.60931,16.967806,14.763023,31.73083,4.063596
18.0,27.186152,12.56111,7.573346,20.134457,3.5089657
4.0,21.750856,9.13884,9.608408,18.747248,2.9756415
50.0,31.47813,15.311966,11.845188,27.157154,3.8698769
58.0,33.208244,21.479805,12.450844,33.93065,4.571282
69.0,33.042152,14.971774,15.201872,30.173645,3.7915936
18.0,31.768229,20.970299,17.030495,38.000793,4.5097394
50.0,40.114918,20.938046,21.553322,42.491367,4.4983225
30.0,21.749619,8.154444,8.664068,16.818512,2.7864265
20.0,33.58119,19.415451,12.759485,32.174934,4.36205
11.0,25.0201,12.750785,5.8508506,18.601635,3.5377643
70.0,39.7732,27.529245,24.868732,52.39798,5.129498
42.0,29.572025,17.924273,10.098331,28.022604,4.185586
4.0,26.943256,17.85473,10.013032,27.867764,4.1496954
23.0,33.938694,16.262104,26.599604,42.86171,3.9509346
44.0,31.803934,22.887268,17.499298,40.386566,4.7191725
36.0,24.975395,12.472494,12.018522,24.491016,3.4757094
24.0,25.215246,11.906574,6.023653,17.930227,3.4056938
21.0,27.054508,11.74983,11.08822,22.83805,3.368122
24.0,24.687979,11.97653,8.222254,20.198784,3.3836513
6.0,23.59108,13.100456,8.250873,21.35133,3.5133717
1.0,22.099401,10.404701,16.182156,26.586857,3.1654112
37.0,33.78072,24.714588,13.435305,38.149895,4.934888
41.0,31.34729,22.786243,9.859898,32.64614,4.6773424
50.0,22.310677,9.7745285,7.1650667,16.939594,3.05777
25.0,32.10012,17.01569,16.02152,33.03721,4.0536714
24.0,31.784054,21.876074,14.526663,36.402737,4.5969214
41.0,23.635569,13.701884,5.235328,18.937212,3.6672425
23.0,29.316532,16.340631,14.5715885,30.91222,3.9514713
28.0,37.822433,21.10295,21.735514,42.838463,4.520606
23.0,37.18631,19.23733,12.724089,31.961418,4.333948
49.0,34.268654,21.24105,14.964029,36.20508,4.5411735
7.0,28.871601,19.021198,14.756122,33.77732,4.314043
90.0,40.63862,24.24586,24.006706,48.252563,4.8395457
61.0,29.83373,17.27511,7.913893,25.189003,4.0980926
50.0,32.68329,19.989359,27.431087,47.42045,4.387482
37.0,28.931936,16.279655,11.703844,27.9835,3.9653687
1.0,30.204132,21.179,8.966879,30.14588,4.5483623
28.0,28.152096,16.16318,28.608658,44.771835,3.9276175
19.0,32.7868,19.851063,22.502161,42.353226,4.3741565
37.0,38.878937,29.201273,8.741167,37.94244,5.327513
60.0,38.79557,23.296597,19.462894,42.75949,4.753416
11.0,27.742544,18.603895,15.338419,33.942314,4.2169123
44.0,31.172964,16.02557,17.158709,33.18428,3.9564717
42.0,29.00733,17.925943,15.130724,33.056667,4.1582837
26.0,27.443506,16.959991,10.284666,27.244658,4.071124
7.0,24.996725,13.012477,7.6167383,20.629215,3.546907
28.0,26.484715,13.070847,8.074849,21.145695,3.5514596
37.0,24.256357,9.944494,9.907444,19.851938,3.1278708
38.0,31.223673,20.651073,15.199028,35.8501,4.498475
19.0,28.947107,18.457212,6.0482554,24.505468,4.232966
62.0,33.93155,28.605724,16.33691,44.942635,5.256615
30.0,26.156363,13.668239,14.389325,28.057564,3.638754
22.0,21.55979,11.296449,7.5419326,18.83838,3.3279774
51.0,27.331985,18.672564,11.335031,30.007595,4.2186713
6.0,33.493122,16.451275,24.666834,41.11811,3.9869838
50.0,25.51049,13.046306,12.042152,25.088459,3.5412369
51.0,28.719574,17.197735,17.220432,34.418167,4.0935864
29.0,30.284964,16.225765,8.769742,24.995506,3.9655204
30.0,37.780518,22.35513,30.220097,52.575226,4.630834
23.0,30.334229,20.970522,17.36961,38.340134,4.5101824
49.0,24.56168,11.330437,14.344165,25.674603,3.3078804
86.0,38.44916,27.5599,26.633347,54.193245,5.1681337
25.0,27.120193,11.86196,7.273416,19.135376,3.380757
74.0,40.682476,32.603832,39.627586,72.231415,5.6459785
37.0,33.45089,19.55589,9.528442,29.084332,4.373106
49.0,30.497059,24.372189,9.517999,33.890186,4.8539534
21.0,25.306139,12.415093,7.3068953,19.721989,3.4646468
25.0,36.507053,17.357218,17.263384,34.6206,4.114272
37.0,22.83013,8.005027,7.4079447,15.4129715,2.790441
25.0,29.509274,18.193493,18.886059,37.07955,4.184723
60.0,41.935123,27.18681,23.702662,50.889473,5.126899
70.0,44.122063,28.184353,19.834259,48.018612,5.2315946
30.0,27.844461,13.996712,8.225195,22.221907,3.7029939
21.0,30.903967,17.593237,14.974936,32.568172,4.093801
28.0,34.808514,20.29587,16.344677,36.64055,4.374364
30.0,25.019165,11.544409,13.76713,25.311539,3.3490517
43.0,36.2682,20.108444,20.853699,40.962143,4.402409
30.0,31.16853,15.3958845,11.232988,26.628872,3.8833356
55.0,37.47455,21.340572,37.132298,58.47287,4.525487
45.0,34.619667,22.983446,14.485072,37.468517,4.7262087
44.0,29.424572,16.023474,12.550784,28.574257,3.9134529
5.0,25.415956,13.600763,6.1509256,19.75169,3.60171
42.0,34.491108,23.248838,17.386963,40.635803,4.7122116
7.0,25.963955,13.218344,7.721102,20.939445,3.595752
41.0,36.85336,17.98391,15.192212,33.17612,4.1432753
18.0,24.46494,15.333524,8.211258,23.54478,3.848864
35.0,29.017847,19.531307,14.831488,34.362793,4.3755546
10.0,32.432953,17.330908,16.714699,34.04561,4.1068544
1.0,29.79185,18.13215,5.1474338,23.279585,4.208206
50.0,41.81118,36.410465,21.65372,58.064186,5.958021
13.0,25.028744,17.594624,6.444078,24.038702,4.145483
7.0,26.831333,13.088667,13.967006,27.055672,3.5483727
21.0,32.157055,17.653057,15.913008,33.566063,4.135947
1.0,26.614344,15.526431,13.968317,29.494747,3.9039242
15.0,29.205359,13.526181,4.8215437,18.347725,3.5995765
32.0,27.163052,13.592619,8.857589,22.450207,3.6721542
7.0,23.306162,14.924321,7.418826,22.343147,3.7981167
30.0,29.406881,15.678091,9.562434,25.240524,3.9116578
18.0,27.91541,13.519144,15.969716,29.488861,3.6116805
5.0,25.693302,17.562643,14.867136,32.42978,4.0955987
35.0,34.26705,17.146318,23.0724,40.21872,4.027867
41.0,32.16487,23.722914,19.695612,43.418526,4.8321023
2.0,27.718937,17.609905,14.3635435,31.97345,4.1458592
22.0,30.161016,17.087769,6.6230097,23.710777,4.1063952
26.0,35.180344,26.793406,13.442923,40.23633,5.1205797
19.0,29.61889,13.198445,10.946108,24.144554,3.5472999
42.0,35.167854,28.787136,19.354225,48.14136,5.2699614
25.0,29.64169,16.424276,16.235874,32.66015,3.9385438
25.0,27.967743,16.53274,10.103136,26.635876,4.019057
36.0,25.883032,14.185399,10.929122,25.114521,3.7144551
64.0,41.905846,31.26623,11.358784,42.625015,5.56433
7.0,29.187695,17.70887,8.474611,26.183481,4.1452966
45.0,29.491268,23.025654,13.163905,36.18956,4.7466784
16.0,29.894958,15.915415,16.486172,32.40159,3.9474876
6.0,28.166302,13.539187,15.224348,28.763535,3.639236
14.0,35.263454,21.381813,15.706332,37.088146,4.550612
30.0,37.71364,23.72912,13.576938,37.306057,4.7844768
1.0,24.574924,14.19755,14.53139,28.72894,3.733223
42.0,32.017853,25.338173,18.125961,43.464134,4.9189396
30.0,33.947536,17.980862,15.582209,33.563072,4.1738706
1.0,29.252087,18.169535,14.193472,32.363007,4.211689
38.0,32.600315,23.697985,19.181324,42.87931,4.800665
6.0,27.641445,16.260662,9.072343,25.333004,3.9810967
