id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
006827,27.923077,11.974937,3.7208228,0.93700993,4.6578326,1.8492969
006828,11.805555,33.01208,19.87473,5.498052,25.372782,4.3217993
006829,43.333332,40.05342,22.851116,15.44397,38.295086,4.585403
006830,3.5128205,13.752383,7.2273064,3.027016,10.254322,2.598049
006831,37.666668,19.561232,5.8599544,2.7007568,8.560711,2.3329828
006832,28.692308,21.110912,15.518875,3.7120347,19.23091,3.8570752
006833,33.846153,34.66162,39.759235,8.104748,47.863983,6.0663385
006834,49.410255,31.146204,21.534586,6.284237,27.818823,4.4476156
006835,61.13158,23.929325,17.490276,6.9931917,24.483467,4.0285807
006836,74.63158,54.114643,46.63383,15.334663,61.968494,6.675093
006837,49.81579,36.625336,25.331547,10.390711,35.72226,4.8850946
006838,42.026318,24.896626,9.999553,2.9547787,12.954331,3.0559218
006839,5.3846154,7.962949,7.221057,1.0875338,8.308591,2.5947611
006840,24.948717,21.64222,13.157608,2.8065999,15.964208,3.5714107
006841,32.63158,26.098103,16.865683,3.5107627,20.376446,3.9320233
006842,21.666666,25.256376,11.371656,4.026851,15.398508,3.011788
006843,15.384615,31.716568,22.584883,5.855753,28.440636,4.6616373
006844,13.054054,20.349127,12.939778,3.379578,16.319357,3.5069916
006845,31.692308,17.529549,7.2473497,3.5897794,10.83713,2.6192274
006846,30.641026,16.246658,5.211351,4.885371,10.096722,2.229618
006847,32.51351,35.13646,25.081362,6.4005494,31.48191,4.900222
006848,68.76923,31.38031,30.171566,8.696396,38.86796,5.3738413
006849,21.897436,20.042698,17.42723,4.587576,22.014807,4.0888166
006850,4.4358974,9.3244,12.690966,3.1733358,15.864302,3.4079423
006851,54.648647,20.592716,13.683815,5.1368246,18.82064,3.6104515
006852,21.72973,7.0594263,2.3964972,0.49610382,2.892601,1.5247908
006853,28.864864,19.017643,11.346624,5.052018,16.398643,3.2721145
006854,74.46154,33.45333,11.352168,4.352915,15.705083,3.2152755
006855,36.666668,21.708088,14.808512,3.92343,18.731941,3.7719486
006856,45.42105,17.828653,11.047583,2.3518498,13.399432,3.2297282
006857,30.75,27.814428,14.536711,3.1237724,17.660482,3.7036362
006858,52.692307,31.664242,20.171362,4.0249085,24.19627,4.3683763
006859,7.131579,25.862207,9.804755,4.268759,14.073514,3.04634
006860,41.94872,26.160812,20.259357,3.6196847,23.879042,4.424676
006861,37.48718,39.722878,26.459784,7.734168,34.19395,4.9380846
006862,33.105263,30.917385,14.26109,7.20231,21.4634,3.5962346
006863,56.55263,35.51877,29.139896,2.6667373,31.806633,5.229947
006864,33.394737,19.860062,13.896057,4.8506923,18.74675,3.6670597
006865,16.263159,17.053911,13.213629,4.281572,17.495201,3.5654233
006866,1.0,5.3490467,3.9637604,0.7264403,4.690201,1.9283922
006867,24.894737,32.982918,36.36427,4.7052574,41.069527,5.947442
006868,66.702705,38.878944,32.00304,7.687855,39.690895,5.5651464
006869,1.8108108,5.4385896,3.273442,0.8466099,4.120052,1.7393013
006870,36.128204,25.425634,17.697094,4.7002864,22.39738,3.9998994
006871,32.871796,28.777426,26.016932,5.4585423,31.475473,5.027641
006872,24.263159,29.81338,23.491833,6.27559,29.767422,4.713999
006873,21.368422,39.064526,30.415863,4.5049677,34.92083,5.37879
006874,23.666666,25.720438,10.897549,8.27894,19.176489,3.2272038
006875,47.57895,36.72609,37.042015,8.868975,45.910988,6.00881
006876,12.846154,24.40701,14.535855,5.305249,19.841105,3.7012372
006877,26.131578,21.314383,13.739853,1.9722044,15.712057,3.640205
006878,22.64865,18.463524,11.094513,2.538772,13.6332855,3.208926
006879,1.3947369,5.4335284,5.1445265,0.85860157,6.003128,2.1346593
006880,26.108109,37.59527,24.394547,13.615913,38.01046,4.809743
006881,27.31579,31.278889,16.430185,7.4974375,23.927624,3.920258
006882,25.421053,29.868092,23.37653,11.979029,35.35556,4.68588
006883,3.975,14.782211,7.9956384,1.4691136,9.464752,2.751843
006884,5.179487,8.195927,3.0819106,0.7951344,3.8770452,1.7179515
006885,33.74359,22.81986,10.862013,4.348023,15.210035,3.1996927
006886,27.307692,18.917637,8.244627,4.856057,13.100684,2.8136897
006887,35.31579,25.977716,15.487663,4.932943,20.420607,3.833488
006888,37.05128,25.139902,15.779739,3.2879455,19.067684,3.859384
006889,42.945946,42.30522,62.494305,10.634909,73.12921,7.819036
006890,18.0,25.385286,23.167822,6.8530807,30.020903,4.729342
006891,6.3076925,8.8230715,3.920014,1.3051865,5.2252007,1.8988746
006892,37.63158,31.55625,31.543777,9.358918,40.902695,5.512891
006893,18.842106,26.731709,24.25801,11.180974,35.438984,4.7621384
006894,31.45,18.067135,13.7022505,2.3794727,16.081722,3.6095567
006895,28.102564,23.402706,11.063803,2.403223,13.467026,3.2680397
006896,21.105263,24.553074,13.069269,3.0752082,16.144478,3.5044613
006897,67.13158,41.619503,21.54351,7.6329284,29.17644,4.4413424
006898,44.435898,31.573017,25.376165,8.258909,33.635075,4.911029
006899,27.820513,13.5837965,9.207608,2.3542614,11.56187,2.9662614
006900,6.0540543,20.790272,15.590268,5.352922,20.94319,3.8677688
006901,4.9722223,11.212922,4.9348736,1.7855952,6.7204685,2.12008
006902,11.2,7.3139763,3.1947308,0.92453784,4.1192684,1.7208974
006903,33.384617,18.421099,8.580817,1.9956776,10.576495,2.8468604
006904,27.35135,34.641632,25.975971,12.450305,38.426277,4.9184875
006905,20.358974,15.247378,8.133451,2.0147114,10.148163,2.6897287
006906,35.05263,32.35751,15.2264,6.501592,21.727993,3.7812648
006907,28.421053,10.595941,5.2927694,1.1414684,6.434238,2.2690275
006908,49.923077,30.278336,31.078094,12.021787,43.09988,5.3777585
006909,29.948717,15.85201,6.61829,2.780728,9.399018,2.4800344
006910,36.25,26.563791,32.26453,4.1827245,36.447254,5.572501
006911,28.384615,18.152025,12.373224,2.8035264,15.17675,3.4428227
006912,31.081081,23.135807,13.380617,2.4537954,15.834413,3.5067554
006913,29.5,34.99346,23.728573,8.033803,31.762375,4.718382
006914,41.675674,26.604858,9.8225155,7.975244,17.79776,2.9243443
006915,27.621622,36.971703,28.292545,6.8585105,35.151054,5.0870886
006916,28.736841,14.416794,10.067026,2.1152234,12.182249,3.1179605
006917,79.861115,50.350197,30.854065,13.260325,44.11439,5.306612
006918,20.473684,24.995708,19.815697,5.6907854,25.506481,4.3515997
006919,5.0,8.02514,4.106204,1.563308,5.669512,1.9221342
006920,1.1315789,9.572985,13.582613,1.540179,15.122792,3.512408
006921,64.23684,39.60876,16.31533,6.1823397,22.49767,3.9001305
006922,1.8918918,5.3446555,2.874188,0.6442149,3.5184028,1.5737419
006923,37.153847,43.050316,31.111786,15.354454,46.46624,5.375594
006924,33.675674,49.474422,38.698242,11.901197,50.59944,5.9810343
006925,5.8157897,8.431738,4.72948,0.6853696,5.4148493,2.1374867
006926,33.324326,28.844868,19.697313,4.0033283,23.700642,4.300438
006927,25.432432,19.79762,15.977266,3.3947728,19.37204,3.8359456
006928,5.736842,28.151556,23.436756,10.669813,34.106567,4.7396593
006929,35.23077,25.976364,13.333125,5.26674,18.599865,3.5082672
006930,38.6,46.397873,28.715836,12.232288,40.948124,5.2262726
006931,43.894737,44.196953,49.131615,12.537744,61.669357,6.726031
006932,24.538462,22.177717,21.365232,2.225728,23.590961,4.566343
006933,5.205128,22.779675,13.276777,2.5997684,15.876546,3.4730105
006934,28.948717,24.475163,9.986987,3.0892103,13.076198,3.0953047
006935,28.578947,35.125145,33.806007,11.327089,45.133095,5.58705
006936,12.710526,30.505077,22.944574,3.682701,26.627275,4.624744
006937,33.74359,32.051514,26.52914,11.576625,38.105766,5.0135794
006938,66.26316,22.905697,12.507665,4.2473736,16.75504,3.471931
006939,55.175,37.394417,17.693386,10.054136,27.747522,4.0495725
006940,12.5,17.949282,10.105598,3.0130296,13.118628,3.084219
006941,42.615383,43.664696,33.145866,13.10023,46.246098,5.627437
006942,28.263159,10.2992735,5.7907557,0.81760436,6.6083603,2.3582482
006943,27.538462,27.050632,22.37078,6.686976,29.057756,4.6596503
006944,36.333332,16.184046,5.8241763,2.1864867,8.010663,2.3731217
006945,7.868421,28.484259,26.434082,6.751662,33.185745,4.9715643
006946,45.945946,36.317154,28.96608,7.300036,36.266117,5.272752
006947,24.23077,24.746159,14.270833,4.823718,19.094551,3.6828074
006948,48.857143,7.6623025,3.0805264,0.7480226,3.828549,1.6324909
006949,33.783783,23.319769,17.98815,3.013534,21.001684,4.0795608
006950,3.4324324,7.5384264,7.654702,0.78669864,8.441401,2.451288
006951,1.0,6.8385744,3.0593512,0.70232916,3.7616804,1.6967952
006952,80.60526,23.601593,4.791157,7.3049116,12.096068,2.097234
006953,2.7105262,5.9668837,2.5877209,0.71210784,3.2998288,1.5576627
006954,46.394737,40.60183,21.713692,8.367094,30.080786,4.487889
006955,36.27027,16.43169,7.9305573,2.0022776,9.932835,2.7557116
006956,38.384617,34.06214,26.74758,4.6861773,31.433758,4.9931717
006957,40.57895,31.549353,32.221733,5.841105,38.06284,5.487188
006958,65.10526,30.43488,18.289776,6.6109605,24.900736,4.1499066
006959,1.0,23.701021,20.011332,6.515905,26.527237,4.324283
006960,40.27027,15.295271,4.90548,2.7772021,7.682682,2.1671617
006961,26.410257,38.248734,41.945873,8.7341795,50.680054,6.3199453
006962,49.27027,57.406506,45.296555,25.333595,70.63015,6.560032
006963,37.210526,39.54223,36.941307,13.677279,50.618587,5.966015
006964,65.10526,31.543072,22.231148,5.3880143,27.619162,4.660905
006965,20.921053,20.389875,16.945906,2.6342168,19.580122,4.0071287
006966,24.945946,15.832773,10.934191,2.216186,13.150377,3.2280517
006967,35.564102,11.272493,9.188448,2.174381,11.362829,2.950395
006968,37.615383,26.200418,21.283865,7.5361376,28.820004,4.494687
006969,20.342106,24.783903,21.96848,5.3424506,27.31093,4.5740876
006970,8.0,31.443966,15.43546,7.3440185,22.779478,3.7512107
006971,5.948718,8.3951,6.6539893,1.0417122,7.6957016,2.4976575
006972,22.051283,18.797052,11.103279,2.8191407,13.92242,3.2588837
006973,26.589743,29.684244,15.302467,5.9952707,21.297737,3.7911239
006974,52.05263,28.914545,14.517102,5.570193,20.087296,3.7090478
006975,27.472221,28.370972,19.89978,5.162582,25.062363,4.299377
006976,7.275,10.1537,2.6320925,1.4119773,4.04407,1.5245256
006977,31.666666,38.8613,28.231928,6.2052627,34.43719,5.1058207
006978,62.36842,32.6548,23.297844,7.8068113,31.104656,4.715045
006979,18.783783,9.623451,5.656252,1.6440384,7.30029,2.346641
006980,28.216217,11.120983,3.558812,1.6614363,5.220248,1.8345455
006981,30.405405,8.274206,2.5486934,1.2746363,3.8233297,1.5560186
006982,3.0263157,17.558924,17.36444,5.163718,22.52816,4.054971
006983,43.236843,39.643993,32.825848,9.928395,42.754242,5.5517583
006984,39.3,29.04662,17.838509,4.0227427,21.861252,4.0889153
006985,2.3846154,6.397229,3.6791682,1.1128131,4.791981,1.8662004
006986,67.10811,34.320705,18.983953,8.146903,27.130856,4.230537
006987,29.289474,28.038391,19.967749,7.729289,27.697037,4.3353443
006988,46.842106,16.22178,8.519964,2.0663257,10.58629,2.8002384
006989,1.027027,9.465669,10.96709,1.9778576,12.944947,3.1510339
006990,24.76923,18.686361,7.1932,2.5147548,9.707954,2.6222286
006991,60.05,43.76074,34.763622,19.564587,54.32821,5.734018
006992,66.78378,41.87313,27.762796,10.692438,38.455235,4.9575605
006993,27.605263,10.561181,6.2240663,1.4310846,7.655151,2.4179864
006994,13.078947,13.000885,5.0171366,2.4351983,7.452335,2.1652887
006995,12.282051,19.68742,10.4977045,3.5068784,14.004583,3.1000705
006996,20.615385,29.641348,19.883066,11.700892,31.583958,4.247101
006997,22.97436,29.688442,18.14895,10.185249,28.3342,4.180039
006998,25.394737,32.32053,30.936985,10.785681,41.722664,5.4769373
006999,30.81579,22.166372,12.937663,3.8716083,16.80927,3.49468
007000,40.275,32.042027,35.23703,2.795045,38.032074,5.773022
007001,14.897436,24.93426,15.476446,6.459478,21.935925,3.780407
007002,55.236843,21.911358,14.9953,3.0487494,18.04405,3.7938418
007003,30.871796,40.448475,38.672935,15.632274,54.30521,6.0900993
007004,26.736841,28.511393,26.00188,5.6620283,31.66391,4.97431
007005,47.974358,49.721375,44.684242,11.789051,56.473293,6.5462737
007006,23.74359,33.46038,29.94363,8.096153,38.039783,5.2581635
007007,49.92105,36.92092,15.980515,8.017529,23.998043,3.8712802
007008,20.210526,35.861065,27.424173,5.000527,32.4247,5.0811496
007009,30.405405,25.699228,13.308299,4.8580904,18.16639,3.5907578
007010,29.45946,26.467691,29.859005,8.270979,38.129982,5.367451
007011,44.692307,21.11662,11.836073,2.5348084,14.370881,3.3858657
007012,32.94737,16.298756,7.2941027,1.6026558,8.896758,2.650447
007013,57.57895,40.44288,32.547478,14.583783,47.13126,5.5824056
007014,28.692308,9.765747,4.191775,0.9789008,5.1706758,2.0204358
007015,3.7027028,10.44367,6.367641,2.4680789,8.83572,2.442487
007016,4.0526314,15.116458,14.841693,5.223536,20.06523,3.7775283
007017,21.921053,18.831875,10.119071,2.6930623,12.812134,3.1284597
007018,64.02631,31.785282,23.226791,5.977697,29.204489,4.730674
007019,1.0263158,5.4489765,4.1440134,0.93571967,5.079733,1.9807361
007020,32.666668,29.558197,21.445484,5.0246096,26.470093,4.4979067
007021,31.487179,29.322666,31.734076,3.9058766,35.639954,5.5253305
007022,46.864864,31.550823,35.24033,6.5594034,41.799732,5.810953
007023,1.1944444,5.8016043,5.092675,0.4909432,5.583618,2.2104106
007024,21.5,37.343376,19.345303,4.0795903,23.424892,4.281106
007025,4.1944447,11.794188,8.266753,1.3901105,9.656864,2.8070207
007026,8.846154,32.303234,29.47287,5.554602,35.027473,5.2915144
007027,1.0,5.635276,5.1897783,1.0980781,6.2878566,2.2044396
007028,35.102566,37.958923,31.705914,21.210804,52.916718,5.437576
007029,48.36842,37.462486,35.256634,5.444239,40.700874,5.7823977
007030,20.179487,23.94573,15.042638,6.3093486,21.351986,3.78161
007031,6.769231,9.084692,4.514203,0.9509384,5.4651413,2.0365915
007032,26.76923,23.466751,12.124006,5.4070835,17.53109,3.4119697
007033,41.62162,37.64423,8.851834,6.6739454,15.52578,2.8156588
007034,31.216217,23.412212,16.707539,3.9417717,20.649311,4.0110364
007035,1.0,5.3645234,3.149493,0.6660453,3.8155384,1.7464412
007036,1.4615384,12.9055195,5.225086,1.6543329,6.8794193,2.2176023
007037,31.263159,26.203314,12.545077,4.351575,16.896652,3.416804
007038,46.657894,37.969467,21.36182,9.841808,31.203629,4.4928465
007039,5.4358974,5.4382586,3.889122,0.46894518,4.358067,1.9125891
007040,4.6410255,21.747093,9.624273,2.1611643,11.785438,3.0686502
007041,26.575,28.08176,31.811499,11.799224,43.61072,5.5726457
007042,55.526318,54.662823,45.582066,26.929708,72.51177,6.576268
007043,30.475,31.75758,14.341054,9.807901,24.148956,3.7112515
007044,39.236843,29.936914,18.357492,4.910015,23.267508,4.0879173
007045,26.605263,27.757992,24.39296,5.129082,29.522041,4.8043103
007046,2.6388888,6.1858864,1.9396918,0.6706826,2.6103745,1.3550367
007047,11.0,32.90281,26.358105,7.266272,33.62438,4.9991465
007048,5.918919,10.794042,11.320845,1.3013302,12.622175,3.3078384
007049,7.9,25.673483,12.453856,4.5122595,16.966116,3.4181569
007050,3.974359,16.830755,10.595771,2.4647675,13.060538,3.167608
007051,30.923077,41.848106,43.044106,16.207323,59.251427,6.2767305
007052,21.410257,21.105999,13.07651,2.3085082,15.385018,3.5135045
007053,9.2972975,12.18598,11.869574,2.44029,14.309864,3.3316925
007054,26.63889,28.391638,30.667084,7.735959,38.40304,5.388875
007055,27.026316,26.300852,19.989605,7.9893594,27.978964,4.4238276
007056,70.76316,25.81932,14.985478,3.554484,18.539963,3.7909646
007057,40.92105,32.66456,21.13062,3.6015809,24.7322,4.515956
007058,83.26316,26.203161,21.030329,4.143407,25.173737,4.512249
007059,37.13158,25.015419,14.583821,4.4740915,19.057913,3.6725936
007060,20.055555,25.035366,22.203337,4.988383,27.19172,4.557095
007061,18.717949,19.027403,15.623029,3.6514442,19.274473,3.8809552
007062,3.5526316,20.34282,15.350919,4.9914203,20.342339,3.7599666
007063,26.81579,15.700937,8.999708,2.6354938,11.635202,2.921837
007064,64.69231,21.635519,8.483931,2.6490011,11.132932,2.8444958
007065,34.75,22.477345,6.1926394,2.886644,9.079283,2.418364
007066,10.184211,19.641415,14.653699,4.496432,19.150131,3.7581468
007067,60.923077,42.90085,27.41619,13.133825,40.550014,5.130618
007068,59.0,37.098625,18.930256,7.011773,25.942028,4.2136393
007069,1.5384616,8.848655,8.115183,2.0871062,10.20229,2.6914577
007070,34.756756,45.418762,45.886898,17.744894,63.63179,6.4828787
007071,58.179485,24.01221,11.770981,4.2268515,15.997832,3.3363388
007072,6.4444447,11.040216,3.6769702,2.178426,5.8553963,1.8830969
007073,34.657894,22.002512,15.19281,4.7175217,19.910332,3.7947698
007074,47.923077,30.439774,20.07399,10.387296,30.461285,4.3492002
007075,67.71795,42.03745,24.228762,14.87384,39.1026,4.827141
007076,26.0,29.373602,26.474268,7.4418197,33.91609,4.9312787
007077,59.10811,34.65506,14.133745,5.271498,19.405243,3.6768944
007078,29.307692,19.993656,14.934484,2.7275517,17.662035,3.7334716
007079,41.68421,29.056234,12.7242985,7.4579225,20.18222,3.394394
007080,39.18421,20.915915,9.039835,3.8167853,12.856621,2.9303098
007081,25.921053,25.083767,16.84409,5.558824,22.402914,3.8871083
007082,47.18421,9.353884,4.90492,1.2486904,6.15361,2.1571975
007083,43.076923,24.41053,14.852595,7.0061655,21.85876,3.7321358
007084,46.025642,17.697521,11.6258135,1.9007292,13.526543,3.2330494
007085,26.35135,30.453144,22.84453,6.229805,29.074335,4.5744653
007086,45.026318,41.079967,62.98925,12.775517,75.76477,7.8484855
007087,27.23077,29.273932,20.31125,7.891558,28.202808,4.388084
007088,38.81579,54.567345,29.900326,18.277544,48.17787,5.3363867
007089,62.972973,32.168182,28.00768,9.740488,37.74817,5.064862
007090,28.31579,21.60226,10.484993,4.9348164,15.419809,3.1454668
007091,29.128204,15.042168,7.802621,2.6553524,10.4579735,2.7567868
007092,32.81579,14.26309,7.217189,2.784034,10.001223,2.6289935
007093,30.179487,47.27902,45.566868,16.072092,61.63896,6.6113024
007094,2.8421052,7.0778036,6.194091,1.324867,7.518958,2.3828716
007095,81.410255,43.28012,31.131283,11.754426,42.885708,5.506632
007096,34.05263,28.927994,17.551735,3.4452777,20.997013,4.1027603
007097,25.153847,26.007965,12.154243,4.742082,16.896326,3.3994632
007098,10.921053,33.092255,34.04523,8.0444355,42.08967,5.658844
007099,29.538462,25.029203,20.992039,4.6796603,25.6717,4.4002056
007100,40.128204,21.513247,22.065218,4.392068,26.457287,4.5758023
007101,5.5897436,18.617899,4.830353,2.9136071,7.74396,2.1060138
007102,3.7631578,3.8007636,1.5761776,0.34252495,1.9187026,1.1806338
007103,27.97436,30.013752,15.713339,10.721834,26.435173,3.8503563
007104,59.89189,41.56411,30.890955,11.653464,42.54442,5.4137344
007105,29.789474,16.829012,8.827331,2.1249447,10.952275,2.856238
007106,4.2105265,18.351475,9.156171,3.122559,12.27873,2.910712
007107,30.564102,41.7966,35.107693,11.952762,47.060455,5.615486
007108,29.625,17.439732,10.621529,2.3961196,13.017649,3.145763
007109,6.4864864,19.896261,17.749456,3.6340168,21.383472,4.1544304
007110,2.0,19.409863,9.020927,3.9217582,12.942686,2.9275312
007111,28.789474,27.206015,24.674467,8.827127,33.501595,4.906549
007112,26.605263,24.70074,14.964742,5.672126,20.636868,3.8035178
007113,4.243243,6.212608,2.9441955,0.8893074,3.8335028,1.6902094
007114,1.2307693,6.857263,4.519212,1.1492177,5.6684294,2.0225282
007115,12.973684,26.240503,18.345247,9.810834,28.156082,4.1935387
007116,23.35135,14.051457,4.2138853,2.2480295,6.461915,1.9578508
007117,25.179487,7.1920114,3.6466815,1.3915817,5.0382633,1.8627714
007118,47.974358,40.770958,30.200512,10.653208,40.85372,5.395961
007119,12.285714,15.60258,10.516573,2.4310265,12.947599,3.1668046
007120,6.948718,7.758096,6.5658426,0.96480006,7.5306425,2.5082057
007121,1.1578947,10.234976,1.9951938,1.7565651,3.751759,1.3220451
007122,3.0810812,11.10757,2.479143,1.1729288,3.6520717,1.4750912
007123,66.08108,28.656445,17.733683,4.8095,22.543182,4.099669
007124,27.538462,17.312895,13.136,2.7314677,15.867468,3.4628334
007125,67.89189,42.81173,30.938547,20.13059,51.069138,5.354894
007126,6.948718,22.049107,14.272939,4.835263,19.108202,3.7154922
007127,25.432432,19.905642,13.206245,5.380212,18.586456,3.416451
007128,27.052631,20.491884,6.022605,3.9841225,10.006727,2.3906293
007129,21.282051,22.265177,12.701635,4.828172,17.529808,3.438622
007130,38.45946,28.298458,21.92819,5.0743647,27.002556,4.5903034
007131,20.76923,21.967354,20.076904,2.8756251,22.95253,4.3873777
007132,19.81579,29.754934,39.920006,6.306265,46.226273,6.206806
007133,19.975,39.45545,68.880005,15.765404,84.64541,8.159178
007134,51.92105,40.993744,29.212612,8.30517,37.517784,5.1926193
007135,35.81579,24.329224,8.415479,2.898937,11.314416,2.8137493
007136,69.8421,74.04936,69.76657,48.283264,118.049835,8.057219
007137,31.076923,17.703764,10.325361,2.2053177,12.530679,3.1283324
007138,44.55263,36.890156,21.14732,7.169533,28.316853,4.4388666
007139,27.078947,27.68305,23.669943,3.9905028,27.660446,4.771139
007140,30.078947,23.616047,15.160991,6.029151,21.190142,3.772921
007141,1.0,15.241788,6.4371157,3.4896324,9.926748,2.4141278
007142,30.447369,16.574276,8.670347,2.0252585,10.695606,2.8763597
007143,1.2820513,9.731918,7.6483483,2.2837257,9.932074,2.6293187
007144,22.31579,26.462332,17.01695,1.8972619,18.914213,3.9598298
007145,48.72973,25.709356,32.410233,2.0311632,34.441395,5.580082
007146,37.243244,32.696815,18.420162,7.5054154,25.925577,4.1199255
007147,1.2894737,5.4252186,2.256556,0.61221373,2.8687696,1.4244578
007148,8.540541,15.346178,9.030949,1.3707148,10.401664,2.8939748
007149,63.432434,31.530981,9.011473,7.6355424,16.647015,2.7947173
007150,33.102566,37.057354,41.999657,15.61294,57.612595,6.372472
007151,48.710526,30.442844,19.0853,6.426679,25.51198,4.2239594
007152,33.51282,31.165777,25.18441,9.796718,34.98113,4.8769393
007153,61.72973,51.093468,37.11251,17.334581,54.44709,5.942085
007154,24.166666,30.875446,18.89697,11.819992,30.716963,4.199294
007155,5.5641026,12.597689,4.425405,2.1843016,6.609707,1.9981439
007156,34.615383,29.60642,17.484058,5.7416997,23.225758,4.104649
007157,35.42105,25.455517,14.288409,4.8460464,19.134457,3.54776
007158,66.94444,21.929426,14.27038,2.1167893,16.387169,3.633849
007159,7.8974357,20.311085,18.260237,1.8861282,20.146364,4.2373514
007160,27.589743,28.680695,23.133549,6.666236,29.799786,4.700657
007161,33.583332,7.9902472,3.672891,0.9772171,4.650108,1.8746765
007162,1.3684211,5.629374,2.9623828,0.6849453,3.6473281,1.6325352
007163,39.583332,33.082253,15.777023,9.009577,24.7866,3.8964717
007164,27.783783,22.193964,16.327051,4.755329,21.08238,3.9534347
007165,24.756756,18.386194,10.32348,2.408179,12.731659,3.0891023
007166,3.0769231,13.649628,8.776967,1.3804376,10.157405,2.8993483
007167,52.871796,36.287037,38.40507,10.788408,49.19348,6.0466604
007168,65.6,47.592487,28.685978,19.561975,48.247955,5.2220488
007169,2.2894738,7.3612213,9.74012,3.3150945,13.055214,2.849849
007170,22.564102,15.308655,10.447569,2.42817,12.875739,3.192534
007171,22.97436,20.051329,12.279169,3.5260792,15.805248,3.44445
007172,37.842106,32.96539,32.227135,6.6853127,38.91245,5.567345
007173,21.657894,42.548,35.569324,12.425398,47.99472,5.774789
007174,9.684211,9.029136,5.5415545,1.4345444,6.976099,2.2864199
007175,24.621622,23.674765,17.436031,4.0893106,21.525341,4.0787826
007176,20.621622,20.319553,9.952872,4.7939215,14.746794,3.0790145
007177,18.358974,22.223585,17.423704,3.848964,21.272669,4.108512
007178,28.589743,29.100674,12.99966,11.724966,24.724625,3.4768329
007179,20.631578,21.321783,8.119052,2.7286203,10.847672,2.8076298
007180,23.837837,24.329243,15.531499,4.816819,20.348318,3.8718345
007181,80.17949,59.747356,52.110756,14.318492,66.429245,6.8704596
007182,16.74359,24.421717,30.287365,10.146211,40.433575,5.3955617
007183,1.1315789,6.21567,4.1135993,0.34541124,4.4590106,1.9336183
007184,4.4054055,15.061521,8.909673,1.1740538,10.083727,2.9255958
007185,35.710526,25.34967,11.394333,3.4424405,14.836773,3.2697861
007186,41.0,28.006084,21.923046,5.389758,27.312805,4.5807877
007187,79.55,34.56015,26.117493,5.1667547,31.284248,5.0270147
007188,44.432434,37.772682,20.533123,6.715052,27.248175,4.3467555
007189,11.194445,8.1588,3.2874146,0.8080161,4.095431,1.7634842
007190,20.282051,29.70261,27.96725,7.0046716,34.971924,5.2145395
007191,30.076923,21.605265,17.736057,2.1305873,19.866644,4.081142
007192,69.15385,36.55515,33.51403,15.889429,49.403458,5.667188
007193,1.1315789,8.653321,6.802494,3.086605,9.889099,2.4626987
007194,21.675676,25.476688,16.793505,4.422758,21.216263,3.974849
007195,26.25641,22.566319,18.371733,6.433795,24.805527,4.17627
007196,24.45946,22.199131,22.273895,5.2139254,27.48782,4.570655
007197,85.48718,48.99281,33.391426,11.3548,44.746227,5.563436
007198,56.08108,53.090046,35.284824,30.648144,65.93297,5.6939354
007199,5.868421,7.1756716,5.0037284,1.1989732,6.2027016,2.1920059
007200,14.236842,20.447996,9.927038,3.397321,13.324359,3.018437
007201,32.358974,21.870434,11.672022,4.6370287,16.309052,3.2892213
007202,23.605263,16.55899,7.5997725,2.523636,10.123408,2.6828666
007203,33.18919,24.29682,10.463033,3.6092014,14.072234,3.1406958
007204,53.23077,30.489431,15.841795,3.7743354,19.61613,3.8713207
007205,23.473684,12.496938,5.2196803,1.8068287,7.0265093,2.2242284
007206,29.973684,18.602428,7.329402,4.769031,12.098433,2.6238227
007207,24.076923,27.65032,13.308606,11.107523,24.41613,3.4646301
007208,42.307693,33.291275,24.784338,6.5390496,31.323387,4.9277654
007209,21.564102,5.97858,3.6163902,0.28316242,3.8995526,1.8380425
007210,10.394737,6.149342,3.2607245,0.8635386,4.1242633,1.7452309
007211,39.18421,30.238918,20.424717,2.6852016,23.109919,4.452094
007212,25.5,22.176716,15.337398,3.4655266,18.802925,3.7896934
007213,4.769231,12.261633,4.005755,0.98908204,4.994837,1.9427589
007214,38.055557,29.68162,28.407124,5.695485,34.102608,5.1907334
007215,32.615383,35.49462,17.580372,8.730693,26.311066,4.1152697
007216,54.92105,25.625067,24.256855,3.823822,28.080677,4.8043413
007217,42.62162,34.01716,15.519331,7.1288824,22.648212,3.8637562
007218,5.027027,8.31196,5.4542418,1.1888403,6.643082,2.2591877
007219,27.432432,32.91535,26.640482,7.390048,34.03053,5.0881243
007220,39.51351,20.081585,13.956859,2.7462401,16.703098,3.603447
007221,37.63158,25.04307,16.13075,8.171408,24.302158,3.8948467
007222,31.631578,27.491385,18.080868,4.5986075,22.679476,4.1379056
007223,78.0,38.475567,25.822165,8.332883,34.15505,4.9608183
007224,22.513514,17.496416,5.101239,3.7379315,8.83917,2.1599002
007225,1.3243244,13.654076,9.511824,2.2459457,11.75777,2.9330661
007226,15.942857,16.378954,15.110364,3.4908485,18.601212,3.7659354
007227,37.897434,31.077438,20.362444,9.882017,30.244461,4.4142637
007228,53.405407,41.991688,52.75056,12.245996,64.99656,7.1984115
007229,35.53846,21.310518,13.2491045,4.972427,18.22153,3.5558403
