id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
006805,24.594595,23.06407,0.692811,14.28465,14.977461,0.75450265
006806,31.794872,29.61796,1.7611859,7.7202196,9.481405,1.2443931
006807,23.578947,22.871569,0.9463557,9.131479,10.077835,0.93428814
006808,24.307692,25.773376,0.8667361,12.150407,13.017143,0.8850236
006809,38.42105,59.220867,4.656415,18.047493,22.703907,2.0758202
006810,2.6153846,12.973155,0.5626389,8.798488,9.361127,0.7137666
006811,23.157894,42.82096,1.4436171,14.736331,16.179949,1.0989931
006812,49.974358,39.667175,2.328475,9.297583,11.626058,1.4468131
006813,37.128204,26.92861,0.9312755,8.478863,9.410138,0.86424077
006814,2.1842105,20.442684,0.6267533,9.0296335,9.656386,0.73959774
006815,25.789474,23.159714,2.3039587,10.152763,12.456722,1.4002585
006816,27.717949,37.03816,1.1070194,10.410939,11.517959,1.0046328
006817,48.675674,31.262745,0.4838264,12.748605,13.232431,0.60596603
006818,28.894737,26.092478,1.2677438,10.308596,11.57634,1.0496613
006819,34.973682,30.74287,0.98279715,9.175983,10.158781,0.95905066
006820,28.289474,26.8706,0.5394236,8.418467,8.9578905,0.6960046
006821,26.461538,36.922768,1.0902687,6.1975203,7.287789,0.9878162
006822,16.5,32.026917,1.0424516,9.886354,10.928806,0.9981726
006823,33.846153,25.808767,0.6649934,10.598549,11.263542,0.75477153
006824,8.333333,28.12312,1.4005805,11.686993,13.087573,1.0990245
006825,36.128204,23.88922,0.57391566,13.97641,14.550325,0.68896663
006826,23.789474,37.248123,1.4753504,13.848775,15.324125,1.1363612
006827,27.923077,27.763697,0.96849763,9.288432,10.256929,0.93793285
006828,11.805555,30.537151,0.7818845,10.799312,11.581196,0.8428917
006829,43.333332,31.470652,1.6726217,17.058601,18.731224,1.175844
006830,3.5128205,23.179598,0.78578484,6.431277,7.2170615,0.84088707
006831,37.666668,41.50895,2.3493724,16.968496,19.31787,1.4048587
006832,28.692308,29.453222,1.7373781,19.137537,20.874916,1.1631917
006833,33.846153,25.994806,0.34071103,11.59519,11.935901,0.54528254
006834,49.410255,36.33365,2.5780227,7.701413,10.279436,1.4939556
006835,61.13158,36.08302,1.9873937,9.287229,11.274622,1.2672141
006836,74.63158,30.427296,2.9403036,12.276458,15.216762,1.564547
006837,49.81579,51.627094,1.5385743,26.58233,28.120905,1.0825272
006838,42.026318,32.721657,1.4432403,11.812397,13.255637,1.1123829
006839,5.3846154,17.82638,0.17306317,10.201543,10.374606,0.3712959
006840,24.948717,22.95399,1.1577498,6.0565767,7.2143264,0.9910485
006841,32.63158,33.363823,2.078136,13.391466,15.469603,1.360843
006842,21.666666,24.592228,0.6523157,9.02828,9.680596,0.7397065
006843,15.384615,41.896606,1.378305,27.917608,29.295914,0.97876585
006844,13.054054,27.498098,1.1490405,9.570607,10.719647,1.037178
006845,31.692308,22.019201,0.93092793,8.538543,9.469471,0.9150775
006846,30.641026,26.511368,0.6112656,8.9355545,9.54682,0.7357191
006847,32.51351,36.56136,1.8012367,15.692972,17.49421,1.2450052
006848,68.76923,27.986197,1.4832475,9.99368,11.476928,1.1295843
006849,21.897436,31.850857,0.8393909,4.792515,5.6319056,0.8571642
006850,4.4358974,12.008186,0.23427966,4.507386,4.741666,0.4584329
006851,54.648647,44.133324,2.9605212,24.406694,27.367216,1.5969379
006852,21.72973,37.147293,1.3153449,21.224787,22.540133,1.0944422
006853,28.864864,33.53122,1.2142415,12.146488,13.360729,1.0338274
006854,74.46154,38.50097,1.7048706,17.621534,19.326405,1.2281709
006855,36.666668,40.42578,1.965074,12.809607,14.77468,1.3714257
006856,45.42105,24.027388,0.8975835,9.202742,10.100325,0.8635479
006857,30.75,28.28392,1.2908145,19.524557,20.815372,1.05483
006858,52.692307,32.167274,1.0551856,10.442919,11.498104,0.9921629
006859,7.131579,34.656075,0.9865982,20.90221,21.88881,0.9633649
006860,41.94872,24.666729,1.2572119,18.880468,20.13768,1.0463849
006861,37.48718,49.852085,2.3207648,8.402423,10.723187,1.4058855
006862,33.105263,25.089346,1.0451438,9.458594,10.503738,0.91713554
006863,56.55263,40.783394,1.0941477,16.759396,17.853542,0.9964711
006864,33.394737,25.048618,1.3723927,8.48994,9.862332,1.1167446
006865,16.263159,31.744251,1.4007714,12.594099,13.99487,1.1445053
006866,1.0,12.050469,0.40003532,5.869277,6.2693124,0.5469297
006867,24.894737,39.415276,0.9452691,18.804523,19.749792,0.91648847
006868,66.702705,36.677822,2.4336643,25.32728,27.760944,1.5026666
006869,1.8108108,18.973724,0.8113853,9.662494,10.473879,0.8411948
006870,36.128204,20.158869,0.5335784,8.0981045,8.631683,0.6926374
006871,32.871796,39.453365,0.84065497,11.884907,12.725562,0.8762642
006872,24.263159,31.975214,0.6962953,13.378789,14.075085,0.78142923
006873,21.368422,52.704918,3.346367,25.811504,29.157871,1.746702
006874,23.666666,27.759548,1.1789631,22.796404,23.975367,0.96865034
006875,47.57895,27.587326,1.2314594,7.5937424,8.825202,1.010937
006876,12.846154,24.994274,2.5574605,9.735974,12.293435,1.526499
006877,26.131578,32.093483,0.6341945,16.8763,17.510496,0.6644765
006878,22.64865,32.234947,0.85243547,13.94433,14.796765,0.82934296
006879,1.3947369,17.336422,0.876143,8.900393,9.776535,0.9025861
006880,26.108109,53.901196,5.7340627,13.025396,18.759459,2.275189
006881,27.31579,35.72171,1.0772418,16.009342,17.086584,0.9839303
006882,25.421053,25.341349,1.5165027,9.93355,11.450052,1.1891631
006883,3.975,20.447685,0.75466365,9.688139,10.442802,0.8091167
006884,5.179487,25.313723,1.1215403,8.222147,9.343687,0.9898548
006885,33.74359,18.327993,0.666299,8.813334,9.479633,0.7727691
006886,27.307692,42.600475,1.0485127,13.652161,14.700673,0.98074657
006887,35.31579,42.635548,1.0968037,9.0853815,10.182185,0.9817828
006888,37.05128,26.066288,1.3154795,7.6524415,8.967921,1.0820518
006889,42.945946,27.002497,2.0531206,10.474963,12.528084,1.3387272
006890,18.0,20.201754,0.6167776,5.71465,6.3314276,0.74781805
006891,6.3076925,31.01214,1.0356653,22.002268,23.037933,0.9577039
006892,37.63158,43.29648,0.96530837,20.72293,21.68824,0.88759613
006893,18.842106,29.482815,1.3661786,3.6115508,4.9777293,1.1362652
006894,31.45,27.543177,0.72045743,8.746236,9.466693,0.7973321
006895,28.102564,23.769194,0.95627815,14.7605,15.716778,0.8787919
006896,21.105263,35.505043,0.8421265,9.431524,10.273651,0.8801893
006897,67.13158,48.907536,0.82267416,27.599081,28.421755,0.75263727
006898,44.435898,33.044872,0.98119164,11.764283,12.745475,0.95254916
006899,27.820513,33.367226,0.97827995,13.2274685,14.205749,0.9019076
006900,6.0540543,31.981878,0.90783185,16.345856,17.253687,0.8975156
006901,4.9722223,20.684624,0.4290215,11.879402,12.308424,0.60778934
006902,11.2,23.264183,0.86599696,21.392326,22.258324,0.85031766
006903,33.384617,27.63824,1.3075409,8.515814,9.823355,1.1011463
006904,27.35135,49.251812,0.5772662,11.014662,11.5919285,0.6543682
006905,20.358974,22.573126,0.972285,14.282202,15.254487,0.868458
006906,35.05263,32.951996,2.058292,12.812332,14.870625,1.3845232
006907,28.421053,26.857365,1.188577,9.581114,10.7696905,1.0397563
006908,49.923077,29.00032,1.3385609,13.281665,14.620226,1.0734361
006909,29.948717,21.175869,0.98213196,7.484324,8.466455,0.9328906
006910,36.25,27.858837,1.9180498,12.088623,14.006673,1.34372
006911,28.384615,25.94395,1.3005116,9.658205,10.958716,1.0772426
006912,31.081081,29.953894,2.159741,7.4651146,9.624855,1.4029957
006913,29.5,47.452736,0.9634776,19.32896,20.292439,0.92063427
006914,41.675674,20.739166,0.6982485,8.174628,8.872877,0.7912859
006915,27.621622,28.745747,1.6222391,20.543224,22.165462,1.2383587
006916,28.736841,32.410595,1.0288761,8.282724,9.311601,0.91381586
006917,79.861115,41.703922,2.331696,27.999008,30.330704,1.4478247
006918,20.473684,31.2526,1.3857805,6.4728775,7.858658,1.0905682
006919,5.0,24.923336,0.8773473,16.131,17.008348,0.87482643
006920,1.1315789,11.269304,0.3161311,3.9637704,4.2799015,0.5351134
006921,64.23684,54.15398,1.8612238,21.509222,23.370445,1.248823
006922,1.8918918,25.661118,0.56827015,9.897711,10.465981,0.6874626
006923,37.153847,41.98052,2.3761692,14.311086,16.687256,1.4525114
006924,33.675674,33.830147,1.4855337,9.738245,11.223779,1.1187142
006925,5.8157897,36.065697,2.5324876,12.103364,14.635852,1.5568837
006926,33.324326,32.894657,1.0292156,14.481191,15.5104065,0.9596912
006927,25.432432,29.35575,1.3893597,10.854754,12.244114,1.0764061
006928,5.736842,20.292023,1.0939007,13.488574,14.582475,0.9807776
006929,35.23077,23.325735,1.4548082,6.208284,7.663092,1.1250885
006930,38.6,38.876743,3.1416748,18.986269,22.127943,1.6896431
006931,43.894737,47.082493,3.0177622,21.489191,24.506954,1.677571
006932,24.538462,28.81976,0.48724112,10.273369,10.76061,0.6367456
006933,5.205128,41.39895,1.403398,18.401522,19.80492,1.0933125
006934,28.948717,40.261208,1.5687679,17.51241,19.081177,1.1843439
006935,28.578947,28.42031,1.7735224,8.093375,9.866898,1.2620763
006936,12.710526,28.22868,0.61456317,7.8321104,8.446673,0.73931104
006937,33.74359,22.377865,0.7611905,3.6204343,4.3816247,0.82133645
006938,66.26316,39.870266,0.7155553,13.97332,14.688875,0.7696622
006939,55.175,47.22092,1.6340427,12.589728,14.223771,1.1953753
006940,12.5,28.805573,0.8694147,12.241223,13.110638,0.9083291
006941,42.615383,51.863964,6.4391227,9.94413,16.383253,2.4849088
006942,28.263159,29.534512,0.860844,6.7298307,7.590675,0.89175034
006943,27.538462,34.926197,0.628261,12.973391,13.601651,0.73817146
006944,36.333332,35.663826,1.3362379,11.288536,12.624774,1.1173666
006945,7.868421,17.94682,0.72417474,7.830344,8.554519,0.8154038
006946,45.945946,22.777273,0.6959859,20.72868,21.424665,0.7565288
006947,24.23077,37.761963,1.2199254,14.654535,15.87446,1.0337778
006948,48.857143,36.540627,1.0314646,14.216042,15.247506,0.91986
006949,33.783783,33.829487,1.6332531,4.392603,6.025856,1.2190297
006950,3.4324324,12.773657,0.5182389,4.488143,5.006382,0.66379654
006951,1.0,16.632162,0.71599436,3.8588188,4.574813,0.82203656
006952,80.60526,21.879635,0.6987396,10.15547,10.85421,0.78015596
006953,2.7105262,19.562847,0.6900505,5.1065664,5.796617,0.76416373
006954,46.394737,38.7453,1.7733872,9.059636,10.833023,1.265598
006955,36.27027,17.19909,0.96791613,6.0760527,7.0439687,0.9427913
006956,38.384617,39.446907,1.5722702,24.119238,25.691507,1.2119119
006957,40.57895,27.218159,0.7119746,4.1881576,4.900132,0.81129426
006958,65.10526,34.531982,1.6181686,9.676916,11.295085,1.206726
006959,1.0,34.612267,1.0237821,24.374617,25.3984,0.8992031
006960,40.27027,45.924522,1.8950682,25.204037,27.099106,1.2997811
006961,26.410257,30.549353,2.3126678,8.571296,10.883964,1.4617984
006962,49.27027,58.34484,2.0776691,22.318455,24.396124,1.3083359
006963,37.210526,43.622093,1.3710105,11.896395,13.2674055,1.0907576
006964,65.10526,43.54618,2.6992645,17.127146,19.82641,1.5777049
006965,20.921053,19.910305,0.36975923,12.897324,13.267083,0.55971223
006966,24.945946,23.05845,1.4019516,8.606504,10.008456,1.1224744
006967,35.564102,24.450407,1.0676672,4.4021697,5.469837,0.9919733
006968,37.615383,30.472849,1.1173439,7.963687,9.081031,0.9937862
006969,20.342106,30.404135,0.9956728,12.036509,13.032182,0.918999
006970,8.0,34.51625,0.9097048,23.646267,24.555971,0.8848513
006971,5.948718,16.65025,0.42271584,6.755395,7.1781106,0.6120805
006972,22.051283,24.145435,1.4453334,7.397853,8.843186,1.148549
006973,26.589743,41.66015,1.3974466,21.754738,23.152184,1.1352851
006974,52.05263,39.476166,0.61577,9.471067,10.086838,0.69672453
006975,27.472221,31.166412,1.3957185,9.3066435,10.702362,1.1005242
006976,7.275,35.967896,2.4379773,12.123028,14.561005,1.4393141
006977,31.666666,38.163445,1.5677335,20.058746,21.62648,1.1685271
006978,62.36842,24.729794,1.372607,5.069934,6.442541,1.1145432
006979,18.783783,21.818798,1.9722517,4.4931855,6.465437,1.3177377
006980,28.216217,23.59104,0.715768,12.77943,13.495198,0.8067414
006981,30.405405,20.210234,1.0448939,6.9822187,8.027113,0.9539172
006982,3.0263157,25.158758,0.4010294,10.923578,11.324608,0.57469004
006983,43.236843,38.073364,0.765175,13.45316,14.218335,0.80379486
006984,39.3,31.526382,2.226192,12.441913,14.668104,1.4038112
006985,2.3846154,16.549322,0.31137452,9.588606,9.899981,0.5080133
006986,67.10811,27.618103,1.0198796,14.579538,15.599418,0.9524196
006987,29.289474,28.040741,0.8693668,5.4515886,6.3209553,0.89180356
006988,46.842106,25.734888,1.4048557,10.950464,12.35532,1.0993893
006989,1.027027,17.492579,0.3014242,5.4601064,5.7615304,0.5260931
006990,24.76923,22.419003,0.883551,6.7366424,7.6201935,0.8887817
006991,60.05,47.496925,1.377826,13.733429,15.111255,1.0665162
006992,66.78378,42.36254,1.064152,29.275818,30.33997,0.95029163
006993,27.605263,21.498266,0.47996035,8.865515,9.345475,0.6335336
006994,13.078947,26.07076,1.0212903,9.076481,10.097771,0.959407
006995,12.282051,23.108646,0.91366386,14.587679,15.501343,0.88672256
006996,20.615385,54.11488,4.4791956,17.120148,21.599342,2.0068321
006997,22.97436,38.11219,2.1139493,15.548098,17.662046,1.330034
006998,25.394737,39.842304,1.6973455,17.067133,18.764479,1.1834781
006999,30.81579,30.471043,0.3731472,8.165281,8.538428,0.561585
007000,40.275,35.58744,1.2656578,18.36496,19.630617,1.0295094
007001,14.897436,35.985954,1.3327264,21.408577,22.741302,1.0882161
007002,55.236843,32.226334,1.5784425,8.782576,10.361018,1.2069019
007003,30.871796,24.975603,0.94119436,3.666916,4.6081104,0.92306983
007004,26.736841,24.361612,1.291908,7.677449,8.9693575,1.0955399
007005,47.974358,53.48713,3.2536972,14.165506,17.419203,1.628738
007006,23.74359,36.318703,0.82266986,7.0009336,7.8236036,0.8437276
007007,49.92105,25.863647,0.68888766,5.964862,6.6537495,0.76523465
007008,20.210526,24.032001,1.2253906,19.53637,20.76176,1.0522211
007009,30.405405,43.311012,2.9078393,17.725718,20.633556,1.6168287
007010,29.45946,22.083735,0.84169626,8.809145,9.650841,0.87310284
007011,44.692307,34.437824,1.6816103,17.717104,19.398714,1.2504386
007012,32.94737,30.380322,1.300904,11.26667,12.5675745,1.0612161
007013,57.57895,32.31841,0.6683379,10.035323,10.703661,0.74110645
007014,28.692308,25.393633,1.2145208,8.903954,10.118474,1.0540081
007015,3.7027028,19.466293,0.40056735,6.1946325,6.5952,0.58842
007016,4.0526314,21.083616,0.49040526,7.461707,7.952112,0.6651622
007017,21.921053,28.078451,0.5846173,9.119419,9.704037,0.72902805
007018,64.02631,25.934992,1.7710062,5.150008,6.9210143,1.2333763
007019,1.0263158,23.33983,0.7035134,11.0053425,11.708856,0.793811
007020,32.666668,34.723873,1.2449448,15.200035,16.44498,1.0533397
007021,31.487179,32.41326,1.5473982,16.796787,18.344185,1.1682556
007022,46.864864,33.120354,1.2165716,9.775942,10.992514,1.0674126
007023,1.1944444,27.653393,0.8706088,10.286805,11.1574135,0.89354885
007024,21.5,47.869446,2.1832578,16.387983,18.571241,1.3922923
007025,4.1944447,25.45763,1.126084,7.893663,9.019747,1.0318081
007026,8.846154,21.26618,0.33733952,7.020326,7.3576655,0.5299918
007027,1.0,13.096746,0.42566782,9.077223,9.502891,0.6055447
007028,35.102566,40.667,1.5098851,14.232454,15.742339,1.1483848
007029,48.36842,33.619816,1.6415592,27.557337,29.198896,1.1363952
007030,20.179487,31.966797,0.57845414,9.09908,9.677534,0.68544406
007031,6.769231,28.37977,1.3511702,18.428467,19.779636,1.1033914
007032,26.76923,27.162327,1.890494,9.965738,11.856233,1.273847
007033,41.62162,40.743187,2.6018112,15.711527,18.313337,1.4976813
007034,31.216217,35.96517,0.8324661,11.431725,12.264191,0.8436879
007035,1.0,15.691664,0.81093943,3.5938637,4.4048033,0.871246
007036,1.4615384,24.005829,0.87094915,13.388342,14.259291,0.8518028
007037,31.263159,19.601254,0.6003035,7.7251816,8.325485,0.6949085
007038,46.657894,37.42932,1.7466301,21.73428,23.48091,1.259966
007039,5.4358974,20.367266,0.68225014,10.191596,10.873846,0.7441343
007040,4.6410255,45.64423,1.4262381,15.849272,17.275509,1.105184
007041,26.575,31.897955,2.3470912,9.276013,11.623104,1.457782
007042,55.526318,51.18277,3.4281783,14.740985,18.169163,1.765168
007043,30.475,22.851933,0.6856157,4.1245427,4.8101583,0.7754909
007044,39.236843,39.5374,2.020565,19.849895,21.87046,1.3904237
007045,26.605263,36.46128,0.71248674,22.305801,23.018288,0.7929247
007046,2.6388888,27.261547,0.46233338,12.970442,13.4327755,0.6350967
007047,11.0,30.494095,1.6700714,8.758211,10.428283,1.159288
007048,5.918919,17.752745,0.63128865,6.2580585,6.889347,0.7447636
007049,7.9,32.95063,1.703216,12.413402,14.116617,1.2660182
007050,3.974359,22.593924,1.6917915,18.347767,20.039558,1.1637471
007051,30.923077,35.48945,1.3778467,15.322426,16.700272,1.086697
007052,21.410257,46.424152,1.1446465,11.858598,13.003244,0.9576911
007053,9.2972975,19.70525,0.7488016,6.8538055,7.6026073,0.84170324
007054,26.63889,25.366928,1.61276,8.690719,10.303478,1.1529444
007055,27.026316,30.718983,1.105561,12.771872,13.877433,0.9935039
007056,70.76316,40.350628,1.5649773,26.566507,28.131485,1.1958691
007057,40.92105,52.75478,1.8504217,13.464297,15.314719,1.2825053
007058,83.26316,23.019548,1.3422277,10.813666,12.155894,1.0658103
007059,37.13158,35.25105,1.0043395,13.412663,14.417003,0.93827647
007060,20.055555,33.687645,0.6587656,11.86775,12.526516,0.7442621
007061,18.717949,18.51672,0.7869064,9.204627,9.991533,0.82566565
007062,3.5526316,19.51339,0.9695118,6.2218113,7.1913233,0.90930015
007063,26.81579,26.78201,1.1440809,16.05664,17.200722,1.0125496
007064,64.69231,33.98349,1.6043497,7.813938,9.418288,1.2281549
007065,34.75,28.958807,1.5716506,11.226172,12.797823,1.1990683
007066,10.184211,31.065226,1.0840188,6.606902,7.690921,0.9789964
007067,60.923077,56.055614,4.020267,15.759111,19.779379,1.9192457
007068,59.0,36.57583,2.048954,14.824641,16.873596,1.3101599
007069,1.5384616,15.62735,0.5116065,11.319538,11.831144,0.6412573
007070,34.756756,59.087685,4.6292424,16.836952,21.466194,2.1010897
007071,58.179485,33.15996,1.2680435,10.210473,11.478517,1.0637989
007072,6.4444447,23.49095,1.272579,9.988392,11.260971,1.059092
007073,34.657894,27.132618,1.244313,15.519037,16.76335,1.020477
007074,47.923077,27.864368,1.5262285,7.4973373,9.023566,1.1934834
007075,67.71795,37.61745,2.116509,8.658422,10.774931,1.4083184
007076,26.0,16.362041,0.72101986,6.4951463,7.216166,0.7618261
007077,59.10811,39.01608,1.4828836,12.940033,14.422916,1.1295733
007078,29.307692,31.21748,0.7387086,18.289713,19.028421,0.8063332
007079,41.68421,24.842829,0.6219841,10.922159,11.544144,0.7310499
007080,39.18421,31.935375,1.2719089,10.871993,12.143902,1.0784122
007081,25.921053,25.733505,1.1674216,7.134365,8.301786,1.0107113
007082,47.18421,31.588192,0.95820016,8.401788,9.359988,0.9326563
007083,43.076923,32.220787,1.0716105,9.776042,10.847652,0.96460927
007084,46.025642,27.498953,1.1937994,9.667921,10.86172,0.9947821
007085,26.35135,34.968903,1.0280011,16.729025,17.757027,0.9353196
007086,45.026318,38.584007,0.8825738,10.643728,11.526302,0.8751814
007087,27.23077,40.619648,1.9293724,12.425756,14.355129,1.329489
007088,38.81579,34.81507,2.0284193,16.559418,18.587837,1.3509291
007089,62.972973,38.074097,3.5572758,17.250248,20.807524,1.7896402
007090,28.31579,25.292332,0.5670587,11.061044,11.628102,0.7106469
007091,29.128204,30.116781,1.0793481,10.464264,11.543612,0.9639805
007092,32.81579,32.245674,0.4238934,9.535117,9.95901,0.60124314
007093,30.179487,47.17438,1.5900882,16.634474,18.224562,1.1529562
007094,2.8421052,17.460579,1.6026886,6.682607,8.2852955,1.2149911
007095,81.410255,46.560623,1.776907,32.497303,34.274208,1.2515404
007096,34.05263,21.061998,0.7707393,8.553965,9.324704,0.83490974
007097,25.153847,39.350216,1.011944,20.164696,21.17664,0.9566019
007098,10.921053,41.729626,0.7384989,21.320158,22.058657,0.7669714
007099,29.538462,18.280863,0.86670905,2.7740993,3.6408083,0.90132654
007100,40.128204,25.738592,0.90827787,21.38524,22.293518,0.8924638
007101,5.5897436,19.692518,1.0085776,5.836965,6.845543,0.9680883
007102,3.7631578,28.21264,0.80503017,6.4442573,7.2492876,0.8527807
007103,27.97436,32.38851,1.5127227,14.577336,16.09006,1.1366014
007104,59.89189,37.158054,2.562019,14.763797,17.325815,1.5134276
007105,29.789474,27.983374,1.1118354,10.131914,11.24375,0.94555414
007106,4.2105265,22.345348,0.53494155,11.907499,12.442441,0.6611097
007107,30.564102,52.806557,2.9272099,14.651915,17.579124,1.5818353
007108,29.625,34.928085,1.7970626,17.278223,19.075285,1.2523365
007109,6.4864864,25.525745,0.4016405,9.358073,9.759714,0.5820659
007110,2.0,16.117414,0.65118027,5.1564136,5.807594,0.7697913
007111,28.789474,33.240112,2.1579716,24.176199,26.334171,1.3378527
007112,26.605263,28.736954,0.80982655,17.369144,18.17897,0.7899591
007113,4.243243,15.357266,0.72090584,9.276373,9.997279,0.78530115
007114,1.2307693,19.029463,0.386878,11.392992,11.77987,0.5577962
007115,12.973684,43.03605,2.2785974,13.4448185,15.723415,1.4259703
007116,23.35135,25.994598,1.3295343,11.071282,12.400817,1.1029388
007117,25.179487,15.7376995,0.39480078,14.34888,14.743681,0.56623924
007118,47.974358,49.342106,3.1660383,14.3960705,17.562109,1.6406759
007119,12.285714,24.511387,0.64594406,6.4469976,7.0929418,0.7447248
007120,6.948718,27.112732,1.1264734,14.640717,15.76719,1.0255039
007121,1.1578947,22.236462,1.1677262,14.776276,15.944002,1.0515993
007122,3.0810812,34.511345,1.6933445,17.457653,19.150997,1.1720327
007123,66.08108,46.343407,2.1691117,19.116844,21.285955,1.3318356
007124,27.538462,21.991734,1.0355555,12.009806,13.0453615,0.9222868
007125,67.89189,44.6632,2.2146974,6.063148,8.277845,1.3938911
007126,6.948718,26.18343,1.2945364,8.134486,9.429023,1.0784897
007127,25.432432,23.023476,0.97734433,9.155864,10.133208,0.92204064
007128,27.052631,38.062565,1.9932928,21.799803,23.793095,1.3420049
007129,21.282051,25.171087,0.45765954,10.940382,11.398042,0.6349276
007130,38.45946,34.46685,0.64700884,15.122923,15.769932,0.7652839
007131,20.76923,21.410545,1.02925,10.29241,11.32166,0.93595237
007132,19.81579,30.365667,2.4235864,6.470046,8.893633,1.4384861
007133,19.975,35.195484,0.8688423,10.924756,11.793598,0.8580098
007134,51.92105,45.994915,3.1080532,17.503288,20.611341,1.6364199
007135,35.81579,36.45036,1.9548477,10.942984,12.897831,1.3042372
007136,69.8421,58.783398,3.1892602,24.870758,28.060019,1.6534418
007137,31.076923,19.202572,0.3806994,8.001612,8.382311,0.593902
007138,44.55263,51.686726,2.6919904,17.322165,20.014154,1.5144339
007139,27.078947,40.035053,0.929279,17.344913,18.274193,0.8885622
007140,30.078947,30.518799,1.1530629,10.5978565,11.750919,1.0269861
007141,1.0,20.091408,0.657349,19.272223,19.929571,0.7356504
007142,30.447369,20.640654,0.94476014,7.285067,8.229827,0.8953372
007143,1.2820513,20.0322,0.7253612,20.805668,21.531029,0.78895223
007144,22.31579,23.400324,0.6531373,11.046321,11.699458,0.7705849
007145,48.72973,24.11221,0.71793014,11.291139,12.0090685,0.79723287
007146,37.243244,33.81442,1.5014546,9.615349,11.116803,1.1543798
007147,1.2894737,14.310991,0.44961658,6.114917,6.564533,0.6292771
007148,8.540541,37.146736,1.0511677,8.476336,9.527503,0.9638132
007149,63.432434,43.932976,0.98432875,16.099087,17.083416,0.9255864
007150,33.102566,37.920204,1.1962898,12.354006,13.550296,1.0368305
007151,48.710526,37.369186,1.1597263,6.0146475,7.1743736,1.0129397
007152,33.51282,20.326454,0.74347705,6.308883,7.05236,0.8347834
007153,61.72973,49.06748,5.5623865,19.292204,24.854591,2.2529922
007154,24.166666,31.559738,1.3047717,13.082785,14.387556,1.0801246
007155,5.5641026,26.89748,1.7648748,17.998486,19.763361,1.210635
007156,34.615383,39.20963,1.9938917,10.267476,12.261368,1.3373369
007157,35.42105,34.594444,1.3064071,13.877561,15.183968,1.0916742
007158,66.94444,36.30117,1.502841,16.933002,18.435844,1.1208565
007159,7.8974357,24.767542,0.92704564,13.529101,14.456147,0.89913005
007160,27.589743,50.18449,2.2487807,23.299932,25.548714,1.3938323
007161,33.583332,18.507244,0.99679744,8.26302,9.259817,0.87484443
007162,1.3684211,27.50386,1.2711489,11.3149805,12.586129,1.0540628
007163,39.583332,24.170511,1.0432657,9.5051,10.548366,0.92813176
007164,27.783783,27.902704,0.6475273,12.793084,13.440612,0.75825155
007165,24.756756,26.139069,0.9880799,7.4299307,8.418011,0.9574931
007166,3.0769231,21.400034,0.8340169,14.306905,15.140922,0.8650354
007167,52.871796,25.305737,0.95488375,7.5106535,8.465537,0.91822255
007168,65.6,38.460598,0.9730009,13.918492,14.891493,0.93703306
007169,2.2894738,11.108221,0.40682873,4.593478,5.000307,0.5544924
007170,22.564102,24.140898,0.49817196,4.2322345,4.7304063,0.6651261
007171,22.97436,49.737335,2.212921,21.920536,24.133457,1.4254042
007172,37.842106,32.36994,0.564355,9.268068,9.832423,0.6603311
007173,21.657894,47.422195,3.2705681,23.685223,26.955791,1.7123554
007174,9.684211,19.143948,0.35785127,10.700983,11.058834,0.5862083
007175,24.621622,31.172388,1.070025,7.444822,8.514847,0.96883583
007176,20.621622,36.898643,1.731416,9.524805,11.256221,1.247293
007177,18.358974,25.225407,1.067571,11.774037,12.841608,0.98775226
007178,28.589743,26.710226,1.0570344,12.27039,13.327424,0.9688357
007179,20.631578,26.305347,1.3367127,10.063646,11.400359,1.0745323
007180,23.837837,22.478052,0.67746747,9.041647,9.719114,0.7821978
007181,80.17949,55.693993,2.030833,20.959713,22.990545,1.2813026
007182,16.74359,35.21604,0.35493284,18.549099,18.904032,0.5537188
007183,1.1315789,14.924292,0.76314914,4.7341003,5.4972496,0.841076
007184,4.4054055,19.907673,0.89196986,11.650685,12.542655,0.88508034
007185,35.710526,32.78232,1.8634243,17.546873,19.410297,1.2307448
007186,41.0,29.317236,0.7499541,9.44299,10.192945,0.8064667
007187,79.55,20.420422,1.2784929,11.314547,12.5930395,1.0591214
007188,44.432434,35.479256,2.1652734,9.793444,11.958717,1.3142407
007189,11.194445,21.89176,1.1847956,5.8035173,6.9883127,1.0512631
007190,20.282051,28.889782,0.39146236,8.904339,9.295801,0.59816724
007191,30.076923,29.394047,1.1584729,6.2783127,7.4367857,1.024022
007192,69.15385,38.45588,2.0399413,12.688826,14.728767,1.3230195
007193,1.1315789,9.629683,0.48121843,3.9073913,4.38861,0.6265925
007194,21.675676,29.835028,1.4922547,9.096298,10.588552,1.1741508
007195,26.25641,41.904217,1.285867,17.463436,18.749304,1.0414778
007196,24.45946,28.745728,0.67198575,8.640623,9.312609,0.75026476
007197,85.48718,59.70979,2.1093554,22.1268,24.236156,1.4003122
007198,56.08108,61.148506,3.2322974,17.009363,20.241661,1.6808436
007199,5.868421,27.894413,0.84634197,2.710351,3.556693,0.8606334
007200,14.236842,27.868933,1.9731944,5.13428,7.1074743,1.3276861
007201,32.358974,22.073383,0.5618367,4.444423,5.00626,0.7263536
007202,23.605263,26.329426,0.73677665,9.470594,10.207371,0.8117627
