y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
50.0,32.182934,22.021149,22.477007,44.498154,4.6254897
26.0,25.399591,9.694715,7.2123795,16.907093,3.072092
4.0,28.236502,19.813547,7.5908546,27.404402,4.387573
2.0,22.35755,12.209488,9.354161,21.563648,3.4230938
26.0,23.911007,15.242658,8.490509,23.733166,3.868747
70.0,27.206305,16.441456,12.855293,29.29675,3.9440663
1.0,25.80605,12.08668,8.625785,20.712465,3.418347
32.0,24.213734,15.939631,11.903905,27.843536,3.9107366
26.0,29.662373,20.376955,11.12778,31.504734,4.45992
41.0,24.762058,13.756308,8.649395,22.405703,3.6182277
4.0,23.274532,14.026613,10.137046,24.163658,3.652509
18.0,23.491575,14.910092,7.0486135,21.958706,3.7711587
4.0,24.561384,14.793902,17.220778,32.01468,3.767548
7.0,26.451471,15.299693,9.648866,24.948559,3.8411858
1.0,25.416967,16.407827,5.915742,22.32357,4.0145926
44.0,29.550243,25.946445,8.667069,34.613514,5.031812
50.0,30.166264,22.600273,12.012257,34.61253,4.6215878
19.0,25.362295,14.001277,6.277828,20.279106,3.6800761
5.0,25.8978,15.6547985,9.070845,24.725643,3.8684025
25.0,27.891708,19.735886,10.7830515,30.518936,4.340795
40.0,28.281027,23.476496,16.530874,40.00737,4.724349
23.0,24.552643,12.864469,6.286829,19.151299,3.49185
1.0,23.862007,12.171251,7.848377,20.019629,3.424374
1.0,25.899435,15.47926,11.728628,27.20789,3.8260677
31.0,24.643555,14.940646,9.211294,24.15194,3.7772698
55.0,32.88225,25.984415,19.306509,45.290924,5.0232267
8.0,26.273243,16.572514,7.241497,23.81401,3.9849117
5.0,26.158545,18.096874,10.058396,28.15527,4.203318
25.0,25.619781,15.747434,8.696627,24.444061,3.9007428
57.0,27.13442,21.330503,15.596967,36.92747,4.492112
30.0,28.828167,16.289562,12.1435175,28.433079,3.958987
42.0,25.424242,19.803661,4.2971053,24.100767,4.377062
30.0,27.458612,16.340702,7.285716,23.62642,3.969888
3.0,28.93992,19.28002,8.677224,27.957245,4.3067455
11.0,29.729053,15.188466,8.357271,23.545738,3.7979293
5.0,25.566399,12.930824,9.86758,22.798405,3.5395312
10.0,31.428,15.7630205,21.078316,36.841335,3.9049683
4.0,27.267406,16.452116,8.87777,25.329887,3.9760585
48.0,29.665363,21.126291,5.705907,26.8322,4.5215006
22.0,27.72912,16.583078,16.23621,32.81929,3.9473178
10.0,28.25122,20.720114,6.91341,27.633524,4.4881506
32.0,30.090277,20.047585,8.814882,28.862467,4.390136
32.0,28.36919,20.150774,10.979348,31.130123,4.401041
70.0,29.620401,21.289848,13.599813,34.889664,4.4422116
50.0,31.837336,22.960554,16.001034,38.961586,4.72694
90.0,29.4788,24.923822,16.826012,41.749832,4.8911467
28.0,23.535995,11.332392,10.544128,21.87652,3.3295398
25.0,26.45101,15.37221,9.009458,24.381668,3.8829315
19.0,23.399418,13.662977,10.76076,24.423737,3.572895
3.0,23.21721,11.815539,6.2795963,18.095135,3.3809638
24.0,22.447643,14.653036,11.35359,26.006626,3.7697976
76.0,24.123745,15.463069,7.811841,23.27491,3.855194
37.0,26.119846,13.12322,13.574394,26.697615,3.5801823
10.0,25.430626,17.714527,12.90434,30.618866,4.1583815
60.0,29.501083,17.078606,9.830402,26.909008,4.0594835
52.0,29.310898,27.885937,8.54839,36.434326,5.2269535
1.0,30.557209,22.47869,10.212807,32.691498,4.639307
35.0,29.49586,21.972906,10.411862,32.38477,4.588255
66.0,30.62063,24.05816,19.00866,43.06682,4.822796
8.0,22.870266,13.900907,12.22917,26.130077,3.6302476
39.0,24.119339,13.51873,10.923518,24.44225,3.615848
70.0,27.444992,14.912865,12.532057,27.444921,3.7750554
85.0,23.429363,9.93421,18.208841,28.143051,3.0729744
32.0,24.670218,9.120714,9.806944,18.927658,2.9256272
70.0,29.62144,19.562283,22.63216,42.194443,4.276001
39.0,31.556858,21.650486,19.179335,40.82982,4.5527754
40.0,23.566957,12.246153,14.188005,26.434158,3.3986602
40.0,32.92483,28.963736,24.12654,53.090275,5.289298
25.0,24.01731,16.257683,8.369132,24.626816,3.9518733
50.0,22.67493,13.40346,9.69682,23.10028,3.6036172
44.0,25.020098,15.123308,8.984598,24.107906,3.8216186
45.0,31.465164,19.26305,9.271012,28.534061,4.2802877
29.0,27.604025,17.632456,8.786623,26.419079,4.106496
50.0,29.25945,31.916615,12.726259,44.642876,5.55088
33.0,25.028137,14.89242,13.874265,28.766685,3.7690423
30.0,30.25793,18.662966,14.2499895,32.912956,4.262156
59.0,25.373352,12.533169,6.133809,18.666977,3.4844232
35.0,23.092175,11.353003,11.008944,22.361946,3.2539668
31.0,25.146515,10.78371,6.828228,17.611938,3.2256722
25.0,23.025002,10.77441,11.801201,22.575611,3.1990826
34.0,33.56617,31.556662,12.630271,44.18693,5.5449405
2.0,21.97967,12.017317,5.849709,17.867025,3.3760478
85.0,34.651905,32.9779,18.83393,51.81183,5.6576147
37.0,21.723957,11.982751,5.4962096,17.47896,3.4199646
27.0,23.464863,14.094312,7.497265,21.591576,3.6920211
9.0,33.863174,22.461723,19.229359,41.691082,4.618251
31.0,25.333857,14.927603,4.895652,19.823254,3.796357
39.0,28.851955,13.705976,14.307182,28.013157,3.636863
4.0,24.68452,15.830539,7.245958,23.076496,3.915051
6.0,20.997614,12.746125,5.314019,18.060144,3.4701686
29.0,29.09288,11.866863,14.953157,26.82002,3.3507028
60.0,32.225086,23.031992,9.862356,32.89435,4.7050285
21.0,20.668976,9.593698,6.8058715,16.399569,3.0238929
4.0,26.39713,24.15475,7.762783,31.917534,4.878133
24.0,26.943562,17.715496,7.4553995,25.170895,4.1235247
24.0,31.694302,18.855272,9.874022,28.729294,4.2091327
10.0,25.230623,15.457468,10.99134,26.448807,3.8898277
2.0,25.641403,18.440407,6.5988646,25.039272,4.258753
27.0,25.603943,12.604268,8.23678,20.84105,3.4740977
30.0,29.407581,18.471537,24.775803,43.247337,4.2048125
7.0,27.007076,22.079472,7.6405654,29.720037,4.643653
1.0,28.880407,17.439543,13.049601,30.489143,4.0820684
12.0,28.966593,20.240396,11.793468,32.033867,4.41101
21.0,24.831564,19.823038,9.951409,29.774448,4.3570623
18.0,23.539036,14.070233,6.1701493,20.240383,3.7060733
47.0,28.02066,19.559525,8.855482,28.415007,4.375761
12.0,28.035212,12.799798,8.227051,21.026848,3.537873
7.0,27.862507,14.319382,14.573438,28.892818,3.7148318
1.0,23.003374,17.985538,13.980876,31.966415,4.143655
3.0,27.110737,13.514387,14.892789,28.407177,3.6073258
69.0,25.483503,17.685423,23.296497,40.98192,4.114032
24.0,25.269077,14.275881,12.3319845,26.607864,3.6969528
74.0,32.77568,19.737213,11.937454,31.674667,4.33163
4.0,22.687664,15.987009,11.560701,27.54771,3.936863
28.0,28.561268,17.555592,12.103323,29.658915,4.142413
25.0,30.05659,21.394276,10.554234,31.94851,4.548124
25.0,21.0585,12.549007,9.298654,21.84766,3.4733968
43.0,20.89252,13.999735,6.358699,20.358433,3.694762
17.0,29.98085,19.883617,13.668978,33.552597,4.377827
20.0,24.465973,15.446971,8.526659,23.973629,3.8532386
16.0,30.185139,27.461115,16.150335,43.61145,5.1107
32.0,29.365366,13.89592,14.193705,28.089624,3.6509907
30.0,26.876675,16.931114,6.7391944,23.67031,3.9799118
70.0,37.083652,28.592083,13.10824,41.700325,5.2445097
21.0,23.05843,13.465742,11.2930155,24.758759,3.6266625
39.0,28.482895,14.584511,12.217101,26.801613,3.7539742
27.0,30.760479,18.5322,17.638664,36.170864,4.2195735
19.0,22.004812,13.24293,16.328823,29.571754,3.5655713
1.0,26.296448,15.94416,7.5835075,23.527668,3.9077296
26.0,23.580387,15.488932,5.2761393,20.765072,3.8453288
1.0,23.891737,11.764906,7.6127563,19.377663,3.391053
16.0,24.64508,13.658836,11.034696,24.693531,3.6237965
60.0,33.226105,29.538204,11.610666,41.148872,5.287421
43.0,28.415375,21.578087,14.230408,35.808495,4.591399
4.0,21.7394,9.425369,8.139623,17.564991,3.0201104
11.0,28.273392,21.539768,9.071543,30.611311,4.563195
65.0,25.927576,16.49869,7.568129,24.066818,3.9457746
29.0,24.615387,13.864815,12.0628805,25.927696,3.6362357
53.0,23.060373,10.895978,5.394803,16.290781,3.236121
46.0,27.934597,18.45433,9.214755,27.669086,4.206643
74.0,31.601421,23.557884,14.73675,38.294632,4.752946
19.0,23.527357,11.268843,6.9133744,18.182217,3.2818794
7.0,23.468945,15.766428,12.510988,28.277416,3.8891582
34.0,32.339985,26.480686,14.117099,40.597786,5.039784
31.0,25.478342,18.072048,10.728094,28.800142,4.1629143
65.0,33.68954,19.505524,12.275274,31.780798,4.3180656
12.0,23.20825,8.5720215,5.450336,14.022358,2.8112702
30.0,23.141346,12.072999,8.497324,20.570324,3.427592
17.0,25.890255,16.001743,12.3512745,28.353018,3.9216762
1.0,27.29306,14.400085,12.116183,26.51627,3.690677
30.0,29.664474,26.571692,8.698446,35.270138,5.1126738
30.0,24.333765,14.619716,10.096372,24.716087,3.7204673
30.0,25.438423,12.035797,10.459764,22.49556,3.3574767
2.0,28.79781,17.072796,5.1496496,22.222446,4.0582457
61.0,26.618702,16.050308,16.382265,32.43257,3.9262974
75.0,29.474192,22.26933,11.7711,34.04043,4.5830526
2.0,30.621939,19.80295,11.662719,31.465668,4.3798723
26.0,23.597406,16.229366,4.502973,20.73234,3.94546
29.0,23.479916,16.464796,4.55466,21.019455,3.97214
36.0,31.488697,21.125198,6.432733,27.557932,4.521428
22.0,24.362791,15.509096,6.2150855,21.724182,3.8949447
13.0,27.435001,19.33047,11.150456,30.480927,4.3135633
26.0,25.947392,20.110628,10.724324,30.834953,4.3601427
19.0,23.63154,14.320704,8.940315,23.26102,3.68949
16.0,25.484816,18.864216,11.829958,30.694174,4.2610173
25.0,26.859272,18.998486,11.185979,30.184464,4.285994
16.0,27.361706,15.090587,5.1766214,20.267208,3.8385258
21.0,30.266764,19.807596,14.329483,34.137077,4.3555183
88.0,32.679695,20.723866,19.746128,40.469994,4.4953036
16.0,31.43483,14.69872,19.18562,33.88434,3.740041
1.0,22.417227,10.893672,6.2719,17.165573,3.243731
5.0,27.579443,19.620705,10.330673,29.951378,4.3561425
42.0,26.348415,15.975451,9.480356,25.455807,3.9278464
46.0,27.164783,18.469158,6.7764,25.245558,4.230773
90.0,30.386463,21.29163,14.851245,36.142876,4.511076
40.0,26.151104,15.455633,10.811252,26.266884,3.86313
11.0,24.263805,12.579454,3.469284,16.048738,3.4910216
16.0,22.20171,11.614386,7.377295,18.99168,3.3642564
30.0,24.256535,13.249639,10.014513,23.264153,3.600823
82.0,29.703577,28.723866,11.145703,39.869568,5.2606025
1.0,22.213453,14.485782,5.4508147,19.936596,3.7614064
7.0,27.673908,14.068744,4.7226486,18.791393,3.6994998
18.0,27.498129,16.472664,7.99442,24.467083,3.9808135
18.0,27.43668,15.656702,9.315973,24.972675,3.9002602
94.0,28.938938,27.28855,10.247837,37.536385,5.1571264
60.0,31.565836,27.462475,18.789417,46.251892,5.146911
5.0,24.561089,15.278399,9.593024,24.871424,3.8372886
11.0,27.18364,15.989153,12.761492,28.750645,3.8939025
25.0,25.53605,14.547836,8.874788,23.422625,3.7590923
16.0,22.948502,18.308422,6.974131,25.282553,4.2118177
43.0,24.490742,9.216567,9.886052,19.10262,2.926045
40.0,24.353693,13.453829,8.247474,21.701302,3.5734901
24.0,23.477354,14.8888645,13.31333,28.202194,3.796072
25.0,25.923893,12.830009,9.086503,21.916512,3.5147502
22.0,26.467556,14.21167,12.359182,26.570852,3.664105
39.0,27.675543,22.432503,5.9345665,28.36707,4.659853
17.0,32.292507,28.151901,9.260487,37.412388,5.2364974
12.0,31.190952,23.414312,5.973617,29.38793,4.733551
32.0,28.65243,18.442287,2.907185,21.349472,4.208148
28.0,25.744455,12.985082,9.68692,22.672,3.4760966
6.0,28.496515,21.212185,9.49869,30.710875,4.5568957
40.0,24.730402,11.972213,6.8264284,18.798641,3.3992124
30.0,23.458872,13.940254,13.386856,27.32711,3.689958
50.0,26.374645,16.798197,8.711102,25.509298,4.0059824
49.0,28.643887,16.946486,11.371955,28.31844,4.067626
5.0,26.26423,16.979864,8.429938,25.409801,4.059796
25.0,24.469288,12.761577,5.6235633,18.38514,3.5065331
43.0,29.037113,23.055927,16.062162,39.118088,4.705167
31.0,25.576855,15.42938,11.160697,26.590076,3.82341
22.0,25.337282,10.502851,14.125345,24.628197,3.173408
90.0,28.646343,24.178741,15.248312,39.427055,4.7773614
21.0,27.902155,20.066246,7.7585344,27.82478,4.4302506
1.0,21.671047,13.655078,12.038361,25.69344,3.617457
17.0,28.427307,22.014797,6.7616663,28.776463,4.5786266
39.0,28.793427,17.199568,14.647011,31.846579,4.054214
62.0,25.347973,12.861081,7.4536085,20.31469,3.538049
32.0,32.073566,23.85701,17.867792,41.7248,4.812724
18.0,23.890821,15.561012,13.694887,29.2559,3.880939
51.0,27.479355,15.6593075,10.268438,25.927746,3.8331323
37.0,27.2429,20.834515,5.2391486,26.073664,4.5100675
64.0,35.783836,25.026443,12.799742,37.826187,4.9084578
1.0,22.358742,8.323622,11.381842,19.705463,2.821815
1.0,21.98354,8.85277,9.566988,18.419758,2.9222362
80.0,29.444956,20.508747,21.311697,41.820442,4.4705124
34.0,28.03797,17.221119,13.443802,30.66492,4.064316
18.0,24.073132,12.30411,5.087884,17.391994,3.4478436
7.0,29.12968,17.876135,11.750668,29.626802,4.126779
2.0,25.925879,14.209944,5.4519577,19.661901,3.7288728
44.0,31.13132,19.976107,8.539575,28.515682,4.385132
2.0,23.99058,13.807663,7.3352556,21.142918,3.6594288
32.0,30.50117,22.490665,8.671033,31.161697,4.689706
50.0,26.55544,18.595875,9.256691,27.852566,4.219516
16.0,23.57819,12.328898,10.198404,22.527302,3.426762
25.0,23.10442,13.377214,8.112951,21.490166,3.5929592
50.0,25.94783,13.197225,5.9297256,19.12695,3.5759215
37.0,29.239079,18.208372,8.356825,26.565197,4.1924577
26.0,32.744274,26.237095,17.853611,44.090706,5.0232754
16.0,31.272919,22.358543,8.700628,31.059172,4.633637
7.0,25.44117,12.933955,9.747263,22.681217,3.4893067
20.0,26.95506,23.193117,9.918282,33.111397,4.6897583
37.0,25.951532,13.883682,8.711748,22.59543,3.6708496
2.0,25.091894,19.538414,11.159124,30.697538,4.3535
29.0,30.261713,24.37463,15.910057,40.284687,4.823304
12.0,25.13124,16.82005,17.512651,34.332703,4.03514
21.0,24.313663,15.403748,10.346035,25.749783,3.828439
64.0,27.755264,19.507067,6.5389237,26.04599,4.3213453
40.0,27.285233,15.251139,22.951603,38.202744,3.7994456
35.0,28.858028,18.86541,4.9613385,23.826748,4.271069
80.0,34.243313,20.282526,14.776344,35.05887,4.430221
33.0,28.140787,27.097025,9.387468,36.484493,5.1312933
24.0,24.054214,7.3123903,6.357602,13.669992,2.6378956
19.0,24.459791,18.030508,8.187467,26.217976,4.1829786
26.0,26.0629,15.538823,10.186651,25.725475,3.815314
26.0,27.34516,20.461563,19.789358,40.250923,4.413541
41.0,25.682896,16.257656,11.6100025,27.867659,3.952602
39.0,27.706491,25.844501,12.44459,38.289093,5.0074453
26.0,28.822718,15.417601,17.590878,33.008476,3.7402184
27.0,27.00555,15.836622,16.427647,32.264267,3.9234776
12.0,27.210728,21.671385,7.0813355,28.75272,4.5552793
33.0,25.102467,11.212297,8.925425,20.137722,3.262359
34.0,25.29567,14.123118,5.9028025,20.02592,3.6784084
60.0,29.725155,28.040918,12.359723,40.400642,5.2261953
13.0,23.243536,13.868405,8.778135,22.646542,3.614074
70.0,23.012482,8.964676,9.47262,18.437296,2.9500365
5.0,32.83974,26.647488,12.811279,39.458767,5.0408697
16.0,29.20048,12.907911,8.921767,21.829678,3.44844
16.0,23.86535,14.925984,9.904457,24.83044,3.7864823
18.0,27.691477,15.171341,13.504446,28.675787,3.8508434
1.0,26.820517,18.202435,21.19228,39.394714,4.1175647
34.0,23.820953,15.808469,14.473803,30.282272,3.9299717
6.0,24.35721,14.4594555,6.918519,21.377975,3.7346249
25.0,26.35494,15.487648,10.633945,26.121593,3.808662
28.0,22.229979,12.813884,10.75651,23.570393,3.4338531
16.0,25.286999,15.875067,15.200998,31.076065,3.9169488
18.0,25.056456,16.05425,15.852005,31.906256,3.9495664
5.0,30.266623,23.004108,7.3574944,30.361603,4.7304983
17.0,26.617197,10.694154,7.9795265,18.67368,3.2032902
53.0,32.02458,24.507631,11.9682865,36.475918,4.853222
30.0,26.513285,17.581629,11.930968,29.512596,4.1090107
39.0,31.544308,22.867598,22.615742,45.483337,4.6558557
25.0,28.017344,17.305687,17.05285,34.358536,4.0825033
30.0,30.326483,23.380287,14.542341,37.92263,4.743533
55.0,22.022984,12.411924,9.565604,21.977528,3.468741
6.0,22.549038,12.693442,12.18803,24.881474,3.468842
25.0,28.253475,19.44786,21.026966,40.474827,4.3110957
27.0,22.689781,10.376892,7.3058686,17.68276,3.1428983
34.0,28.92065,18.541798,19.859827,38.401627,4.1813087
5.0,26.235886,17.087475,9.092886,26.18036,4.0693636
33.0,27.37562,23.380676,12.623616,36.00429,4.7079744
40.0,26.86937,11.674372,8.545105,20.219477,3.3460655
39.0,26.678677,17.963205,24.12884,42.092045,4.12015
8.0,26.76297,24.25694,10.943061,35.2,4.846324
15.0,27.710596,20.597633,7.9598284,28.55746,4.4983845
26.0,30.321,18.428932,7.2646866,25.693619,4.22699
21.0,24.463676,16.357096,14.65739,31.014484,3.9450772
38.0,23.941929,10.7087345,5.9876738,16.696407,3.1494446
34.0,29.37916,26.844202,20.27381,47.11801,5.059232
2.0,23.188335,14.204844,6.787046,20.99189,3.715694
7.0,23.32204,12.909571,6.31878,19.228352,3.5285778
24.0,27.758768,14.125227,10.469984,24.595211,3.699655
1.0,26.333633,18.719305,10.913003,29.632309,4.258176
31.0,24.623142,9.706137,5.533762,15.239899,3.027948
30.0,23.512707,18.182089,6.972296,25.154385,4.209826
60.0,31.39354,19.630962,14.223193,33.854156,4.330821
34.0,29.487415,31.398472,23.909565,55.308037,5.510836
52.0,30.868587,22.767975,13.687815,36.455788,4.674161
35.0,26.789652,15.178917,11.237564,26.416481,3.7652135
28.0,22.318075,9.292913,8.680259,17.973171,2.9395578
25.0,36.913353,28.4734,17.24712,45.72052,5.238993
30.0,28.082226,21.877844,9.927928,31.80577,4.602845
1.0,25.145554,17.672626,9.535475,27.208101,4.107147
30.0,21.206015,10.724306,5.301688,16.025993,3.1904354
58.0,26.923615,17.426033,13.828227,31.254261,4.103639
24.0,23.439592,9.72077,10.882102,20.60287,3.074223
5.0,24.225422,14.569366,3.440272,18.009638,3.7542076
8.0,24.48359,12.529113,7.545657,20.07477,3.486602
12.0,28.472982,19.500011,5.435135,24.935146,4.361275
16.0,29.409872,17.401524,10.383905,27.785429,4.0771966
25.0,25.680918,13.969012,5.8444915,19.813503,3.700322
2.0,26.980108,15.297696,11.304842,26.60254,3.8449886
27.0,22.485968,13.981085,6.5131254,20.49421,3.6347136
6.0,27.965454,21.717299,8.371099,30.088398,4.606778
5.0,26.814648,20.515253,9.45881,29.974064,4.483332
47.0,30.864613,19.49287,17.760906,37.253777,4.297936
24.0,25.485199,12.342923,6.6622415,19.005165,3.4516144
90.0,32.326683,22.83122,12.494111,35.325333,4.704854
10.0,28.71983,16.421432,13.059018,29.48045,3.9446378
25.0,26.194544,13.631386,12.657591,26.288977,3.5978732
23.0,27.28786,16.639347,8.098615,24.73796,4.0180545
7.0,25.104769,14.768801,12.008115,26.776917,3.6958823
80.0,29.35444,20.270893,13.317195,33.58809,4.429404
4.0,33.37595,26.362452,7.172717,33.535168,5.052255
30.0,21.181927,10.0908375,4.8413053,14.932142,3.0791962
43.0,30.295536,24.132683,17.158905,41.291588,4.8269553
40.0,24.324104,10.435539,7.335303,17.770842,3.180212
32.0,22.565125,11.987066,9.936005,21.92307,3.4269319
63.0,30.47919,20.240807,10.949552,31.190357,4.4285536
60.0,26.862707,12.645531,15.326604,27.972134,3.4770217
18.0,27.610138,20.776905,11.137987,31.914892,4.484989
40.0,28.678757,21.959623,6.7222605,28.681885,4.621352
62.0,26.257427,14.268236,7.1604257,21.428661,3.7222207
59.0,36.228664,28.121464,21.47507,49.596535,5.23422
41.0,23.759357,13.520968,4.955487,18.476456,3.6125407
79.0,26.949997,20.881985,11.480482,32.362465,4.508264
30.0,29.436646,18.710705,7.0024986,25.713203,4.2457495
33.0,27.07486,20.331799,10.47756,30.809359,4.4376655
2.0,29.155893,21.214878,8.052351,29.26723,4.531565
5.0,24.002787,15.56856,4.5964284,20.164988,3.8879058
39.0,22.846935,15.906878,10.219372,26.126251,3.9292564
18.0,24.908587,12.736166,5.4677877,18.203953,3.51577
4.0,20.16829,7.3144593,11.3649025,18.679361,2.6212914
50.0,26.102243,20.245451,10.216626,30.462078,4.3876786
58.0,25.62418,16.840536,14.052966,30.893501,4.0074196
69.0,29.638485,21.285692,11.000905,32.2866,4.5381346
18.0,28.316778,24.541832,10.216522,34.758354,4.8880997
50.0,28.10015,15.653769,6.201011,21.85478,3.8796813
30.0,26.156485,13.145266,9.242815,22.38808,3.5611255
20.0,30.136145,20.68777,11.164227,31.851997,4.4790783
11.0,24.686016,17.700144,4.720527,22.420671,4.1211615
70.0,29.328583,15.999568,9.979205,25.978773,3.8663292
42.0,30.115646,21.016659,8.049366,29.066025,4.4994645
4.0,22.751286,14.438591,7.2313395,21.66993,3.7558734
23.0,28.569576,13.716771,7.7686644,21.485435,3.599912
44.0,23.538061,16.471376,4.9423366,21.413713,3.9972367
36.0,25.404734,15.99795,8.927796,24.925747,3.9587402
24.0,24.241001,15.450704,11.007787,26.45849,3.884169
21.0,23.776058,17.940779,11.662244,29.603024,4.1497884
24.0,23.68797,16.096827,9.9299755,26.026802,3.8868027
6.0,24.993855,9.356321,12.74442,22.100742,2.9862638
1.0,20.910261,8.576671,15.392362,23.969032,2.7942169
37.0,28.776382,14.50179,11.45175,25.95354,3.7304382
41.0,31.137262,22.481037,12.744383,35.225418,4.6697254
50.0,25.93832,15.944842,12.286976,28.23182,3.8650596
25.0,26.786312,14.669601,4.3098583,18.97946,3.7666545
24.0,26.321594,14.459061,18.066605,32.525665,3.7052994
41.0,19.415194,11.691416,5.830949,17.522366,3.3640702
23.0,29.231226,17.904573,16.353521,34.258095,4.1096888
28.0,26.260107,16.01195,7.60552,23.61747,3.882349
23.0,28.607946,19.530766,7.064435,26.5952,4.3542404
49.0,24.758291,13.37562,10.187234,23.562855,3.5738082
7.0,29.809137,23.71548,20.148878,43.864357,4.785451
90.0,31.471003,23.84335,8.445948,32.2893,4.8259525
61.0,28.571697,18.292006,11.965269,30.257275,4.1986284
50.0,27.230808,13.458269,12.322805,25.781075,3.6146476
37.0,25.369768,20.589754,14.136621,34.726376,4.447821
1.0,27.964237,13.255959,19.48192,32.737877,3.543534
28.0,27.030197,16.50188,11.506746,28.008627,3.9861007
19.0,26.725021,16.026937,10.456261,26.483198,3.9573433
37.0,30.822311,22.504372,7.1701417,29.674513,4.678175
60.0,28.536945,21.639095,10.668885,32.30798,4.5899816
11.0,29.917212,22.824389,13.980388,36.804775,4.6901517
44.0,24.739967,22.923523,11.508188,34.43171,4.7223043
42.0,33.218777,18.032246,21.965353,39.997597,4.1606264
26.0,28.579733,19.865171,5.7976437,25.662815,4.3757157
7.0,25.860678,17.73084,7.9038763,25.634716,4.097311
28.0,26.725525,15.38394,12.0062275,27.390167,3.8466942
37.0,19.090862,7.651797,7.2076225,14.859419,2.714775
38.0,25.861042,12.690019,10.30543,22.99545,3.5204177
19.0,26.833368,21.594997,6.068906,27.663902,4.5919514
62.0,26.07665,19.410595,7.3806534,26.791248,4.360978
30.0,23.641342,11.836968,8.824649,20.661617,3.3910174
22.0,22.36208,11.785205,4.9891176,16.774323,3.3877883
51.0,25.441135,13.024015,6.6951437,19.719158,3.5642745
6.0,31.987696,19.463434,15.927264,35.390697,4.323599
50.0,26.436132,15.289461,8.06528,23.35474,3.8394318
51.0,25.983112,16.428257,8.51131,24.939568,3.9894528
29.0,22.427094,12.837483,9.355796,22.19328,3.482703
30.0,28.511204,25.303938,6.0676546,31.371593,4.9754605
23.0,28.17775,19.342117,9.887771,29.229889,4.312692
49.0,25.777273,19.350279,7.220156,26.570435,4.3283052
86.0,28.332998,16.282282,10.162903,26.445185,3.8820996
25.0,26.906551,17.375397,7.8631315,25.23853,4.07451
74.0,30.34114,20.69202,14.660341,35.352364,4.451163
37.0,30.61968,24.162888,11.087198,35.250084,4.8244033
49.0,25.213253,16.647913,10.733454,27.381367,3.9992435
21.0,23.027641,12.865387,3.3982615,16.263649,3.5223136
25.0,31.116222,24.235174,18.33003,42.565205,4.824844
37.0,24.317448,11.445662,7.509225,18.954887,3.2866025
25.0,25.145807,10.747709,12.851202,23.598911,3.2023544
60.0,28.19252,16.981909,8.972063,25.953972,4.019708
70.0,29.310125,19.898663,14.25226,34.150925,4.366324
30.0,26.795034,18.167494,11.753256,29.92075,4.161129
21.0,27.983313,15.4319,14.540308,29.972208,3.8388143
28.0,28.38551,18.439592,10.305844,28.745438,4.247606
30.0,22.38132,11.4620285,7.1969194,18.658947,3.3183696
43.0,28.17876,18.13113,19.399664,37.530792,4.1410227
30.0,27.845083,14.009262,6.4421716,20.451433,3.6399093
55.0,28.89948,19.18404,17.522299,36.706337,4.24368
45.0,29.890158,24.792933,8.785471,33.578403,4.888984
44.0,22.391119,9.501343,6.7095575,16.2109,3.0012167
5.0,26.30069,16.12474,11.652491,27.777231,3.9323106
42.0,28.375118,18.729496,11.061754,29.79125,4.227381
7.0,24.3734,12.882597,10.809159,23.691757,3.5243955
41.0,29.258907,25.68396,17.859747,43.54371,4.976408
18.0,23.960672,14.961515,11.5235195,26.485035,3.753851
35.0,24.98749,16.697092,9.529749,26.226841,4.0209017
10.0,32.576424,26.22974,8.923167,35.15291,5.103167
1.0,25.655727,16.569836,7.0117674,23.581604,3.9820638
50.0,34.998848,31.137268,23.508524,54.64579,5.4909334
13.0,28.418339,19.11704,10.785991,29.90303,4.2438664
7.0,24.145695,8.665391,7.9047728,16.570164,2.9067397
21.0,27.690393,18.204689,16.533756,34.738445,4.1988173
1.0,24.55072,11.887,18.786661,30.67366,3.2900925
15.0,21.899593,15.203504,13.46685,28.670353,3.771854
32.0,32.239235,21.279799,12.347057,33.626854,4.55617
7.0,23.695358,12.97952,14.484995,27.464516,3.469624
30.0,27.108776,14.927541,8.590792,23.518333,3.7907035
18.0,26.103382,15.094373,10.176939,25.271313,3.8227603
5.0,20.882198,10.658045,13.673338,24.331383,3.1896272
35.0,28.422562,20.36048,13.009628,33.37011,4.3816824
41.0,30.52937,22.840776,21.948025,44.788803,4.6954603
2.0,23.620962,14.963667,10.818234,25.781902,3.7499511
22.0,27.310013,14.484907,16.004274,30.489182,3.7179234
26.0,32.748226,21.99028,24.539232,46.52951,4.5727625
19.0,24.078068,17.171688,5.6662827,22.83797,4.055709
42.0,29.077229,20.258823,13.1499815,33.408806,4.4067955
25.0,23.027302,13.006528,4.104681,17.11121,3.5451882
25.0,29.403698,18.814796,6.7419868,25.556784,4.2780805
36.0,27.58107,16.106434,13.6507845,29.757217,3.952087
64.0,30.802109,16.938913,13.322309,30.261223,4.0175276
7.0,29.401012,21.505022,8.179136,29.684158,4.6005692
45.0,27.211666,16.066378,10.089879,26.156258,3.8869152
16.0,21.936115,12.127466,7.4064384,19.533905,3.4239857
6.0,24.304302,17.037598,7.0722246,24.109821,4.0695596
14.0,28.882092,21.641434,6.4315734,28.073008,4.571473
30.0,25.148703,16.040606,7.793814,23.83442,3.8969226
1.0,24.02587,13.917984,8.982801,22.900785,3.673771
