y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
44.435898,0.0,2.949407,0.0,2.949407,1.5979646
27.820513,0.010468852,1.7212206,0.0009995562,1.7222202,1.2292726
6.0540543,4.5327954,5.5206213,0.50290334,6.0235248,2.1776156
4.9722223,0.73046863,1.0763605,0.2815547,1.3579152,0.886007
11.2,2.090772,1.5506147,0.47370005,2.0243149,1.064764
33.384617,0.0,3.0311809,0.0,3.0311809,1.6653092
27.35135,11.658051,1.6860392,1.4336752,3.1197143,1.0610324
20.358974,0.117294885,2.1113544,0.074223146,2.1855774,1.4122727
35.05263,0.0,7.288531,0.0,7.288531,2.6301112
28.421053,0.3201969,1.9518654,0.12720813,2.0790737,1.2756712
49.923077,0.0,15.196962,0.0,15.196962,3.801187
29.948717,0.331284,1.2588117,0.15563798,1.4144497,0.98196256
36.25,0.0,9.950993,0.0,9.950993,2.9668763
28.384615,1.8557312,4.148015,0.6414012,4.7894163,1.9442647
31.081081,0.0,15.383781,0.0,15.383781,3.7516475
29.5,8.316114,2.0590034,1.8881012,3.9471045,1.2870169
41.675674,0.0,18.255562,0.0,18.255562,4.200122
27.621622,0.03604854,1.3126292,0.02469045,1.3373196,1.0819203
28.736841,0.17996743,5.3935194,0.17306742,5.566587,2.1503532
79.861115,4.100038,4.674959,2.2535214,6.9284806,1.9761059
20.473684,1.2306116,1.965554,0.8121211,2.7776752,1.3618011
5.0,0.0,3.764808,0.0,3.764808,1.8927568
1.1315789,0.0,1.9899418,0.0,1.9899418,1.3218124
64.23684,16.302876,4.408514,2.8978455,7.3063593,1.7825903
1.8918918,2.3330731,0.1985503,0.7363861,0.9349364,0.33624396
37.153847,0.19792402,1.502323,0.16785969,1.6701827,1.1331977
33.675674,2.0375574,2.778191,0.7211339,3.499325,1.553756
5.8157897,0.07575,6.8860917,0.038117103,6.9242086,2.427534
33.324326,0.52246505,3.9018955,0.3179526,4.219848,1.7819227
25.432432,0.075344175,2.849531,0.039944805,2.8894758,1.6005081
5.736842,0.0036699425,5.3574586,0.00025590096,5.3577147,2.137066
35.23077,0.2588239,0.51156753,0.14447318,0.6560407,0.66614807
38.6,5.1984377,1.3527176,1.2172756,2.5699933,1.0404127
43.894737,4.7902937,7.4003334,0.7377839,8.138117,2.5928226
24.538462,0.18585154,4.1766143,0.1075058,4.28412,1.8892295
5.205128,10.108962,1.4194467,1.1790315,2.5984783,0.9302391
28.948717,4.4779863,1.3602425,0.99498427,2.3552268,1.037031
28.578947,0.0,19.213032,0.0,19.213032,4.300779
12.710526,3.915401,2.1395862,0.9107624,3.0503488,1.2877616
33.74359,0.10147798,0.85583556,0.044106882,0.89994246,0.80077535
66.26316,3.7939026,0.69247043,0.81516254,1.507633,0.7281717
55.175,5.0649858,1.25512,0.8540287,2.1091487,0.9745612
12.5,0.9059926,1.5746444,0.48612428,2.0607686,1.1381452
42.615383,0.04634385,4.57965,0.015343681,4.5949936,2.031917
28.263159,0.07653644,1.6865702,0.02913401,1.7157042,1.1773577
27.538462,7.3737764,1.017639,0.61095154,1.6285906,0.831542
36.333332,0.052583944,1.269807,0.0247567,1.2945637,1.0392281
7.868421,0.0,12.592154,0.0,12.592154,3.3510842
45.945946,5.7129445,0.9950863,0.9214961,1.9165823,0.867607
24.23077,9.699085,4.51203,2.223989,6.736019,1.8487602
48.857143,0.18564188,8.887207,0.101783,8.98899,2.8975976
33.783783,0.0,7.7603426,0.0,7.7603426,2.6806626
3.4324324,0.0,13.228258,0.0,13.228258,3.379779
1.0,0.17654452,1.9223213,0.10867979,2.031001,1.3124882
80.60526,1.2913166,3.9618556,0.5772606,4.5391164,1.8667876
2.7105262,1.5714486,2.3729699,0.48540917,2.8583791,1.3756061
46.394737,0.5283256,2.8800101,0.35233212,3.2323422,1.5846808
36.27027,0.0,2.5423446,0.0,2.5423446,1.3809576
38.384617,1.2598934,8.167335,0.87288415,9.040218,2.7351131
40.57895,0.0,4.2876606,0.0,4.2876606,1.9873842
65.10526,1.325045,2.4173627,0.5858824,3.003245,1.4970819
1.0,0.27504686,1.727904,0.1130962,1.8410002,1.1789869
40.27027,4.437622,0.9771284,1.1704454,2.147574,0.9013227
26.410257,0.0,6.609114,0.0,6.609114,2.447693
49.27027,19.05685,7.9098043,7.184966,15.09477,2.519039
37.210526,13.664757,8.776106,1.8882834,10.66439,2.6269886
65.10526,7.4260583,1.68606,0.8903944,2.5764544,1.0846211
20.921053,0.0,8.170521,0.0,8.170521,2.5984864
24.945946,0.0,4.964349,0.0,4.964349,2.1355925
35.564102,0.0,3.1827052,0.0,3.1827052,1.7124279
37.615383,1.2137929,1.1302371,0.8983353,2.0285723,0.95288295
20.342106,2.6099393,2.076365,0.35029304,2.4266582,1.3293499
8.0,3.3721142,3.9569626,0.65807456,4.615037,1.8816271
5.948718,0.0,6.008338,0.0,6.008338,2.3570457
22.051283,3.0152326,0.37529612,0.83307105,1.2083671,0.53173745
26.589743,4.96844,2.812593,0.69763815,3.510231,1.5447993
52.05263,0.5167042,1.0451947,0.33449176,1.3796865,0.9102008
27.472221,0.0,12.701579,0.0,12.701579,3.4576402
7.275,0.3968946,2.2303395,0.27132675,2.5016663,1.4525249
31.666666,0.9888252,2.5008304,0.6622055,3.1630359,1.4947608
62.36842,0.1590538,3.9484005,0.080242164,4.0286427,1.9075264
18.783783,0.0,16.6622,0.0,16.6622,3.8984299
28.216217,0.0,3.3176494,0.0,3.3176494,1.698279
30.405405,2.660503,3.0721085,0.6254992,3.6976078,1.638336
3.0263157,0.0,2.7985408,0.0,2.7985408,1.606246
43.236843,1.7309837,5.547424,0.55889404,6.106318,2.2341475
39.3,0.027286446,3.0663009,0.014146453,3.0804474,1.6426058
2.3846154,0.0,3.584066,0.0,3.584066,1.7730801
67.10811,3.8861942,0.6858159,0.4870096,1.1728255,0.72650844
29.289474,3.2162933,2.5622468,0.6191729,3.1814196,1.5049665
46.842106,1.0949006,1.9557956,0.3274431,2.2832386,1.3111784
1.027027,0.34975457,5.101564,0.22730207,5.328866,2.1863394
24.76923,0.88688946,0.58352786,0.3862816,0.9698095,0.71763694
60.05,8.76807,0.91697055,1.7252684,2.6422389,0.8264262
66.78378,12.130383,0.8918719,2.4941106,3.3859825,0.78358823
27.605263,0.0,6.5671387,0.0,6.5671387,2.3370678
13.078947,0.0,12.56227,0.0,12.56227,3.466751
12.282051,3.9036126,2.1274743,1.1805905,3.308065,1.3852236
20.615385,4.6205845,0.6478027,0.7195405,1.3673432,0.7126126
22.97436,8.523062,7.883358,1.2782043,9.161562,2.6993978
25.394737,0.0,2.4101746,0.0,2.4101746,1.4440186
30.81579,1.4254448,2.525875,0.370473,2.896348,1.4823345
40.275,0.0,10.825749,0.0,10.825749,3.1124756
14.897436,0.61860836,1.3621695,0.3248506,1.6870201,1.1341559
55.236843,5.3909864,1.135124,1.5071316,2.6422555,0.9764341
30.871796,0.0,15.013931,0.0,15.013931,3.7968884
26.736841,0.0,7.083417,0.0,7.083417,2.5196826
47.974358,4.012751,4.9529576,0.9798895,5.932847,2.0883298
23.74359,1.8399289,0.8092251,0.26716742,1.0763925,0.8029911
49.92105,0.0,30.634777,0.0,30.634777,5.4331274
20.210526,1.9990556,1.1653445,0.37435362,1.5396981,0.95418406
30.405405,12.127972,6.8532004,2.5273492,9.380549,2.2081048
29.45946,0.0,7.577759,0.0,7.577759,2.6376216
44.692307,0.0,6.2250137,0.0,6.2250137,2.4338093
32.94737,0.36157352,1.0290394,0.21268368,1.2417231,0.91930974
57.57895,7.6662345,0.8535789,1.4694792,2.3230581,0.6553851
28.692308,0.0,5.740632,0.0,5.740632,2.337396
3.7027028,0.10612337,3.9375165,0.06224525,3.9997616,1.9201968
4.0526314,0.0,5.512952,0.0,5.512952,2.1996734
21.921053,4.208602,1.4598914,0.89136916,2.3512607,1.1192396
64.02631,0.7824372,3.5399184,0.58781105,4.1277294,1.7816126
1.0263158,0.0,5.0056224,0.0,5.0056224,2.1394048
32.666668,0.93048537,0.9227506,0.4259189,1.3486695,0.8202287
31.487179,0.0,11.0386305,0.0,11.0386305,3.1999595
46.864864,0.0,5.3653274,0.0,5.3653274,2.1982543
1.1944444,0.0,3.1529145,0.0,3.1529145,1.6667697
21.5,7.8153343,1.8405491,1.9975598,3.838109,1.19136
4.1944447,0.0,6.376619,0.0,6.376619,2.35964
8.846154,0.0,7.7131324,0.0,7.7131324,2.662241
1.0,0.0,4.383263,0.0,4.383263,1.8958168
35.102566,12.289729,10.515413,1.9561863,12.4716,2.9545279
48.36842,1.6362975,5.9411287,1.2304308,7.1715593,2.304388
20.179487,1.9408528,0.72959125,0.38500148,1.1145928,0.81513655
6.769231,0.15822911,1.4179518,0.12897262,1.5469245,1.1027277
26.76923,0.31243092,9.66395,0.22850737,9.892457,3.0151424
41.62162,7.1782365,4.8932953,0.85994446,5.7532396,2.0833175
31.216217,0.74825233,1.231061,0.3547673,1.5858283,1.063186
1.0,0.0,1.0819125,0.0,1.0819125,0.9976822
1.4615384,7.205617,2.5033689,1.6821997,4.185569,1.3929284
31.263159,0.00096047483,0.83371,1.7527726e-05,0.83372754,0.7762167
46.657894,0.0,6.5065527,0.0,6.5065527,2.4668128
5.4358974,0.20025685,2.8198485,0.22492199,3.0447705,1.5543077
4.6410255,7.381472,3.7226052,0.88064176,4.603247,1.8011181
26.575,0.0,15.723454,0.0,15.723454,3.8115234
55.526318,5.2304573,0.47177953,1.0206031,1.4923825,0.63247544
30.475,0.1406289,2.9585314,0.06684074,3.025372,1.5811765
39.236843,2.9332073,1.6690096,0.61933225,2.2883418,1.1603873
26.605263,0.24719758,8.137213,0.07279427,8.210007,2.6982453
2.6388888,2.0657802,9.422033,0.608568,10.0306015,2.9211574
11.0,0.52738106,6.3994184,0.3467452,6.7461634,2.4325242
5.918919,0.0,2.036039,0.0,2.036039,1.244195
7.9,0.054225165,1.9100821,0.01864859,1.9287307,1.2523837
3.974359,0.023438979,1.6817614,0.0065853493,1.6883467,1.1777409
30.923077,0.0,9.9658375,0.0,9.9658375,2.96535
21.410257,9.802794,0.37257603,2.444439,2.817015,0.48506323
9.2972975,0.0,3.3898327,0.0,3.3898327,1.7784922
26.63889,0.0,11.020956,0.0,11.020956,3.2219949
27.026316,4.253196,3.6203182,0.63790625,4.2582245,1.8046033
70.76316,6.083517,1.5010061,0.7718867,2.272893,1.072459
40.92105,9.826818,10.578215,2.080397,12.658611,2.970732
83.26316,0.0,10.062197,0.0,10.062197,2.9917057
37.13158,7.8844147,3.3840091,1.6120012,4.9960103,1.6733919
20.055555,0.0,2.3963704,0.0,2.3963704,1.4356892
18.717949,3.0358653,2.6713052,0.78536385,3.456669,1.5269315
3.5526316,0.0,5.652381,0.0,5.652381,2.2128031
26.81579,0.042711478,3.1514685,0.016901448,3.16837,1.6566648
64.69231,5.1276984,3.064752,0.8099294,3.8746815,1.6405923
34.75,1.9940803,6.7353005,0.8854736,7.6207743,2.4460933
10.184211,0.0,12.872129,0.0,12.872129,3.497734
60.923077,7.300257,6.378968,1.6445452,8.023513,2.3894715
59.0,0.97703063,1.3151852,0.5818925,1.8970777,1.011666
1.5384616,0.0,15.929853,0.0,15.929853,3.810131
34.756756,0.45574355,1.5091841,0.28453124,1.7937154,1.1517733
58.179485,2.8832915,0.74829704,0.7654141,1.5137112,0.74611276
6.4444447,0.0,3.7393794,0.0,3.7393794,1.8072335
34.657894,3.9248207,1.1003685,1.2134082,2.3137767,0.9798463
47.923077,0.0,1.9982693,0.0,1.9982693,1.3634593
67.71795,0.7846487,1.5750525,0.29037493,1.8654275,1.1988254
26.0,0.0,3.4626293,0.0,3.4626293,1.7492081
59.10811,8.905429,4.677746,2.3072937,6.9850397,1.8429197
29.307692,2.348569,0.6257056,0.7033278,1.3290334,0.7319929
41.68421,0.0,2.2564616,0.0,2.2564616,1.375819
39.18421,2.9218202,3.858813,0.9746334,4.8334465,1.7601954
25.921053,0.0,0.8563029,0.0,0.8563029,0.88258904
47.18421,1.8324316,1.0950373,0.6595649,1.7546022,0.94511795
43.076923,0.0,5.9041705,0.0,5.9041705,2.3153472
46.025642,4.9824224,5.8271646,1.718219,7.5453835,2.2518332
26.35135,2.3534532,0.9383745,0.7357872,1.6741617,0.85594594
45.026318,0.018812092,3.195663,0.006724,3.2023869,1.6144216
27.23077,1.9287621,0.48530087,0.87898445,1.3642853,0.58035433
38.81579,6.355674,5.951523,1.1999084,7.151431,2.277137
62.972973,3.8333976,7.147126,1.1256199,8.272746,2.465217
28.31579,2.2320588,1.2926153,0.27633536,1.5689507,1.0693275
29.128204,0.45372605,4.773988,0.33079055,5.1047783,2.092318
32.81579,2.869931,0.77691203,1.120581,1.8974931,0.79352826
30.179487,3.9350598,2.5001588,1.7489878,4.2491465,1.4567693
2.8421052,0.0,4.8950047,0.0,4.8950047,2.0747356
81.410255,5.3914495,1.5265112,2.3705702,3.8970814,1.0634627
34.05263,0.0,2.5656428,0.0,2.5656428,1.4566005
25.153847,2.7951458,0.5012048,0.84800655,1.3492113,0.571371
10.921053,3.0065093,5.2496133,1.5094674,6.759081,2.0025697
29.538462,0.0,5.1752806,0.0,5.1752806,2.1881435
40.128204,0.3662428,4.9237547,0.30909842,5.232853,2.0698452
5.5897436,0.0,1.1265306,0.0,1.1265306,0.9889048
3.7631578,4.654793,4.7175493,0.798884,5.5164332,2.0339675
27.97436,0.06779654,2.79181,0.02978986,2.8216,1.5778692
59.89189,0.05250331,6.4434633,0.017603207,6.4610667,2.4226756
29.789474,0.0,1.9681695,0.0,1.9681695,1.3014214
4.2105265,0.0,5.8545055,0.0,5.8545055,2.3213952
30.564102,13.7298765,6.1764693,1.7268803,7.90335,2.216215
29.625,0.0,3.869786,0.0,3.869786,1.8488026
6.4864864,0.082296714,0.9897269,0.06999403,1.059721,0.88676673
2.0,0.0,4.6938014,0.0,4.6938014,2.0877059
28.789474,0.07465533,4.2581797,0.036513906,4.2946935,1.9064175
26.605263,0.229026,0.9020152,0.16035679,1.062372,0.89058113
4.243243,0.0,1.769891,0.0,1.769891,1.1718732
1.2307693,3.2380497,3.3981464,0.9762927,4.3744392,1.6900362
12.973684,4.0804925,2.310578,0.52408075,2.8346589,1.348162
23.35135,0.042119708,5.3881893,0.017892595,5.4060817,2.2126017
25.179487,0.024522636,4.638568,0.0061362097,4.6447043,2.0617664
47.974358,2.9875116,0.6273451,0.23257092,0.859916,0.72459257
12.285714,0.0,3.5421143,0.0,3.5421143,1.7590096
6.948718,0.0,0.9191949,0.0,0.9191949,0.8535527
1.1578947,8.4799205e-05,1.0434952,1.3662718e-07,1.0434953,0.9535311
3.0810812,0.36866695,1.0113851,0.19205737,1.2034425,0.931749
66.08108,11.282752,11.7304945,1.5448507,13.275345,3.1385455
27.538462,2.0674548,6.6789436,0.49934474,7.1782885,2.5078328
67.89189,1.346756,4.2491403,0.8299958,5.079136,1.9015661
6.948718,0.0,10.057102,0.0,10.057102,3.0547006
25.432432,0.0,4.4481177,0.0,4.4481177,2.0469794
27.052631,0.63226783,0.9041268,0.18803684,1.0921637,0.87156665
21.282051,0.39824077,1.2513161,0.22141537,1.4727315,1.0747726
38.45946,4.985043,2.394573,0.98191786,3.3764908,1.4276817
20.76923,0.0056071216,6.288144,0.0005973564,6.2887416,2.3715234
19.81579,0.0,5.850186,0.0,5.850186,2.3202167
19.975,0.0,11.630102,0.0,11.630102,3.3224576
51.92105,1.8044274,4.14672,0.35454708,4.501267,1.9338005
35.81579,0.0,4.572381,0.0,4.572381,2.0492568
69.8421,22.17545,21.881945,10.309011,32.190956,4.093961
31.076923,0.0,1.5821601,0.0,1.5821601,1.1978428
44.55263,6.3737497,15.506372,1.0961014,16.602474,3.7314067
27.078947,0.4491152,1.2637842,0.34064084,1.604425,1.0414851
30.078947,0.0,0.72446024,0.0,0.72446024,0.796276
1.0,0.62476516,3.0282178,0.34753093,3.3757486,1.5514739
30.447369,0.009040707,2.745108,0.0008111919,2.745919,1.5203682
1.2820513,1.6908461,0.62295693,1.1063635,1.7293205,0.68296903
22.31579,0.034407284,0.45269805,0.0061198906,0.45881793,0.5865489
48.72973,1.6066339,4.85356,0.49496752,5.3485274,2.0838923
37.243244,0.102112174,2.601508,0.061726302,2.6632342,1.5382482
1.2894737,0.0,2.353236,0.0,2.353236,1.450804
8.540541,7.190759,1.324848,0.9370815,2.2619295,1.04828
63.432434,0.7795555,2.5766582,0.4892258,3.065884,1.478268
33.102566,0.6897553,7.6285005,0.40698513,8.035485,2.6317534
48.710526,0.12224072,2.228178,0.038676478,2.2668545,1.3908343
33.51282,9.0664296e-05,11.757704,1.5618029e-07,11.757704,3.27389
61.72973,7.4140596,2.489304,1.0544128,3.543717,1.5119349
24.166666,2.2405088,0.7429179,0.49110174,1.2340196,0.8042367
5.5641026,0.0,10.780519,0.0,10.780519,3.1662967
34.615383,3.2927284,1.8065504,1.0152782,2.8218286,1.1426512
35.42105,0.0,13.992213,0.0,13.992213,3.6398437
66.94444,0.9209339,3.0171406,0.68669206,3.7038326,1.5945898
7.8974357,0.04199662,0.8408524,0.010588847,0.8514412,0.83463013
27.589743,7.395481,3.9818585,1.8233627,5.805221,1.8327367
33.583332,0.0,0.46000528,0.0,0.46000528,0.617669
1.3684211,0.1299974,3.3153431,0.0840188,3.3993618,1.6943388
39.583332,2.95017,3.069786,0.98052055,4.050307,1.6111336
27.783783,8.4351635,2.1256187,1.3662578,3.4918766,1.3059889
24.756756,1.1465933,4.2595835,0.3591451,4.6187286,1.9887234
3.0769231,0.0,2.1258469,0.0,2.1258469,1.3171222
52.871796,0.17513199,2.4801526,0.16824594,2.6483986,1.5101496
65.6,6.2554464,4.4343443,1.2555515,5.6898956,1.8493916
2.2894738,0.0,1.1867176,0.0,1.1867176,0.9988993
22.564102,0.11680541,2.7364478,0.046224404,2.7826722,1.5443952
22.97436,6.259991,0.26843545,0.9657302,1.2341657,0.44260478
37.842106,7.6413856,1.3716359,0.8870425,2.2586784,1.0547423
21.657894,5.700013,2.1466212,0.30180532,2.4484265,1.3093469
9.684211,0.018966435,3.4103005,0.0068347887,3.4171352,1.7404366
24.621622,0.0,8.728607,0.0,8.728607,2.8939717
20.621622,4.9596887,0.5448965,0.9340925,1.478989,0.6497648
18.358974,0.20830043,2.8414745,0.15491398,2.9963884,1.6320492
28.589743,0.0,14.382108,0.0,14.382108,3.6304574
20.631578,0.0,6.4532495,0.0,6.4532495,2.3743224
23.837837,0.30678847,5.7851925,0.24422126,6.0294137,2.2309537
80.17949,13.953282,8.602812,3.137685,11.740497,2.4346588
16.74359,8.495466,1.1514962,1.5720072,2.7235034,0.8172064
1.1315789,0.0,2.44847,0.0,2.44847,1.4319658
4.4054055,0.16199037,3.9413955,0.09764184,4.039037,1.7851226
35.710526,0.03261907,9.643198,0.020216072,9.663414,2.9632187
41.0,1.4688549,4.563821,0.9726567,5.5364776,2.067562
79.55,0.008547982,1.8615786,0.0013882921,1.8629669,1.2742028
44.432434,0.0,1.7046419,0.0,1.7046419,1.2185634
11.194445,1.4196787,1.6201973,0.46340036,2.0835977,1.1509619
20.282051,3.149114,0.32452917,0.5385484,0.8630776,0.5274754
30.076923,0.0,8.874192,0.0,8.874192,2.8619056
69.15385,7.4919176,0.44196716,1.6874412,2.1294084,0.48841327
1.1315789,0.009718077,0.5173076,0.001794379,0.519102,0.65313333
21.675676,0.0,5.11548,0.0,5.11548,2.1823027
26.25641,0.0,7.4909506,0.0,7.4909506,2.5866704
24.45946,4.72672,0.7997043,0.6311632,1.4308674,0.7773947
85.48718,9.273682,9.478621,1.1298246,10.608445,2.9272208
56.08108,14.290265,5.6449394,2.3266904,7.97163,2.1012454
5.868421,0.0,5.733689,0.0,5.733689,2.3218586
14.236842,0.0,8.066523,0.0,8.066523,2.7077115
32.358974,0.0,15.932897,0.0,15.932897,3.9249046
23.605263,0.0,1.7104517,0.0,1.7104517,1.1633426
33.18919,0.012549549,4.257199,0.0029923324,4.260191,1.9606546
53.23077,4.969652,1.7918384,0.82869595,2.6205344,1.1462415
23.473684,0.25028878,1.8000097,0.08782731,1.887837,1.2916749
29.973684,0.0,9.978328,0.0,9.978328,3.047383
24.076923,1.5106919,0.8528325,0.29564127,1.1484737,0.8323003
42.307693,2.901062,1.574319,0.828024,2.402343,1.1227791
21.564102,0.0,1.4724473,0.0,1.4724473,1.0819985
10.394737,0.0,7.8570848,0.0,7.8570848,2.6499279
39.18421,3.3546765,4.5062766,0.5794042,5.085681,2.0610945
25.5,0.0,2.3054912,0.0,2.3054912,1.4103405
4.769231,0.0,8.027619,0.0,8.027619,2.6848156
38.055557,1.5869733,0.9224408,0.83612716,1.758568,0.91396916
32.615383,3.9857693,3.0031803,1.6296297,4.63281,1.5705535
54.92105,0.0,4.9609466,0.0,4.9609466,1.965617
42.62162,1.2107507,5.61559,0.7760355,6.3916254,2.2730012
5.027027,0.0,4.849312,0.0,4.849312,2.0524163
27.432432,10.8208885,3.232224,1.5225643,4.7547884,1.6594555
39.51351,0.0,1.656011,0.0,1.656011,1.1409996
37.63158,0.9937879,2.2920854,0.3070311,2.5991166,1.4715362
31.631578,0.0,9.216099,0.0,9.216099,2.9282289
78.0,7.161226,2.1441884,0.63606,2.7802484,1.3090034
22.513514,0.0,2.4253592,0.0,2.4253592,1.4865718
1.3243244,0.0,4.10922,0.0,4.10922,1.9160118
15.942857,1.6191771,2.114817,0.89976966,3.0145864,1.3302014
37.897434,1.0097524,1.9545155,0.68228334,2.6367989,1.3327224
53.405407,0.19124918,3.7828097,0.09506686,3.8778765,1.8141887
35.53846,0.052594017,3.9752536,0.029934436,4.005188,1.8109214
21.621622,8.003171,0.17069836,1.4798857,1.6505841,0.32255986
48.05263,12.00253,2.3244781,1.7278225,4.0523005,1.4084148
27.0,0.54308385,3.0549512,0.39445013,3.4494014,1.6160338
56.384617,10.392104,1.6056057,2.1362584,3.7418642,0.90539217
1.3684211,0.17291634,1.0904679,0.12469401,1.2151619,0.9276059
1.1351352,0.04576033,3.8046875,0.019877514,3.824565,1.8746479
81.18421,4.2329082,2.4874282,0.7369414,3.2243695,1.4287577
40.74359,0.0,15.908066,0.0,15.908066,3.9078534
14.552631,0.03273714,2.0712337,0.020362685,2.0915964,1.3444711
7.4324327,0.032175638,1.7619419,0.019670162,1.781612,1.2583079
3.9230769,0.16223603,2.0928159,0.069139384,2.1619554,1.3407251
48.68421,2.0590997,1.5373467,1.0125751,2.549922,1.1207219
2.7567568,0.0,7.6384096,0.0,7.6384096,2.629375
35.74359,0.0,4.889867,0.0,4.889867,2.1300313
44.384617,5.475852,8.289147,0.9908582,9.280005,2.7270446
17.81081,0.0,1.1709397,0.0,1.1709397,1.0221779
20.225,0.057679605,0.34872836,0.037412472,0.38614082,0.48475724
56.263157,7.753792,3.7285182,0.6369282,4.3654466,1.6668049
39.648647,0.13362843,1.9116042,0.121032454,2.0326366,1.2703792
26.81579,0.050135724,3.474074,0.033980675,3.5080545,1.7375481
19.631578,0.007212311,3.6529555,0.0009883316,3.6539438,1.8217633
6.783784,0.0,5.6741476,0.0,5.6741476,2.2465978
25.435898,3.0414305,1.2405508,0.3828169,1.6233677,1.0227618
32.05128,0.0,3.7013888,0.0,3.7013888,1.81721
1.9473684,5.1727138,0.79582536,1.1910673,1.9868927,0.6659843
30.973684,3.381766,0.93334216,0.6381827,1.5715249,0.8939255
10.025641,3.281611,5.3412952,0.3266949,5.66799,2.091163
29.45946,3.0055788,4.410718,1.0699134,5.4806314,1.9806354
60.657894,0.0,0.8669931,0.0,0.8669931,0.8442324
41.342106,0.0,2.5244272,0.0,2.5244272,1.4684129
33.55263,0.50863874,5.1638327,0.33347982,5.4973125,2.1349611
74.46154,12.04266,3.6767335,3.055479,6.7322125,1.7058522
31.368422,0.0,15.86597,0.0,15.86597,3.8466334
24.18919,0.0,2.9906058,0.0,2.9906058,1.6760658
21.153847,3.823792,1.6900492,0.6509915,2.3410406,1.1675562
28.23077,8.684809,4.328127,2.0869453,6.4150724,1.929669
23.0,3.7418122,1.3035516,0.9631611,2.2667127,0.9812499
32.897434,0.0,6.3576856,0.0,6.3576856,2.3133643
34.710526,0.045082737,2.5623972,0.038616613,2.601014,1.529698
24.973684,0.0,4.67939,0.0,4.67939,2.0877259
22.578947,11.905608,5.9348106,2.1755667,8.110377,2.0486112
4.1621623,0.0028207924,13.889636,0.00015118044,13.889788,3.516997
28.0,1.9856789,3.5520775,0.3486542,3.9007318,1.791415
32.789474,0.0,8.177781,0.0,8.177781,2.72273
62.894737,6.213602,2.4483588,0.9564619,3.4048207,1.3609798
26.45946,0.0,20.647167,0.0,20.647167,4.364151
62.526318,0.045090295,3.7488446,0.021949578,3.7707942,1.8210344
5.175,6.6779237,1.0198098,0.82361716,1.843427,0.7975791
22.128204,1.5049613,4.923954,0.7851354,5.7090893,2.1064873
22.410257,3.6862674,2.5470247,0.5878078,3.1348324,1.5145258
23.394737,12.83956,10.627933,5.4932947,16.121227,3.00854
1.5384616,0.9037759,4.258645,0.3821565,4.6408014,1.9207194
26.736841,0.0,3.4548028,0.0,3.4548028,1.7848246
3.0526316,0.0,7.662838,0.0,7.662838,2.6653142
26.897436,0.0,2.2912662,0.0,2.2912662,1.3966202
27.5,2.7667718,3.9654396,0.6096403,4.57508,1.9203151
18.236841,1.8699872,0.86368054,0.714721,1.5784016,0.8185722
20.894737,1.2736871,2.1435902,0.50230694,2.6458972,1.3545997
3.2222223,8.99373,1.7485845,1.6861875,3.434772,1.0684365
24.31579,0.0,5.7569475,0.0,5.7569475,2.29636
37.46154,0.0,10.250138,0.0,10.250138,3.0330782
32.324326,6.0176296,0.43154663,0.9717063,1.4032528,0.510641
50.48718,0.5467153,4.7631345,0.48444444,5.247579,1.9084787
28.289474,0.80749595,2.9478824,0.5167843,3.4646668,1.5060296
32.94872,0.0,11.855718,0.0,11.855718,3.2327003
43.157894,0.0,6.481168,0.0,6.481168,2.4568524
4.1842103,0.038021438,3.7300293,0.027466973,3.7574964,1.7304882
26.820513,0.026355714,3.747897,0.013197849,3.7610948,1.7976768
35.13158,0.6965712,1.8594313,0.26586804,2.1252992,1.2119406
35.81579,3.1025977,6.579959,0.56558645,7.1455455,2.4737158
5.0,1.1983304,0.48593816,0.43658343,0.9225216,0.610897
40.473682,0.40294585,1.0774692,0.24364397,1.3211132,0.9589286
37.342106,7.4735045,3.7731857,1.4225374,5.195723,1.7688338
49.307693,2.4288895,4.136585,1.3459535,5.4825387,1.8842676
8.974359,0.0,19.389545,0.0,19.389545,4.1998134
21.131578,0.6796827,4.100953,0.35091054,4.451864,1.8266433
27.051283,1.0377717,2.477322,0.5913365,3.0686586,1.3806962
24.538462,0.0,5.1551065,0.0,5.1551065,2.117189
41.63158,5.2724113,0.25769597,0.51007766,0.7677736,0.39666826
28.105263,0.26631206,3.0659056,0.13128436,3.1971898,1.6546202
2.368421,0.1455026,1.8780968,0.06609966,1.9441965,1.2880102
7.076923,0.0,7.30824,0.0,7.30824,2.6093998
20.410257,8.638795,2.4596562,2.0730293,4.5326853,1.2452757
2.1794872,0.0,2.0373993,0.0,2.0373993,1.2164749
39.13158,0.020488009,7.518477,0.007975414,7.5264525,2.648847
25.894737,0.45517808,2.493625,0.22861297,2.7222378,1.5220495
52.076923,0.031187672,4.8418536,0.011514248,4.853368,2.097116
28.972973,1.5673498,2.1418853,1.0706754,3.2125607,1.31051
54.128204,13.51417,3.0102246,2.894858,5.9050827,1.51039
27.871796,0.48167762,4.517907,0.32682568,4.8447328,1.9762497
39.307693,1.1898037,0.46368366,0.5531806,1.0168643,0.59217864
28.131578,4.0077558,3.0733535,0.9107577,3.9841113,1.4819973
32.57895,0.0,4.1716304,0.0,4.1716304,1.8942251
