y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
41.0,27.375385,14.875635,12.31708,27.192715,3.8209157
4.0,30.345652,18.323538,13.109678,31.433216,4.197682
18.0,27.15368,16.323017,11.678732,28.001749,4.013743
4.0,30.891855,21.970346,19.910631,41.880978,4.6432877
7.0,30.826832,18.399971,22.666397,41.06637,4.215712
1.0,33.991116,22.523376,18.64748,41.170856,4.703905
44.0,29.08346,17.938938,6.804042,24.742981,4.1919622
50.0,38.052372,32.60243,12.261489,44.86392,5.6640496
19.0,27.741886,15.777855,6.7093344,22.48719,3.9609318
5.0,27.63741,14.322383,10.573904,24.896286,3.763509
25.0,33.51029,25.67333,27.059107,52.732437,5.0091486
40.0,32.76538,21.61713,14.560577,36.177708,4.6074176
23.0,28.11166,15.818202,14.18427,30.002472,3.9560719
1.0,29.892584,18.517979,10.751689,29.269669,4.260421
1.0,35.246967,26.933664,32.33563,59.269295,5.133643
31.0,28.876598,17.670485,12.76009,30.430574,4.1759815
55.0,39.002113,28.418072,15.55835,43.97642,5.3094587
8.0,39.38503,32.451004,29.725224,62.176228,5.632779
5.0,34.885178,22.836248,14.904051,37.7403,4.737029
25.0,24.377254,17.077213,12.593006,29.67022,4.0769897
57.0,30.259405,18.309921,11.361954,29.671875,4.2567954
30.0,30.947754,17.409838,13.554077,30.963915,4.1199484
42.0,27.590673,15.255437,13.531703,28.78714,3.8540905
30.0,28.748844,18.067673,15.134977,33.202652,4.2073293
3.0,28.171444,15.584294,17.665714,33.250008,3.9022567
11.0,28.781824,17.42462,12.77294,30.19756,4.1315575
5.0,29.243536,17.602877,24.900532,42.50341,4.131638
10.0,28.440176,15.500174,3.1670465,18.667221,3.917551
4.0,29.380941,19.100058,14.214017,33.314075,4.3135066
48.0,26.089504,13.696693,9.851891,23.548584,3.6707256
22.0,30.492716,19.425732,13.16749,32.593224,4.37943
10.0,29.954609,19.227581,8.302423,27.530003,4.3572016
32.0,29.835226,15.814021,13.456293,29.270313,3.9366238
32.0,26.58143,14.352672,15.589294,29.941967,3.736525
70.0,32.26496,23.788385,22.010424,45.79881,4.8208847
50.0,30.852215,20.213617,19.893745,40.10736,4.4391956
90.0,35.262314,28.598572,14.103132,42.701706,5.291537
28.0,27.357128,17.407404,13.109912,30.517315,4.119772
25.0,27.576157,17.139822,17.66568,34.805504,4.1025095
19.0,33.01789,22.11657,16.595123,38.711693,4.661728
3.0,26.047054,12.539442,15.710805,28.250248,3.4872272
24.0,24.949816,13.398494,11.944226,25.34272,3.6310744
76.0,34.550056,23.641396,11.086042,34.72744,4.814725
37.0,28.923162,18.860653,21.843563,40.704216,4.272744
10.0,32.480423,21.048407,10.470991,31.519398,4.574
60.0,33.920208,20.676147,7.8457975,28.521946,4.507861
52.0,33.935005,23.688992,12.542961,36.231953,4.8406267
1.0,36.28019,26.524185,28.716206,55.24039,5.048036
35.0,28.451227,18.013617,20.742357,38.755974,4.1989117
66.0,34.55523,30.647299,23.59489,54.242188,5.474885
8.0,27.964243,16.163355,18.57915,34.742504,3.9648032
39.0,27.44791,16.092163,15.173958,31.26612,3.9694812
70.0,30.997234,22.147802,19.218384,41.366188,4.6527486
85.0,32.905807,18.697124,19.758694,38.45582,4.2689543
32.0,29.413065,14.534956,8.866806,23.401762,3.7912285
70.0,33.777344,22.655058,16.174376,38.829433,4.7276435
39.0,33.70278,22.935368,15.774553,38.709923,4.729463
40.0,29.088984,20.574188,12.006511,32.5807,4.4901805
40.0,29.781317,15.240545,25.12914,40.369686,3.818718
25.0,24.163782,14.601031,11.380499,25.98153,3.7781205
50.0,34.451794,23.60645,23.066912,46.673363,4.786908
44.0,25.54086,13.448749,10.57609,24.024837,3.615027
45.0,27.527554,17.25904,10.235403,27.494444,4.1212063
29.0,32.202805,20.782267,10.457558,31.239824,4.5263753
50.0,31.402426,21.728848,21.326609,43.055458,4.619909
33.0,25.635168,13.552359,9.59474,23.147099,3.6544032
30.0,36.439827,26.78595,17.715933,44.501884,5.1274686
59.0,31.104242,22.311872,20.677744,42.989616,4.6726193
35.0,24.62928,15.178592,14.411853,29.590445,3.8551536
31.0,24.869621,16.85614,11.623827,28.479967,4.0735464
25.0,27.574896,15.568602,28.475239,44.04384,3.8531635
34.0,30.120611,15.363752,11.169072,26.532825,3.8997948
2.0,28.74094,16.676477,22.530966,39.207443,3.9987903
85.0,33.619667,24.094831,13.067724,37.162556,4.856471
37.0,26.508942,16.6174,20.048016,36.665413,4.034589
27.0,23.868519,13.5138445,14.437375,27.95122,3.6396973
9.0,31.28757,21.479137,18.204832,39.683968,4.575034
31.0,26.412724,17.217611,13.232384,30.449995,4.106338
39.0,31.847828,20.718546,16.54552,37.26407,4.5035276
4.0,32.256317,21.218313,32.668392,53.886703,4.549139
6.0,32.060127,20.212307,15.84819,36.060497,4.4407296
29.0,31.037622,22.444529,7.9777045,30.422234,4.7058287
60.0,30.135525,18.44473,11.217741,29.662472,4.250415
21.0,30.15032,17.684177,6.4965563,24.180733,4.167718
4.0,31.186554,18.394394,19.22501,37.619404,4.2474566
24.0,28.363398,15.351003,11.096815,26.447819,3.87732
24.0,33.529945,25.2937,8.58396,33.87766,4.969453
10.0,29.098724,18.372011,7.701075,26.073086,4.2547245
2.0,28.144587,15.106311,6.58792,21.694231,3.8564343
27.0,24.937357,13.950183,9.198436,23.148619,3.7004502
30.0,36.063667,24.171452,15.233345,39.404797,4.892405
7.0,32.47264,21.578495,29.793835,51.37233,4.586323
1.0,37.63754,26.089926,29.633724,55.723648,5.0551195
12.0,27.344433,16.897617,12.113353,29.010971,4.07773
21.0,31.129602,19.872564,23.303814,43.176376,4.3998747
18.0,30.613918,21.832886,18.721722,40.554607,4.6149893
47.0,29.872885,17.933575,14.556122,32.489697,4.202031
12.0,28.565344,17.834776,9.377751,27.212528,4.1856318
7.0,33.373604,19.938381,33.823414,53.761795,4.386769
1.0,36.28116,24.935337,15.685926,40.62126,4.962771
3.0,26.578741,14.601755,10.696315,25.298069,3.7945533
69.0,29.188925,20.242258,22.358639,42.6009,4.4354773
24.0,27.333822,16.065714,13.544599,29.610313,3.9727485
74.0,30.861713,21.856539,16.086323,37.942863,4.634777
4.0,26.147694,13.991969,9.314706,23.306675,3.7127178
28.0,35.02141,26.800213,37.383003,64.18321,5.1243467
25.0,34.093178,27.782461,4.4790654,32.261528,5.2132587
25.0,21.785969,11.610743,11.752226,23.362968,3.3648763
43.0,20.902721,10.956904,4.17118,15.128084,3.2730365
17.0,34.43167,23.318169,25.181406,48.499573,4.782033
20.0,25.155325,13.513412,7.991446,21.504858,3.6476567
16.0,26.817148,15.463216,12.708868,28.172085,3.8956466
32.0,29.726501,17.6019,12.086724,29.688625,4.155512
30.0,27.538736,15.08356,10.033181,25.116741,3.8699403
70.0,39.5876,33.6982,14.642374,48.340576,5.7702303
21.0,23.962591,14.581583,10.026019,24.607601,3.778911
39.0,29.484018,17.745739,9.889282,27.635021,4.189386
27.0,37.762924,28.42091,32.439716,60.860626,5.268028
19.0,24.714497,12.604125,7.8882,20.492325,3.5180001
1.0,33.906727,20.247194,26.683664,46.93086,4.475234
26.0,31.787039,18.034641,14.094309,32.128952,4.2149315
1.0,32.882854,22.654156,11.159693,33.81385,4.7341547
16.0,26.034016,15.36823,5.6619473,21.030178,3.8763664
60.0,32.92539,19.623379,19.894672,39.51805,4.3898096
43.0,29.297419,18.320015,11.059801,29.379816,4.245469
4.0,37.64179,30.439096,39.34273,69.78183,5.448891
11.0,28.951681,17.090656,14.478452,31.569107,4.0790367
65.0,26.697186,15.3453245,14.241811,29.587135,3.8798394
29.0,29.738764,20.950611,9.133142,30.083754,4.559405
53.0,29.052402,17.324453,25.93778,43.262234,4.1168585
46.0,26.984554,13.226034,15.096372,28.322407,3.6055756
74.0,34.336205,26.62032,10.950248,37.570568,5.127469
19.0,24.224722,12.550775,14.457667,27.008442,3.5183387
7.0,24.600979,14.481003,22.103355,36.58436,3.7641017
34.0,30.20872,18.27207,18.773228,37.045296,4.2279673
31.0,27.671362,17.789278,22.124222,39.913498,4.1631355
65.0,33.221016,24.908588,30.341604,55.25019,4.9363356
12.0,30.773182,18.681755,13.951492,32.633247,4.290324
30.0,28.641647,16.16243,10.867931,27.030361,3.977714
17.0,34.270443,21.683828,13.635618,35.319447,4.6230693
1.0,39.22629,32.091652,39.860123,71.951775,5.593316
30.0,37.750664,26.553452,15.337674,41.891125,5.1058707
30.0,24.657806,13.702907,9.716256,23.419163,3.6671398
30.0,27.77007,21.031084,10.191713,31.222797,4.548917
2.0,35.638054,29.065205,31.397266,60.46247,5.317898
61.0,28.553837,17.971048,21.32307,39.29412,4.192934
75.0,36.12652,22.5353,24.91603,47.451332,4.703052
2.0,40.029087,33.50515,32.599876,66.10503,5.7408276
26.0,28.790049,14.29991,5.0377107,19.33762,3.7537277
29.0,27.3625,14.996778,10.774551,25.771328,3.8484542
36.0,31.902014,21.581572,18.388563,39.970135,4.585728
22.0,30.690226,20.8341,22.501587,43.335686,4.527905
13.0,29.541876,17.565874,18.589153,36.15503,4.12725
26.0,22.341633,12.170741,12.360911,24.531652,3.4346244
19.0,26.863409,15.1159315,18.251738,33.36767,3.8398883
16.0,27.928028,16.724705,18.497974,35.22268,4.029722
25.0,28.26826,20.707653,11.071432,31.779085,4.4981437
16.0,31.228052,22.743773,19.025373,41.769146,4.7051287
21.0,31.56047,16.8867,20.71702,37.60372,4.0422893
88.0,39.425163,28.339706,14.5900345,42.92974,5.260247
16.0,32.583416,21.80963,17.99501,39.80464,4.613806
1.0,30.401596,18.033276,19.890648,37.923923,4.2063656
5.0,31.481892,18.926723,15.582285,34.50901,4.3194213
42.0,29.056652,21.188269,12.41154,33.599808,4.5694323
46.0,26.520147,15.357912,18.204313,33.562225,3.8770785
90.0,32.62538,21.612272,23.143663,44.755936,4.59167
40.0,30.697458,19.824535,22.892717,42.717255,4.421244
11.0,27.303532,14.400439,23.130144,37.530582,3.755214
16.0,25.25285,12.07646,5.790122,17.866581,3.4501514
30.0,26.371546,14.352267,10.99052,25.342787,3.746474
82.0,30.059444,18.70405,17.936726,36.640778,4.2841625
1.0,36.73202,29.3474,49.385357,78.73276,5.3537436
7.0,32.647297,22.887081,14.618612,37.50569,4.7429566
18.0,29.478832,17.624374,21.475494,39.09987,4.148109
18.0,27.614014,17.660315,17.256535,34.916847,4.150419
94.0,36.128437,21.000097,25.0201,46.020195,4.5358286
60.0,34.86035,24.170643,11.366261,35.536903,4.890067
5.0,29.72993,17.711124,21.31889,39.030014,4.1489215
11.0,33.064743,23.536802,22.949446,46.486248,4.7984304
25.0,26.938986,16.977423,9.404432,26.381855,4.097854
16.0,28.19161,16.101885,15.827461,31.929346,3.9655252
43.0,25.28398,14.784948,8.889875,23.674824,3.802018
40.0,25.873957,16.441341,7.2978806,23.739222,4.0328083
24.0,30.871017,19.600828,34.585808,54.186638,4.3665943
25.0,31.62547,24.04971,14.945233,38.99494,4.867397
22.0,27.076166,18.236889,15.974775,34.211662,4.22391
39.0,28.860989,16.821075,6.9269586,23.748034,4.0804834
17.0,32.364548,24.130365,13.832497,37.96286,4.863962
12.0,35.829872,29.879461,25.194733,55.074196,5.3691297
32.0,28.129513,16.53557,11.917543,28.453114,4.028821
28.0,26.681107,14.974925,11.962397,26.93732,3.8425279
6.0,37.906685,26.551258,22.46295,49.014206,5.097504
40.0,26.222828,18.131279,15.823834,33.955112,4.1909003
30.0,28.921545,16.059834,11.573818,27.633652,3.9736972
50.0,33.006916,22.059992,20.624903,42.684895,4.6310773
49.0,29.082708,17.212284,9.216097,26.428381,4.1278877
5.0,29.407553,17.708296,17.07892,34.787216,4.174402
25.0,28.666067,18.2731,10.785021,29.05812,4.2405753
43.0,29.109035,20.180462,14.219793,34.400253,4.4525948
31.0,30.250706,18.932127,10.57222,29.504347,4.3195043
22.0,27.020752,18.024712,9.057422,27.082134,4.2132845
90.0,39.95582,31.313648,18.855122,50.16877,5.550405
21.0,30.204096,20.709291,6.6868834,27.396175,4.5170527
1.0,32.976334,20.139746,16.713842,36.85359,4.459125
17.0,29.434692,18.855883,10.026151,28.882034,4.2961736
39.0,33.18987,24.041819,26.377506,50.419327,4.8633356
62.0,27.002634,12.912245,11.652327,24.564571,3.5440044
32.0,30.12666,17.321392,14.577594,31.898987,4.128595
18.0,27.025024,16.082207,13.973696,30.055902,3.985849
51.0,27.11938,15.427104,23.514729,38.941833,3.887509
37.0,26.478443,20.618242,17.94316,38.5614,4.509257
64.0,32.329884,21.98542,22.51423,44.49965,4.6406894
1.0,28.403385,15.818201,13.257261,29.075462,3.938755
1.0,33.205875,20.190678,18.32379,38.514465,4.4551754
80.0,37.976353,30.30492,27.93391,58.23883,5.4527845
34.0,28.048737,16.587202,16.065662,32.652863,4.0019865
18.0,28.31427,17.156836,22.888248,40.045082,4.0812416
7.0,33.419914,23.56038,19.267199,42.82758,4.791397
2.0,31.444586,20.559973,12.622826,33.1828,4.4980373
44.0,32.084282,19.350996,13.604752,32.95575,4.35312
2.0,29.898245,15.103076,10.654631,25.757706,3.8366303
32.0,28.012665,16.675383,9.763359,26.438742,4.0610027
50.0,25.650599,15.036156,19.809452,34.845608,3.8312976
16.0,28.498789,16.789036,19.323002,36.112038,4.030645
25.0,25.365522,12.605449,4.774912,17.38036,3.5085328
50.0,28.596363,15.13759,11.696898,26.834488,3.8788848
37.0,33.590145,25.719873,9.527883,35.247757,5.0415106
26.0,30.781464,19.308035,21.044943,40.352978,4.332393
16.0,33.03184,18.438227,23.524761,41.96299,4.264973
7.0,27.84942,17.855486,18.933687,36.789173,4.173113
20.0,29.773788,18.393532,7.7479715,26.141502,4.2464423
37.0,33.840477,25.477325,9.4315195,34.908844,5.0137897
2.0,37.98929,27.22707,21.567387,48.794456,5.175487
29.0,29.420023,17.294113,12.2718525,29.565966,4.1284018
12.0,29.165548,18.933197,10.505983,29.43918,4.2985363
21.0,28.333866,15.725934,11.359527,27.08546,3.9297612
64.0,33.255394,22.444893,25.732807,48.1777,4.6821976
40.0,33.682728,27.078756,20.403679,47.482437,5.1510305
35.0,29.495266,18.504948,13.482806,31.987755,4.255903
80.0,39.436043,34.753662,22.343601,57.097263,5.852296
33.0,29.06919,17.47758,17.04839,34.52597,4.14165
24.0,26.49104,13.574781,11.703695,25.278477,3.66046
19.0,27.739325,16.587275,15.323168,31.910442,4.0112247
26.0,32.126335,17.487362,13.850504,31.337866,4.1396585
26.0,24.73508,13.191768,11.266167,24.457935,3.5953822
41.0,26.748081,14.751315,12.77152,27.522835,3.81301
39.0,29.227406,18.805805,15.021683,33.827488,4.2995553
26.0,34.025536,22.631132,14.4092655,37.040398,4.7263727
27.0,28.687405,19.849106,11.23647,31.085575,4.40044
12.0,33.91259,24.498152,31.643347,56.1415,4.883465
33.0,29.568686,16.825161,9.395664,26.220825,4.0501986
34.0,27.083195,16.028126,14.085042,30.113167,3.9364135
60.0,33.655003,25.449347,19.46793,44.917274,4.995193
13.0,28.28577,21.144966,14.890162,36.03513,4.53985
70.0,27.35553,16.496208,15.04497,31.541178,4.0106306
5.0,31.6021,19.844112,18.940313,38.784424,4.418427
16.0,33.284588,24.230396,27.638378,51.868774,4.858182
16.0,26.3204,16.698032,11.482898,28.180931,4.052693
18.0,28.763348,15.542361,13.357981,28.900341,3.9133143
1.0,44.364037,37.958656,27.187235,65.14589,6.1203547
34.0,25.540817,12.993048,11.052561,24.045609,3.5803
6.0,33.085556,24.470022,12.0848255,36.554848,4.906459
25.0,31.715256,22.994839,22.698336,45.693176,4.7291017
28.0,26.9358,14.636766,17.586168,32.222935,3.7825234
16.0,28.74914,18.92198,6.666742,25.588722,4.3252172
18.0,29.616934,16.374905,14.086046,30.46095,3.9984124
5.0,30.427135,19.027882,37.182945,56.210827,4.2605305
17.0,24.653652,16.762596,18.822021,35.584618,4.0525336
53.0,33.447636,23.998327,23.40015,47.398476,4.863173
30.0,28.677832,18.782879,11.029825,29.812704,4.2924457
39.0,33.23353,21.88276,23.34998,45.23274,4.643312
25.0,31.373856,20.910154,6.543045,27.4532,4.524453
30.0,29.953384,19.659285,15.734213,35.393497,4.3980293
55.0,25.423496,15.831337,12.865885,28.697222,3.937633
6.0,26.663036,13.9492445,10.537002,24.486246,3.7064757
25.0,27.147635,16.108036,21.386206,37.49424,3.9644642
27.0,26.360693,14.124983,11.833824,25.958807,3.7337098
34.0,31.243511,20.636707,18.147703,38.78441,4.512641
5.0,37.68093,27.104727,23.837616,50.942345,5.146606
33.0,31.667292,19.975735,15.345306,35.32104,4.4300275
40.0,30.753494,19.046755,10.837572,29.884327,4.34804
39.0,27.885717,19.065922,17.876865,36.942787,4.3157153
8.0,30.973743,20.105444,24.005514,44.11096,4.432332
15.0,36.206287,25.041983,30.98758,56.029564,4.9624877
26.0,28.233225,20.39098,11.096316,31.487297,4.4825687
21.0,24.847578,13.135081,10.608557,23.743637,3.5941632
38.0,33.494858,24.177746,14.758728,38.936474,4.889383
34.0,37.580456,25.389805,30.266636,55.65644,4.98783
2.0,29.397867,18.331272,12.149621,30.480892,4.2145424
7.0,28.769558,18.141407,10.164052,28.305458,4.2049546
24.0,26.876328,17.307266,13.682562,30.989828,4.1381946
1.0,34.363373,21.048826,24.141756,45.190582,4.523406
31.0,27.593388,13.943761,19.588024,33.531784,3.6883492
30.0,30.365124,20.295132,15.338391,35.633522,4.4396763
60.0,30.83201,20.764414,18.754208,39.518623,4.507893
34.0,29.63915,17.482283,12.366053,29.848335,4.146198
52.0,32.414032,23.260351,21.139278,44.399628,4.772862
35.0,33.391937,23.750456,18.44169,42.192146,4.8240323
28.0,27.553217,14.442673,12.9809265,27.4236,3.765077
25.0,33.44424,25.389614,36.739944,62.12956,4.9548492
30.0,31.517395,25.024708,18.973232,43.99794,4.9343944
1.0,34.115257,22.82688,9.683709,32.51059,4.723508
30.0,24.101292,13.483215,12.489319,25.972534,3.634264
58.0,28.72916,18.161785,7.2554274,25.417213,4.2398577
24.0,26.225742,15.959582,12.896108,28.85569,3.9715202
5.0,27.463984,13.440489,19.321232,32.76172,3.6002471
8.0,29.434917,17.76217,12.249132,30.011303,4.1905427
12.0,32.905586,25.407625,13.439649,38.847275,5.0091887
16.0,27.976873,19.897816,9.978294,29.87611,4.44064
25.0,29.015049,21.154545,13.694827,34.849373,4.5643
2.0,29.608006,17.101418,6.8997803,24.001198,4.109916
27.0,26.76713,14.204852,7.9214644,22.126316,3.7405643
6.0,28.632854,18.832504,12.517358,31.349861,4.3082976
5.0,32.001484,18.38221,12.148415,30.530624,4.232915
47.0,29.997082,18.310986,7.132594,25.44358,4.2534876
24.0,27.986303,13.977725,28.990839,42.968563,3.6764958
90.0,35.384727,24.292322,23.541758,47.83408,4.854298
10.0,31.023123,20.4811,20.70757,41.188667,4.4794893
25.0,31.38442,17.813732,18.371883,36.185616,4.1692824
23.0,34.70286,25.334324,19.469864,44.804188,4.978039
7.0,32.33973,19.67834,22.26962,41.94796,4.3926387
80.0,34.59004,21.79308,23.31256,45.105637,4.6167994
4.0,34.835457,30.14614,18.307749,48.453888,5.448335
30.0,25.031805,14.3596525,8.862777,23.22243,3.7559636
43.0,28.548733,17.575472,6.107085,23.682556,4.154728
40.0,24.0201,14.586214,11.228351,25.814564,3.7573128
32.0,24.64507,13.919263,11.686335,25.605598,3.6804485
63.0,27.864216,18.295424,15.625415,33.920837,4.239471
60.0,29.523434,20.4306,8.92824,29.358839,4.4960995
18.0,25.703339,14.005407,10.966797,24.972204,3.7198844
40.0,28.64416,14.752489,13.256915,28.009403,3.8111298
62.0,32.429802,23.828266,22.38567,46.213936,4.839074
59.0,30.148743,19.27842,11.135782,30.414202,4.37184
41.0,23.863605,11.649655,10.160869,21.810524,3.371757
79.0,31.090601,23.100311,17.002905,40.103218,4.768889
30.0,31.975368,21.622684,16.888151,38.510834,4.612276
33.0,26.706284,15.164477,9.720793,24.88527,3.8701396
2.0,40.68293,36.372345,29.50903,65.88138,6.0023737
5.0,38.330864,27.124567,36.115685,63.24025,5.144222
39.0,25.138517,13.647746,10.568965,24.216711,3.6609433
18.0,25.833288,14.666159,5.9168396,20.582998,3.8032918
4.0,23.816895,12.940474,14.051512,26.991985,3.5477574
50.0,29.723576,17.332048,15.878433,33.21048,4.127952
58.0,30.53767,20.358051,28.008114,48.366165,4.4472632
69.0,39.674126,29.303722,11.857056,41.160778,5.390008
18.0,34.88754,23.598978,10.569157,34.168137,4.803967
50.0,35.142746,18.744099,24.273401,43.0175,4.27971
30.0,25.305943,15.118925,15.94151,31.060436,3.8296494
20.0,29.66358,17.493578,5.2029624,22.69654,4.1593156
11.0,29.572124,17.1927,21.293451,38.486153,4.094687
70.0,33.355045,26.341024,19.709286,46.05031,5.0926375
42.0,24.467459,13.889093,8.720465,22.609558,3.6847892
4.0,31.277288,18.449219,20.999008,39.448227,4.223734
23.0,29.338348,19.1917,18.103296,37.295,4.3496184
44.0,26.11585,15.803179,13.594815,29.397995,3.9309049
36.0,27.983887,19.97369,12.625433,32.59912,4.4365854
24.0,27.09101,14.909464,14.266579,29.176043,3.8179882
21.0,28.032324,15.5701065,21.372517,36.942623,3.904185
24.0,25.739523,14.718799,10.203362,24.922161,3.7956688
6.0,27.781733,15.397467,17.1871,32.584564,3.8729446
1.0,32.336506,21.58447,26.151865,47.736336,4.583053
37.0,27.190262,16.98293,12.658191,29.64112,4.097454
41.0,26.972189,15.763063,9.894615,25.657679,3.9372241
50.0,27.76739,14.143237,22.98772,37.13096,3.6943653
25.0,28.194317,18.797949,18.009327,36.807274,4.2973466
24.0,26.078335,15.515379,6.8023095,22.317688,3.9209373
41.0,22.099564,11.849745,13.590803,25.440548,3.4092221
23.0,29.34486,17.630238,15.584251,33.21449,4.173876
28.0,29.660955,19.320187,16.95351,36.273697,4.340949
23.0,37.03802,26.853388,27.258259,54.11165,5.1321564
49.0,32.690765,19.785467,24.193638,43.979103,4.401464
7.0,36.553307,24.578852,21.448162,46.027016,4.914986
90.0,43.384983,34.471844,15.873027,50.34487,5.8040147
61.0,28.280045,19.737576,13.629675,33.36725,4.4020166
50.0,31.072067,19.473377,11.118809,30.592186,4.3670664
37.0,25.234743,17.641,11.99399,29.63499,4.1775103
1.0,42.02001,33.139282,28.269028,61.40831,5.7103896
28.0,34.683605,26.96584,8.25612,35.22196,5.1732345
19.0,33.783665,20.324066,18.937443,39.26151,4.4711757
37.0,32.29285,23.481863,11.599852,35.081715,4.7966866
60.0,35.803062,26.996677,18.05642,45.053097,5.154541
11.0,30.846249,18.666845,15.867516,34.534363,4.2948623
44.0,29.94843,19.482264,20.210491,39.692757,4.3634777
42.0,30.670908,15.957285,20.925465,36.88275,3.9624782
26.0,34.655697,22.575943,11.425547,34.001488,4.7086515
7.0,31.966892,21.726582,21.826326,43.55291,4.5855546
28.0,27.979809,15.7450485,20.008503,35.75355,3.919635
37.0,21.43275,10.20624,15.461878,25.668118,3.1545708
38.0,29.643057,18.048002,19.222221,37.270226,4.194581
19.0,31.385712,20.109024,20.070747,40.17977,4.439459
62.0,31.307346,22.808178,14.670787,37.478966,4.7463937
30.0,28.674688,16.19489,9.897013,26.091902,3.9782677
22.0,23.895716,12.542456,13.419958,25.962414,3.505674
51.0,27.42185,16.436657,11.015563,27.45222,4.037337
6.0,38.30465,27.984509,25.881174,53.865685,5.209821
50.0,28.403692,18.207,18.347986,36.554985,4.2140856
51.0,26.117264,14.112958,6.837063,20.95002,3.7337246
29.0,31.011242,17.9475,19.796968,37.74447,4.197844
30.0,34.512463,24.220715,31.00673,55.227444,4.8767624
23.0,28.042398,17.13683,8.194746,25.331575,4.1193748
49.0,27.75822,16.67503,9.255553,25.930584,4.0463214
86.0,33.19479,24.939459,15.106985,40.046444,4.9647155
25.0,28.43005,15.637739,14.209676,29.847416,3.9277496
74.0,30.715588,21.266247,22.824734,44.09098,4.5365224
37.0,37.439842,28.99641,31.906265,60.902676,5.3042283
49.0,28.914927,19.533894,8.272886,27.80678,4.384141
21.0,23.86832,12.449955,10.632372,23.082327,3.4970233
25.0,50.69268,44.20224,34.927235,79.12947,6.5987206
37.0,25.775814,16.579466,10.169031,26.748497,4.0252676
25.0,29.584583,21.967812,11.454226,33.422035,4.6295853
60.0,35.290356,27.217377,8.619556,35.836933,5.179965
70.0,30.60998,19.030355,15.76609,34.796448,4.3343787
30.0,26.253906,15.541367,9.82079,25.362156,3.8853297
21.0,25.012276,13.24856,11.450491,24.69905,3.6118019
28.0,35.284573,24.77044,19.249687,44.020126,4.929724
30.0,28.754297,16.027927,12.826123,28.85405,3.9687214
43.0,31.601429,22.097557,9.55139,31.648947,4.674571
30.0,33.768135,19.043339,14.913037,33.956375,4.3155117
55.0,30.147518,19.55545,14.349764,33.905212,4.384957
45.0,32.39266,19.197857,11.989679,31.187536,4.3327966
44.0,29.830952,17.81923,15.280408,33.099636,4.1796904
5.0,32.779663,21.475357,18.736767,40.212124,4.5925603
42.0,28.37856,19.098269,23.334812,42.433083,4.308182
7.0,24.993206,15.223022,14.02123,29.244251,3.846801
41.0,34.14544,21.657078,24.095966,45.753044,4.6143765
18.0,26.619553,16.087524,15.303927,31.391453,3.962281
35.0,31.973902,20.142475,14.784693,34.92717,4.453484
10.0,32.266605,19.189087,15.130282,34.31937,4.3308077
1.0,31.67783,19.599468,20.893085,40.492554,4.3875
50.0,41.99799,41.934498,25.089298,67.023796,6.4347687
13.0,30.840458,21.360762,20.741343,42.102104,4.556701
7.0,28.54243,15.259232,11.820242,27.079473,3.8648384
21.0,26.585827,14.445064,13.795439,28.240501,3.7667
1.0,27.52326,16.09522,11.748732,27.843952,3.9716408
15.0,31.593033,20.74186,12.227383,32.969242,4.518788
32.0,34.619053,25.793972,16.309921,42.103893,5.028662
7.0,29.006832,16.284088,24.128225,40.412315,3.9903786
30.0,35.04607,25.754566,18.662722,44.41729,5.0304904
18.0,23.49801,12.301288,10.636621,22.937908,3.4847102
5.0,27.934143,16.763876,13.28393,30.047806,4.0401196
35.0,27.428873,17.251179,11.4428005,28.69398,4.1208963
41.0,31.399176,19.84998,35.212044,55.062023,4.39292
2.0,29.87971,17.88154,22.192068,40.07361,4.1723433
22.0,34.5067,23.204836,18.260384,41.465218,4.784354
26.0,33.573547,24.09669,9.0763855,33.173073,4.8778806
19.0,28.516016,18.126179,16.70921,34.83539,4.206903
42.0,27.000957,18.811878,13.327629,32.139507,4.2945795
25.0,30.094421,19.385092,14.409449,33.79454,4.36287
25.0,28.250769,19.565275,17.587543,37.152817,4.392172
36.0,34.005856,22.050781,18.044474,40.095253,4.649302
64.0,37.71356,30.93222,28.327261,59.259483,5.519478
7.0,34.603645,24.708572,21.554813,46.263386,4.938241
45.0,26.181845,16.490305,10.779848,27.270153,4.034358
16.0,31.871311,23.471117,29.718847,53.189964,4.796235
6.0,25.775974,16.67371,14.694433,31.368143,4.0311284
14.0,29.27258,19.093016,22.303501,41.396515,4.297927
30.0,27.438412,15.625341,12.835935,28.461277,3.9176
1.0,28.025604,16.407322,10.8603525,27.267673,4.006133
42.0,27.050095,15.920049,14.871112,30.79116,3.9655921
30.0,30.314783,18.321354,11.303776,29.62513,4.2614408
1.0,34.779873,25.988987,20.772348,46.761337,5.0271754
38.0,28.990992,17.995684,14.765305,32.760986,4.1865516
6.0,31.198343,18.151386,19.315222,37.466606,4.2217436
31.0,26.252737,15.17024,13.23692,28.407162,3.870852
39.0,30.028835,18.698269,12.687941,31.38621,4.291816
50.0,31.12587,19.84196,22.588474,42.430435,4.4082823
26.0,27.308084,15.607323,12.548199,28.155521,3.92242
30.0,36.57288,23.68982,16.70751,40.39733,4.8568
25.0,24.984777,17.399147,8.83613,26.235277,4.140996
50.0,29.777557,20.261116,20.52171,40.782825,4.4460144
