id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
006835,61.13158,20.645288,12.987958,5.0342836,18.022242,3.5138276
006836,74.63158,51.006718,27.848516,15.3754015,43.22392,5.059043
006837,49.81579,37.296314,19.184635,9.774096,28.95873,4.21854
006838,42.026318,30.966288,21.726467,7.070166,28.796633,4.5663056
006839,5.3846154,10.546627,3.5684981,2.0535216,5.62202,1.7583416
006840,24.948717,34.59298,24.439661,8.136716,32.576378,4.900115
006841,32.63158,25.768017,15.680389,7.9022055,23.582596,3.869418
006842,21.666666,27.1781,24.244686,7.2661543,31.510841,4.6850424
006843,15.384615,29.908169,18.623068,7.304966,25.928034,4.1458774
006844,13.054054,33.78048,18.045633,8.90164,26.947273,4.105983
006845,31.692308,25.894054,15.357847,4.1836414,19.541489,3.7692368
006846,30.641026,26.162304,15.501829,9.312563,24.814392,3.8505445
006847,32.51351,33.818382,20.45068,5.501668,25.952347,4.4166546
006848,68.76923,46.233643,30.29279,6.511889,36.80468,5.212668
006849,21.897436,23.186855,13.52415,3.1512444,16.675394,3.5950058
006850,4.4358974,5.8946085,4.5877137,1.3703687,5.958082,2.0325246
006851,54.648647,27.88563,26.785763,6.4316053,33.21737,5.039104
006852,21.72973,10.975154,5.8419557,1.1482645,6.99022,2.3585942
006853,28.864864,23.992876,8.221132,3.8320637,12.053196,2.7644324
006854,74.46154,43.166344,37.972855,10.301016,48.273872,6.036602
006855,36.666668,24.905184,20.077892,4.4065895,24.484482,4.4118476
006856,45.42105,19.071072,2.2540393,5.2326136,7.486653,1.4692671
006857,30.75,38.037365,23.436573,5.9206843,29.357258,4.7156973
006858,52.692307,31.821997,15.119165,7.4612365,22.580402,3.7840297
006859,7.131579,32.042797,27.508762,7.418687,34.92745,5.1831183
006860,41.94872,41.68916,45.07493,11.087269,56.162197,6.5605226
006861,37.48718,41.93145,29.185999,10.618943,39.804943,5.2529283
006862,33.105263,28.078522,25.499063,5.7683935,31.267456,4.938029
006863,56.55263,54.234856,26.860123,13.865616,40.72574,4.936647
006864,33.394737,31.433798,22.351576,8.604699,30.956276,4.661435
006865,16.263159,27.045233,15.16859,2.9319048,18.100494,3.8234742
006866,1.0,6.0514483,1.7842087,1.5168257,3.3010345,1.2818353
006867,24.894737,35.488525,21.810104,8.79652,30.606625,4.547856
006868,66.702705,55.340363,33.506035,29.606823,63.112858,5.6168504
006869,1.8108108,3.5972977,1.292341,0.6257697,1.9181106,1.0916078
006870,36.128204,29.434742,20.238192,6.0356383,26.27383,4.376388
006871,32.871796,28.411839,31.155392,4.2249274,35.380318,5.499384
006872,24.263159,28.338715,21.847946,10.873449,32.721397,4.44806
006873,21.368422,31.049755,14.604498,6.0801554,20.684654,3.7114234
006874,23.666666,25.994812,7.976531,3.9009056,11.877437,2.7005894
006875,47.57895,44.883034,17.220074,21.503893,38.72397,4.053093
006876,12.846154,39.070396,32.86468,10.967502,43.832184,5.5902643
006877,26.131578,22.516027,11.700142,6.698809,18.39895,3.3137138
006878,22.64865,27.252659,17.741205,3.1080165,20.849222,4.0382347
006879,1.3947369,5.065969,2.346704,0.9121932,3.2588973,1.4584873
006880,26.108109,33.79639,23.62357,10.27231,33.89588,4.7519574
006881,27.31579,36.42289,18.668003,5.1580853,23.826088,4.22066
006882,25.421053,23.035278,18.908173,7.478472,26.386644,4.1779394
006883,3.975,13.359123,7.4768896,1.7856032,9.262493,2.6420398
006884,5.179487,24.362997,12.52049,3.992345,16.512835,3.402412
006885,33.74359,32.06286,14.807365,7.7774796,22.584845,3.752048
006886,27.307692,26.639008,12.468824,3.1282942,15.597118,3.3823185
006887,35.31579,31.191639,25.743805,5.0051455,30.748951,5.008569
006888,37.05128,24.019665,15.545311,4.556798,20.102108,3.8705049
006889,42.945946,42.993965,38.11895,13.441259,51.56021,5.9566145
006890,18.0,25.708918,19.50023,4.919057,24.419289,4.1516457
006891,6.3076925,7.907901,3.7957687,1.8619461,5.657715,1.845397
006892,37.63158,35.978737,21.678978,8.516809,30.195787,4.519304
006893,18.842106,29.299252,24.89066,6.4726195,31.36328,4.87243
006894,31.45,17.32492,7.588337,1.9036516,9.491988,2.6748393
006895,28.102564,13.026129,6.9016542,2.7129529,9.614607,2.5621552
006896,21.105263,33.408478,26.549063,9.506205,36.055267,5.012786
006897,67.13158,64.749565,32.386322,19.60373,51.99005,5.4904237
006898,44.435898,36.987755,22.958124,6.950521,29.908646,4.645837
006899,27.820513,32.713936,20.75935,9.011377,29.770727,4.4896526
006900,6.0540543,10.905931,5.262828,2.139881,7.402709,2.2450607
006901,4.9722223,12.900957,5.0567217,1.2697071,6.326429,2.1903253
006902,11.2,9.964864,3.2396655,1.5150521,4.754718,1.7396046
006903,33.384617,19.862347,7.1164184,3.1356654,10.252084,2.560368
006904,27.35135,34.29435,16.510695,10.287893,26.798588,3.919494
006905,20.358974,23.448673,20.131979,4.952259,25.084238,4.366481
006906,35.05263,44.067284,35.64599,11.643588,47.289577,5.845347
006907,28.421053,11.5717125,3.1250882,1.1893481,4.3144364,1.6814846
006908,49.923077,28.440405,23.649769,7.8876176,31.537386,4.7720385
006909,29.948717,32.698753,13.887202,6.45991,20.347113,3.4546227
006910,36.25,26.246216,17.126068,5.5949283,22.720997,3.9821422
006911,28.384615,26.415289,20.274572,6.923636,27.198208,4.428664
006912,31.081081,41.888428,38.239418,7.700175,45.939594,6.061817
006913,29.5,36.247368,17.543049,5.361388,22.904438,4.0580115
006914,41.675674,22.687315,10.265588,3.8514698,14.117058,3.168166
006915,27.621622,22.558062,18.492878,5.169851,23.66273,4.1824884
006916,28.736841,21.30624,15.636622,3.9874904,19.624113,3.8900871
006917,79.861115,50.576504,15.713203,10.64052,26.353724,3.6813636
006918,20.473684,33.817924,22.310936,9.381485,31.692421,4.581414
006919,5.0,14.876137,8.125565,1.0107938,9.136358,2.7806778
006920,1.1315789,5.1121945,3.3024201,1.2725565,4.574977,1.740111
006921,64.23684,54.867657,31.033396,18.546545,49.57994,5.301328
006922,1.8918918,10.322715,2.6092772,2.6492858,5.258563,1.559891
006923,37.153847,37.569954,16.55586,13.18855,29.744411,3.9152794
006924,33.675674,43.9149,19.471416,18.622307,38.093723,4.225234
006925,5.8157897,10.071501,5.2874146,1.8094753,7.09689,2.2481813
006926,33.324326,31.669489,28.787146,5.882932,34.67008,5.2122746
006927,25.432432,20.836082,15.689804,6.033836,21.72364,3.857369
006928,5.736842,16.562897,16.284153,2.9887369,19.27289,3.9692855
006929,35.23077,27.02774,26.510595,6.129805,32.6404,5.065789
006930,38.6,40.925274,16.58208,10.359046,26.941128,3.939315
006931,43.894737,49.367104,17.202227,7.5684967,24.770723,3.91815
006932,24.538462,24.467127,21.492825,4.168872,25.661697,4.4729457
006933,5.205128,17.283215,5.951825,1.7993591,7.7511845,2.3510654
006934,28.948717,37.0633,16.415524,8.459699,24.875221,3.903516
006935,28.578947,32.112,21.60942,6.8363237,28.445744,4.5726147
006936,12.710526,42.418423,49.264553,8.616553,57.881107,6.8851194
006937,33.74359,35.141994,17.074902,3.7482982,20.8232,3.9724393
006938,66.26316,52.184242,41.20381,10.919811,52.123623,6.316735
006939,55.175,39.700665,13.0600605,14.973524,28.033585,3.415891
006940,12.5,38.755646,21.705471,7.7581873,29.463657,4.533015
006941,42.615383,41.912434,33.97995,8.615439,42.59539,5.716886
006942,28.263159,21.44406,16.059612,3.7039685,19.76358,3.963035
006943,27.538462,25.56844,10.020699,7.180925,17.201624,3.0960176
006944,36.333332,27.688492,8.609529,2.712933,11.322462,2.8550212
006945,7.868421,21.777447,17.4558,3.59238,21.04818,4.055375
006946,45.945946,32.020298,28.40897,6.6934614,35.102432,5.2710238
006947,24.23077,25.047628,14.338124,3.5430546,17.88118,3.6303318
006948,48.857143,18.427166,1.8359808,2.7710106,4.6069913,1.2592505
006949,33.783783,23.84306,24.902678,6.674867,31.577545,4.826396
006950,3.4324324,6.877471,2.2076755,1.5078878,3.7155633,1.4349301
006951,1.0,6.6482415,2.1943395,1.0221322,3.2164717,1.4392259
006952,80.60526,48.52247,42.937077,14.5492115,57.48629,6.4304886
006953,2.7105262,8.677262,6.3075724,2.3470554,8.654628,2.3863893
006954,46.394737,47.605156,35.69127,17.557974,53.249245,5.8793044
006955,36.27027,18.39602,11.312575,2.091164,13.40374,3.235841
006956,38.384617,34.061752,37.95129,9.75115,47.70244,6.0251765
006957,40.57895,30.959284,22.553188,6.7264123,29.2796,4.6397157
006958,65.10526,38.61781,22.369015,7.7205405,30.089556,4.635755
006959,1.0,20.021967,3.9370136,5.09542,9.0324335,1.7954476
006960,40.27027,32.079365,15.696902,7.533619,23.230522,3.8448117
006961,26.410257,41.27644,38.93538,7.09049,46.025867,6.126151
006962,49.27027,46.69827,29.52956,20.94556,50.47512,5.277622
006963,37.210526,30.089624,16.159084,4.1248293,20.283913,3.9098237
006964,65.10526,53.6084,11.499046,11.161482,22.660528,3.1989837
006965,20.921053,26.12151,13.315608,7.1512856,20.466894,3.5556188
006966,24.945946,29.454428,15.976944,6.722641,22.699585,3.8992653
006967,35.564102,27.775188,19.628647,9.985318,29.613964,4.2635164
006968,37.615383,24.565758,29.599268,3.845581,33.444847,5.330983
006969,20.342106,24.952852,13.06634,4.515704,17.582045,3.4410686
006970,8.0,19.792896,3.5725265,5.437943,9.010469,1.8195732
006971,5.948718,7.038624,4.113984,1.0174271,5.131411,1.957092
006972,22.051283,18.236883,5.7755246,4.0907927,9.866318,2.3744988
006973,26.589743,39.748516,26.663773,15.766495,42.430267,5.018155
006974,52.05263,34.09813,9.563908,10.071055,19.634964,2.9897995
006975,27.472221,24.781328,19.714132,4.358773,24.072906,4.283508
006976,7.275,12.161721,7.5589485,1.3824247,8.941373,2.672219
006977,31.666666,32.717453,24.023388,7.6131754,31.636562,4.8189483
006978,62.36842,46.855858,27.614834,11.655644,39.270477,5.1067476
006979,18.783783,21.54833,6.137746,4.2500644,10.38781,2.3288069
006980,28.216217,24.997112,21.664463,3.678788,25.34325,4.560764
006981,30.405405,15.191893,7.7987227,4.971187,12.76991,2.6971726
006982,3.0263157,24.471529,14.346278,6.659543,21.005821,3.6407971
006983,43.236843,43.004898,30.809988,16.888536,47.698524,5.4025307
006984,39.3,38.31243,41.06072,8.2841625,49.34488,6.304323
006985,2.3846154,7.980231,3.1124134,1.9548346,5.067248,1.6549889
006986,67.10811,33.082523,26.56426,4.8896985,31.453959,5.0398703
006987,29.289474,19.561047,8.729097,2.6170962,11.346193,2.860195
006988,46.842106,19.193682,12.154174,3.4337897,15.587963,3.3525624
006989,1.027027,9.903329,3.3815682,3.7139935,7.095562,1.7676055
006990,24.76923,28.349293,17.24584,5.2793856,22.525227,4.0636754
006991,60.05,53.631573,41.616566,23.311169,64.927734,6.3194113
006992,66.78378,49.561687,15.993256,11.015196,27.008451,3.786122
006993,27.605263,17.83603,7.212718,3.1613946,10.374113,2.6131778
006994,13.078947,14.622144,3.661459,0.8233697,4.4848285,1.8564451
006995,12.282051,18.301823,7.8019156,2.6371884,10.439104,2.6396134
006996,20.615385,26.257275,11.68169,4.788371,16.470062,3.2910569
006997,22.97436,25.749561,12.845798,4.1836057,17.029404,3.5265758
006998,25.394737,25.127705,21.781513,3.6805317,25.462046,4.5184374
006999,30.81579,30.34606,20.9572,8.8369465,29.794146,4.500621
007000,40.275,33.581562,30.007313,6.6772065,36.68452,5.325135
007001,14.897436,28.040958,10.81118,7.196931,18.00811,3.1754532
007002,55.236843,47.556557,21.237896,13.0867815,34.324677,4.2908363
007003,30.871796,30.150553,22.104837,8.174106,30.278942,4.594929
007004,26.736841,27.494715,30.359745,5.7463717,36.106117,5.3520722
007005,47.974358,48.563198,35.777122,9.203822,44.980946,5.751243
007006,23.74359,34.090065,18.289116,9.5728855,27.862001,4.149839
007007,49.92105,37.890434,21.789698,14.980829,36.770527,4.4644957
007008,20.210526,42.285748,31.211288,15.13429,46.345577,5.4705
007009,30.405405,30.855936,12.596483,5.33385,17.930332,3.45375
007010,29.45946,34.82723,24.593124,6.906189,31.499313,4.811511
007011,44.692307,37.983105,30.92516,11.412302,42.337463,5.423715
007012,32.94737,28.038548,18.771023,3.795586,22.566608,4.1901126
007013,57.57895,42.30857,11.869576,11.862795,23.732372,3.286565
007014,28.692308,14.042867,7.583243,2.4486532,10.031897,2.6432457
007015,3.7027028,9.578189,3.8288662,2.0661733,5.8950396,1.9012123
007016,4.0526314,15.784782,13.889372,3.7587552,17.648127,3.6250968
007017,21.921053,22.876383,19.431303,5.0043273,24.43563,4.3620725
007018,64.02631,42.974632,15.175923,9.193389,24.369312,3.7966118
007019,1.0263158,4.3095818,2.1856613,0.9195989,3.1052601,1.4026275
007020,32.666668,28.466568,13.401003,4.519368,17.920372,3.5414422
007021,31.487179,27.212109,26.20642,8.93523,35.14165,4.9928837
007022,46.864864,40.5548,24.492481,12.605726,37.098206,4.8524027
007023,1.1944444,5.478272,2.150504,1.3303057,3.4808097,1.4271009
007024,21.5,41.265034,32.634468,14.695926,47.330395,5.577224
007025,4.1944447,16.125896,6.5943995,1.9254154,8.5198145,2.4683573
007026,8.846154,45.471592,32.84298,7.060576,39.903557,5.506741
007027,1.0,4.20249,1.5967563,0.45092648,2.0476828,1.2335907
007028,35.102566,33.12521,13.763814,4.6831717,18.446985,3.575917
007029,48.36842,42.71871,13.061254,7.998697,21.05995,3.4213872
007030,20.179487,25.818455,19.227613,5.7336836,24.961296,4.3326197
007031,6.769231,17.28754,5.6374145,5.206487,10.843902,2.2350266
007032,26.76923,33.393158,31.545063,7.7778916,39.322956,5.5169573
007033,41.62162,43.32107,26.47024,10.29136,36.7616,5.0044904
007034,31.216217,30.955471,13.957318,9.558903,23.51622,3.6105533
007035,1.0,15.069099,3.2546544,2.1474853,5.4021397,1.6847051
007036,1.4615384,24.752295,13.287857,5.4731026,18.76096,3.5917583
007037,31.263159,26.020584,13.353088,6.09274,19.445827,3.53806
007038,46.657894,36.485374,13.693285,6.3048716,19.998158,3.6496437
007039,5.4358974,4.975796,1.9871216,0.5133239,2.5004454,1.3250471
007040,4.6410255,30.714245,17.696142,11.047424,28.743567,4.1129084
007041,26.575,30.221409,19.990742,6.136276,26.127018,4.3756185
007042,55.526318,49.532448,24.580595,9.992575,34.57317,4.7899175
007043,30.475,41.149403,51.51182,18.228941,69.74076,7.030562
007044,39.236843,35.825073,27.553308,8.098379,35.651688,5.127018
007045,26.605263,29.7618,16.270554,11.398388,27.668941,3.9220033
007046,2.6388888,11.463058,2.7246342,3.7698035,6.4944377,1.5794634
007047,11.0,33.47607,24.16273,5.8817043,30.044434,4.7217727
007048,5.918919,19.718918,7.634707,3.4494832,11.08419,2.6490529
007049,7.9,31.417156,15.240929,7.695855,22.936783,3.8015862
007050,3.974359,21.389423,14.153496,6.008731,20.162228,3.6634269
007051,30.923077,34.366413,33.486565,15.322372,48.808937,5.5247355
007052,21.410257,31.985249,25.44637,10.197859,35.644226,4.7869344
007053,9.2972975,11.912256,7.4511366,1.3531185,8.8042555,2.68115
007054,26.63889,19.767189,10.845171,4.0782437,14.923414,3.2119317
007055,27.026316,29.550976,23.574697,12.577883,36.15258,4.7184157
007056,70.76316,38.659412,19.82407,6.035571,25.859642,4.3609376
007057,40.92105,44.944744,30.667843,19.064178,49.73202,5.393239
007058,83.26316,27.371912,11.038599,3.7620473,14.800646,3.194616
007059,37.13158,26.433674,12.040437,3.9285576,15.968994,3.3887832
007060,20.055555,22.62701,17.278683,3.898703,21.177385,4.0336065
007061,18.717949,17.90118,18.99253,2.4444814,21.437012,4.2694154
007062,3.5526316,22.178078,14.552838,7.4530973,22.005936,3.6741147
007063,26.81579,18.812082,4.7023215,4.8042855,9.506607,2.094897
007064,64.69231,51.483208,30.293396,19.387379,49.680775,5.390259
007065,34.75,21.544634,10.692094,4.607486,15.29958,3.1570895
007066,10.184211,17.502268,9.158243,2.155716,11.313959,2.9029164
007067,60.923077,43.78027,23.036898,15.497653,38.53455,4.6082835
007068,59.0,29.459711,12.000167,8.735822,20.735989,3.3304076
007069,1.5384616,6.8448057,2.5281348,1.4099811,3.938116,1.46951
007070,34.756756,39.056618,27.83865,14.176653,42.015305,5.162543
007071,58.179485,35.72589,19.36072,8.221845,27.582565,4.243374
007072,6.4444447,31.389938,22.49159,7.0785904,29.57018,4.640593
007073,34.657894,29.102728,11.237112,6.515836,17.752949,3.2565436
007074,47.923077,37.525448,34.737473,4.8154383,39.55291,5.7806373
007075,67.71795,43.396908,19.21308,12.657392,31.870472,4.2591424
007076,26.0,24.560123,16.77651,3.5244694,20.30098,3.9626782
007077,59.10811,46.683437,28.141052,11.751224,39.892277,5.1699495
007078,29.307692,15.135962,10.016579,1.5794129,11.595991,3.0734963
007079,41.68421,34.20649,23.518742,9.307152,32.825893,4.733405
007080,39.18421,30.23521,17.549301,8.433674,25.982975,4.105321
007081,25.921053,25.682886,18.036459,5.9776607,24.01412,4.100152
007082,47.18421,31.226822,10.436863,7.9434023,18.380264,3.0984905
007083,43.076923,27.335026,12.287704,7.473829,19.761534,3.3589702
007084,46.025642,28.117985,13.725153,5.778382,19.503534,3.569448
007085,26.35135,36.60209,34.470974,10.024278,44.49525,5.681554
007086,45.026318,48.96142,26.751062,13.931331,40.682392,4.925691
007087,27.23077,27.277857,19.266943,8.073138,27.34008,4.276615
007088,38.81579,54.304985,46.113747,15.291466,61.405212,6.6603584
007089,62.972973,48.241253,37.29371,9.760458,47.05417,5.99271
007090,28.31579,22.562765,18.423061,5.2446585,23.66772,4.202137
007091,29.128204,24.85117,12.506989,3.2280316,15.73502,3.4393153
007092,32.81579,25.794424,18.203333,8.823759,27.027092,4.204303
007093,30.179487,41.088707,26.07721,24.989384,51.066593,4.9869256
007094,2.8421052,7.258738,2.05644,1.421187,3.4776273,1.3982371
007095,81.410255,49.11238,29.223257,12.602295,41.825554,5.1443224
007096,34.05263,30.103165,16.562412,8.178239,24.74065,3.9248576
007097,25.153847,25.450266,15.843341,4.276596,20.119938,3.8657832
007098,10.921053,35.60443,27.429815,9.817792,37.24761,5.149072
007099,29.538462,30.036158,23.727186,3.113784,26.840971,4.757523
007100,40.128204,28.533503,21.281673,6.6312666,27.912941,4.55044
007101,5.5897436,29.878597,14.351595,5.1015415,19.453136,3.70902
007102,3.7631578,5.1042542,2.109565,0.97099334,3.0805583,1.4035809
007103,27.97436,26.83071,28.533573,4.9631515,33.496723,5.1711884
007104,59.89189,45.52557,36.765846,12.868118,49.633965,6.0007005
007105,29.789474,20.964155,12.75395,3.939778,16.693727,3.4270546
007106,4.2105265,13.04762,3.371141,1.8549277,5.2260685,1.7837061
007107,30.564102,34.27284,14.967519,12.604869,27.572388,3.7639866
007108,29.625,26.43523,23.87867,6.4219255,30.300594,4.745002
007109,6.4864864,22.285648,8.717334,5.2761374,13.993471,2.833346
007110,2.0,27.972973,10.666089,3.7910798,14.457169,3.1895194
007111,28.789474,23.461637,14.211584,5.5589404,19.770525,3.6434276
007112,26.605263,38.5325,12.311752,10.451508,22.76326,3.2212443
007113,4.243243,7.3349204,3.2389839,1.9186999,5.157684,1.7329981
007114,1.2307693,5.6409698,2.1221738,0.8339988,2.9561725,1.3865033
007115,12.973684,28.7839,17.791508,4.5906982,22.382206,4.144062
007116,23.35135,27.95191,12.279352,3.9862778,16.26563,3.4535115
007117,25.179487,10.949118,2.918084,0.9777233,3.8958073,1.6698284
007118,47.974358,41.801414,21.314701,9.054823,30.369524,4.440166
007119,12.285714,27.419064,19.95799,6.9866915,26.944683,4.3607035
007120,6.948718,11.162913,4.5321875,2.36762,6.8998075,2.0740871
007121,1.1578947,3.5095088,1.0023144,0.4237377,1.4260521,0.9860489
007122,3.0810812,16.42266,8.856104,3.2961707,12.152275,2.9031427
007123,66.08108,53.36225,23.417105,16.945124,40.36223,4.585459
007124,27.538462,25.081898,21.076609,8.4292965,29.505905,4.5249305
007125,67.89189,63.214485,54.192726,24.222828,78.41556,7.218661
007126,6.948718,27.466782,16.744612,3.3070781,20.05169,3.8947196
007127,25.432432,30.251501,31.793743,10.475796,42.26954,5.521958
007128,27.052631,37.509335,13.787048,8.118424,21.905472,3.5414429
007129,21.282051,24.704407,24.936539,4.1546893,29.091228,4.840913
007130,38.45946,22.69618,10.356692,4.4569955,14.813688,3.1253283
007131,20.76923,30.685959,36.216652,4.7468295,40.96348,5.956645
007132,19.81579,32.96245,35.711586,11.557711,47.269295,5.873433
007133,19.975,23.97609,15.146219,2.4717176,17.617937,3.7668176
007134,51.92105,41.647808,17.214888,17.880812,35.0957,4.0360613
007135,35.81579,20.560541,7.8303747,2.630846,10.461221,2.6811976
007136,69.8421,68.35932,45.653328,20.475496,66.12882,6.3960767
007137,31.076923,17.401417,11.72432,3.8107724,15.535093,3.3501358
007138,44.55263,39.641575,37.702038,10.654802,48.356842,6.0060244
007139,27.078947,27.912106,10.679237,3.097318,13.776555,3.0754495
007140,30.078947,26.613434,15.401926,4.955173,20.3571,3.8203692
007141,1.0,18.53249,9.90665,3.2031255,13.109776,3.068435
007142,30.447369,20.687098,15.435252,3.3505044,18.785757,3.8557286
007143,1.2820513,10.32762,2.9763658,2.0928452,5.069211,1.6584492
007144,22.31579,28.183176,28.34045,5.509458,33.849907,5.1718636
007145,48.72973,36.44893,26.026531,7.5645933,33.591125,5.0529814
007146,37.243244,40.158264,26.919245,13.057699,39.976944,4.9941063
007147,1.2894737,3.9288056,1.0239322,0.77468556,1.7986178,0.9518914
007148,8.540541,15.182335,7.632253,1.8987114,9.530965,2.6964798
007149,63.432434,43.804893,17.09097,10.853653,27.944622,3.947644
007150,33.102566,41.542667,27.527903,11.794493,39.322395,5.03757
007151,48.710526,40.485092,21.462934,12.965199,34.428135,4.4465895
007152,33.51282,28.864328,23.494236,7.085967,30.580204,4.767928
007153,61.72973,58.480347,48.449673,21.538761,69.988434,6.6700325
007154,24.166666,29.942974,18.001701,8.775839,26.77754,4.0636854
007155,5.5641026,13.95635,5.8228602,1.8516195,7.6744795,2.3348975
007156,34.615383,35.20466,15.063143,5.5075445,20.570686,3.7895608
007157,35.42105,30.710684,26.622646,6.621812,33.244457,5.03956
007158,66.94444,30.838581,15.894213,3.0165305,18.910744,3.9148247
007159,7.8974357,20.85519,3.8282669,4.2768106,8.105078,1.8841671
007160,27.589743,31.04181,25.20448,5.026525,30.231005,4.8401203
007161,33.583332,17.513897,10.996004,4.6791487,15.675153,3.2019475
007162,1.3684211,4.8836327,1.4320757,1.6184769,3.0505526,1.0986428
007163,39.583332,33.654194,22.815323,8.377417,31.19274,4.6262197
007164,27.783783,20.953682,14.954839,3.4717,18.426538,3.7544575
007165,24.756756,25.240545,19.670057,3.051098,22.721155,4.2799764
007166,3.0769231,9.777363,3.1608782,2.7487051,5.909583,1.7019494
007167,52.871796,41.12282,37.19259,10.0085335,47.201122,5.943507
007168,65.6,42.93638,18.960844,13.408697,32.36954,4.1590257
007169,2.2894738,4.7779374,2.4412246,0.97062033,3.411845,1.4668872
007170,22.564102,29.371191,18.189486,9.3461275,27.535614,4.169675
007171,22.97436,33.2698,17.531574,5.5232515,23.054825,3.9880576
007172,37.842106,32.673824,14.6028805,14.689453,29.292334,3.7093117
007173,21.657894,39.836414,28.230951,14.231344,42.462296,5.172726
007174,9.684211,16.04348,8.682654,3.218429,11.901083,2.8779612
007175,24.621622,24.374357,18.475725,7.6792846,26.15501,4.1973085
007176,20.621622,32.792225,12.939987,9.218604,22.158592,3.4886036
007177,18.358974,31.0174,26.936956,7.026347,33.963303,5.052771
007178,28.589743,26.251087,22.151243,4.5639977,26.71524,4.6156034
007179,20.631578,37.12034,25.591845,4.023208,29.615053,4.9298143
007180,23.837837,31.538828,20.120144,4.682914,24.803059,4.410783
007181,80.17949,67.130974,48.323143,19.636677,67.95982,6.774801
007182,16.74359,18.789959,4.083169,3.9932313,8.076401,1.9472363
007183,1.1315789,7.7763543,1.5780046,0.9509381,2.5289426,1.1923306
007184,4.4054055,11.288938,5.393346,2.8250835,8.21843,2.295724
007185,35.710526,33.683693,27.775736,7.2198234,34.99556,5.043459
007186,41.0,26.806454,23.865726,6.4689164,30.334642,4.7279305
007187,79.55,43.495724,43.37616,10.612297,53.988457,6.4195404
007188,44.432434,35.641956,21.517109,8.750391,30.2675,4.524137
007189,11.194445,21.54325,14.797052,9.150623,23.947676,3.7028542
007190,20.282051,23.784723,14.283732,4.2177863,18.501518,3.701465
007191,30.076923,40.67733,26.63383,16.213032,42.846863,5.010999
007192,69.15385,43.93791,18.683556,14.600949,33.284504,4.12529
007193,1.1315789,4.278098,1.3706037,0.7417797,2.1123834,1.1080253
007194,21.675676,32.37371,13.653546,6.90104,20.554586,3.5912209
007195,26.25641,28.720047,18.476963,7.222037,25.699,4.1283445
007196,24.45946,30.090872,24.502699,7.9166346,32.419334,4.7763495
007197,85.48718,58.50898,50.16335,14.214624,64.377975,6.919069
007198,56.08108,55.075977,17.8521,11.472669,29.324768,3.9780755
007199,5.868421,15.876988,6.845559,2.9212277,9.766787,2.4880545
007200,14.236842,17.577547,10.595836,2.925201,13.521036,3.2068172
007201,32.358974,28.705502,10.96211,5.9894876,16.951597,3.15949
007202,23.605263,21.123034,6.4622254,2.2039554,8.666181,2.4561048
007203,33.18919,26.62302,15.145986,5.384735,20.53072,3.7875447
007204,53.23077,26.600016,10.869371,6.5570436,17.426414,3.1560712
007205,23.473684,19.339806,13.738055,4.83634,18.574394,3.626407
007206,29.973684,24.240904,25.832306,5.99413,31.826435,5.0137978
007207,24.076923,23.069258,9.298475,5.1985173,14.496992,2.9700806
007208,42.307693,37.36749,21.478548,12.712725,34.191273,4.5020466
007209,21.564102,15.059225,1.8754556,3.4931111,5.3685665,1.2806238
007210,10.394737,5.2173615,2.2174046,0.52203375,2.7394383,1.4377706
007211,39.18421,29.659077,16.730534,4.6508117,21.381346,3.9898376
007212,25.5,26.746853,23.207632,6.3096037,29.517235,4.727298
007213,4.769231,25.792648,8.908979,6.7392297,15.648209,2.8950276
007214,38.055557,31.768423,17.78973,3.8753293,21.66506,4.105745
007215,32.615383,37.774788,32.089725,11.440697,43.530422,5.5472183
007216,54.92105,22.850597,17.204966,4.613552,21.818518,4.0674515
007217,42.62162,44.554665,16.91987,18.648579,35.56845,3.7914138
007218,5.027027,12.507636,5.8829722,1.672129,7.5551014,2.367254
007219,27.432432,34.71965,15.842094,5.448365,21.290459,3.8895946
007220,39.51351,18.351969,8.472428,2.4671395,10.939568,2.8207865
007221,37.63158,37.82023,31.875448,8.826183,40.70163,5.491594
007222,31.631578,25.318693,26.17652,9.562379,35.7389,4.8919873
007223,78.0,54.489006,25.926138,25.649525,51.57566,4.9659324
007224,22.513514,31.413834,23.520031,6.0100427,29.530073,4.746749
007225,1.3243244,7.1575837,2.5917473,1.1063048,3.698052,1.5538013
007226,15.942857,23.968197,20.8404,5.6117744,26.452175,4.395061
007227,37.897434,36.43253,24.45609,7.928581,32.384674,4.7006483
007228,53.405407,31.006266,33.489677,6.9959764,40.485653,5.6272817
007229,35.53846,27.001873,15.207431,7.5265265,22.733957,3.7999504
007230,21.621622,29.247034,21.140186,4.83842,25.978607,4.4772983
007231,48.05263,39.770218,25.14104,7.6112223,32.752262,4.8644986
007232,27.0,18.005527,14.824045,4.686883,19.51093,3.7465954
007233,56.384617,48.633205,24.74419,8.285396,33.029587,4.7148986
007234,1.3684211,6.2915735,2.2513711,0.8857916,3.1371627,1.4380662
007235,1.1351352,4.547747,1.8774729,0.6599898,2.5374627,1.3316094
007236,81.18421,57.211548,47.4703,11.045336,58.515633,6.750177
007237,40.74359,36.830208,21.65437,9.351405,31.005775,4.451688
007238,14.552631,16.226007,13.613154,4.3185906,17.931746,3.5812442
