y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
26.0,26.45696,18.683825,16.942865,35.62669,4.261308
70.0,33.94792,18.323399,10.169882,28.49328,4.24693
1.0,28.731287,13.491491,13.358093,26.849585,3.5795562
32.0,33.579277,19.515373,15.353659,34.869034,4.368224
26.0,32.147068,16.9227,8.913855,25.836555,4.038436
41.0,28.008957,14.286923,7.196149,21.483072,3.7302036
4.0,26.760553,14.3801985,9.131745,23.511944,3.7252693
18.0,29.945368,14.9936695,14.349739,29.343409,3.7810884
4.0,28.898647,13.840474,14.433393,28.273867,3.6472695
7.0,36.712738,23.904188,12.198381,36.10257,4.847088
1.0,30.543133,16.65235,15.4093,32.06165,4.0290713
44.0,31.343857,20.13427,16.37814,36.51241,4.4092226
50.0,34.035988,24.080395,10.216921,34.297318,4.8683066
19.0,28.484396,16.77439,9.562322,26.336712,4.029422
5.0,28.443615,11.937136,15.737272,27.674408,3.3985305
25.0,30.698395,21.451857,12.496073,33.94793,4.5269785
40.0,32.28974,19.858297,8.939117,28.797415,4.340473
23.0,27.615047,14.375753,20.96846,35.344215,3.663107
1.0,25.958256,16.33164,10.517739,26.84938,3.9995778
1.0,30.282562,21.477877,15.114469,36.592346,4.528777
31.0,32.09299,15.076675,9.462494,24.53917,3.8304856
55.0,43.20261,39.143948,12.365636,51.509583,6.1749897
8.0,28.934683,15.91597,14.164686,30.080656,3.9033904
5.0,32.16843,25.151049,14.2762575,39.427307,4.967652
25.0,29.485926,20.29418,10.672278,30.966457,4.403165
57.0,30.462881,17.273891,18.326477,35.60037,4.103156
30.0,30.034704,22.664768,7.1531487,29.817917,4.7086864
42.0,29.468256,19.8927,12.827388,32.72009,4.3391814
30.0,31.03783,15.555496,15.921697,31.477192,3.8726456
3.0,26.40025,10.756659,9.578287,20.334946,3.2241638
11.0,36.354515,26.02306,24.222958,50.246017,5.0030775
5.0,30.050013,14.120092,5.5247188,19.644812,3.6737666
10.0,33.55683,23.754753,11.839782,35.594536,4.805846
4.0,30.023708,24.195095,8.65613,32.851227,4.8570065
48.0,28.596243,21.043722,14.73215,35.77587,4.514888
22.0,30.314234,18.757566,8.504393,27.26196,4.227952
10.0,31.322977,20.958439,14.529468,35.487907,4.502488
32.0,33.1037,27.121479,12.574398,39.695877,5.1121693
32.0,31.308086,19.286915,10.54522,29.832134,4.293186
70.0,30.238369,15.797015,19.119913,34.916927,3.8912263
50.0,36.429825,22.794975,14.894438,37.689415,4.6584635
90.0,32.4945,22.075344,18.041517,40.11686,4.627822
28.0,32.074303,22.93927,16.615395,39.554665,4.7241364
25.0,30.613626,19.16823,15.788025,34.956253,4.328708
19.0,28.626316,14.722914,12.906136,27.62905,3.774959
3.0,27.82909,21.23469,16.632631,37.86732,4.5198007
24.0,29.031149,18.080322,14.286081,32.3664,4.1911206
76.0,28.601902,16.344414,12.332739,28.677153,3.984222
37.0,27.98219,13.603304,21.328442,34.931747,3.6183994
10.0,30.876501,18.423296,9.3515215,27.774818,4.24146
60.0,31.184937,21.204473,14.967085,36.17156,4.497655
52.0,33.905342,20.547342,18.10576,38.653103,4.4706297
1.0,31.037378,19.093815,11.238111,30.331924,4.321052
35.0,31.349676,16.967316,19.24231,36.209625,4.0208845
66.0,30.14187,15.082126,15.970856,31.052982,3.8308823
8.0,28.077526,17.583149,21.474895,39.058044,4.0208273
39.0,29.225315,13.12279,12.983301,26.10609,3.5118732
70.0,37.41107,24.546768,19.62117,44.16794,4.863061
85.0,32.48141,19.078684,12.345481,31.424164,4.257943
32.0,30.259699,11.094622,7.2584634,18.353085,3.2039173
70.0,31.515371,15.736778,13.31059,29.047367,3.923589
39.0,34.21099,23.173275,17.451832,40.625107,4.72182
40.0,28.490017,17.51018,17.535187,35.045364,4.1050186
40.0,29.498327,16.21304,15.63576,31.8488,3.9560993
25.0,26.168869,13.959973,11.621169,25.581142,3.6686184
50.0,29.368006,16.060701,10.894241,26.954943,3.9438229
44.0,26.729122,20.084091,9.414297,29.498388,4.398654
45.0,30.111502,20.316792,19.640512,39.957306,4.3903456
29.0,31.570856,19.046001,15.276155,34.32216,4.289573
50.0,39.065937,35.13133,18.415464,53.54679,5.848248
33.0,27.644627,17.703836,9.428114,27.13195,4.117738
30.0,33.460876,23.072447,15.681807,38.754253,4.694359
59.0,34.434258,21.623863,14.508807,36.13267,4.473263
35.0,26.125937,11.179747,13.817499,24.997246,3.2631557
31.0,29.378363,16.927826,15.11286,32.040688,4.0404525
25.0,26.702831,13.26326,4.180962,17.444221,3.6056786
34.0,35.05607,25.044703,10.826887,35.87159,4.8927584
2.0,27.401962,11.855038,10.961152,22.816189,3.3888557
85.0,36.59502,26.37323,12.762268,39.135498,5.0352116
37.0,30.365322,18.236645,13.000788,31.237432,4.1869063
27.0,27.719778,13.175687,4.8623037,18.03799,3.590793
9.0,34.023815,18.546898,23.476128,42.023026,4.230109
31.0,25.978062,11.960977,14.35233,26.313307,3.363454
39.0,30.640064,20.973568,7.0894423,28.063011,4.552453
4.0,30.275528,17.926022,19.173473,37.099495,4.1653466
6.0,25.560959,14.473198,9.997717,24.470915,3.7588418
29.0,30.569113,16.949684,14.885653,31.835337,4.032486
60.0,33.30143,23.329185,17.032194,40.36138,4.7283773
21.0,27.03281,10.449849,5.367847,15.817696,3.2025065
4.0,28.767689,17.088898,15.282079,32.370975,4.059933
24.0,30.800055,16.132357,7.3175316,23.449888,3.9607444
24.0,38.995308,24.447723,22.994762,47.442486,4.886607
10.0,31.032787,16.240719,9.175604,25.416323,3.935189
2.0,27.681787,16.305433,7.3522134,23.657646,3.983921
27.0,26.372797,12.7794,7.4810677,20.260468,3.5319698
30.0,34.993896,24.83813,15.95152,40.78965,4.8846807
7.0,31.039982,19.593277,7.4928617,27.08614,4.377525
1.0,29.166931,15.800527,6.3786845,22.17921,3.915338
12.0,34.32276,17.578754,10.493009,28.071762,4.1068583
21.0,26.133022,15.132376,8.841089,23.973465,3.805244
18.0,28.797998,16.277712,14.311254,30.588966,3.9868445
47.0,32.458588,17.499287,11.749072,29.24836,4.1142907
12.0,31.53621,14.548777,11.420871,25.969646,3.7485657
7.0,30.467554,14.590238,8.656486,23.246723,3.7506676
1.0,25.672403,15.323741,12.167703,27.491444,3.8112526
3.0,24.292383,16.867256,10.353735,27.220991,4.0538597
69.0,31.54166,20.442598,22.305899,42.748497,4.4218307
24.0,30.244528,18.326841,22.207043,40.533882,4.142444
74.0,32.353996,15.630241,20.818855,36.449097,3.8736873
4.0,24.58125,10.9339075,5.086719,16.020626,3.2653365
28.0,33.9269,24.032858,19.366488,43.399345,4.824656
25.0,34.85638,19.31176,14.1788845,33.490646,4.356192
25.0,25.150581,10.615263,7.7572775,18.37254,3.2173653
43.0,24.306192,13.767672,8.204232,21.971905,3.6369426
17.0,34.505146,22.235228,13.336794,35.57202,4.656131
20.0,28.283133,17.232456,11.751009,28.983465,4.066736
16.0,30.138508,23.126352,8.561773,31.688126,4.772848
32.0,31.227188,16.55163,14.43542,30.98705,3.9753685
30.0,30.25439,16.29817,9.386507,25.684677,3.9917092
70.0,52.651844,43.845844,30.418406,74.26425,6.4804373
21.0,27.829456,15.219075,8.004967,23.224041,3.8346374
39.0,33.201447,17.290184,11.375566,28.665749,4.0519934
27.0,36.62099,22.379889,16.455563,38.83545,4.6527357
19.0,23.558758,11.695639,11.291969,22.987608,3.3740268
1.0,27.955677,19.090004,15.735939,34.825943,4.286128
26.0,27.398026,12.063131,11.721565,23.784697,3.4142299
1.0,27.951199,15.9697695,14.156633,30.126404,3.9218814
16.0,28.625835,18.63893,8.130548,26.769478,4.2599564
60.0,36.797245,30.542048,23.488043,54.03009,5.4415703
43.0,31.91687,21.702976,12.241403,33.944378,4.5877194
4.0,25.362478,17.048483,5.236377,22.284859,4.0500607
11.0,27.879375,17.07293,9.961226,27.034157,4.088011
65.0,30.407633,18.953703,10.07553,29.029232,4.2999926
29.0,31.324865,15.474686,11.105417,26.580103,3.8359268
53.0,28.793783,12.508294,17.677618,30.185913,3.4987335
46.0,31.773815,15.20495,13.315458,28.520409,3.8200786
74.0,42.601963,37.919647,33.48586,71.4055,5.973564
19.0,25.515537,14.573413,14.673887,29.2473,3.7385147
7.0,26.251257,15.888623,9.485872,25.374496,3.9278991
34.0,35.543636,27.783184,14.858866,42.64205,5.187515
31.0,34.484993,25.085014,14.985277,40.07029,4.9477334
65.0,36.146305,28.201656,26.95991,55.161568,5.230456
12.0,26.489685,15.683031,10.087056,25.770088,3.8826873
30.0,32.882225,19.34198,14.073448,33.41543,4.336599
17.0,32.17585,16.833652,14.415484,31.249138,4.0281897
1.0,29.781576,21.492023,11.809271,33.301292,4.540619
30.0,32.62011,22.53114,15.353648,37.88479,4.677845
30.0,28.697834,15.736559,6.9072547,22.643814,3.8958206
30.0,31.743969,15.186091,11.460528,26.64662,3.8245506
2.0,29.667242,17.649342,13.577835,31.227177,4.079669
61.0,30.003592,18.220976,13.305486,31.526463,4.1814957
75.0,33.53079,18.831545,24.0858,42.917343,4.2127714
2.0,32.175728,18.83626,16.438395,35.274654,4.2604117
26.0,29.829075,14.862564,6.6838655,21.546429,3.8150547
29.0,26.599833,12.641662,10.555601,23.197262,3.5062613
36.0,31.653076,11.166234,9.698278,20.864513,3.2773838
22.0,29.124584,15.720532,14.484541,30.205074,3.8853753
13.0,27.77831,14.789228,16.442219,31.231447,3.7680728
26.0,29.09808,15.156059,8.958509,24.114569,3.8237545
19.0,27.698242,17.949463,9.910588,27.86005,4.1564684
16.0,27.562656,16.242908,10.512308,26.755217,3.957393
25.0,30.448542,17.986706,17.657494,35.6442,4.1894455
16.0,31.662745,21.57192,17.283203,38.855125,4.6008534
21.0,27.8224,14.720833,7.5518465,22.272678,3.7506576
88.0,43.288876,38.009506,15.39239,53.401897,6.007696
16.0,33.488262,19.42438,13.352058,32.776436,4.2854514
1.0,24.618786,10.5558,10.256587,20.812387,3.1933527
5.0,31.07458,20.669302,14.846056,35.515358,4.4752784
42.0,34.896255,25.008606,13.497731,38.506336,4.904883
46.0,26.697239,10.5294895,14.357416,24.886906,3.1713557
90.0,35.28196,18.039606,16.53604,34.575645,4.198035
40.0,35.39459,22.734219,25.231556,47.965775,4.7124405
11.0,25.866318,12.660705,10.407476,23.06818,3.4838195
16.0,25.84871,12.92174,7.244512,20.166252,3.5231736
30.0,30.019125,16.623766,7.4420753,24.065842,4.00896
82.0,30.78104,23.137123,14.013609,37.150734,4.7609262
1.0,25.492622,13.061409,12.332142,25.39355,3.569817
7.0,33.412987,23.113132,16.196264,39.309395,4.7461004
18.0,27.419071,11.534821,10.160135,21.694956,3.3527305
18.0,30.780334,14.57301,17.415403,31.988415,3.7453148
94.0,30.854462,22.70651,21.692219,44.398727,4.692229
60.0,37.87203,33.54583,21.585335,55.131165,5.703894
5.0,29.246094,15.068225,13.1110935,28.179317,3.7857006
11.0,30.736282,18.501312,12.1950245,30.696337,4.2011137
25.0,26.251766,14.2576475,12.076509,26.334156,3.7246628
16.0,24.448214,13.15818,7.951242,21.109423,3.605826
43.0,28.743214,15.698542,7.7158585,23.4144,3.9014385
40.0,27.318958,13.7483425,10.736361,24.484703,3.6526604
24.0,28.621456,17.565977,7.2800217,24.845999,4.1648045
25.0,30.175861,16.79121,12.93397,29.725182,4.0230846
22.0,31.974539,18.002272,8.124691,26.126963,4.192107
39.0,35.595158,28.698828,14.971519,43.67035,5.2651443
17.0,31.08497,22.314764,13.045898,35.360664,4.6944566
12.0,32.761528,18.391819,9.32919,27.721008,4.2280116
32.0,29.44394,16.748974,14.816652,31.565626,4.0372515
28.0,24.992828,12.908254,5.441179,18.349432,3.5244942
6.0,28.99711,17.82742,9.928046,27.755466,4.176171
40.0,27.2099,13.769205,8.45524,22.224445,3.652534
30.0,32.13862,18.296316,20.268698,38.565014,4.205058
50.0,33.2182,17.962238,23.551617,41.513855,4.157628
49.0,35.162533,23.07011,18.0898,41.159912,4.7160316
5.0,29.079168,17.73695,20.667301,38.40425,4.1216817
25.0,28.261236,16.984276,14.40831,31.392586,4.034392
43.0,29.501896,13.1394,24.017477,37.156876,3.563397
31.0,27.22465,12.579033,16.927622,29.506655,3.4650776
22.0,27.23425,11.824551,9.643797,21.468348,3.394832
90.0,34.440117,21.57889,9.1814165,30.760307,4.5723505
21.0,37.733315,20.066818,24.58485,44.65167,4.3919578
1.0,25.344273,14.802597,9.270905,24.073502,3.7809272
17.0,31.597342,20.462317,13.488574,33.95089,4.474181
39.0,28.13142,19.23261,13.13682,32.36943,4.3125925
62.0,29.468235,16.209784,8.414447,24.62423,3.952259
32.0,34.22637,28.63036,7.58911,36.21947,5.29894
18.0,30.62584,19.331203,10.809702,30.140905,4.343026
51.0,32.92048,20.00745,13.855024,33.862473,4.4352956
37.0,28.555058,17.663097,16.179625,33.84272,4.128862
64.0,38.79409,25.416965,17.008923,42.425888,4.9465075
1.0,27.197376,14.541369,11.643465,26.184834,3.7757466
1.0,29.0962,15.620316,16.287111,31.907427,3.8895805
80.0,39.76191,29.648327,11.293888,40.942215,5.3368797
34.0,32.72653,19.102098,12.786478,31.888577,4.2789674
18.0,29.285852,17.271475,7.5531716,24.824646,4.078763
7.0,32.486,27.557438,13.3906355,40.948074,5.15188
2.0,30.499628,18.835052,10.261345,29.096397,4.2648573
44.0,30.672724,16.703848,7.8508177,24.554665,4.0286126
2.0,27.749731,16.82076,12.890715,29.711475,4.0243692
32.0,30.22736,15.425052,15.851323,31.276375,3.8079102
50.0,27.791513,13.447756,19.242443,32.6902,3.5609677
16.0,26.893436,14.807112,6.422016,21.229128,3.7876651
25.0,27.793262,16.531399,18.473827,35.005226,3.9960537
50.0,28.002604,15.849689,13.534655,29.384342,3.921636
37.0,31.7759,16.515106,21.647766,38.162872,3.9460883
26.0,35.645008,16.594921,15.967817,32.562737,3.9846263
16.0,38.79093,35.353874,39.875256,75.229126,5.782362
7.0,26.95904,13.094808,9.516394,22.611202,3.59003
20.0,29.077694,16.789852,10.473711,27.263563,4.0406704
37.0,35.267597,21.159986,14.761032,35.92102,4.521373
2.0,28.909863,19.675179,12.538184,32.213364,4.371111
29.0,34.98162,27.027365,12.85318,39.880547,5.1444807
12.0,28.657177,18.5147,17.767586,36.282288,4.216991
21.0,29.159184,22.348953,15.378077,37.727028,4.6648717
64.0,27.973377,15.750168,11.042028,26.792196,3.9030674
40.0,32.924713,20.068026,21.021986,41.09001,4.378463
35.0,29.870312,15.054136,8.681984,23.73612,3.8344598
80.0,39.46446,24.46866,17.025372,41.494034,4.8432264
33.0,34.226467,28.615147,14.71401,43.329155,5.270644
24.0,26.055332,11.172032,7.856611,19.028643,3.275985
19.0,27.053524,15.247604,20.09906,35.346664,3.7822566
26.0,32.459923,24.655373,21.176315,45.831688,4.8533735
26.0,25.20538,14.336077,13.372281,27.708359,3.6977715
41.0,32.37594,22.627333,16.619738,39.24707,4.632556
39.0,31.170654,20.231367,10.020454,30.251822,4.4040527
26.0,26.44128,10.015462,22.753292,32.768753,3.0860884
27.0,34.411964,23.796976,18.918385,42.715363,4.7813516
12.0,32.32228,17.915087,14.123609,32.038696,4.176016
33.0,27.36291,12.938711,10.35252,23.291231,3.4910953
34.0,26.394587,14.400833,13.7326765,28.13351,3.6781497
60.0,37.32322,18.795988,35.517513,54.3135,4.2178106
13.0,28.402878,13.845541,10.60972,24.455261,3.6628137
70.0,27.17487,11.200973,11.497446,22.698418,3.2947605
5.0,29.428265,18.490147,11.901209,30.391356,4.263124
16.0,33.038605,14.885117,11.557396,26.442513,3.7960606
16.0,25.74737,13.586485,12.353814,25.9403,3.5871367
18.0,29.134802,17.08015,8.531879,25.61203,4.0746965
1.0,27.939651,18.608852,10.009897,28.61875,4.2218885
34.0,28.47619,14.87572,10.823151,25.698872,3.7808578
6.0,27.648937,16.787788,5.291989,22.079777,4.046787
25.0,27.4841,16.352985,14.434049,30.787033,3.96285
28.0,27.800985,16.279081,14.034384,30.313465,4.001525
16.0,30.10884,20.926336,12.783541,33.709877,4.488518
18.0,28.990774,16.01993,17.117966,33.137894,3.916102
5.0,27.314693,13.555429,7.604239,21.159668,3.5981507
17.0,34.949738,23.187275,14.458994,37.64627,4.7535086
53.0,35.684906,23.146313,12.425686,35.572,4.7054605
30.0,30.098835,14.941495,18.38535,33.326843,3.799181
39.0,36.590157,28.773733,25.524075,54.297806,5.236181
25.0,34.87695,23.717773,12.766303,36.484077,4.837446
30.0,32.02466,20.316448,11.614553,31.931002,4.46545
55.0,24.15131,13.0254,11.079411,24.10481,3.564589
6.0,24.401209,10.214418,7.951683,18.166101,3.1569982
25.0,37.680885,30.902454,18.884132,49.786587,5.4909997
27.0,25.667667,15.648767,12.0085125,27.65728,3.9040928
34.0,35.652737,22.047178,25.555737,47.602913,4.5999303
5.0,28.96203,10.634245,15.375254,26.009499,3.2018085
33.0,31.40571,15.801451,15.559259,31.36071,3.8856144
40.0,29.074823,15.399065,12.183668,27.582733,3.8261077
39.0,30.457722,19.634548,21.606747,41.241295,4.3308105
8.0,34.11748,23.053715,10.347365,33.40108,4.7387686
15.0,33.29771,19.903025,17.086632,36.989655,4.381299
26.0,34.77265,24.88348,16.521023,41.404503,4.8935475
21.0,27.284018,15.409907,3.707421,19.117329,3.8852944
38.0,34.440903,16.53727,14.6305065,31.167776,3.971253
34.0,39.139427,34.268135,21.880344,56.14848,5.7627897
2.0,22.788067,10.214457,9.750207,19.964664,3.1364312
7.0,27.906208,12.558617,17.957157,30.515774,3.4750412
24.0,30.01943,19.441938,16.60119,36.04313,4.290275
1.0,31.013144,16.581284,10.394777,26.97606,4.0304384
31.0,27.786093,16.798237,9.117979,25.916216,4.051484
30.0,30.643133,19.188591,7.2525826,26.441174,4.3300943
60.0,29.495382,12.4536295,19.98801,32.44164,3.4552479
34.0,36.00838,25.1302,12.115794,37.245995,4.92851
52.0,34.706383,27.74001,16.493357,44.233368,5.1536937
35.0,31.174109,16.674818,14.678858,31.353676,4.04333
28.0,27.994282,10.370573,6.318146,16.688719,3.1864407
25.0,37.81905,20.561039,21.138414,41.699455,4.423294
30.0,41.021374,26.186956,35.16042,61.347374,4.974551
1.0,27.261143,18.37939,7.9564385,26.335829,4.2374105
30.0,26.955633,13.465483,7.776113,21.241596,3.6060224
58.0,29.427256,21.015501,6.6803575,27.695858,4.531113
24.0,26.69928,11.572777,9.668243,21.24102,3.3202348
5.0,26.537552,13.085605,7.8628416,20.948446,3.5672073
8.0,31.138157,18.193731,10.024,28.217731,4.202481
12.0,29.387564,18.390924,12.982724,31.37365,4.183009
16.0,30.803217,22.282667,18.335598,40.618263,4.606447
25.0,29.64009,23.135885,7.793498,30.929382,4.768785
2.0,27.560856,14.570602,4.4646964,19.0353,3.758349
27.0,25.160547,12.968173,7.6736298,20.641804,3.552674
6.0,30.505835,18.519339,8.659946,27.179285,4.2571073
5.0,30.837875,15.697087,11.50381,27.200897,3.8679004
47.0,34.49164,19.86537,15.842306,35.707676,4.4039736
24.0,30.272766,16.833342,18.566605,35.39995,4.0591974
90.0,37.106564,24.707386,20.106815,44.8142,4.835374
10.0,31.860067,21.04351,10.94611,31.98962,4.473991
25.0,27.88145,12.856282,14.484602,27.340885,3.5157714
23.0,28.822062,15.774569,8.261756,24.036324,3.8956847
7.0,26.289074,15.397741,12.822405,28.220146,3.8486505
80.0,36.736107,30.639791,28.14411,58.7839,5.428998
4.0,40.26941,22.974413,15.253759,38.228172,4.6831193
30.0,24.132473,9.155517,5.7869153,14.942432,2.9782543
43.0,34.295338,23.016642,11.065261,34.0819,4.7495666
40.0,24.872677,13.949336,5.863715,19.813051,3.7070057
32.0,30.085993,14.243747,13.267334,27.511082,3.7443333
63.0,34.678818,21.335182,20.326483,41.661667,4.5505505
60.0,30.189713,15.912717,21.28248,37.195198,3.9333584
18.0,27.409817,12.066211,8.782365,20.848576,3.4157696
40.0,29.834717,21.374859,11.132831,32.50769,4.560726
62.0,29.04121,18.572348,6.599096,25.171444,4.2349625
59.0,37.9208,29.554768,25.393843,54.94861,5.354468
41.0,29.023645,15.799045,12.774657,28.573702,3.8998394
79.0,33.30617,21.93137,17.923857,39.855225,4.6018248
30.0,33.42646,25.339123,14.077774,39.416897,4.962468
33.0,31.944412,17.6129,7.6279283,25.240828,4.126544
2.0,33.013535,20.154036,11.916037,32.070072,4.4372
5.0,26.392517,15.732996,4.702819,20.435814,3.919841
39.0,28.183216,13.241549,3.4178364,16.659386,3.587853
18.0,25.168076,12.547647,15.890038,28.437685,3.46502
4.0,21.184603,10.560583,12.632807,23.19339,3.1685958
50.0,31.477875,18.104662,19.30019,37.404854,4.140282
58.0,30.987482,15.636442,12.845975,28.482418,3.917006
69.0,33.526543,27.49628,15.290564,42.786842,5.1779013
18.0,34.53342,22.876394,16.199085,39.075478,4.7342625
50.0,36.114002,24.35649,29.674976,54.031464,4.8059893
30.0,25.086657,13.368713,13.532603,26.901318,3.5892258
20.0,35.018684,20.962404,6.0712147,27.033619,4.5313997
11.0,26.814564,12.283304,10.377495,22.660799,3.4340355
70.0,37.197655,24.854977,21.699705,46.55468,4.888773
42.0,33.34851,22.659496,17.361523,40.02102,4.6928625
4.0,27.40058,19.267487,22.639404,41.90689,4.29354
23.0,32.19854,20.323381,16.389463,36.712845,4.4245996
44.0,29.026525,16.679228,20.212597,36.891823,4.0157123
36.0,29.119022,15.382593,9.839044,25.221638,3.868874
24.0,30.175144,15.662084,17.482187,33.14427,3.9041512
21.0,24.849514,16.9323,5.0153413,21.947641,4.086207
24.0,28.178364,16.896778,6.9646683,23.861446,4.042861
6.0,26.948038,10.757308,12.673044,23.430351,3.1878915
1.0,24.974867,11.501563,9.375013,20.876575,3.3316605
37.0,33.12961,22.148205,13.740336,35.888542,4.639978
41.0,33.25737,28.51001,15.632156,44.142166,5.2354636
50.0,26.273565,10.939861,14.538485,25.478346,3.2673912
25.0,30.37621,11.907409,8.467599,20.375008,3.4012089
24.0,31.565475,23.484417,17.87382,41.35824,4.718438
41.0,26.01939,14.232432,17.730173,31.962605,3.6552486
23.0,30.999485,14.334921,14.525475,28.860395,3.708178
28.0,28.886044,19.104702,16.126793,35.231495,4.3132324
23.0,33.52261,20.856829,11.383303,32.24013,4.4957585
49.0,28.72855,17.746878,13.649882,31.396759,4.1360254
7.0,32.556927,23.64255,10.578018,34.220566,4.81893
90.0,35.092518,25.340939,27.824219,53.165157,4.9515605
61.0,30.832489,18.75404,9.363131,28.11717,4.2549424
50.0,28.617212,14.515216,11.838952,26.354168,3.720433
37.0,29.545248,17.57323,12.816203,30.389435,4.12561
1.0,33.34576,24.87215,17.899979,42.77213,4.92607
28.0,30.458973,19.125708,20.372845,39.49855,4.283702
19.0,33.514084,18.983164,15.610008,34.59317,4.2987084
37.0,40.48079,26.372833,20.886612,47.259445,5.0539637
60.0,41.039604,28.801188,28.059479,56.860664,5.262061
11.0,31.600521,15.023494,7.77371,22.797203,3.800101
44.0,29.080978,14.15549,9.325512,23.481003,3.6829934
42.0,36.436184,23.625153,13.667819,37.292973,4.7101064
26.0,29.242908,16.39704,7.840497,24.237537,3.9687734
7.0,26.36141,13.61043,16.225935,29.836365,3.615305
28.0,29.595867,16.820057,10.707229,27.527287,4.042776
37.0,27.105219,15.192797,13.425647,28.618443,3.7897408
38.0,29.827301,13.211894,18.789646,32.00154,3.5437431
19.0,30.624542,26.752117,12.135214,38.88733,5.116979
62.0,32.944862,23.517633,14.11221,37.629845,4.7863092
30.0,27.99451,13.592326,14.001986,27.59431,3.6152482
22.0,24.16441,12.096186,5.662549,17.758736,3.4196148
51.0,27.33248,14.007342,12.874458,26.881802,3.6453252
6.0,35.041332,19.323633,16.33929,35.662926,4.3198338
50.0,23.49836,10.508633,8.913964,19.422596,3.1529088
51.0,28.756948,19.458872,11.836985,31.295856,4.3545747
29.0,28.545359,16.619785,17.679264,34.29905,3.9478812
30.0,36.067562,26.315638,21.452805,47.76844,5.0512424
23.0,32.619358,17.844204,21.992218,39.836422,4.15689
49.0,25.103088,12.083954,13.033424,25.117378,3.405033
86.0,33.48261,23.843458,16.439623,40.28308,4.8112483
25.0,28.89416,14.377199,11.485392,25.86259,3.699285
74.0,34.039196,21.377378,16.892498,38.269875,4.573367
37.0,35.12062,25.555399,17.623005,43.178406,4.9922338
49.0,31.593609,15.478132,15.459795,30.937927,3.8685265
21.0,25.588346,10.961085,8.0552845,19.016369,3.2692115
25.0,38.782917,32.768417,15.51436,48.282776,5.6790395
37.0,23.792177,8.71322,7.088832,15.802052,2.8896568
25.0,30.115627,20.309893,11.370567,31.68046,4.431926
60.0,36.148308,23.37855,20.60664,43.98519,4.7611384
70.0,36.79876,25.277525,22.366915,47.64444,4.878608
30.0,25.647808,15.435185,14.735318,30.170504,3.8386128
21.0,27.362772,18.241583,7.5803437,25.821926,4.232712
28.0,36.651123,24.974194,14.62561,39.599804,4.9113727
30.0,24.772408,12.902046,6.7140718,19.616117,3.498507
43.0,31.207912,21.090069,10.352921,31.44299,4.532506
30.0,31.248388,18.628021,12.803881,31.431902,4.266871
55.0,33.845554,22.375156,15.487256,37.86241,4.641132
45.0,35.92678,28.090408,13.339296,41.429703,5.2056375
44.0,30.282373,11.062193,13.204866,24.26706,3.2720814
5.0,27.945337,15.21317,10.133481,25.346651,3.7711148
42.0,34.11718,23.87568,11.750091,35.62577,4.8109717
7.0,27.048473,13.477125,8.780187,22.257313,3.6099381
41.0,34.60057,28.02062,16.888159,44.90878,5.2148814
18.0,28.316574,11.127871,10.35024,21.478111,3.2540054
35.0,30.051956,17.26002,13.425067,30.685085,4.083279
10.0,33.52839,20.912561,13.137301,34.049862,4.475791
1.0,28.032215,18.66389,22.433065,41.096954,4.2247834
50.0,39.813976,32.999123,19.787937,52.78706,5.6315985
13.0,28.374287,11.398493,11.839032,23.237526,3.3001091
7.0,24.834728,13.173285,11.023315,24.1966,3.579654
21.0,32.404533,17.215258,8.277639,25.492897,4.087525
1.0,29.926086,17.052105,8.880683,25.932789,4.069886
15.0,28.61372,15.601993,17.289679,32.89167,3.882587
32.0,33.213264,25.424227,13.710055,39.13428,4.8965583
7.0,25.225292,10.254178,14.693278,24.947456,3.1119826
30.0,31.660217,18.677696,9.229963,27.90766,4.2435255
18.0,30.916447,25.400312,13.638021,39.038334,4.982636
5.0,27.931202,14.465141,6.4300246,20.895166,3.739507
35.0,34.975258,24.512363,11.383982,35.896347,4.8862953
41.0,32.125553,25.733027,22.11798,47.851006,4.9814377
2.0,27.024103,15.226108,7.597085,22.823193,3.8383389
22.0,33.106026,20.923433,9.766834,30.690268,4.513797
26.0,31.120157,18.785358,15.314611,34.099968,4.235709
19.0,26.078968,17.491821,10.790087,28.281908,4.146744
42.0,36.250698,21.87558,24.524057,46.399635,4.580098
25.0,27.9572,14.4496765,7.3827515,21.832428,3.705468
25.0,28.390518,18.561241,12.601545,31.162786,4.222189
36.0,28.397411,13.909439,23.044052,36.95349,3.6529815
64.0,43.238323,31.190195,21.139933,52.330128,5.456861
7.0,32.040092,21.309956,9.628479,30.938435,4.5620103
45.0,29.341532,19.588757,9.831045,29.419802,4.330616
16.0,31.706406,16.453869,25.94515,42.399017,3.9420013
6.0,28.152683,13.070613,7.4025126,20.473125,3.5702453
14.0,33.98934,24.215796,23.707325,47.92312,4.782755
30.0,34.481472,22.890724,17.239285,40.13001,4.6976767
1.0,26.584988,16.60927,15.402921,32.01219,3.976024
42.0,32.470554,14.868106,11.105718,25.973824,3.8202863
30.0,29.57637,19.799812,9.18235,28.982162,4.381824
1.0,27.754673,19.697582,16.691513,36.389095,4.372869
38.0,40.88375,38.3784,25.240452,63.61885,6.102045
6.0,31.615335,18.662834,13.41976,32.082596,4.2918863
31.0,30.230276,15.974345,17.815113,33.78946,3.920606
