y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
26.0,30.761423,19.484406,7.4687586,26.953163,4.376887
42.0,29.572247,29.907581,6.488969,36.39655,5.4165616
52.0,40.978966,27.750965,16.634033,44.385,5.2259836
32.0,24.858644,19.870865,5.6108155,25.48168,4.419656
50.0,44.589893,23.66445,9.449827,33.114277,4.8433485
26.0,18.600214,8.508314,9.75924,18.267555,2.8691697
4.0,14.989858,7.616313,13.83061,21.446922,2.6850157
2.0,13.75384,11.43489,6.7105126,18.145403,3.3176918
26.0,17.332983,8.953859,3.593769,12.547628,2.9740453
70.0,36.361183,18.196476,21.520481,39.716957,4.228322
1.0,4.667441,2.7204432,1.7291803,4.4496236,1.6086476
32.0,33.09328,17.573849,14.5423355,32.116184,4.1379447
26.0,34.271526,20.159412,7.2005777,27.35999,4.4386215
41.0,33.912773,17.351698,12.613679,29.965378,4.1156564
4.0,8.543942,4.3030825,3.7017665,8.0048485,2.0206208
18.0,43.59981,24.54439,12.13247,36.67686,4.9158187
4.0,14.976018,7.8814993,3.3151722,11.1966715,2.7911317
7.0,36.049145,24.195753,7.5771995,31.772953,4.892489
1.0,3.3256485,3.0381825,3.4049106,6.4430933,1.7196642
44.0,34.27977,21.598553,10.378698,31.977251,4.611703
50.0,51.58886,32.82095,27.190273,60.011223,5.6757517
19.0,24.800848,17.24776,6.750313,23.998074,4.115973
5.0,13.11721,5.825687,7.766576,13.592262,2.356007
25.0,30.754257,18.919563,9.261194,28.180758,4.278513
40.0,48.751804,28.32018,15.559268,43.879448,5.2805476
23.0,29.680212,17.292187,9.367585,26.659771,4.112509
1.0,14.339292,9.53931,9.009047,18.548357,3.0241632
1.0,26.408524,16.223911,12.407622,28.631535,3.9613662
31.0,38.14228,27.400736,19.155931,46.556667,5.190659
55.0,43.536377,27.903885,11.285278,39.189163,5.2529554
8.0,11.403138,5.4587297,7.1513166,12.610046,2.3027759
5.0,35.06156,17.775969,11.007828,28.783796,4.177589
25.0,37.52455,29.720434,11.208812,40.929245,5.422841
57.0,56.15989,35.846523,13.465169,49.31169,5.9558697
30.0,42.5917,29.468235,8.990832,38.45907,5.3894563
42.0,37.857185,15.43973,11.260555,26.700285,3.8611553
30.0,27.777294,15.493696,9.618921,25.112617,3.8838947
3.0,14.243581,7.6678977,8.667627,16.335526,2.686135
11.0,35.64395,18.328123,16.427357,34.755478,4.2063265
5.0,17.707714,10.354069,5.875016,16.229084,3.1800704
10.0,31.889008,22.100857,13.092608,35.193466,4.6435194
4.0,20.444767,10.715827,4.7573066,15.473133,3.2280655
48.0,31.83285,26.156376,18.264118,44.420494,5.0687194
22.0,31.141537,17.698984,14.696289,32.39527,4.150813
10.0,9.718043,4.243868,5.7830863,10.026955,2.0211883
32.0,24.83641,19.38824,9.745934,29.134174,4.367772
32.0,27.563004,20.883003,6.8974075,27.78041,4.5419903
70.0,39.384045,21.769522,11.325574,33.095097,4.6181154
50.0,32.787148,18.296389,13.527657,31.824045,4.2087584
90.0,40.052113,22.709621,8.651827,31.361448,4.7205033
28.0,31.715887,18.526257,12.85615,31.382406,4.2275705
25.0,25.305931,19.809082,11.658571,31.467653,4.3665133
19.0,24.931713,13.23583,9.810828,23.046658,3.599923
3.0,15.125891,10.529283,5.9041376,16.43342,3.211784
24.0,20.835115,11.603289,9.544089,21.147377,3.354276
76.0,36.817173,20.71288,11.483289,32.196167,4.5191092
37.0,25.752176,9.826839,22.221714,32.048553,3.1092904
10.0,27.056683,19.972158,9.501644,29.473803,4.409955
60.0,46.152992,26.071491,12.64216,38.713654,5.073175
52.0,35.03759,17.175968,6.310114,23.486082,4.1154294
1.0,11.003149,8.486933,6.9764,15.463333,2.8296351
35.0,37.75213,20.120493,7.3898277,27.51032,4.4460807
66.0,41.45075,25.700903,10.926957,36.62786,5.0216894
8.0,19.425463,10.706139,8.087318,18.793457,3.2170894
39.0,32.347767,15.370394,7.650026,23.02042,3.8881335
70.0,38.28151,30.967388,7.864955,38.832344,5.506906
85.0,58.145103,30.688269,28.090586,58.778854,5.4959707
32.0,18.36031,15.089685,3.1769514,18.266636,3.8494022
70.0,46.03084,25.105223,16.460117,41.56534,4.962914
39.0,20.028545,9.551336,5.182495,14.733831,3.0495398
40.0,36.59556,26.213894,12.725414,38.93931,5.0737963
40.0,26.413498,13.066503,4.8902206,17.956722,3.5914497
25.0,33.779076,22.168423,9.578082,31.746506,4.676544
50.0,19.909634,12.58361,7.209591,19.793201,3.506665
44.0,26.34663,12.116154,9.106007,21.22216,3.4297397
45.0,27.345713,14.244347,14.250313,28.49466,3.740214
29.0,32.937454,17.733553,12.460512,30.194065,4.166858
50.0,44.423157,28.342947,13.040645,41.38359,5.261288
33.0,29.293554,15.075228,11.096577,26.171804,3.813537
30.0,42.4227,26.889425,17.807934,44.697357,5.1506925
59.0,45.910587,32.400032,18.55111,50.95114,5.6493883
35.0,27.692572,21.456913,8.939399,30.396313,4.5923414
31.0,28.143713,18.909903,11.157391,30.067293,4.31249
25.0,22.930828,15.743663,5.1432366,20.8869,3.8986046
34.0,35.969387,16.817072,15.269491,32.086563,4.0477424
2.0,6.186291,6.2156706,4.0580034,10.273674,2.4211135
85.0,43.88705,27.204111,14.147924,41.352036,5.174418
37.0,26.403225,16.026178,4.134928,20.161106,3.9824657
27.0,35.050095,23.002026,10.083346,33.085373,4.732533
9.0,31.246496,22.666079,10.179712,32.84579,4.685859
31.0,34.51563,26.389374,17.743996,44.13337,5.096603
39.0,34.404907,18.568716,11.712912,30.281628,4.257455
4.0,31.460434,16.977133,13.103223,30.080357,4.056036
6.0,10.163758,4.510952,5.9545474,10.4655,2.086158
29.0,24.306187,11.764138,4.612729,16.376867,3.4066825
60.0,50.639286,29.727549,18.07059,47.798138,5.431467
21.0,20.075119,9.810543,7.779132,17.589676,3.0869644
4.0,17.717937,10.050495,6.4658136,16.516308,3.1081824
24.0,34.093002,16.135078,11.528096,27.663174,3.9623005
24.0,33.708035,21.880486,11.40972,33.290207,4.6273355
10.0,29.665699,14.868668,8.161815,23.030483,3.810534
2.0,21.433453,12.416277,8.834368,21.250645,3.4833634
27.0,37.00817,20.93493,12.508057,33.442986,4.5115843
30.0,37.923992,25.876816,11.736329,37.613144,5.0087595
7.0,10.828606,4.50162,4.268948,8.770568,2.0746303
1.0,8.53353,4.4281645,4.489308,8.917473,2.070164
12.0,38.1314,24.346123,11.851255,36.19738,4.9024534
21.0,30.55576,25.192516,16.36923,41.561745,4.945451
18.0,11.640451,4.7347603,3.8150392,8.549799,2.148475
47.0,44.263885,25.674274,9.292945,34.96722,5.0249553
12.0,28.757986,23.938627,10.37014,34.30877,4.8479586
7.0,16.327877,8.521946,8.725101,17.247047,2.8779655
1.0,11.141092,4.7717624,6.043308,10.81507,2.1450524
3.0,17.08717,7.489989,5.9161577,13.406147,2.7015176
69.0,47.954132,27.43657,11.179715,38.616283,5.157962
24.0,25.15317,16.599134,8.935969,25.535103,4.0422726
74.0,64.60194,50.198315,25.36583,75.56415,7.0342646
4.0,23.489996,12.943639,10.782797,23.726437,3.5590146
28.0,33.99723,24.709278,15.826515,40.535793,4.937858
25.0,30.329397,22.081936,18.762035,40.84397,4.644582
25.0,22.74246,13.029642,5.352702,18.382343,3.5778842
43.0,34.362022,24.870163,3.639853,28.510015,4.9648304
17.0,30.653177,17.488462,9.511681,27.000143,4.1277347
20.0,30.543781,22.349228,11.464079,33.81331,4.710183
16.0,27.931839,21.520159,3.6800609,25.20022,4.5857286
32.0,47.819466,23.553976,12.08567,35.63965,4.8218293
30.0,22.976706,11.132709,6.3937707,17.52648,3.3078828
70.0,68.74009,46.564064,20.163418,66.72748,6.73343
21.0,20.17553,14.030454,7.2569146,21.287369,3.7204838
39.0,40.246807,20.87096,10.339819,31.21078,4.514215
27.0,37.327305,26.3334,6.831983,33.165382,5.0899096
19.0,29.328747,14.328914,8.603122,22.932035,3.7688155
1.0,19.449108,10.352546,8.774094,19.12664,3.175284
26.0,16.523184,9.945264,7.46597,17.411234,3.0748668
1.0,17.84861,6.557576,8.846506,15.404082,2.5001926
16.0,21.411213,11.968241,3.687806,15.656047,3.4324005
60.0,38.302242,22.266094,14.848936,37.11503,4.6792436
43.0,43.333378,26.81893,16.3273,43.14623,5.143965
4.0,10.026068,5.5132403,2.5949466,8.108187,2.291907
11.0,23.054523,15.516756,9.788944,25.3057,3.8940969
65.0,39.95868,24.05473,10.282537,34.337265,4.850773
29.0,45.997833,23.120197,19.33044,42.450638,4.72849
53.0,35.450863,21.920467,10.037069,31.957537,4.651582
46.0,34.52704,27.315792,12.960701,40.276493,5.1860914
74.0,50.842533,28.59964,10.566845,39.166485,5.3110657
19.0,32.54805,23.48038,9.37072,32.851097,4.798976
7.0,13.023346,9.358732,8.348692,17.707424,2.9735694
34.0,33.826126,15.159802,10.481,25.640802,3.8558488
31.0,31.377695,20.464836,12.044658,32.509495,4.4504814
65.0,38.258614,24.020748,20.410984,44.431732,4.8184733
12.0,27.427938,14.634499,4.080867,18.715366,3.7949924
30.0,43.093834,33.99334,6.9776945,40.971035,5.8002696
17.0,28.22732,18.899982,9.424013,28.323996,4.2984324
1.0,4.696225,2.4840062,2.5657957,5.049802,1.5494899
30.0,35.030384,18.705647,12.901425,31.60707,4.2488647
30.0,26.260738,15.149844,4.7286453,19.87849,3.8642707
30.0,21.604269,18.335657,6.6611376,24.996796,4.247279
2.0,10.474705,4.8340206,4.258656,9.092676,2.1728432
61.0,40.335884,38.28899,8.569336,46.858326,6.1509066
75.0,43.379242,23.354343,8.321932,31.676275,4.8088145
2.0,1.3870682,1.9595792,1.2559415,3.2155209,1.3088629
26.0,22.83457,16.037922,4.918147,20.95607,3.9371314
29.0,35.79467,20.018665,8.67415,28.692816,4.4339743
36.0,28.485561,16.444231,13.642087,30.086319,4.015843
22.0,38.829395,22.326729,7.1535482,29.480278,4.6892824
13.0,11.459981,7.194917,2.990022,10.184939,2.635921
26.0,26.246008,15.517163,8.702426,24.21959,3.903218
19.0,27.09415,16.336987,8.980974,25.31796,3.986625
16.0,32.476574,19.026432,10.453345,29.479778,4.3248687
25.0,35.488754,18.78424,14.783496,33.567738,4.263451
16.0,28.26795,15.049266,12.248129,27.297394,3.8378956
21.0,28.776514,12.642601,8.224829,20.86743,3.5281613
88.0,58.414818,32.915665,21.64052,54.556183,5.6971593
16.0,26.991947,17.531878,14.214918,31.746796,4.159513
1.0,11.754505,6.5046577,8.183244,14.6879015,2.4868667
5.0,24.970726,16.70684,10.960568,27.667408,4.026174
42.0,39.38215,22.542164,21.179646,43.72181,4.706572
46.0,29.187489,22.744282,9.7503805,32.494663,4.725087
90.0,45.05251,22.10506,11.397117,33.50218,4.6506643
40.0,42.21769,37.288704,17.20231,54.491013,6.0706196
11.0,21.446354,10.173618,8.514658,18.688276,3.140479
16.0,21.714334,14.543706,5.324468,19.868174,3.7478116
30.0,39.269386,28.000067,8.8285265,36.828594,5.2561674
82.0,48.90273,31.324642,18.280231,49.604874,5.5142636
1.0,4.166866,2.3197315,3.6297333,5.949465,1.4633762
7.0,35.931896,24.708637,11.099964,35.8086,4.9190207
18.0,22.260504,10.642094,5.7762957,16.418388,3.205933
18.0,30.801886,19.710806,5.6261177,25.336924,4.401547
94.0,62.280266,40.420067,16.83147,57.251537,6.2919683
60.0,47.84907,24.57229,19.758581,44.33087,4.8767624
5.0,17.535099,8.993562,5.0241284,14.017691,2.9459252
11.0,29.963705,12.226882,12.239569,24.46645,3.4529157
25.0,33.909252,20.749426,13.897107,34.646534,4.519817
16.0,21.249994,12.50519,10.497183,23.002373,3.4815452
43.0,26.257273,16.899685,11.053312,27.952997,4.0749664
40.0,22.915415,10.75224,7.5153284,18.267569,3.2515721
24.0,14.087369,6.6246657,7.5050316,14.129698,2.5308805
25.0,19.575377,9.990682,7.3155203,17.306202,3.1211448
22.0,28.267666,22.268124,7.090413,29.358536,4.6766615
39.0,41.55391,27.095547,13.59693,40.692474,5.1768064
17.0,19.539103,10.485741,7.7548704,18.240612,3.200325
12.0,8.066336,4.0068164,3.5873132,7.5941296,1.9428011
32.0,39.351875,24.47766,20.015705,44.493362,4.9011393
28.0,26.8522,16.332613,7.3136,23.646214,3.9952004
6.0,22.487995,10.7915745,5.8727026,16.664276,3.2391286
40.0,42.853554,25.609821,16.294283,41.904106,5.0062227
30.0,40.356796,21.090822,12.687261,33.778084,4.5533133
50.0,23.526014,9.407994,5.460277,14.868271,3.0192912
49.0,40.800198,26.932629,11.431943,38.36457,5.158081
5.0,18.86601,10.092509,9.688288,19.780796,3.125403
25.0,40.36819,21.96437,10.898799,32.86317,4.6569057
43.0,30.293468,17.676098,9.117779,26.793877,4.1604815
31.0,34.58629,17.24184,15.180829,32.42267,4.1196327
22.0,28.740469,20.4946,9.777528,30.27213,4.49819
90.0,37.135735,18.918186,13.519815,32.438004,4.295221
21.0,30.233639,24.290272,12.709081,36.99935,4.8695006
1.0,8.932306,5.8124204,3.180436,8.992856,2.3528504
17.0,27.903885,19.843954,7.636921,27.480875,4.4207926
39.0,48.33683,41.438313,29.65564,71.09395,6.3930125
62.0,36.377983,21.243872,8.772847,30.01672,4.5568295
32.0,26.552433,17.418596,10.82335,28.241947,4.1382995
18.0,34.173218,22.332407,10.2793455,32.61175,4.6647744
51.0,37.817463,25.330969,10.31135,35.64232,4.9835043
37.0,19.775982,9.952782,7.7762985,17.72908,3.1132188
64.0,43.47698,25.308014,17.025713,42.333725,4.9884653
1.0,8.155265,4.7723427,8.447837,13.22018,2.149217
1.0,10.738725,5.4783654,2.9648392,8.443205,2.3088174
80.0,53.88906,39.777336,18.255346,58.032684,6.2408657
34.0,32.654823,14.158403,17.401028,31.559431,3.726569
18.0,18.101004,9.572591,9.932104,19.504696,3.0457654
7.0,19.470339,11.20226,6.7802253,17.982485,3.3151717
2.0,23.22678,14.400538,14.268359,28.668898,3.7568867
44.0,44.27384,23.324099,10.139263,33.463364,4.7845182
2.0,16.609316,9.861738,6.8712244,16.732964,3.1049092
32.0,26.169779,13.963389,10.75329,24.716679,3.6952438
50.0,34.98533,21.225977,8.778255,30.004232,4.5276747
16.0,24.282585,13.044767,10.228415,23.273182,3.580056
25.0,20.706554,12.179292,7.142581,19.321873,3.4687028
50.0,32.074867,11.962047,17.962372,29.92442,3.3995056
37.0,40.590324,21.071161,10.644122,31.715282,4.527066
26.0,34.276108,21.851124,6.0559683,27.907093,4.639969
16.0,38.323997,31.099812,21.863365,52.963177,5.491225
7.0,12.2162695,6.44451,4.9072967,11.351807,2.481814
20.0,29.338978,18.8445,11.701586,30.546085,4.2934885
37.0,29.31568,17.553913,11.0704975,28.62441,4.1592374
2.0,5.7546806,2.452744,3.6705508,6.123295,1.5408897
29.0,30.716599,13.887288,6.285363,20.172651,3.6842334
12.0,18.299526,8.946567,6.5091834,15.4557495,2.930888
21.0,29.344585,20.869871,10.835259,31.705132,4.5088787
64.0,37.256664,17.717472,14.693268,32.41074,4.11155
40.0,24.203007,11.989622,9.553447,21.543068,3.407235
35.0,21.880644,11.877898,7.0099664,18.887865,3.4089808
80.0,66.34417,50.464497,20.405167,70.86966,7.0556693
33.0,29.115229,18.419027,16.259161,34.67819,4.251731
24.0,26.965326,19.695766,7.9428186,27.638584,4.3976183
19.0,28.340403,15.803392,11.235422,27.038815,3.931347
26.0,36.241936,20.555155,11.474548,32.0297,4.5144825
26.0,32.90927,19.661512,9.158081,28.819593,4.3967943
41.0,26.732824,19.583998,6.273616,25.857613,4.388044
39.0,41.23336,24.48603,8.047912,32.533943,4.9021883
26.0,21.88055,15.15212,7.078803,22.230923,3.8578765
27.0,30.457865,14.938542,11.187331,26.125874,3.82418
12.0,25.813168,16.391949,12.5264635,28.918411,3.9809813
33.0,23.747362,14.558606,6.393756,20.952362,3.7634106
34.0,25.28265,17.120712,5.6752768,22.79599,4.1051836
60.0,54.922565,41.877155,14.237352,56.11451,6.4342575
13.0,29.901922,18.770218,17.900124,36.67034,4.2877994
70.0,31.67535,20.750189,6.8490705,27.599258,4.513465
5.0,14.600687,6.32292,2.1830115,8.505932,2.488789
16.0,16.55791,8.242288,7.8860273,16.128315,2.837995
16.0,27.705036,17.457218,8.081377,25.538595,4.1457167
18.0,44.03453,25.48578,21.627645,47.113426,5.008111
1.0,9.653056,3.939436,5.2427607,9.182197,1.9494607
34.0,33.109688,27.650528,11.285691,38.93622,5.224845
6.0,11.227775,5.5954313,5.4499884,11.04542,2.3138757
25.0,29.994831,16.473164,6.9817,23.454865,4.0396447
28.0,28.977148,25.64643,9.172062,34.81849,5.02007
16.0,27.247265,15.713516,8.15837,23.871887,3.920982
18.0,25.056038,11.137697,5.3951783,16.532875,3.2971275
5.0,12.866072,6.978293,6.210286,13.18858,2.6052234
17.0,22.48089,22.4949,5.525009,28.019909,4.672171
53.0,41.191105,33.905586,9.944166,43.849754,5.7766137
30.0,37.859844,28.013718,20.422342,48.436058,5.263166
39.0,49.085125,29.12197,10.80139,39.92336,5.33772
25.0,23.135836,10.089974,10.166746,20.256721,3.1414075
30.0,24.008951,15.155388,18.688385,33.843773,3.8019135
55.0,39.160847,25.092127,12.516749,37.608875,4.9749727
6.0,25.984104,16.981993,5.282588,22.26458,4.0942106
25.0,36.628845,23.012356,10.078286,33.09064,4.7395105
27.0,38.8581,24.18126,16.414898,40.596157,4.872053
34.0,37.85241,22.62441,11.606207,34.230618,4.7370567
5.0,3.2927032,2.5208697,2.8069801,5.32785,1.56329
33.0,37.143894,19.72178,6.579911,26.301693,4.4177876
40.0,38.104813,22.06494,10.166256,32.231194,4.6454563
39.0,44.330082,28.804789,12.198385,41.003174,5.3259
8.0,27.042767,16.705938,13.307749,30.013687,4.02448
15.0,38.176735,22.535297,13.033549,35.568848,4.708945
26.0,26.89437,16.968822,12.95182,29.920643,4.0814123
21.0,35.319756,24.298115,18.942394,43.24051,4.8607826
38.0,53.63385,39.847393,18.231243,58.078636,6.207115
34.0,35.28496,18.201317,11.377216,29.578533,4.227254
2.0,11.804102,7.1062875,3.7459724,10.85226,2.6196113
7.0,25.534748,18.16092,8.204625,26.365543,4.2129335
24.0,29.339352,15.144633,9.545082,24.689716,3.8518987
1.0,7.097078,3.4843974,3.6489956,7.1333933,1.8180376
31.0,32.993706,15.3064575,12.02532,27.331778,3.8662632
30.0,34.244354,18.888945,8.217746,27.10669,4.303788
60.0,30.024273,19.799595,12.03516,31.834755,4.370527
34.0,48.70828,26.21868,16.282736,42.501415,5.088658
52.0,59.687847,41.869087,32.607735,74.47682,6.4016595
35.0,42.94289,32.07991,8.427388,40.507298,5.617992
28.0,27.241276,16.012547,11.2188225,27.231369,3.9710953
25.0,37.40522,28.818897,10.168814,38.98771,5.296896
30.0,37.69636,27.176718,11.428136,38.604855,5.198393
1.0,2.6365457,1.4825103,1.6039994,3.0865097,1.1691415
30.0,28.28584,15.819959,7.6762214,23.49618,3.9491704
58.0,30.063532,13.910649,11.748021,25.65867,3.6985517
24.0,34.099045,18.338608,10.702184,29.04079,4.253261
5.0,8.012138,4.49587,4.505989,9.00186,2.073377
8.0,37.999897,29.439734,13.434608,42.874344,5.384144
12.0,34.136192,24.050493,9.371412,33.421906,4.8553476
16.0,35.456085,25.326818,4.4751787,29.801998,4.992074
25.0,34.67079,31.399593,13.80587,45.205463,5.5381193
2.0,7.4967027,3.6824086,2.5552664,6.2376747,1.8882277
27.0,22.786716,11.228169,9.510976,20.739145,3.3141816
6.0,18.188719,11.296599,6.152349,17.448948,3.3083603
5.0,16.69144,11.302986,4.037079,15.340065,3.311971
47.0,49.62731,31.304386,14.443634,45.74802,5.556457
24.0,42.185966,24.095272,13.221556,37.316826,4.863548
90.0,46.573265,23.988018,15.245077,39.233093,4.8655868
10.0,28.329205,12.502808,4.542113,17.04492,3.5044994
25.0,30.975607,19.640108,9.3656435,29.005753,4.3718767
23.0,29.287502,20.007084,15.655179,35.662262,4.4053316
7.0,12.543474,6.1567125,5.501628,11.65834,2.4378817
80.0,30.604849,15.880153,15.237424,31.117577,3.915247
4.0,26.560547,13.019363,9.7039795,22.723343,3.5616326
30.0,25.064362,13.528035,3.8089428,17.336979,3.6449409
43.0,32.63454,17.505997,14.420044,31.92604,4.144841
40.0,28.753834,12.291643,10.230157,22.521801,3.4878204
32.0,25.41988,12.811688,15.207913,28.019602,3.5242653
63.0,37.399776,20.702404,7.77827,28.480675,4.4704113
60.0,39.175526,28.703009,8.102937,36.805946,5.324688
18.0,28.128565,16.830484,8.266855,25.09734,4.0713935
40.0,28.812954,27.221216,20.082897,47.304115,5.1345778
62.0,52.05117,33.885414,13.0023575,46.88777,5.7413015
59.0,41.32229,28.458225,11.4350195,39.893246,5.272694
41.0,22.597368,12.319414,5.088928,17.408342,3.5047364
79.0,46.933144,28.014114,17.134007,45.14812,5.250885
30.0,26.832724,16.65629,9.5977,26.25399,4.006127
33.0,28.951248,14.861508,6.597735,21.459244,3.818313
2.0,15.977976,10.2824545,8.670545,18.953,3.1321483
5.0,2.9148788,2.3324285,2.7574482,5.0898767,1.4746723
39.0,18.623018,14.688623,5.951226,20.63985,3.7983794
18.0,34.439808,23.689596,13.035068,36.724663,4.829026
4.0,37.967766,30.477966,10.416014,40.893982,5.4948034
50.0,41.302685,22.624386,11.008041,33.632427,4.725604
58.0,35.706837,26.677576,7.1221285,33.799706,5.1330423
69.0,20.203926,6.9671335,6.801062,13.768196,2.5873423
18.0,28.078262,15.063667,12.230676,27.294342,3.8275695
50.0,55.42457,34.076374,14.10391,48.180283,5.8064184
30.0,30.332993,19.982946,5.8384027,25.82135,4.4539804
20.0,25.526634,12.709911,14.500029,27.20994,3.4804206
11.0,14.734261,8.536866,6.2926416,14.829508,2.8810103
70.0,33.7788,16.167852,16.862446,33.030296,3.9759114
42.0,24.631367,16.274776,6.589699,22.864475,3.9744682
4.0,15.635562,8.80058,6.008765,14.809345,2.8922536
23.0,29.973658,13.753006,10.438489,24.191494,3.6878533
44.0,29.308355,17.077436,6.388129,23.465565,4.1027064
36.0,32.501476,28.464993,11.475477,39.940468,5.2981157
24.0,14.8439865,5.6296926,8.401887,14.03158,2.3317964
21.0,31.950954,24.65331,6.727647,31.380959,4.914916
24.0,22.416958,14.145056,2.830093,16.97515,3.7313828
6.0,19.20325,7.8034844,7.848593,15.652078,2.7540433
1.0,13.676311,6.5580215,6.661921,13.219942,2.511422
37.0,33.81291,21.865067,12.851448,34.716515,4.6134825
41.0,32.033455,21.751507,9.960898,31.712406,4.632106
50.0,27.16648,10.051002,14.117421,24.168423,3.1235576
25.0,34.37209,17.874304,11.307631,29.181934,4.1826043
24.0,39.384804,27.853168,17.547234,45.400402,5.222988
41.0,29.26002,17.033436,10.371435,27.404871,4.0991006
23.0,30.161886,14.383581,19.330765,33.714348,3.746027
28.0,47.78917,40.90135,15.740473,56.641823,6.343694
23.0,31.970205,16.519623,13.01486,29.534483,4.0256047
49.0,55.398438,35.838215,11.999316,47.837532,5.9222093
7.0,14.143209,8.576732,12.812709,21.38944,2.8103855
90.0,51.55036,31.75864,32.111645,63.870285,5.572627
61.0,26.144455,7.620528,10.236788,17.857315,2.7367969
50.0,49.30586,27.53809,24.147135,51.685226,5.163291
37.0,29.87402,24.906313,5.9519134,30.858227,4.9608335
1.0,7.426899,3.779071,4.7696896,8.54876,1.901611
28.0,25.922192,14.156245,15.477892,29.634136,3.7177234
19.0,33.199577,18.126984,8.277815,26.404799,4.190143
37.0,31.420612,21.025509,14.541858,35.567368,4.5269256
60.0,35.143734,19.666605,19.093077,38.75968,4.3702397
11.0,15.717336,11.519657,8.464449,19.984106,3.340194
44.0,41.975254,23.818808,16.510206,40.329014,4.8314085
42.0,35.980904,24.000744,9.599309,33.60005,4.8573046
26.0,22.394474,12.152466,8.982099,21.134563,3.4098098
7.0,12.987425,5.8416414,3.9878135,9.829454,2.3603911
28.0,30.42868,18.40102,12.412474,30.813494,4.231608
37.0,20.931656,13.554411,8.603647,22.158058,3.6111972
38.0,25.800846,14.335093,9.047027,23.382118,3.7398078
19.0,23.384481,14.534775,5.8588834,20.393658,3.7770333
62.0,42.595642,26.429571,16.864109,43.29368,5.069142
30.0,17.17845,8.242036,2.8033414,11.045378,2.8473926
22.0,19.426992,22.645878,5.561011,28.206888,4.6887875
51.0,33.63343,17.207188,15.90518,33.112366,4.1147356
6.0,20.358074,8.48442,8.446867,16.931286,2.8380153
50.0,32.364193,14.800169,12.641193,27.441362,3.8014855
51.0,38.005413,21.713705,8.778013,30.491718,4.6314216
29.0,34.93685,19.720179,21.849993,41.57017,4.409988
30.0,31.127253,19.914524,9.299986,29.21451,4.433223
23.0,16.999508,10.325745,6.8301783,17.155922,3.1534934
49.0,23.663164,9.544442,10.751569,20.296011,3.0201597
86.0,50.702667,27.21991,17.922836,45.142746,5.1736927
25.0,22.678036,10.746172,8.256177,19.00235,3.236712
74.0,48.739616,33.19233,9.22368,42.416008,5.7248282
37.0,17.814602,10.275708,9.463639,19.739347,3.1391492
49.0,24.610722,16.270134,6.1284523,22.398586,4.00432
21.0,21.44635,16.363201,5.885844,22.249046,4.003104
25.0,25.278042,12.250007,16.293623,28.543629,3.4542942
37.0,19.729725,9.786936,7.4605155,17.247452,3.0992882
25.0,24.39922,13.971876,11.019635,24.991512,3.701374
60.0,66.29506,43.243637,20.622541,63.86618,6.535741
70.0,56.936127,42.282974,18.754816,61.03779,6.4309235
30.0,28.483982,18.037434,5.844203,23.881638,4.218354
21.0,32.107883,22.498142,9.096695,31.594837,4.6974316
28.0,33.844276,16.166111,19.725716,35.891827,3.980915
30.0,41.637283,24.492516,12.075076,36.567593,4.9173155
43.0,49.18216,22.93818,20.716448,43.65463,4.7299924
30.0,35.938866,18.63403,16.09459,34.72862,4.271761
55.0,48.640694,41.69365,12.263137,53.956787,6.408122
45.0,48.735863,40.337166,11.107882,51.445045,6.2967114
44.0,45.794952,34.281883,16.839428,51.12131,5.816996
5.0,10.647669,7.200428,3.9870906,11.187519,2.6528468
42.0,32.136173,17.349035,18.62817,35.977203,4.0986733
7.0,14.90569,8.225828,9.384071,17.6099,2.7992895
41.0,30.495712,12.5877495,11.08246,23.67021,3.5268707
18.0,22.047466,8.93234,10.890399,19.822739,2.953904
35.0,32.540184,24.21645,14.3267,38.54315,4.8649797
10.0,30.668829,17.407024,12.88555,30.292574,4.101659
1.0,23.734829,12.624109,12.623779,25.247889,3.495163
50.0,42.907898,23.6921,13.090965,36.783066,4.804142
13.0,17.644527,9.736304,8.795129,18.531433,3.0756443
7.0,23.685867,13.654673,7.0274324,20.682106,3.664083
21.0,24.32632,13.548795,5.3122926,18.861088,3.6555867
1.0,19.049665,9.023382,6.053412,15.076794,2.9598007
15.0,33.119762,20.98436,11.339209,32.32357,4.5247145
32.0,35.55076,23.546309,5.3255153,28.871824,4.819042
7.0,10.08954,5.7272515,4.521667,10.248919,2.3598943
30.0,31.744457,14.909055,6.730059,21.639114,3.8277194
18.0,17.79997,14.280149,6.8429313,21.123081,3.7424264
5.0,23.675388,15.464726,7.0023117,22.467037,3.891372
35.0,44.791008,22.835833,8.973461,31.809294,4.726534
41.0,39.72899,37.5534,16.146542,53.69994,6.066133
2.0,7.210395,3.4048798,4.251143,7.656023,1.7768466
22.0,27.710598,16.109837,9.286306,25.396143,3.9806962
26.0,31.382534,20.184467,8.654933,28.839401,4.4421554
19.0,24.386002,11.834257,9.734108,21.568365,3.3748918
42.0,43.352753,25.949429,18.546188,44.495617,5.047307
25.0,35.547455,23.073269,16.654346,39.727615,4.740117
25.0,25.10626,15.350759,9.6883335,25.039093,3.8556855
36.0,29.802319,15.04462,16.173435,31.218056,3.8028266
64.0,51.400604,34.63006,16.840137,51.470196,5.815241
7.0,5.7336626,3.1031857,3.0487814,6.151967,1.729977
