y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
4.0,30.477581,18.031816,14.053696,32.08551,4.2019205
18.0,24.767117,13.334587,10.404864,23.739452,3.6317058
4.0,32.594612,21.679487,17.049488,38.728973,4.617622
7.0,29.492315,21.984928,20.781872,42.7668,4.647488
1.0,41.411324,32.8932,19.717684,52.610886,5.687615
44.0,27.895554,17.416836,13.910599,31.327435,4.138759
50.0,34.49248,23.680359,19.25058,42.93094,4.845184
19.0,27.893173,16.291918,21.366001,37.65792,3.9875531
5.0,28.206081,17.658209,8.2954235,25.953632,4.1678686
25.0,35.288704,22.589731,21.858103,44.447834,4.724726
40.0,29.013752,20.631989,14.268326,34.900314,4.5128098
23.0,27.061071,15.679611,9.018116,24.697727,3.9432595
1.0,28.727192,17.859947,12.911962,30.771908,4.1901026
1.0,35.50145,24.273487,21.817009,46.090496,4.892311
31.0,30.361755,18.832985,18.348877,37.18186,4.300495
55.0,39.40156,38.921333,22.029535,60.950867,6.201896
8.0,40.07396,32.124752,21.787256,53.91201,5.6037607
5.0,29.654446,20.668184,17.663754,38.33194,4.526937
25.0,24.414967,15.672175,9.95755,25.629726,3.9179916
57.0,31.807423,22.492054,18.292278,40.784332,4.706064
30.0,29.347189,18.284199,15.77844,34.062637,4.233716
42.0,27.154684,14.856682,8.403649,23.26033,3.826961
30.0,28.107416,18.066586,18.600266,36.66685,4.196686
3.0,29.681656,20.697605,15.45458,36.152184,4.5291452
11.0,30.338385,19.687984,9.339993,29.027977,4.415319
5.0,29.370243,18.597643,17.543604,36.141247,4.2875276
10.0,27.47725,16.385136,9.255666,25.6408,4.015701
4.0,30.18919,20.375347,21.91234,42.28769,4.4584746
48.0,28.70316,18.954332,20.63313,39.587463,4.3042016
22.0,28.927029,17.12258,14.778958,31.901539,4.115103
10.0,34.52465,24.654684,12.023902,36.678585,4.950897
32.0,32.635857,21.852932,31.486881,53.339813,4.6189523
32.0,27.508099,15.838713,9.778509,25.617222,3.956742
70.0,33.056873,21.880495,22.460827,44.341324,4.625447
50.0,28.470724,19.19627,10.6493435,29.845613,4.356604
90.0,38.96424,34.645054,24.652397,59.29745,5.859395
28.0,28.214533,16.946941,12.983869,29.930809,4.0761733
25.0,28.253092,18.386778,14.949682,33.33646,4.242545
19.0,38.183853,34.304874,52.26958,86.574455,5.764002
3.0,29.080576,20.777311,13.594973,34.372284,4.51972
24.0,22.88461,13.047586,13.284462,26.332048,3.5852418
76.0,33.765373,28.857723,10.539268,39.39699,5.3464713
37.0,33.13407,20.72122,16.940243,37.66146,4.5214415
10.0,27.90672,16.067905,10.995462,27.063368,3.9785657
60.0,26.307007,15.136523,16.107735,31.244259,3.8559012
52.0,30.80622,20.324034,14.474936,34.79897,4.490924
1.0,47.039375,40.885277,28.512623,69.3979,6.3539305
35.0,25.672394,15.275546,11.872952,27.148499,3.8839087
66.0,35.33566,23.771631,15.451372,39.223003,4.8531704
8.0,28.655529,15.184652,8.240915,23.425568,3.8719285
39.0,25.115328,14.416547,6.4382873,20.854834,3.7704456
70.0,31.51025,21.24569,9.185264,30.430954,4.58439
85.0,26.487696,17.196238,13.603155,30.799393,4.11133
32.0,26.89502,14.987795,8.545351,23.533146,3.8407657
70.0,33.17353,22.158852,15.701582,37.860435,4.656064
39.0,30.788357,21.90407,20.392628,42.2967,4.643975
40.0,29.528936,20.927713,19.659512,40.587227,4.5299997
40.0,25.998184,15.7731,7.0748725,22.847973,3.9486446
25.0,26.635056,15.671783,13.282895,28.954678,3.9323342
50.0,33.88201,24.019464,14.982698,39.002163,4.8772373
44.0,25.27975,13.581434,16.52875,30.110184,3.6445117
45.0,25.815372,13.620624,8.869402,22.490025,3.6721559
29.0,26.00561,15.603015,8.295837,23.898853,3.927341
50.0,29.12588,21.418095,16.954105,38.3722,4.584588
33.0,26.374401,15.784742,9.8263035,25.611046,3.9505534
30.0,32.95304,26.788944,14.256764,41.045708,5.1391215
59.0,28.90749,20.183445,10.470544,30.653988,4.4538164
35.0,29.739477,19.583807,17.9056,37.489407,4.3867083
31.0,26.131897,13.978783,19.026384,33.005165,3.7074413
25.0,27.324982,16.62485,17.07117,33.696022,4.0497446
34.0,28.459848,20.366816,14.308771,34.675587,4.47766
2.0,33.689686,22.36568,15.031088,37.396767,4.694746
85.0,33.87191,22.323662,16.520836,38.844498,4.685525
37.0,26.784296,16.485928,8.5157585,25.001686,4.033836
27.0,24.350185,16.032833,10.478942,26.511776,3.9857802
9.0,33.196793,22.080063,23.59347,45.67353,4.6779523
31.0,29.991842,19.016012,21.670786,40.6868,4.2922964
39.0,30.212763,19.92683,8.713724,28.640554,4.4360485
4.0,32.204308,20.798643,17.146177,37.94482,4.533476
6.0,36.87187,27.26561,17.301908,44.56752,5.196498
29.0,33.00933,21.07181,21.807789,42.8796,4.5530653
60.0,31.6165,21.660717,8.74794,30.408657,4.6319613
21.0,27.424845,14.395984,20.27354,34.669525,3.749508
4.0,30.512304,20.350918,18.58995,38.94087,4.471864
24.0,24.279034,13.033537,8.893573,21.927109,3.5807872
24.0,35.63266,24.286587,10.433973,34.72056,4.9097586
10.0,29.818304,16.70349,13.651235,30.354725,4.0619574
2.0,28.265224,19.071663,19.900225,38.971886,4.3231707
27.0,28.512075,15.368759,12.328993,27.697752,3.8909264
30.0,35.584297,26.4222,23.564493,49.986694,5.10221
7.0,32.075768,22.030912,13.918915,35.94983,4.656538
1.0,38.01131,34.27424,26.008347,60.282585,5.7931995
12.0,28.817982,18.139936,20.75539,38.895325,4.2070317
21.0,30.78352,20.484375,22.506927,42.991302,4.4572678
18.0,31.367947,19.747892,24.632965,44.38086,4.390397
47.0,28.167526,18.135902,14.15419,32.290092,4.2238965
12.0,30.548695,20.43093,8.842419,29.273348,4.4941382
7.0,33.86317,21.434866,14.158766,35.59363,4.604278
1.0,36.26203,29.61054,12.532986,42.143524,5.401971
3.0,29.146399,17.322014,19.63645,36.958466,4.1215634
69.0,26.11433,16.852985,13.249158,30.102142,4.078615
24.0,26.613056,15.781735,14.380338,30.162073,3.9330964
74.0,30.278097,19.593761,6.493734,26.087496,4.4058104
4.0,26.296066,15.369855,12.0674515,27.437305,3.8867364
28.0,34.45611,28.304098,27.064331,55.36843,5.2787714
25.0,32.91143,21.37962,8.20493,29.584549,4.60721
25.0,27.297165,15.053484,12.705431,27.758915,3.8559868
43.0,20.973282,10.6992445,5.330977,16.030222,3.2564557
17.0,32.566887,24.12366,25.465097,49.588757,4.8792715
20.0,30.243809,18.857937,18.684872,37.54281,4.292444
16.0,27.66781,19.416866,23.049143,42.46601,4.3719687
32.0,29.30758,18.75099,17.930574,36.681564,4.2922964
30.0,26.319,15.46462,5.227244,20.691864,3.9135964
70.0,34.930634,29.48411,17.65736,47.14147,5.3853517
21.0,26.759571,15.707234,6.052685,21.759918,3.9471023
39.0,26.435898,15.207644,15.538168,30.745811,3.8699558
27.0,33.334114,23.56905,19.424398,42.993446,4.8285165
19.0,23.04694,11.646741,8.314949,19.961689,3.3898907
1.0,37.073677,32.33103,47.158848,79.48988,5.6145372
26.0,34.94271,21.793598,15.782109,37.575706,4.634633
1.0,34.78411,26.740314,14.792879,41.533195,5.1447043
16.0,29.570765,18.740398,21.565851,40.30625,4.302712
60.0,32.640858,26.109472,23.71743,49.826904,5.0629487
43.0,29.381851,19.598532,9.44416,29.042692,4.4030485
4.0,38.310524,29.810276,16.152788,45.963066,5.4291444
11.0,29.104198,17.179049,10.638946,27.817993,4.1207323
65.0,25.106686,12.602231,11.4840145,24.086246,3.5226257
29.0,29.56252,18.330997,20.065487,38.396484,4.2489147
53.0,25.296066,14.944929,13.079946,28.024876,3.8232365
46.0,30.138931,19.344759,9.896328,29.241087,4.371838
74.0,32.82186,23.488638,15.907214,39.39585,4.819355
19.0,25.535757,14.353132,8.8586,23.211731,3.7581596
7.0,29.974731,17.388103,15.634288,33.022392,4.136949
34.0,27.352762,16.95728,11.060967,28.018246,4.0914526
31.0,27.039038,16.42607,12.175982,28.60205,4.010808
65.0,40.859665,34.853264,19.27414,54.127403,5.8624587
12.0,29.230946,16.237967,8.265717,24.503683,4.0061665
30.0,23.579975,12.9682665,9.578445,22.546711,3.5716636
17.0,31.804749,23.697933,13.730057,37.42799,4.83617
1.0,37.300205,31.310574,20.479132,51.789703,5.568527
30.0,33.328304,28.658783,13.600752,42.259537,5.3385496
30.0,25.90658,13.570267,12.702588,26.272854,3.655759
30.0,29.910208,19.471786,9.507992,28.979778,4.376021
2.0,42.118053,36.103844,25.482365,61.58621,5.9697084
61.0,30.55788,20.926023,10.541029,31.467052,4.555298
75.0,32.508,21.892767,18.611378,40.504143,4.625007
2.0,45.19957,45.21711,28.178883,73.395996,6.698658
26.0,30.09438,20.09988,11.32556,31.42544,4.452552
29.0,24.323553,12.228343,7.5657988,19.794142,3.4858906
36.0,29.708445,20.77291,13.022548,33.795456,4.541568
22.0,27.30639,16.401281,14.85343,31.254711,4.0115924
13.0,28.78066,17.817549,28.815052,46.6326,4.1731753
26.0,24.01247,13.6256895,6.8362427,20.461933,3.6637096
19.0,28.745693,18.106838,8.992115,27.098953,4.233435
16.0,29.582937,17.83383,13.830106,31.663937,4.195537
25.0,27.45304,17.039331,10.596806,27.636137,4.0855436
16.0,29.822794,19.561731,17.862953,37.424683,4.3880653
21.0,29.715021,18.588661,7.9297194,26.518381,4.2898226
88.0,35.288216,28.580648,23.259327,51.839973,5.2818956
16.0,26.634502,17.843401,11.408704,29.252106,4.180413
1.0,33.887413,25.767445,27.163147,52.93059,5.0356383
5.0,33.414207,23.353802,15.728422,39.082222,4.7977896
42.0,27.71391,17.377522,13.282359,30.659882,4.1171913
46.0,25.945187,14.520444,7.865972,22.386415,3.7914307
90.0,33.829437,21.727875,17.462881,39.190758,4.6309595
40.0,31.393452,21.8719,11.76053,33.63243,4.6487923
11.0,28.844095,16.798256,11.251074,28.04933,4.078128
16.0,26.37894,14.89292,10.53939,25.432308,3.8325443
30.0,25.357372,14.609726,16.7232,31.332926,3.789645
82.0,25.078794,15.656532,10.88168,26.538212,3.9255834
1.0,44.10249,38.942604,33.93462,72.87723,6.206649
7.0,28.670761,18.922497,16.518496,35.440994,4.2986937
18.0,27.341461,14.303694,9.748243,24.051937,3.7690024
18.0,30.210611,21.139431,12.839938,33.97937,4.562415
94.0,35.397007,27.065619,30.10196,57.16758,5.1635947
60.0,29.743,23.032543,8.316325,31.34887,4.7589674
5.0,35.12292,24.082905,10.760714,34.84362,4.8756685
11.0,32.15844,19.779621,15.960742,35.740364,4.4118304
25.0,29.906754,17.141048,11.681726,28.822775,4.118437
16.0,29.469006,18.285305,10.037921,28.323227,4.255654
43.0,25.473589,15.017436,12.243769,27.261204,3.8409486
40.0,26.839584,15.785738,15.506294,31.292032,3.9341998
24.0,32.488003,22.377396,11.148091,33.525486,4.710148
25.0,29.12649,15.55408,22.465414,38.019493,3.901394
22.0,28.613882,21.792885,10.67152,32.464405,4.63875
39.0,23.42432,12.672503,15.18174,27.854244,3.5240626
17.0,32.369118,23.991035,17.909504,41.90054,4.853312
12.0,42.14255,39.53418,28.553888,68.088066,6.259085
32.0,24.926552,15.550954,13.584607,29.135561,3.9158351
28.0,27.24093,15.844225,10.975786,26.820011,3.9579551
6.0,34.856636,24.001915,17.533192,41.535107,4.868625
40.0,26.082605,15.402193,12.570169,27.972363,3.8875008
30.0,26.518133,14.317001,10.668518,24.98552,3.7436433
50.0,30.3266,19.150118,22.472248,41.622368,4.336887
49.0,27.949696,18.5754,9.899818,28.475218,4.2824316
5.0,30.88909,19.14205,18.696606,37.838654,4.337883
25.0,21.888697,11.8504925,10.339617,22.19011,3.4010005
43.0,31.376225,20.025137,9.79003,29.815166,4.4563894
31.0,29.198685,17.095352,8.799044,25.894396,4.1078076
22.0,28.846079,17.678745,14.742999,32.421745,4.178326
90.0,36.603905,30.86416,29.62207,60.48623,5.50793
21.0,36.090614,25.39928,24.358244,49.757523,4.992982
1.0,40.72845,39.108917,32.771355,71.88027,6.1985397
17.0,29.53457,19.372082,18.464508,37.83659,4.3477316
39.0,24.132627,16.925905,9.672414,26.59832,4.0846105
62.0,27.340118,16.501564,20.073765,36.57533,4.019182
32.0,25.762732,14.836439,6.5112777,21.347717,3.825175
18.0,29.284237,17.965502,14.389341,32.354843,4.1986275
51.0,24.838163,13.574982,16.603638,30.17862,3.6360226
37.0,34.108353,23.012909,36.185173,59.198082,4.727117
64.0,27.81832,19.81026,15.436325,35.246586,4.409615
1.0,33.539303,23.268675,9.699442,32.968117,4.7954054
1.0,38.408714,30.004923,16.010126,46.01505,5.443562
80.0,38.29488,31.817379,14.934723,46.7521,5.613272
34.0,26.318008,15.679204,11.826717,27.50592,3.9215722
18.0,30.074682,17.818333,13.510646,31.32898,4.1992235
7.0,35.417698,24.64327,9.5689745,34.212246,4.9424314
2.0,30.255901,20.689459,14.583403,35.27286,4.5176787
44.0,30.431152,17.287779,22.093037,39.380814,4.12373
2.0,31.628498,21.029507,23.515078,44.544586,4.550786
32.0,27.494883,13.050781,12.67333,25.724112,3.5946853
50.0,23.846949,12.979863,7.577063,20.556927,3.5837903
16.0,30.623892,19.696175,12.233262,31.929436,4.416766
25.0,28.196247,15.960175,14.403646,30.363821,3.9609375
50.0,28.758368,19.354525,24.003508,43.358032,4.365521
37.0,33.14573,19.097301,13.15594,32.253242,4.3524637
26.0,28.433544,19.65865,15.859126,35.517776,4.3944597
16.0,30.523224,20.880688,13.136668,34.017357,4.5411882
7.0,31.639093,19.984324,14.999408,34.98373,4.4443398
20.0,31.590841,19.054989,19.82272,38.87771,4.334589
37.0,34.179836,26.034204,19.609957,45.64416,5.0700393
2.0,44.04014,42.93693,36.525597,79.462524,6.5112014
29.0,25.687632,15.246935,11.957872,27.204807,3.8829823
12.0,31.072235,18.801914,12.905037,31.706951,4.3039775
21.0,25.494833,12.631258,16.925808,29.557066,3.5196724
64.0,38.700138,34.977936,44.906338,79.88428,5.8763866
40.0,29.588312,18.962626,16.085606,35.048233,4.3201914
35.0,26.930822,16.983028,14.145734,31.128761,4.073713
80.0,35.69577,28.243738,24.901775,53.145515,5.2664213
33.0,28.2132,19.714123,7.6079497,27.322073,4.4221087
24.0,25.437563,14.164304,8.539957,22.704262,3.7320964
19.0,27.403599,15.404928,14.098841,29.503769,3.8911662
26.0,29.230816,17.716576,17.384449,35.101025,4.175755
26.0,23.577906,12.531084,17.13376,29.664845,3.5048382
41.0,29.028275,19.47215,19.799717,39.271866,4.3792105
39.0,28.567825,17.940985,9.270955,27.21194,4.1850457
26.0,36.04801,21.639364,19.512625,41.15199,4.630321
27.0,25.293629,16.68739,6.864361,23.55175,4.0753036
12.0,35.300713,28.467224,14.448077,42.915302,5.3131366
33.0,29.427124,14.862791,14.861176,29.723967,3.828043
34.0,29.00565,17.787678,11.581464,29.36914,4.1938453
60.0,32.979385,24.628052,22.458603,47.086655,4.9266067
13.0,27.82489,17.908895,11.858191,29.767086,4.1778994
70.0,28.510395,16.423374,12.278538,28.701912,4.027776
5.0,33.666054,22.667637,11.86236,34.53,4.7295856
16.0,32.378002,23.93438,22.563324,46.497704,4.8535957
16.0,24.23358,14.322598,11.509331,25.831928,3.7588089
18.0,26.698399,14.388052,7.710636,22.098688,3.7818542
1.0,47.25009,46.78539,46.134453,92.919846,6.76054
34.0,30.631626,21.40156,20.739828,42.141388,4.587964
6.0,35.87247,24.744465,14.000948,38.745415,4.9403486
25.0,25.810162,16.558392,10.861043,27.419434,4.0356874
28.0,26.57455,14.250013,11.964427,26.21444,3.7491689
16.0,30.126644,19.234707,14.394893,33.6296,4.3491216
18.0,24.91304,14.772688,16.669527,31.442215,3.8041298
5.0,37.337982,28.246479,12.156054,40.402534,5.2767134
17.0,32.94288,22.628231,13.358162,35.986393,4.7191005
53.0,35.400593,25.29021,18.456696,43.746906,5.0030336
30.0,29.53333,16.216803,12.382302,28.599106,3.995585
39.0,34.26192,27.030476,23.824923,50.8554,5.168999
25.0,27.813528,19.203615,17.865221,37.068836,4.333559
30.0,28.704813,17.776966,16.020136,33.797104,4.187239
55.0,28.361567,15.457356,18.808903,34.26626,3.879787
6.0,27.654196,15.079918,13.604309,28.684227,3.8563716
25.0,26.236883,16.142159,12.062857,28.205015,3.984651
27.0,26.842869,15.89049,10.171045,26.061535,3.9599884
34.0,25.982529,15.992276,8.465738,24.458015,3.9792454
5.0,32.916634,22.562223,24.384216,46.94644,4.6936674
33.0,24.287169,13.600385,15.102554,28.702938,3.6563106
40.0,26.042044,12.623913,7.512174,20.136087,3.5292377
39.0,28.62562,19.391973,13.517191,32.909164,4.377779
8.0,28.737255,19.378868,23.042612,42.42148,4.355535
15.0,36.688072,27.033955,29.523672,56.557625,5.157819
26.0,32.58152,24.37098,15.579399,39.95038,4.902582
21.0,29.837458,17.493465,12.63764,30.131105,4.164384
38.0,28.674469,20.681068,11.18881,31.869879,4.5122266
34.0,34.559433,22.980434,23.931463,46.911896,4.763081
2.0,29.42236,18.531689,14.246028,32.777718,4.265995
7.0,28.774662,17.515898,20.304363,37.82026,4.1664686
24.0,29.01794,16.616903,11.100042,27.716946,4.044384
1.0,33.637314,23.16147,20.211103,43.372574,4.7977057
31.0,26.403126,15.944132,18.711111,34.655243,3.9436538
30.0,28.344028,17.981993,10.52669,28.508682,4.210338
60.0,30.975424,18.827072,13.483693,32.310764,4.303263
34.0,30.80508,24.470997,10.714838,35.185837,4.905534
52.0,30.800755,21.993116,19.915699,41.908813,4.659547
35.0,28.230112,17.876617,18.93504,36.811657,4.198841
28.0,27.11645,13.960861,19.707886,33.668747,3.7060935
25.0,34.707973,25.915691,22.414509,48.3302,5.0498
30.0,33.975292,24.189692,5.4171095,29.6068,4.899282
1.0,45.485645,41.54218,22.647663,64.18984,6.402079
30.0,26.338034,14.46407,12.168577,26.632648,3.7735932
58.0,29.766613,17.586601,12.493721,30.080322,4.1669326
24.0,23.832405,12.966684,16.994604,29.961288,3.5636754
5.0,30.113056,18.571781,11.437538,30.00932,4.2790976
8.0,31.879435,20.618607,10.988764,31.60737,4.5166955
12.0,32.635235,20.877106,11.205242,32.082348,4.535491
16.0,27.509617,17.930822,10.87958,28.810402,4.2026525
25.0,32.46966,23.148518,13.572264,36.72078,4.7861586
2.0,37.95696,28.874853,7.5581985,36.433052,5.3473897
27.0,25.482548,14.63505,9.171766,23.806816,3.7991931
6.0,33.509903,26.274057,15.269899,41.543957,5.098319
5.0,32.32882,22.602589,15.966161,38.56875,4.714173
47.0,22.403946,13.328787,7.848137,21.176924,3.6156201
24.0,23.688576,13.340848,9.638265,22.979113,3.6331363
90.0,33.065132,26.981762,21.581799,48.56356,5.1430025
10.0,27.47073,17.436356,11.702408,29.138763,4.155529
25.0,30.826086,18.109396,11.33595,29.445347,4.231816
23.0,33.50109,23.16253,24.101278,47.26381,4.788333
7.0,37.507637,25.091194,16.030916,41.12211,4.97562
80.0,36.588333,26.14812,41.520493,67.66861,5.0656753
4.0,41.233017,35.66034,36.91909,72.57943,5.9078436
30.0,25.45338,14.662268,11.9439335,26.606201,3.8035507
43.0,30.997128,21.16243,22.222525,43.384956,4.5571113
40.0,25.176691,13.971517,10.801984,24.7735,3.7103362
32.0,26.261398,14.25927,10.437668,24.696938,3.7490108
63.0,22.55125,11.95124,5.200226,17.151466,3.4374535
60.0,27.773813,15.096436,14.628389,29.724825,3.8613262
18.0,21.768864,11.904993,13.241083,25.146076,3.4105427
40.0,32.435806,22.09299,20.322838,42.41583,4.6529136
62.0,30.644205,19.906761,12.2848215,32.19158,4.4191256
59.0,26.434948,17.356346,14.762678,32.119026,4.131091
41.0,25.465235,12.9270115,9.473735,22.400745,3.5668445
79.0,23.22365,11.347948,8.806459,20.154408,3.3428922
30.0,35.109108,24.388643,7.3178077,31.706451,4.922084
33.0,22.463047,13.369945,12.583063,25.953007,3.6176333
2.0,38.468147,32.22399,23.129326,55.353317,5.6366963
5.0,44.4675,46.325333,27.03716,73.362495,6.7805834
39.0,27.814594,17.220396,7.355958,24.576355,4.1347847
18.0,26.718792,16.282843,8.757212,25.040054,4.0130854
4.0,22.608377,11.23905,7.882647,19.121696,3.3208606
50.0,30.836414,20.60615,14.884562,35.49071,4.5124774
58.0,30.072083,17.125458,16.117481,33.24294,4.0961885
69.0,39.220005,32.38041,19.563463,51.94387,5.649397
18.0,33.190273,27.576328,13.498011,41.07434,5.2282944
50.0,33.104782,21.817135,24.38519,46.202324,4.6401906
30.0,27.2253,15.547211,10.688668,26.235878,3.9150937
20.0,27.396658,17.345337,11.528772,28.87411,4.135024
11.0,29.172638,20.235594,12.628957,32.86455,4.4750686
70.0,34.350685,26.968878,14.701053,41.66993,5.166227
42.0,27.058569,17.47333,16.992792,34.46612,4.1411085
4.0,35.637356,30.509174,24.628277,55.13745,5.475651
23.0,24.563244,13.986969,5.573922,19.56089,3.726025
44.0,27.469473,17.060143,13.68015,30.740292,4.0989165
36.0,28.519684,17.586521,10.861373,28.447895,4.1790824
24.0,25.537113,15.594813,14.033015,29.627829,3.9232323
21.0,24.04224,13.575546,12.814985,26.390532,3.6408467
24.0,27.050526,15.9318285,7.4369826,23.36881,3.9751124
6.0,29.497446,17.544909,19.404678,36.949585,4.1627955
1.0,31.8735,22.388561,22.181713,44.570274,4.70082
37.0,24.346535,14.006109,19.636879,33.64299,3.7013412
41.0,26.238323,15.650223,9.619379,25.269602,3.9395003
50.0,33.79618,22.319185,17.131935,39.45112,4.6929145
25.0,28.75294,19.129036,17.175709,36.304745,4.3232274
24.0,24.687689,14.222322,8.442156,22.664478,3.7430205
41.0,25.44211,14.68152,10.761804,25.443325,3.7922707
23.0,29.878784,18.164051,11.500488,29.66454,4.214243
28.0,33.153828,22.541416,27.758738,50.300156,4.6899223
23.0,29.802948,18.778845,8.882261,27.661106,4.3119345
49.0,29.024847,18.289726,13.06326,31.352985,4.246741
7.0,38.84918,33.14849,34.39898,67.54747,5.714492
90.0,36.980305,28.697353,32.406303,61.103657,5.315105
61.0,29.248001,18.69498,9.4449215,28.139902,4.303848
50.0,27.383923,17.457836,7.7473884,25.205225,4.1565366
37.0,28.910059,18.154629,15.107611,33.262238,4.2330856
1.0,42.232246,36.75304,30.969788,67.722824,6.0260673
28.0,35.612904,23.914383,23.01762,46.932003,4.832147
19.0,29.527292,17.699142,12.963252,30.662395,4.189742
37.0,32.135647,25.569141,7.1105337,32.679676,5.036014
60.0,32.893345,25.547739,17.771336,43.319077,5.0343943
11.0,32.933617,23.159101,13.935202,37.094303,4.789149
44.0,29.783209,22.352451,13.241673,35.594124,4.691373
42.0,24.62847,14.718218,13.779463,28.49768,3.793367
26.0,35.522507,25.701727,13.859762,39.56149,5.046796
7.0,32.555264,23.118292,19.696747,42.81504,4.775068
28.0,26.193874,15.348065,26.643005,41.99107,3.8880355
37.0,29.074673,17.98685,21.380928,39.36778,4.1839843
38.0,28.444218,17.194397,12.407526,29.601923,4.122904
19.0,30.492136,20.363132,18.839323,39.202454,4.4738746
62.0,35.105797,31.147177,18.01285,49.160027,5.5527287
30.0,29.745655,16.548431,12.711336,29.259768,4.047572
22.0,26.343807,14.013979,11.218182,25.23216,3.7210968
51.0,28.951717,17.595959,21.189144,38.785103,4.129558
6.0,42.38475,37.35641,21.430908,58.78732,6.07734
50.0,28.854269,18.364933,18.448727,36.81366,4.235216
51.0,22.245708,11.155742,8.048502,19.204243,3.3219647
29.0,28.091465,17.177761,19.814201,36.991962,4.096946
30.0,33.56597,24.188711,32.780113,56.968826,4.857
23.0,32.73301,19.801199,8.720366,28.521564,4.4222803
49.0,30.823435,17.682041,9.821684,27.503725,4.182244
86.0,32.55754,24.607666,14.344777,38.952442,4.9407263
25.0,27.763159,16.974201,11.533295,28.507496,4.087224
74.0,28.169998,20.564512,16.358103,36.922615,4.4952345
37.0,33.771435,25.61175,17.505804,43.117554,5.035094
49.0,27.76587,18.085953,20.718174,38.804127,4.191967
21.0,33.116344,20.814978,20.144306,40.959282,4.5162735
25.0,35.489296,31.917614,20.572289,52.489902,5.6326246
37.0,26.792776,15.384155,12.187562,27.571716,3.888602
25.0,31.241598,17.620657,15.355809,32.976467,4.1667905
60.0,35.679924,30.815546,17.02972,47.84527,5.5244923
70.0,28.0595,17.256947,14.744708,32.001656,4.122552
30.0,25.123001,13.285545,12.272776,25.558321,3.608982
21.0,25.095963,16.786236,10.932763,27.718998,4.0585933
28.0,34.677185,23.719244,17.158775,40.87802,4.8372855
30.0,28.36687,17.407534,14.706769,32.114304,4.1303544
43.0,28.005081,17.726068,21.567392,39.29346,4.171232
30.0,30.909496,20.820505,13.479891,34.300396,4.5301776
55.0,26.31213,18.195148,19.19572,37.39087,4.2035747
45.0,30.991932,20.651672,13.093477,33.745148,4.514237
44.0,24.892506,12.861406,18.800863,31.66227,3.5509632
5.0,34.20622,25.188938,14.407239,39.596176,4.996645
42.0,22.740936,11.506497,13.561963,25.06846,3.3603597
7.0,28.965305,14.634323,11.069357,25.70368,3.8081334
41.0,28.379593,18.099579,12.707738,30.807316,4.2167807
18.0,30.280918,18.540497,14.465144,33.005642,4.2711782
35.0,28.65466,17.138805,14.968695,32.1075,4.1047306
10.0,28.062382,17.341476,7.282524,24.624,4.141061
1.0,35.480362,27.047817,36.75463,63.80245,5.140052
50.0,42.820198,33.25793,27.06097,60.3189,5.7176237
13.0,34.62046,25.61121,23.651249,49.26246,5.0130243
7.0,29.4116,21.663702,21.803715,43.467415,4.6103992
21.0,25.89336,16.471924,18.44923,34.921154,4.0144215
1.0,28.275763,17.278715,17.212473,34.491188,4.1113734
15.0,33.197395,24.266216,23.364977,47.631195,4.8803053
32.0,30.15301,20.386211,13.578084,33.964294,4.4801545
7.0,32.857616,22.038666,24.689095,46.72776,4.6648507
30.0,30.678802,23.85606,12.15334,36.0094,4.8491607
18.0,32.464073,23.540524,8.969564,32.510086,4.82623
5.0,27.834528,16.053267,14.387471,30.440739,3.981659
35.0,29.49332,17.775671,12.384114,30.159786,4.19129
41.0,34.828587,25.043966,18.099308,43.143272,4.9406247
2.0,34.71368,27.520706,24.162224,51.68293,5.20388
22.0,30.38982,18.683853,16.137547,34.8214,4.2881265
26.0,31.948822,21.576145,20.269718,41.845863,4.615517
19.0,24.886408,12.624643,21.796421,34.421066,3.5230465
42.0,32.302925,22.092129,14.399722,36.49185,4.664248
25.0,29.794699,17.452703,18.271517,35.72422,4.142739
25.0,25.753372,13.916552,11.1787815,25.095333,3.7006543
36.0,32.089863,19.12199,11.725382,30.847372,4.338726
64.0,35.70368,31.928875,14.821925,46.7508,5.6041036
7.0,34.97174,24.319845,28.607738,52.92758,4.8805056
45.0,28.181767,18.164684,15.38695,33.551636,4.2233043
16.0,35.904915,28.844265,28.058435,56.902702,5.3276105
6.0,28.811306,17.606266,10.81712,28.423386,4.1749716
14.0,31.096218,18.846691,21.415442,40.26213,4.307219
30.0,25.945637,15.555179,13.428957,28.984135,3.9128494
1.0,33.99978,24.857298,14.40135,39.258648,4.950644
42.0,27.402676,15.72729,11.390442,27.117733,3.9309144
30.0,28.648655,16.298162,14.144348,30.44251,4.017976
1.0,41.19307,35.02124,22.078255,57.099495,5.870752
38.0,28.396418,19.022621,21.52142,40.54404,4.321953
6.0,31.674091,20.363066,21.471157,41.83422,4.4646225
31.0,29.108974,18.042042,9.3866415,27.428684,4.2100496
39.0,23.509443,13.899885,13.70092,27.600805,3.6752715
50.0,29.026968,21.257225,14.049402,35.306625,4.581723
26.0,21.888731,14.106397,7.783877,21.890274,3.7153792
30.0,33.385597,24.583286,13.842026,38.425312,4.905585
25.0,22.286749,10.4338875,6.304942,16.73883,3.2077966
50.0,27.387848,14.616064,19.914871,34.530937,3.796931
30.0,29.677057,19.716152,14.899513,34.615665,4.41056
