y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
80.60526,51.907562,32.387802,20.052233,52.440033,5.5837917
2.7105262,7.8215666,3.058621,0.9304889,3.9891098,1.6853586
46.394737,44.410908,28.038883,11.87083,39.909714,5.2018237
36.27027,23.401875,21.068567,5.780233,26.8488,4.4807825
38.384617,31.243982,28.955881,6.243763,35.199646,5.26357
40.57895,29.673435,21.890287,5.6722074,27.562494,4.6349173
65.10526,50.14327,38.03337,20.679558,58.71293,6.0704184
1.0,19.302195,11.937414,5.6442266,17.58164,3.344685
40.27027,35.33281,17.578644,9.314975,26.89362,4.107673
26.410257,34.643425,30.112946,7.015471,37.128418,5.4307284
49.27027,47.606987,29.203894,21.49758,50.701473,5.2665167
37.210526,34.404472,18.867199,5.8695884,24.736788,4.2687345
65.10526,50.399258,22.489227,18.946163,41.43539,4.532743
20.921053,23.312654,16.583546,6.1057158,22.689262,4.028057
24.945946,23.54063,17.676702,3.4987264,21.175428,4.1126823
35.564102,29.032919,20.000648,7.3841147,27.384764,4.436617
37.615383,26.621374,26.794577,2.466707,29.261284,5.137967
20.342106,22.007902,13.270746,5.540722,18.811468,3.5770264
8.0,24.651394,8.031615,7.0155497,15.047165,2.779018
5.948718,8.402357,4.0708785,1.6469374,5.717816,1.9141659
22.051283,21.614338,9.946282,4.1830235,14.129306,3.07297
26.589743,37.761787,21.617596,9.498365,31.115961,4.55306
52.05263,42.17911,28.28266,10.212796,38.495457,5.2625103
27.472221,34.540207,36.59081,8.67274,45.26355,5.970857
7.275,9.425558,3.402172,1.788009,5.1901813,1.8022525
31.666666,30.594646,10.589671,7.268819,17.85849,3.177702
62.36842,48.938354,29.997066,10.672369,40.669434,5.3847675
18.783783,24.825579,16.827,5.928421,22.75542,4.038277
28.216217,28.29365,24.175316,6.4353323,30.61065,4.8392816
30.405405,22.621758,10.621158,3.0933347,13.714493,3.2048097
3.0263157,14.611812,5.1226606,2.9401617,8.062822,2.2025285
43.236843,35.213676,14.855438,7.7380686,22.593506,3.6808293
39.3,36.583042,27.736034,17.00788,44.74391,5.177053
2.3846154,7.0128274,3.6505494,1.183574,4.8341236,1.820198
67.10811,38.711197,35.466152,9.028817,44.49497,5.8904486
29.289474,21.185543,12.312485,3.932776,16.24526,3.3700893
46.842106,18.785189,10.52777,1.9326023,12.460372,3.207812
1.027027,8.220537,2.2889922,1.4412206,3.7302127,1.4484389
24.76923,24.072983,18.374256,3.093146,21.467402,4.190316
60.05,54.81593,43.31257,22.432861,65.74543,6.4637284
66.78378,59.02721,26.054897,16.571568,42.626465,4.9459696
27.605263,19.849575,9.832107,5.1744037,15.00651,3.0566134
13.078947,11.429818,3.160665,1.7573006,4.917966,1.7383435
12.282051,14.865369,6.009136,2.1825225,8.191659,2.4048302
20.615385,22.157618,16.745106,3.643043,20.38815,4.022691
22.97436,29.322544,10.711194,6.5701547,17.28135,3.228326
25.394737,28.025295,22.386967,9.517013,31.90398,4.6615686
30.81579,27.97704,22.032042,6.180321,28.212362,4.5660925
40.275,33.783234,19.740555,4.8504043,24.59096,4.3061914
14.897436,23.260149,11.445838,5.6728835,17.118721,3.279506
55.236843,41.186325,19.540468,10.523853,30.064322,4.365527
30.871796,32.9285,24.097368,8.590042,32.68741,4.8352737
26.736841,33.686077,36.60276,12.884921,49.487682,5.9707217
47.974358,49.49114,23.671535,28.879467,52.551003,4.708841
23.74359,39.471798,21.1894,7.7189016,28.908302,4.4881086
49.92105,28.432257,18.653181,7.0276923,25.680874,4.2526827
20.210526,42.582222,30.44696,19.558872,50.005833,5.4509907
30.405405,36.75173,20.753775,5.6845374,26.438313,4.5057077
29.45946,34.33053,26.661295,8.909616,35.57091,5.041388
44.692307,38.36036,30.743082,7.8573823,38.600464,5.423638
32.94737,30.507229,19.867222,11.755289,31.62251,4.3966703
57.57895,41.829716,17.341053,7.228057,24.56911,4.111637
28.692308,21.305712,10.277405,3.28233,13.559734,3.150888
3.7027028,6.28941,1.166652,3.206842,4.373494,1.0583056
4.0526314,12.724926,6.7698607,1.8455976,8.6154585,2.532599
21.921053,23.831533,18.403599,4.238741,22.64234,4.2407675
64.02631,44.37501,20.201786,10.542703,30.744488,4.4345055
1.0263158,3.384929,1.460185,0.8872234,2.3474085,1.172457
32.666668,26.04679,11.957602,5.2240815,17.181683,3.3988373
31.487179,29.810207,39.36302,9.586966,48.94999,6.2285485
46.864864,35.62517,24.395088,14.926188,39.321278,4.8505273
1.1944444,8.538261,1.9972143,1.2463658,3.24358,1.3786962
21.5,34.05922,12.96046,5.385257,18.345716,3.5492184
4.1944447,10.283261,4.7301064,2.2758632,7.0059695,2.0963118
8.846154,35.515297,23.7111,13.820712,37.53181,4.7937016
1.0,4.284637,1.3624815,1.0931795,2.4556608,1.1319185
35.102566,33.198177,15.371953,12.084694,27.456646,3.7904878
48.36842,51.21065,21.915163,11.993254,33.908417,4.607264
20.179487,28.490402,21.97197,4.4297466,26.401716,4.610239
6.769231,10.608156,2.7639964,1.9030077,4.667004,1.6232313
26.76923,27.675348,28.461578,7.198597,35.660175,5.2472053
41.62162,51.63637,28.811737,14.859171,43.670906,5.1283236
31.216217,32.54211,14.04318,9.708293,23.751472,3.6771367
1.0,12.627437,1.9712336,2.2807326,4.2519665,1.3678718
1.4615384,20.649813,9.0269165,3.2071266,12.234043,2.942687
31.263159,24.31448,13.917185,4.2777534,18.194939,3.6478882
46.657894,40.272648,18.188105,12.706856,30.89496,4.194062
5.4358974,6.049472,1.8761156,0.7839126,2.6600282,1.2815268
4.6410255,44.026466,21.68569,16.355118,38.04081,4.5771246
26.575,35.51049,31.677973,7.290024,38.967995,5.5320168
55.526318,59.578083,29.604156,11.679575,41.28373,5.2696095
30.475,36.41764,33.240227,11.9668255,45.207054,5.691715
39.236843,34.677254,24.23429,6.915728,31.150017,4.8361845
26.605263,24.952251,22.21326,4.639073,26.852333,4.5715656
2.6388888,10.742437,2.7707067,1.9726807,4.743387,1.6038958
11.0,29.104101,23.450348,5.937909,29.388256,4.7887406
5.918919,17.543804,9.1921,2.860917,12.053017,2.965535
7.9,24.421413,8.556119,3.1154475,11.671566,2.8869472
3.974359,27.084034,16.050592,3.879335,19.929928,3.9711266
30.923077,31.186426,27.704865,5.4229407,33.127804,5.203971
21.410257,28.259277,22.608738,5.928189,28.536926,4.644696
9.2972975,10.803298,6.2795286,1.2649074,7.544436,2.4243937
26.63889,24.7244,19.228045,6.044942,25.272987,4.270054
27.026316,28.457495,16.709768,9.425789,26.135557,4.010028
70.76316,46.12602,24.838263,15.530943,40.369205,4.9123807
40.92105,41.416695,27.737219,18.308882,46.0461,5.1266212
83.26316,37.78074,17.708057,15.672711,33.380768,4.1169586
37.13158,25.92337,22.718994,4.039136,26.75813,4.660367
20.055555,22.19749,18.829874,2.9827302,21.812605,4.2883286
18.717949,16.57572,13.86548,4.1530943,18.018574,3.6259856
3.5526316,16.105024,9.602457,4.468017,14.070475,3.0402958
26.81579,22.299107,6.48639,3.5663943,10.052784,2.4807677
64.69231,51.382812,35.90906,16.583181,52.49224,5.804526
34.75,21.918896,10.991482,3.2783191,14.269801,3.2522151
10.184211,26.681423,15.526899,6.527349,22.054249,3.8403401
60.923077,44.802864,29.253332,6.4691443,35.722477,5.293478
59.0,42.310806,19.191988,18.287895,37.47988,4.256213
1.5384616,7.358091,3.81568,2.9272754,6.742955,1.7698839
34.756756,39.254875,24.168356,17.195795,41.36415,4.8343782
58.179485,30.429651,15.66718,5.60097,21.26815,3.858951
6.4444447,27.12946,16.63705,5.546212,22.183262,4.0457373
34.657894,29.09492,13.5911455,9.800266,23.39141,3.60901
47.923077,29.630112,24.847002,5.8463445,30.693346,4.9222693
67.71795,42.978867,18.949389,12.36014,31.309528,4.2758303
26.0,20.454002,9.610272,4.7719073,14.382179,2.9923215
59.10811,41.966908,17.13976,10.299222,27.43898,4.0650225
29.307692,11.336996,4.535632,2.1010919,6.636724,2.0803208
41.68421,35.24639,29.433468,9.766245,39.199715,5.2910743
39.18421,35.772293,16.355625,10.813184,27.168808,3.956656
25.921053,22.119886,14.655212,3.2335467,17.88876,3.7586708
47.18421,28.171902,16.312912,7.2035704,23.516483,3.874003
43.076923,22.728596,8.913009,5.076192,13.989201,2.9286804
46.025642,27.512115,8.196482,8.089851,16.286333,2.7998366
26.35135,30.664454,22.550371,6.40578,28.95615,4.629367
45.026318,47.804565,29.304178,16.097942,45.402122,5.3199196
27.23077,29.633602,20.695492,8.074518,28.77001,4.414901
38.81579,41.151073,32.373634,14.104509,46.47814,5.5802927
62.972973,55.70268,30.668066,26.498867,57.16693,5.4766617
28.31579,28.621368,20.731735,4.164502,24.896236,4.477857
29.128204,27.019964,17.999575,6.763858,24.763432,4.1587825
32.81579,30.935772,26.127243,4.3446345,30.471878,5.0403924
30.179487,40.933113,20.401539,8.8801565,29.281696,4.4283614
2.8421052,4.882139,1.2385075,0.93621206,2.1747196,1.0819038
81.410255,62.275623,49.404457,38.700043,88.1045,6.8399897
34.05263,30.158194,13.147888,10.23604,23.383928,3.5618465
25.153847,29.154095,14.141604,7.837809,21.979414,3.6209054
10.921053,33.511383,18.657318,5.659811,24.31713,4.2173176
29.538462,33.124172,23.456547,5.162881,28.619427,4.7683725
40.128204,25.666538,16.02216,7.1595893,23.18175,3.918501
5.5897436,24.86035,14.1868515,3.3479393,17.53479,3.6769862
3.7631578,4.5929327,1.5387895,0.6959429,2.2347324,1.1994327
27.97436,26.51395,22.681787,10.49215,33.17394,4.6817474
59.89189,38.463036,23.551586,8.475637,32.02722,4.815961
29.789474,21.591448,10.277326,5.462674,15.74,3.140684
4.2105265,21.445232,7.185954,2.602837,9.788792,2.6394627
30.564102,30.236385,15.785685,5.7541513,21.539837,3.8479905
29.625,29.090311,19.14467,4.3945107,23.53918,4.2500725
6.4864864,27.529438,13.405466,2.3397937,15.74526,3.611636
2.0,25.372417,13.210902,4.7572584,17.96816,3.577898
28.789474,27.241028,22.257393,6.357196,28.61459,4.6354985
26.605263,28.137447,20.449375,7.39887,27.848246,4.4669333
4.243243,5.815034,1.625762,1.1081024,2.7338643,1.2352985
1.2307693,6.659527,2.4705753,2.1417687,4.612344,1.5262094
12.973684,23.142523,11.368763,5.9464197,17.315182,3.3243637
23.35135,21.040358,6.6012487,6.4266334,13.027882,2.4890363
25.179487,12.022688,6.0780096,1.7111084,7.789118,2.4125109
47.974358,40.88186,26.327282,6.8955216,33.222805,5.0689344
12.285714,31.010784,20.948147,6.7087708,27.656918,4.519318
6.948718,5.713557,1.709338,1.2404286,2.9497666,1.2712901
1.1578947,4.1549335,0.7088481,0.62809616,1.3369443,0.8121931
3.0810812,14.428896,6.4851675,2.129696,8.614863,2.4788156
66.08108,55.34176,19.39802,12.044161,31.44218,4.262285
27.538462,29.904537,22.795578,7.318013,30.11359,4.698905
67.89189,58.93042,38.910408,14.824849,53.735256,6.1617804
6.948718,28.021591,18.657372,11.152469,29.809841,4.234805
25.432432,29.009876,25.971292,4.1590123,30.130304,5.0305333
27.052631,29.86268,13.086527,8.376221,21.462748,3.511313
21.282051,29.82088,30.275192,9.998944,40.274136,5.451003
38.45946,27.519428,11.124758,7.500161,18.62492,3.2816672
20.76923,36.229027,31.402395,12.56386,43.966255,5.475962
19.81579,30.716833,25.670025,6.1740165,31.844042,4.9749894
19.975,22.999584,15.6764345,2.7854958,18.46193,3.8862133
51.92105,39.331463,19.68117,13.492099,33.173267,4.3405604
35.81579,21.78442,9.299393,4.481166,13.780559,2.9930193
69.8421,70.31535,48.192345,14.773898,62.966244,6.659147
31.076923,19.951004,14.423103,4.406132,18.829235,3.7332637
44.55263,43.55163,25.072382,8.015326,33.087708,4.8952394
27.078947,32.297832,21.675348,6.199988,27.875336,4.4751205
30.078947,22.491253,13.447734,3.8843198,17.332054,3.5791237
1.0,12.822164,6.3452544,3.6005447,9.945799,2.4729848
30.447369,27.225779,24.627691,6.5589933,31.186684,4.881084
1.2820513,12.83096,3.039959,3.4585176,6.4984765,1.7079408
22.31579,26.765533,19.360996,5.900571,25.261566,4.280062
48.72973,34.303474,14.947734,8.430783,23.378517,3.7751522
37.243244,42.54127,25.197681,15.845194,41.042877,4.9543977
1.2894737,4.0613165,0.9069886,1.1086578,2.0156465,0.9272281
8.540541,16.91763,8.063295,1.4187378,9.482033,2.7767217
63.432434,35.803387,18.140484,10.742877,28.883362,4.1568155
33.102566,39.784996,23.809383,7.972552,31.781935,4.7889814
48.710526,42.454834,27.255909,15.851852,43.10776,5.171462
33.51282,24.873686,17.06721,5.6884756,22.755684,4.063255
61.72973,65.35445,46.986443,19.998783,66.98523,6.719846
24.166666,40.876038,27.577673,12.085359,39.663033,5.1464643
5.5641026,15.123387,6.7493744,2.4163468,9.165721,2.5326314
34.615383,29.761444,15.753962,4.906727,20.660688,3.8707821
35.42105,27.062967,23.97213,2.9800751,26.952206,4.8135915
66.94444,30.500229,14.957594,7.938807,22.8964,3.7349458
7.8974357,18.298395,5.908322,2.361103,8.269424,2.3866963
27.589743,30.624685,21.279537,5.73071,27.010246,4.543245
33.583332,27.66508,14.909772,8.8746195,23.784391,3.8067703
1.3684211,5.9809036,1.4900765,1.6278641,3.1179407,1.1234695
39.583332,34.352856,21.09628,8.425566,29.521845,4.505609
27.783783,24.663906,15.238159,1.657316,16.895475,3.8535874
24.756756,28.214249,24.119843,4.623592,28.743435,4.843582
3.0769231,5.4482913,1.751289,0.7720476,2.5233366,1.3007495
52.871796,42.82365,38.404556,12.450191,50.854748,6.0918527
65.6,47.606285,25.278368,15.430542,40.708908,4.951154
2.2894738,3.7439659,1.2273219,0.9075328,2.1348548,1.0761132
22.564102,27.621225,20.476557,10.266569,30.743126,4.4536533
22.97436,29.455011,17.192509,9.063916,26.256424,4.055612
37.842106,26.846119,12.255859,10.054701,22.31056,3.427585
21.657894,40.985825,24.68083,7.370417,32.051247,4.936246
9.684211,11.37726,3.2037768,2.4279938,5.6317706,1.763705
24.621622,26.492191,22.09478,4.4019246,26.496704,4.636404
20.621622,30.101923,17.444479,8.596563,26.041042,4.104633
18.358974,27.72334,21.819992,11.731432,33.551422,4.614795
28.589743,33.01936,26.272135,16.37454,42.646675,5.0461664
20.631578,34.628937,15.5968075,9.530752,25.12756,3.831369
23.837837,22.49998,9.457635,3.6243653,13.082001,3.0476944
80.17949,67.851616,46.745815,17.928745,64.67456,6.626583
16.74359,23.548496,11.428364,4.401429,15.829793,3.273688
1.1315789,4.9222503,1.2644366,0.93736756,2.2018042,1.0828959
4.4054055,10.146967,2.44567,2.0761132,4.521783,1.4842522
35.710526,36.54096,29.948801,9.906995,39.855797,5.378056
41.0,26.30476,20.30476,8.670849,28.975609,4.4333105
79.55,41.008507,25.519255,14.9807205,40.499977,4.968274
44.432434,39.142647,23.303143,8.009125,31.312267,4.728557
11.194445,25.990747,18.064579,6.439821,24.5044,4.148942
20.282051,23.026745,15.613838,8.882376,24.496214,3.8866868
30.076923,33.5765,18.527254,10.680563,29.207817,4.1792316
69.15385,45.67853,22.702236,11.17421,33.876446,4.673421
1.1315789,3.977404,1.3212259,0.87317693,2.1944027,1.0792143
21.675676,34.538002,21.592424,4.202586,25.79501,4.5418925
26.25641,27.843796,20.80672,4.746228,25.552948,4.4819856
24.45946,26.868042,18.608643,4.104544,22.713186,4.2896094
85.48718,69.78478,49.876007,32.48899,82.365,6.9200907
56.08108,55.04179,21.198225,19.386372,40.584595,4.420904
5.868421,11.227747,4.7977433,0.99994403,5.7976875,2.1360795
14.236842,13.282199,7.075324,1.1043304,8.179654,2.6134124
32.358974,25.10876,14.860255,7.478827,22.339083,3.7644577
23.605263,19.080769,5.776489,3.1927426,8.969232,2.341814
33.18919,22.401237,11.145759,3.4788132,14.624572,3.2773156
53.23077,36.399635,14.906491,4.834279,19.74077,3.8005395
23.473684,21.295881,15.734637,3.805109,19.539745,3.9155617
29.973684,26.694616,34.687584,4.8060308,39.493614,5.813361
24.076923,23.00654,9.250153,4.2888985,13.539051,2.980311
42.307693,40.82325,18.89913,8.5212145,27.420345,4.237998
21.564102,22.355858,5.525754,4.0090723,9.534826,2.2764466
10.394737,7.4598417,1.8283882,1.2985181,3.1269064,1.333501
39.18421,32.914574,11.051081,14.140236,25.191317,3.213033
25.5,28.965672,31.730679,7.395762,39.126442,5.5905557
4.769231,24.532225,13.702528,4.9347053,18.637234,3.6035028
38.055557,32.97573,24.135588,6.584648,30.720236,4.799676
32.615383,37.214687,14.729297,13.76298,28.492277,3.771602
54.92105,18.815168,11.988508,3.6124852,15.600993,3.406826
42.62162,44.77344,16.526476,10.022924,26.5494,3.9768398
5.027027,13.655464,4.0680957,4.0902705,8.158366,1.9877592
27.432432,31.31251,13.123248,4.123244,17.246492,3.5488381
39.51351,29.446985,19.42874,5.1253304,24.55407,4.247466
37.63158,38.95452,24.532066,7.5212507,32.053318,4.902845
31.631578,27.610733,31.066105,7.39181,38.457916,5.46051
78.0,56.886414,46.8001,19.386929,66.18703,6.7640467
22.513514,34.162945,27.42576,11.442925,38.868687,5.168704
1.3243244,4.455693,1.1533848,0.84170085,1.9950857,1.0238401
15.942857,20.82609,11.211792,2.9537425,14.165535,3.2701576
37.897434,36.3943,21.018347,5.901284,26.919632,4.5181146
53.405407,29.814991,22.910091,9.003675,31.913767,4.6877623
35.53846,31.476276,16.291925,4.6821127,20.974037,3.9514556
21.621622,35.006092,31.310215,7.1415467,38.451763,5.547084
48.05263,40.668873,22.979532,8.4179535,31.397486,4.7236753
27.0,15.051343,11.30971,4.8691545,16.178864,3.2824543
56.384617,49.084488,26.984137,14.762426,41.746563,5.10327
1.3684211,5.967542,1.9957148,0.480414,2.4761288,1.3497381
1.1351352,3.912967,0.9397545,0.9840986,1.9238532,0.9410533
81.18421,63.43443,54.39444,23.442453,77.83689,7.2762475
40.74359,33.531136,14.770216,7.4200563,22.190273,3.7799942
14.552631,14.33415,7.6808105,1.810017,9.490828,2.6997583
7.4324327,18.80473,6.4302263,3.3473191,9.777546,2.4097462
3.9230769,16.951283,7.9883094,5.910846,13.899156,2.738316
48.68421,45.785866,27.53571,17.517666,45.053375,4.9859896
2.7567568,16.380503,8.68466,1.6521695,10.336829,2.8708854
35.74359,21.806707,15.475433,5.1717443,20.647179,3.8579102
44.384617,32.121315,25.76824,7.665141,33.43338,5.008869
17.81081,28.168177,15.063341,7.8352714,22.898613,3.8205829
20.225,18.135967,8.98447,2.235454,11.219925,2.898579
56.263157,47.394775,22.136303,12.625341,34.761642,4.610893
39.648647,24.577955,11.755098,4.1323843,15.887483,3.3634734
26.81579,28.340021,11.147669,4.3302965,15.477965,3.2669766
19.631578,22.672235,11.6653185,3.846756,15.512074,3.367517
6.783784,13.856142,11.132991,4.173314,15.306305,3.2423236
25.435898,15.530678,8.298494,2.19471,10.493204,2.8044934
32.05128,27.322979,21.75413,9.234463,30.988592,4.584753
1.9473684,5.5867066,1.3449168,1.5618181,2.906735,1.1439955
30.973684,37.039463,19.2977,16.00991,35.30761,4.3060865
10.025641,12.901781,6.317136,2.7099862,9.0271225,2.4767547
29.45946,24.502724,11.0655575,3.1321435,14.1977005,3.2364304
60.657894,38.31861,31.618576,9.532918,41.151493,5.5112844
41.342106,28.446838,16.52252,5.0536747,21.576195,4.009012
33.55263,28.566809,19.221869,6.2087345,25.430603,4.2996807
74.46154,64.946266,53.796497,31.820583,85.61708,7.216577
31.368422,36.374763,31.502453,8.462798,39.965252,5.4808617
24.18919,27.5797,14.245458,6.108343,20.353802,3.728522
21.153847,39.48523,21.93355,5.9814754,27.915026,4.631915
28.23077,31.34673,29.55928,6.141525,35.700806,5.3536024
23.0,31.45939,21.329754,7.924245,29.253998,4.534469
32.897434,30.760105,27.565868,9.392716,36.958584,5.1776776
34.710526,35.809322,24.334644,7.6951575,32.0298,4.8560495
24.973684,16.232296,14.140028,3.0822635,17.222292,3.6538193
22.578947,26.625912,13.454579,3.013328,16.467907,3.585404
4.1621623,19.678509,8.298346,3.8976052,12.1959505,2.8383956
28.0,17.535297,7.200766,3.585299,10.786065,2.6152794
32.789474,22.485058,14.154581,2.8144968,16.969078,3.672657
62.894737,55.77702,26.740246,16.729258,43.469505,4.970254
26.45946,26.450693,30.05776,3.6240761,33.681835,5.4254694
62.526318,33.311718,15.892886,6.989699,22.882586,3.9210517
5.175,13.922627,7.325976,1.6515,8.977476,2.6556363
22.128204,14.809824,5.5743113,1.872755,7.4470663,2.268554
22.410257,35.957108,21.064886,5.141681,26.206568,4.4647484
23.394737,40.04986,18.443344,12.403578,30.846922,4.2116504
1.5384616,4.4092803,0.64721715,1.3191032,1.9663204,0.7663775
26.736841,29.579523,28.102335,3.788377,31.890713,5.184942
3.0526316,12.302874,2.9689088,0.97892123,3.94783,1.6774142
26.897436,21.720238,12.4019,3.5187562,15.920656,3.4542098
27.5,25.119045,14.254766,3.7887177,18.043484,3.690209
18.236841,28.693762,21.3744,6.256616,27.631016,4.585041
20.894737,21.786966,7.934672,5.6433916,13.578064,2.7490578
3.2222223,9.425642,2.6717162,1.4003165,4.072033,1.5926684
24.31579,30.805775,23.398228,7.625699,31.023926,4.7737856
37.46154,36.928383,36.60732,9.306373,45.913692,5.984172
32.324326,34.833385,26.107754,8.860647,34.9684,5.05519
50.48718,36.374123,16.28464,7.393468,23.678108,3.9390442
28.289474,29.6728,22.173845,5.1191626,27.293007,4.600194
32.94872,30.465225,26.307922,7.158468,33.46639,5.0819516
43.157894,40.564423,34.198807,14.589899,48.788704,5.775902
4.1842103,22.04422,7.9640183,2.8104453,10.774464,2.7733617
26.820513,33.632378,27.180843,7.5673738,34.74822,5.1441607
35.13158,38.603634,17.807089,13.430971,31.23806,4.146827
35.81579,43.13219,16.165854,15.837077,32.00293,3.9087315
5.0,7.7231827,2.3428407,2.6055503,4.948391,1.4598317
40.473682,28.474628,13.208652,6.941841,20.150494,3.5301297
37.342106,41.918976,18.194809,11.205151,29.39996,4.1780634
49.307693,35.53366,21.834343,7.408151,29.242495,4.6069355
8.974359,26.705597,13.494303,8.696468,22.190771,3.6160426
21.131578,41.327766,33.184467,16.962936,50.147404,5.7212224
27.051283,25.79194,17.03815,8.817741,25.855892,4.054974
24.538462,31.459467,21.750256,12.793302,34.543556,4.5961018
41.63158,41.165394,23.540257,11.394831,34.93509,4.7482505
28.105263,28.896582,10.043768,5.150388,15.194156,3.128016
2.368421,4.7789507,2.7228818,0.6624259,3.3853078,1.5766915
7.076923,30.56022,25.556057,6.038759,31.594816,4.969534
20.410257,20.230877,5.321963,4.387867,9.709829,2.2443175
2.1794872,6.09451,1.1715142,2.6056683,3.7771826,1.050595
39.13158,26.65661,15.87717,3.5654435,19.442614,3.8594298
25.894737,34.31959,21.914782,15.127248,37.04203,4.592173
52.076923,32.345497,25.924423,9.652651,35.577072,5.0243106
28.972973,39.08997,18.948318,7.6309996,26.579319,4.2745075
54.128204,61.226616,33.6289,16.226692,49.85559,5.6707296
27.871796,44.72843,31.658844,14.990095,46.64894,5.555743
39.307693,21.909964,16.071426,2.423869,18.495295,3.9524415
28.131578,40.7153,27.314884,17.1078,44.422684,5.1413584
32.57895,32.55362,41.207363,14.370665,55.578026,6.329918
1.3243244,6.773267,1.8383558,2.273903,4.112259,1.3227829
28.205128,37.354465,44.08744,12.736104,56.823544,6.528782
31.054054,24.977985,17.672373,8.620547,26.29292,4.147703
23.342106,22.732296,11.835009,4.3889422,16.223951,3.3323326
4.324324,11.4921465,3.3513782,0.6865531,4.0379314,1.7996086
6.3333335,31.059734,16.20848,3.2432702,19.451752,3.9746563
12.0,25.173868,16.648664,4.808839,21.457504,3.9578
20.31579,28.820866,15.346045,6.438646,21.78469,3.7643974
27.487179,32.37068,43.021873,9.603447,52.62532,6.3427777
2.108108,4.759465,1.9621836,0.9532183,2.915402,1.3703814
25.641026,20.56891,11.723883,2.7602983,14.48418,3.384971
5.736842,18.145395,10.280619,4.807437,15.088056,3.1536708
4.3055553,23.854548,16.86862,2.2317064,19.100327,4.053543
52.526318,37.14482,19.523151,11.434082,30.957233,4.3571725
27.820513,42.902016,22.805119,12.787576,35.592693,4.6524496
73.948715,57.690845,36.36849,45.487026,81.855515,5.9081526
18.35135,27.45697,11.512754,2.6830866,14.195841,3.3251617
16.868422,21.097748,11.595968,5.264425,16.860394,3.331492
25.512821,22.473518,14.058454,7.087149,21.145603,3.6807995
4.394737,9.998292,3.5483391,1.4849207,5.03326,1.8595178
70.74359,39.37594,24.197416,15.54749,39.744907,4.8065896
5.35,22.367558,13.934855,3.1084409,17.043297,3.6419864
25.18421,17.075676,9.540381,2.9980135,12.538395,3.0498483
37.81579,26.084412,21.590046,4.951585,26.54163,4.583815
43.94872,23.54742,10.396676,4.3960614,14.792738,3.1218638
32.783783,25.744064,24.57088,5.25021,29.82109,4.9096227
62.789474,40.571743,23.309101,13.839307,37.148407,4.7288494
45.710526,29.10986,18.44176,7.279486,25.721245,4.2027197
24.205128,33.425224,12.071089,10.890205,22.961294,3.4222572
42.473682,38.179497,23.280272,8.437145,31.717417,4.763361
62.945946,43.100918,15.956213,15.722737,31.678951,3.8203225
56.710526,34.64898,15.761522,15.841596,31.603119,3.8842704
29.710526,25.214798,20.624609,5.2839746,25.908585,4.4729033
59.473682,47.707497,24.238455,21.212368,45.45082,4.8359766
37.375,36.990578,35.59677,9.8269,45.42367,5.8950324
33.94737,30.093008,11.902061,4.4897327,16.391794,3.344546
2.3611112,14.102321,6.4157996,3.4284058,9.844206,2.4619746
6.15,5.9550157,0.9830464,0.8583697,1.8414161,0.97122765
27.76923,25.431307,23.912663,4.5718627,28.484526,4.8021426
25.589743,26.634136,18.157585,4.8330355,22.99062,4.1844378
43.692307,32.624844,19.152737,6.3777742,25.53051,4.2844176
51.46154,38.50863,19.828781,13.70759,33.53637,4.380594
37.564102,20.194134,13.298015,3.7528687,17.050884,3.578196
74.28205,26.880184,12.243967,5.184602,17.42857,3.3972466
25.68421,31.589474,20.66465,10.973291,31.637941,4.4597864
69.63158,47.15021,27.780903,10.900722,38.681625,5.151924
23.0,25.767834,15.109149,2.4958081,17.604958,3.7321045
29.820513,32.090267,23.34222,7.6636057,31.005825,4.7734685
5.6842103,14.164984,7.9568024,1.6713002,9.628102,2.7614665
71.81579,51.265663,34.761852,8.5131,43.274952,5.8156295
31.205128,23.847591,8.795494,3.1720824,11.967577,2.9231791
4.0263157,4.861711,0.7628981,1.0436008,1.8064989,0.8428979
25.236841,38.259514,18.307219,14.201749,32.50897,4.230231
35.153847,29.757608,25.839565,2.6930153,28.532581,5.0061355
32.51282,32.116737,17.316965,8.111536,25.428501,4.081694
26.578947,20.142826,16.189367,6.1391797,22.328547,3.9837463
25.325,25.232946,14.642618,4.6383896,19.281008,3.769212
30.405405,34.050808,28.537964,6.1529,34.690865,5.2402935
5.891892,12.510874,5.1291714,1.6694071,6.7985783,2.2326207
0.94871795,7.7207594,2.363072,2.2749157,4.6379876,1.4890606
38.05263,29.175945,11.836092,8.403917,20.24001,3.3582528
29.179487,28.742542,20.314465,8.729962,29.044426,4.429372
54.675674,22.284904,8.57242,3.1778226,11.750242,2.8378775
32.68421,31.194235,21.692913,9.411203,31.104116,4.60149
32.973682,37.27051,23.342031,9.490848,32.83288,4.790232
37.605263,31.685837,21.46516,11.301173,32.766335,4.4954953
25.416666,15.542547,8.824855,2.033399,10.8582535,2.9109714
28.131578,28.358974,19.75112,6.9852676,26.736387,4.3744626
25.75,28.404684,20.750622,5.3984056,26.149027,4.5076632
65.46154,57.21168,29.076267,15.445457,44.521725,5.290854
6.9,18.781979,8.969914,4.916792,13.886706,2.9096215
85.83784,60.306908,35.322765,16.919294,52.242058,5.7722106
55.135136,37.868053,10.657022,8.617093,19.274117,3.1880472
