id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
006839,5.3846154,14.007559,11.865542,2.569051,14.434593,3.389967
006840,24.948717,28.345053,18.165365,9.985318,28.150684,4.2139263
006841,32.63158,30.282299,18.078407,10.411539,28.489946,4.2033954
006842,21.666666,16.838696,8.227205,4.181849,12.409054,2.824985
006843,15.384615,38.176186,22.882912,13.120409,36.00332,4.7516427
006844,13.054054,27.197672,10.555907,9.070434,19.62634,3.2014942
006845,31.692308,22.935446,10.186928,10.222863,20.40979,3.1511114
006846,30.641026,24.971935,11.418096,11.484928,22.903023,3.311837
006847,32.51351,33.429775,12.442274,18.118938,30.561213,3.4776604
006848,68.76923,41.79566,29.712885,13.643251,43.356136,5.419057
006849,21.897436,20.49738,7.693522,5.1072893,12.800812,2.740882
006850,4.4358974,3.1691322,2.219914,1.5184729,3.7383869,1.4344113
006851,54.648647,32.956173,22.26625,14.996553,37.262802,4.6418405
006852,21.72973,19.201765,11.975194,4.7181983,16.693392,3.396613
006853,28.864864,29.984747,15.487389,7.7532997,23.240688,3.8968568
006854,74.46154,41.097378,17.391655,14.946231,32.337887,4.114854
006855,36.666668,29.419973,14.012365,9.894588,23.906954,3.7063942
006856,45.42105,23.647015,13.630989,3.231789,16.862778,3.6626496
006857,30.75,27.917511,16.864582,4.9592505,21.823833,4.060377
006858,52.692307,35.466515,14.191325,10.897149,25.088474,3.711827
006859,7.131579,30.706137,23.744612,7.691681,31.436293,4.830184
006860,41.94872,42.509224,33.43533,15.746699,49.18203,5.72934
006861,37.48718,41.62023,25.771267,9.920934,35.6922,5.0155163
006862,33.105263,28.74622,18.782248,8.410866,27.193113,4.256159
006863,56.55263,48.091675,21.256634,16.751137,38.00777,4.51524
006864,33.394737,20.632353,5.739558,2.7273834,8.466942,2.350461
006865,16.263159,37.20302,21.01131,8.370867,29.382177,4.550954
006866,1.0,11.493902,2.577085,1.3236215,3.9007065,1.56479
006867,24.894737,31.556036,12.420045,8.7681465,21.18819,3.4712186
006868,66.702705,47.343826,26.683493,15.083685,41.767178,5.087228
006869,1.8108108,4.976881,2.9016774,1.6067755,4.508453,1.671879
006870,36.128204,27.91904,17.302336,6.682204,23.984539,4.1072717
006871,32.871796,40.27828,32.111,13.589786,45.700787,5.6193123
006872,24.263159,30.532038,18.66575,18.311844,36.977592,4.2326636
006873,21.368422,42.47561,26.572397,16.21039,42.782787,5.106249
006874,23.666666,34.191597,18.382872,10.61716,29.00003,4.19906
006875,47.57895,42.412697,30.523869,12.439271,42.96314,5.450608
006876,12.846154,29.480494,15.228159,6.7411346,21.969294,3.8452754
006877,26.131578,25.008322,11.269457,6.68332,17.952778,3.3027966
006878,22.64865,29.608093,15.926639,9.66634,25.59298,3.943222
006879,1.3947369,1.9636446,1.9716362,0.7475507,2.7191868,1.377856
006880,26.108109,30.571512,14.936702,9.5729685,24.50967,3.826619
006881,27.31579,44.960182,38.135986,12.444293,50.58028,6.125207
006882,25.421053,24.841711,21.845821,7.94966,29.79548,4.6106644
006883,3.975,16.758688,11.204981,3.9693496,15.174331,3.2698808
006884,5.179487,19.867878,9.1851225,7.6750426,16.860165,2.9837964
006885,33.74359,29.7008,12.8756275,7.9646482,20.840275,3.5343685
006886,27.307692,28.559555,25.029285,6.00407,31.033356,4.9605074
006887,35.31579,32.832176,21.996243,8.534343,30.530586,4.6368275
006888,37.05128,33.043407,13.17232,9.549341,22.72166,3.583852
006889,42.945946,40.22104,33.37584,16.347294,49.723133,5.737424
006890,18.0,25.978867,17.691132,12.672121,30.363253,4.17376
006891,6.3076925,10.627251,2.544764,2.2273738,4.7721376,1.5549612
006892,37.63158,42.166298,33.754448,33.81095,67.5654,5.7067604
006893,18.842106,35.42536,13.251457,16.832619,30.084076,3.5543747
006894,31.45,26.148712,15.782476,5.685029,21.467506,3.937801
006895,28.102564,19.26343,10.779933,4.4871297,15.267063,3.2412136
006896,21.105263,28.630306,15.554713,12.209237,27.76395,3.8889136
006897,67.13158,63.747875,39.101814,33.687046,72.788864,6.159005
006898,44.435898,37.824535,22.300629,7.2326345,29.533264,4.669677
006899,27.820513,27.258411,14.347208,11.198077,25.545284,3.7529767
006900,6.0540543,16.471472,4.2881646,2.2984688,6.5866337,2.0467799
006901,4.9722223,12.979869,3.7682965,1.869797,5.6380935,1.9152079
006902,11.2,13.566267,2.2501407,2.1850643,4.435205,1.464062
006903,33.384617,25.86885,13.356073,9.093602,22.449677,3.6262035
006904,27.35135,31.39207,17.156443,6.091912,23.248354,4.0998464
006905,20.358974,26.981527,12.935595,10.867795,23.80339,3.5410557
006906,35.05263,38.14818,21.793085,10.26832,32.061405,4.615468
006907,28.421053,19.82817,10.685168,4.843,15.528168,3.2305756
006908,49.923077,38.519386,27.35105,5.1364527,32.487503,5.160882
006909,29.948717,27.652664,18.475368,7.923192,26.39856,4.2459335
006910,36.25,29.951694,23.642025,5.10517,28.747194,4.769933
006911,28.384615,25.445004,10.53452,3.5746129,14.109133,3.228902
006912,31.081081,33.443,30.975098,14.3558655,45.330963,5.5011587
006913,29.5,32.02557,15.051046,10.062359,25.113405,3.834809
006914,41.675674,30.569407,29.979504,7.301442,37.280945,5.397085
006915,27.621622,20.013178,10.508495,3.8992558,14.407751,3.2153172
006916,28.736841,22.668797,20.659573,4.361973,25.021545,4.5042787
006917,79.861115,51.313408,32.372612,13.740992,46.1136,5.648141
006918,20.473684,34.15246,33.19687,16.023075,49.219944,5.6961823
006919,5.0,16.630919,5.7296953,5.8795424,11.609238,2.3430066
006920,1.1315789,6.0498996,2.6885254,1.3425944,4.03112,1.5789917
006921,64.23684,49.089443,35.910095,9.330243,45.240337,5.9342427
006922,1.8918918,16.859222,7.6204467,5.086863,12.70731,2.740258
006923,37.153847,40.790062,25.231739,18.446926,43.678665,4.987195
006924,33.675674,39.694294,17.078545,8.322039,25.400583,4.0955286
006925,5.8157897,19.814854,11.054255,4.18974,15.243995,3.2878833
006926,33.324326,30.343029,16.752714,9.476479,26.229193,4.0331926
006927,25.432432,37.22828,36.108295,13.008316,49.11661,5.9116025
006928,5.736842,21.143501,11.1453495,5.075321,16.22067,3.3115287
006929,35.23077,32.384186,21.315952,6.3752413,27.691193,4.572907
006930,38.6,42.905495,28.95737,10.67177,39.629143,5.3365774
006931,43.894737,43.665672,20.57352,6.6427207,27.216242,4.501004
006932,24.538462,27.148153,24.33808,9.97872,34.3168,4.825801
006933,5.205128,24.648905,13.059598,13.0653715,26.12497,3.5641441
006934,28.948717,32.650536,9.462678,8.043678,17.506355,3.0349965
006935,28.578947,33.796112,40.668358,11.312405,51.980762,6.3173747
006936,12.710526,34.62043,29.777197,14.739871,44.517067,5.4194174
006937,33.74359,27.69225,17.015999,3.552918,20.568916,4.0892177
006938,66.26316,40.568027,23.953577,21.035627,44.989204,4.8573318
006939,55.175,38.93395,17.647114,11.172437,28.81955,4.16239
006940,12.5,37.915443,20.199562,8.004366,28.203928,4.4474382
006941,42.615383,40.540123,25.45679,19.469213,44.926003,4.964516
006942,28.263159,23.338886,13.280916,4.8226504,18.103567,3.6188335
006943,27.538462,29.692764,16.85891,6.664415,23.523325,4.0657144
006944,36.333332,38.23948,29.020803,12.626857,41.64766,5.342392
006945,7.868421,30.398441,14.481145,9.5767,24.057846,3.7575564
006946,45.945946,29.611404,9.426389,6.0436296,15.470018,3.0188308
006947,24.23077,29.254532,17.5952,4.642567,22.237766,4.1702437
006948,48.857143,14.653587,3.817836,3.2522683,7.0701046,1.92547
006949,33.783783,20.58201,11.312159,3.6196487,14.9318075,3.3342266
006950,3.4324324,4.1424885,3.2381942,1.4375774,4.6757717,1.7722731
006951,1.0,11.980368,3.9298756,1.8892486,5.819124,1.9592867
006952,80.60526,35.603786,18.673796,18.835327,37.509125,4.235608
006953,2.7105262,8.563528,4.2156324,2.8540971,7.06973,1.9889657
006954,46.394737,54.315655,39.4351,33.189068,72.62417,6.194167
006955,36.27027,25.485443,16.65588,8.768953,25.424833,4.0151587
006956,38.384617,33.968224,25.618168,6.900926,32.519093,4.9966774
006957,40.57895,28.508224,26.044361,9.593651,35.638012,5.035565
006958,65.10526,31.648869,15.332146,5.051577,20.383722,3.873397
006959,1.0,30.917866,13.552928,12.060744,25.613672,3.5585809
006960,40.27027,38.021473,13.3466625,10.975733,24.322395,3.5977778
006961,26.410257,40.137207,27.979319,15.754657,43.733974,5.214296
006962,49.27027,56.239216,44.111855,20.591597,64.70345,6.5937095
006963,37.210526,30.475193,12.573344,8.72285,21.296194,3.4607093
006964,65.10526,44.985497,38.984745,13.291319,52.276062,6.182812
006965,20.921053,25.987497,17.401884,6.2303314,23.632215,4.117602
006966,24.945946,36.321606,28.601736,12.873217,41.474953,5.290468
006967,35.564102,22.913713,14.482465,4.215953,18.698418,3.7749515
006968,37.615383,24.505583,10.666795,5.73542,16.402214,3.2160637
006969,20.342106,24.428131,12.817146,3.9574265,16.774572,3.5405083
006970,8.0,29.509527,14.477956,12.686607,27.164562,3.7444572
006971,5.948718,6.8354406,3.4575317,1.7959636,5.253495,1.8420162
006972,22.051283,26.238018,18.260376,7.991094,26.25147,4.2114
006973,26.589743,40.16146,29.89919,13.728813,43.628006,5.428822
006974,52.05263,37.57901,29.620508,10.051006,39.671516,5.383523
006975,27.472221,30.603764,19.480928,4.9794636,24.460392,4.3556976
006976,7.275,10.861745,3.0526097,2.1211753,5.173785,1.7151645
006977,31.666666,29.495728,10.46765,9.154667,19.622318,3.1516857
006978,62.36842,49.898598,32.732708,21.459589,54.1923,5.665497
006979,18.783783,25.646626,15.961294,4.410628,20.371922,3.9229398
006980,28.216217,22.074512,13.308355,3.4543197,16.762674,3.6168315
006981,30.405405,14.243884,4.515185,2.4869485,7.0021334,2.093039
006982,3.0263157,24.040686,7.4380913,5.1223783,12.56047,2.702753
006983,43.236843,39.88761,36.080605,8.835408,44.91601,5.959737
006984,39.3,33.030212,23.372257,5.7249384,29.097195,4.7678514
006985,2.3846154,13.896034,10.9406805,4.4382253,15.378906,3.24889
006986,67.10811,30.091953,13.51004,9.736743,23.246784,3.6180081
006987,29.289474,30.833979,12.802406,5.3073034,18.10971,3.5437527
006988,46.842106,21.234966,8.229469,6.367471,14.596941,2.8264134
006989,1.027027,11.055044,5.881427,2.8774004,8.758827,2.393528
006990,24.76923,35.528084,25.649195,14.233795,39.882988,5.0182376
006991,60.05,40.700977,20.614157,9.629335,30.243492,4.5038824
006992,66.78378,33.347816,10.244929,17.494835,27.739765,3.1274676
006993,27.605263,20.500925,14.817929,9.231198,24.049128,3.8049076
006994,13.078947,23.39909,11.780535,4.041292,15.821827,3.3849785
006995,12.282051,19.607088,13.668869,5.650746,19.319614,3.6596713
006996,20.615385,24.965246,10.188101,9.965533,20.153633,3.126193
006997,22.97436,33.60699,10.325291,5.179671,15.504961,3.1632965
006998,25.394737,29.599207,17.766773,10.308345,28.075119,4.1371284
006999,30.81579,31.323132,13.634646,6.848771,20.483418,3.6369405
007000,40.275,28.858028,20.316082,7.067537,27.38362,4.4141803
007001,14.897436,31.132914,16.875624,12.630537,29.50616,4.0536337
007002,55.236843,45.486034,31.375195,7.7964654,39.17166,5.5495863
007003,30.871796,42.07351,31.782501,15.831118,47.613617,5.5569115
007004,26.736841,27.92517,20.156221,5.7066636,25.862885,4.436467
007005,47.974358,51.208202,36.93174,12.158762,49.0905,5.990979
007006,23.74359,38.691784,21.86847,11.903601,33.77207,4.588105
007007,49.92105,33.168453,13.940657,5.3921576,19.332813,3.6893177
007008,20.210526,32.593277,14.014429,7.202338,21.216766,3.6981702
007009,30.405405,33.678246,18.233427,9.903836,28.137264,4.210676
007010,29.45946,36.003258,37.299694,16.816843,54.11654,6.0006104
007011,44.692307,33.90199,20.460506,10.029994,30.490501,4.4416747
007012,32.94737,23.716785,18.553814,8.26613,26.819944,4.2593265
007013,57.57895,39.796505,13.199221,12.135515,25.334736,3.5551727
007014,28.692308,25.916885,13.546724,8.052121,21.598846,3.603014
007015,3.7027028,11.269615,4.459611,1.6365225,6.096133,2.0760741
007016,4.0526314,16.729994,11.5073805,3.1483111,14.655691,3.34264
007017,21.921053,23.489986,15.733263,7.6731467,23.40641,3.9146633
007018,64.02631,30.029837,9.3863,9.05527,18.44157,3.003762
007019,1.0263158,10.477293,6.059344,4.390994,10.450338,2.3822713
007020,32.666668,38.659466,21.264788,14.482803,35.74759,4.561103
007021,31.487179,34.016506,19.640749,8.62211,28.26286,4.379219
007022,46.864864,37.6033,24.697565,11.610039,36.307602,4.914438
007023,1.1944444,7.214614,2.411059,3.048277,5.459336,1.5306542
007024,21.5,48.018215,33.539158,13.861997,47.401154,5.704359
007025,4.1944447,15.011574,4.571559,2.289728,6.861287,2.115369
007026,8.846154,39.276165,25.435781,9.893294,35.329075,4.9998646
007027,1.0,1.033482,0.50290513,0.7061238,1.209029,0.6987826
007028,35.102566,32.043407,15.781156,12.303922,28.085077,3.9168885
007029,48.36842,46.440346,27.959204,10.669482,38.628685,5.207645
007030,20.179487,25.25166,24.212337,5.2764244,29.488762,4.8845835
007031,6.769231,16.347729,5.9381666,3.0181165,8.956284,2.3948104
007032,26.76923,29.047745,20.808485,6.367554,27.176039,4.5181055
007033,41.62162,42.373604,27.790218,12.442098,40.232315,5.2362757
007034,31.216217,29.751623,12.1442995,16.197224,28.341522,3.4519572
007035,1.0,13.875519,4.000661,3.2146401,7.215301,1.9404452
007036,1.4615384,21.229992,8.7053,5.2757797,13.98108,2.9213464
007037,31.263159,33.6783,35.288906,3.7519727,39.04088,5.8317094
007038,46.657894,38.545082,33.6412,12.198118,45.839317,5.717637
007039,5.4358974,15.441381,4.0164537,3.6357188,7.6521726,1.9799553
007040,4.6410255,30.445704,13.396359,9.78738,23.183739,3.5794709
007041,26.575,38.567467,28.611294,14.483732,43.095024,5.2977753
007042,55.526318,62.697834,51.423653,28.969288,80.392944,7.1166496
007043,30.475,44.76185,31.47586,18.675085,50.150948,5.579842
007044,39.236843,40.8164,18.27918,9.388125,27.667305,4.2319126
007045,26.605263,29.192047,22.51886,9.2721615,31.791021,4.6982617
007046,2.6388888,15.321004,7.702468,2.0865335,9.789001,2.7283864
007047,11.0,34.798683,28.352823,9.839263,38.192085,5.249804
007048,5.918919,13.577402,5.9080777,4.0867863,9.9948635,2.3611946
007049,7.9,28.049845,14.893863,5.8759933,20.769855,3.8190722
007050,3.974359,26.033392,12.823535,13.146878,25.970413,3.5255742
007051,30.923077,31.547659,26.711206,11.348532,38.05974,5.1398625
007052,21.410257,38.405094,18.367245,4.47989,22.847134,4.230754
007053,9.2972975,11.049758,5.7581778,1.9909995,7.749177,2.3592763
007054,26.63889,21.429916,16.899603,3.5987842,20.498386,4.052588
007055,27.026316,29.490671,26.8961,10.208359,37.104458,5.12496
007056,70.76316,40.833,13.1443405,8.665874,21.810215,3.6085746
007057,40.92105,34.32701,12.644254,10.92808,23.572334,3.5004883
007058,83.26316,31.326954,19.036991,10.520251,29.557243,4.301743
007059,37.13158,34.060127,18.548313,7.267068,25.81538,4.265396
007060,20.055555,18.4594,9.593794,5.6111403,15.204934,3.060861
007061,18.717949,16.578629,9.7165575,4.9339414,14.650499,3.0700233
007062,3.5526316,18.55963,16.269714,6.357739,22.627453,3.9648087
007063,26.81579,21.327604,7.298407,3.7970614,11.0954685,2.6737237
007064,64.69231,37.9161,23.025383,6.467791,29.493174,4.741478
007065,34.75,25.890387,13.012301,4.2112007,17.223503,3.5563438
007066,10.184211,27.176498,14.754648,5.58466,20.339308,3.7747352
007067,60.923077,45.531044,19.590742,9.292515,28.883257,4.3669972
007068,59.0,38.995644,19.242033,19.062054,38.304085,4.3476014
007069,1.5384616,15.523796,10.4579735,2.6933842,13.151358,3.132628
007070,34.756756,43.39392,28.306356,19.931828,48.238182,5.2239513
007071,58.179485,40.53372,32.954338,11.968821,44.923157,5.6892776
007072,6.4444447,18.338732,10.360855,5.0705767,15.431432,3.1789703
007073,34.657894,37.39888,19.564724,6.720355,26.28508,4.3876925
007074,47.923077,36.80316,20.559538,18.774345,39.333885,4.454232
007075,67.71795,47.95505,29.219807,15.009646,44.229454,5.3677464
007076,26.0,17.12328,11.626123,5.5655437,17.191668,3.3548255
007077,59.10811,43.94001,27.489765,14.992648,42.482414,5.1591616
007078,29.307692,18.257582,8.294085,9.094829,17.388912,2.8277843
007079,41.68421,33.587215,16.791882,10.975268,27.76715,4.053682
007080,39.18421,29.730377,14.052694,8.416906,22.4696,3.7114844
007081,25.921053,31.690994,22.171787,11.9012375,34.073025,4.63563
007082,47.18421,25.16215,16.278103,7.517816,23.79592,3.9652722
007083,43.076923,31.205822,10.338294,10.346962,20.685257,3.157078
007084,46.025642,31.336979,21.797438,6.486004,28.283442,4.615853
007085,26.35135,36.8937,21.69558,12.8175125,34.513092,4.5764713
007086,45.026318,53.062477,28.48235,14.912318,43.39467,5.275039
007087,27.23077,33.95443,20.708767,14.187759,34.896526,4.477744
007088,38.81579,47.08859,27.446728,16.845448,44.292175,5.1822352
007089,62.972973,46.841545,46.294907,18.802044,65.096954,6.7420034
007090,28.31579,29.658182,18.552319,7.9238358,26.476154,4.274215
007091,29.128204,29.589346,18.164728,12.632498,30.797226,4.157159
007092,32.81579,26.057114,20.022038,5.4814615,25.503498,4.400014
007093,30.179487,33.785183,12.919934,11.22301,24.142944,3.537992
007094,2.8421052,5.2954726,2.1394668,0.7933633,2.93283,1.4469846
007095,81.410255,41.178673,25.175003,15.717244,40.892246,4.9706063
007096,34.05263,30.375021,12.196543,9.87222,22.068764,3.4474907
007097,25.153847,30.779459,16.74796,10.126147,26.874107,4.0603786
007098,10.921053,33.914547,29.676682,4.7844896,34.46117,5.394162
007099,29.538462,34.412514,28.892796,8.910677,37.803474,5.333902
007100,40.128204,25.858536,12.616593,6.8385468,19.45514,3.524203
007101,5.5897436,29.812988,11.6131115,9.938521,21.551632,3.3807213
007102,3.7631578,6.7981405,2.6569967,1.161966,3.8189626,1.6150577
007103,27.97436,30.225927,18.999975,12.198568,31.198544,4.299194
007104,59.89189,40.467224,25.509716,16.945662,42.455376,5.0168486
007105,29.789474,25.616186,13.932132,5.7521124,19.684244,3.694584
007106,4.2105265,20.286,9.348906,5.07779,14.426695,3.015918
007107,30.564102,30.254908,9.318766,7.697654,17.016418,3.011746
007108,29.625,26.843485,12.179751,6.6709733,18.850725,3.4395103
007109,6.4864864,29.02456,8.279835,5.908756,14.188591,2.8589473
007110,2.0,23.542797,14.588455,5.634437,20.222893,3.774488
007111,28.789474,34.249428,18.225803,19.87697,38.102776,4.2119994
007112,26.605263,39.75633,35.35227,14.905081,50.257347,5.862784
007113,4.243243,9.851201,4.094031,2.323752,6.417783,2.0036001
007114,1.2307693,7.7394133,4.2194104,2.4350553,6.6544657,2.025815
007115,12.973684,34.811214,24.832132,9.637296,34.46943,4.8676414
007116,23.35135,34.479206,19.67211,7.701626,27.373735,4.3923526
007117,25.179487,12.367906,3.1342847,2.6927652,5.82705,1.7366453
007118,47.974358,40.199013,21.2554,12.0479145,33.303314,4.5710506
007119,12.285714,23.898983,18.261642,4.0815983,22.34324,4.2222347
007120,6.948718,17.332067,8.153475,4.5579014,12.711376,2.8095522
007121,1.1578947,10.317957,3.6486993,2.8229454,6.4716444,1.8661587
007122,3.0810812,16.461872,8.157857,2.4075,10.565357,2.7998505
007123,66.08108,42.00063,24.701256,13.4325285,38.133785,4.911576
007124,27.538462,23.907476,11.845055,6.6521025,18.497158,3.3945718
007125,67.89189,56.067455,41.680523,22.485334,64.165855,6.4058356
007126,6.948718,26.420725,15.303423,10.878421,26.181843,3.886163
007127,25.432432,32.551613,32.092064,12.068857,44.16092,5.617981
007128,27.052631,39.223995,22.383419,10.33687,32.72029,4.688316
007129,21.282051,24.126587,19.551174,7.935168,27.486341,4.3672185
007130,38.45946,29.97649,13.591057,7.1156297,20.706686,3.6234634
007131,20.76923,28.595758,25.336824,6.6081505,31.944975,4.980687
007132,19.81579,30.002182,20.308208,7.2844114,27.59262,4.4294086
007133,19.975,26.387177,15.887385,9.461599,25.348984,3.9100766
007134,51.92105,47.059048,24.604958,19.668066,44.273026,4.9294295
007135,35.81579,31.548374,15.0223875,8.65969,23.682077,3.837551
007136,69.8421,63.100243,41.468792,41.853775,83.32257,6.3083706
007137,31.076923,22.890945,13.418097,3.6313508,17.049448,3.615792
007138,44.55263,44.615906,37.150757,16.646452,53.79721,6.0190616
007139,27.078947,41.920002,30.847057,11.47228,42.319336,5.4842815
007140,30.078947,31.321667,11.768177,6.480793,18.24897,3.3996704
007141,1.0,18.220966,9.449762,2.5396976,11.98946,3.0137422
007142,30.447369,22.274256,5.8915877,4.874201,10.765789,2.3935792
007143,1.2820513,20.011618,5.171939,6.998525,12.170464,2.1965337
007144,22.31579,21.076508,16.966192,4.583749,21.549942,4.050328
007145,48.72973,35.32658,26.984583,8.846753,35.831337,5.142479
007146,37.243244,42.666534,15.465071,11.575491,27.040562,3.8822143
007147,1.2894737,5.5917044,2.4455595,1.5495225,3.995082,1.5460837
007148,8.540541,23.060144,12.713399,5.203157,17.916555,3.52292
007149,63.432434,41.415604,16.425291,21.207094,37.632385,4.005042
007150,33.102566,37.22509,19.131554,15.412987,34.54454,4.3324842
007151,48.710526,35.006927,12.196535,12.598585,24.79512,3.4480236
007152,33.51282,30.829376,26.674368,10.722239,37.396606,5.1136007
007153,61.72973,49.795853,19.029083,14.873782,33.902866,4.285707
007154,24.166666,28.499384,19.955795,4.473624,24.42942,4.413026
007155,5.5641026,17.090633,9.769672,4.9881315,14.757804,3.0749307
007156,34.615383,32.68556,15.251973,11.773511,27.025484,3.8677776
007157,35.42105,32.2369,26.36,5.6884108,32.048412,5.0951858
007158,66.94444,34.61364,21.50253,10.249534,31.752064,4.585026
007159,7.8974357,25.586893,10.66202,8.476536,19.138556,3.2233262
007160,27.589743,46.896812,37.300926,15.489561,52.79049,6.0445952
007161,33.583332,29.67162,14.319742,10.623396,24.943138,3.73968
007162,1.3684211,4.467742,2.324086,1.8048947,4.1289806,1.4962934
007163,39.583332,35.41801,19.559366,7.891223,27.450588,4.3613305
007164,27.783783,25.65536,19.570415,9.847895,29.41831,4.35767
007165,24.756756,25.570162,25.196394,6.564894,31.761288,4.957635
007166,3.0769231,11.257685,3.463628,4.2526693,7.716297,1.8393294
007167,52.871796,40.26946,39.730606,8.613605,48.34421,6.221737
007168,65.6,45.79505,24.458084,13.424309,37.882393,4.9086695
007169,2.2894738,1.830898,1.3877503,1.271033,2.6587834,1.1523793
007170,22.564102,24.36047,15.123151,5.183667,20.306818,3.8609328
007171,22.97436,36.86303,21.561432,13.770248,35.33168,4.6072955
007172,37.842106,36.287956,24.41086,9.066522,33.477383,4.823947
007173,21.657894,38.623787,18.767641,8.136843,26.904484,4.301904
007174,9.684211,13.608887,5.3617563,2.1972516,7.5590076,2.2904172
007175,24.621622,23.215435,20.82962,7.040824,27.870445,4.4963503
007176,20.621622,28.823986,23.448427,11.309573,34.758,4.78633
007177,18.358974,26.863531,14.645785,14.935331,29.581116,3.796474
007178,28.589743,33.260307,20.62368,9.90936,30.53304,4.512609
007179,20.631578,26.33968,15.437818,5.058304,20.49612,3.876236
007180,23.837837,28.01944,10.842224,15.259855,26.10208,3.231411
007181,80.17949,63.97339,47.56314,26.50857,74.07171,6.830245
007182,16.74359,32.346825,24.515858,9.8177185,34.333576,4.8580327
007183,1.1315789,9.328176,2.473248,1.5365487,4.0097966,1.5348774
007184,4.4054055,12.767248,5.4472723,2.0042381,7.4515104,2.2826233
007185,35.710526,27.513279,14.861082,10.581218,25.442299,3.8114223
007186,41.0,23.373693,12.23257,2.7971075,15.029677,3.4588878
007187,79.55,52.520496,40.264484,17.298912,57.563396,6.2684298
007188,44.432434,45.866173,28.799244,11.940202,40.739445,5.311734
007189,11.194445,20.235395,10.783788,5.312819,16.096607,3.2462463
007190,20.282051,23.49773,16.222452,6.12213,22.344582,3.9959416
007191,30.076923,34.904305,18.16222,6.9095597,25.07178,4.2148447
007192,69.15385,44.427635,26.525532,23.537369,50.0629,5.0546203
007193,1.1315789,3.8161845,2.6410434,1.6571766,4.29822,1.5925173
007194,21.675676,37.61552,30.668701,11.086576,41.75528,5.466647
007195,26.25641,24.010578,13.996908,5.43666,19.433567,3.6905913
007196,24.45946,27.820683,13.007136,6.3349047,19.342041,3.5536284
007197,85.48718,51.323902,37.055832,29.056,66.11183,6.0592813
007198,56.08108,50.77881,29.718714,31.063519,60.782234,5.3844028
007199,5.868421,21.006159,10.81978,4.1159625,14.935743,3.2402744
007200,14.236842,28.216904,11.542367,4.8489585,16.391325,3.365134
007201,32.358974,32.509533,18.892817,9.119882,28.0127,4.272908
007202,23.605263,20.44173,10.989426,3.3408356,14.330261,3.2610588
007203,33.18919,26.11171,13.729279,3.3929276,17.122206,3.6359
007204,53.23077,19.94892,8.020607,3.9581838,11.97879,2.798036
007205,23.473684,19.214445,13.490863,3.436771,16.927633,3.62791
007206,29.973684,17.507282,11.163562,7.4667726,18.630335,3.3073401
007207,24.076923,34.152138,33.058094,10.397694,43.455788,5.673994
007208,42.307693,39.294075,22.83165,11.809317,34.64097,4.715638
007209,21.564102,23.651802,14.324625,7.305486,21.630112,3.730968
007210,10.394737,6.465487,2.0367322,2.0083625,4.0450945,1.3930167
007211,39.18421,38.88466,25.350538,7.2283845,32.578922,5.0049715
007212,25.5,30.03483,19.34792,8.238264,27.586184,4.3334904
007213,4.769231,23.779385,11.735922,3.9749837,15.710905,3.3750012
007214,38.055557,33.260612,16.873795,12.299077,29.17287,4.0647187
007215,32.615383,42.581974,21.30899,13.841388,35.15038,4.57009
007216,54.92105,22.163038,9.309624,4.677652,13.987276,3.0056767
007217,42.62162,42.23021,14.870473,9.635238,24.50571,3.7967153
007218,5.027027,22.429287,8.50609,7.582564,16.088654,2.8657882
007219,27.432432,33.726524,14.623601,8.05302,22.67662,3.7955194
007220,39.51351,22.124962,12.126128,5.0614886,17.187616,3.4443889
007221,37.63158,35.33272,18.138414,11.836432,29.974846,4.2010856
007222,31.631578,35.03926,30.854305,5.7435246,36.59783,5.468066
007223,78.0,44.22337,22.973507,14.80851,37.782017,4.756573
007224,22.513514,24.595028,16.508898,9.194117,25.703014,4.0268483
007225,1.3243244,6.0530434,2.153749,1.8664122,4.020161,1.4430072
007226,15.942857,28.777195,27.491037,6.8038726,34.29491,5.1755495
007227,37.897434,42.316704,30.736176,13.274808,44.010983,5.4781656
007228,53.405407,39.364338,28.954361,6.794956,35.749317,5.3212276
007229,35.53846,29.43978,13.5547,6.1943626,19.749062,3.600383
007230,21.621622,30.58137,15.573027,5.8787484,21.451775,3.8986607
007231,48.05263,36.560432,22.206354,13.868803,36.075157,4.6699057
007232,27.0,19.847202,11.924039,5.2899075,17.213947,3.3861766
007233,56.384617,39.84034,27.783564,10.585603,38.369167,5.2296114
007234,1.3684211,10.028817,4.082695,2.5704346,6.6531296,1.969849
007235,1.1351352,10.761848,5.567419,1.1191714,6.68659,2.335856
007236,81.18421,52.62937,41.49195,14.132347,55.6243,6.375506
007237,40.74359,41.600803,19.785648,16.064278,35.849926,4.3932343
007238,14.552631,14.130686,5.4648695,3.9033833,9.368253,2.3067203
007239,7.4324327,24.385014,22.880367,4.2912006,27.171568,4.723889
007240,3.9230769,27.548183,12.763774,7.779155,20.542929,3.4781723
007241,48.68421,42.186398,21.06545,8.307608,29.373058,4.543177
007242,2.7567568,12.127914,6.267085,2.705637,8.972722,2.4524617
007243,35.74359,25.815008,12.438672,10.483519,22.922192,3.47369
007244,44.384617,36.223976,20.004963,8.994138,28.9991,4.393223
007245,17.81081,22.408575,18.182095,3.7238364,21.905931,4.2311487
007246,20.225,15.817305,7.3510065,3.4177945,10.768801,2.6628058
