y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
55.175,43.501923,6.0815725,18.015768,24.09734,2.2125182
12.5,38.857796,49.725197,16.470661,66.19586,6.869979
42.615383,45.54566,33.730473,18.146454,51.876926,5.554746
28.263159,19.859127,5.507432,3.915134,9.422565,2.2355492
27.538462,31.704046,8.3242445,9.66326,17.987505,2.7480597
36.333332,27.027548,18.139784,5.427853,23.567636,4.047158
7.868421,25.975332,11.783904,10.497797,22.2817,3.2217727
45.945946,26.572155,4.84163,4.830518,9.672148,2.0644872
24.23077,28.411627,8.197756,7.503558,15.701314,2.7398682
48.857143,13.614677,11.278906,2.9331708,14.212076,3.276339
33.783783,21.409473,5.7999434,2.590304,8.390247,2.155417
3.4324324,7.340267,3.0729623,0.8592428,3.9322052,1.4631412
1.0,5.81539,2.1213868,0.6387277,2.7601144,1.3241527
80.60526,30.449656,29.855122,2.4920144,32.347137,5.3209543
2.7105262,7.7867446,4.8049197,3.1710637,7.9759836,2.0594382
46.394737,51.452778,23.825838,29.519144,53.344982,4.68224
36.27027,18.531525,5.922442,6.6097994,12.532242,2.3609288
38.384617,31.3499,26.725704,8.455451,35.181156,5.079777
40.57895,30.12765,25.408611,13.13047,38.53908,4.909857
65.10526,23.254168,9.55625,4.3315425,13.887793,2.9750936
1.0,25.318073,15.60293,8.334043,23.936974,3.7475026
40.27027,26.46767,7.892067,7.282397,15.174463,2.6440277
26.410257,40.883556,34.37802,14.59621,48.97423,5.6964784
49.27027,63.461834,35.599033,30.460087,66.05912,5.7198668
37.210526,32.26229,11.858362,7.5347643,19.393127,3.34434
65.10526,42.841164,9.376131,14.878499,24.254631,2.797207
20.921053,27.638973,7.6685095,6.302068,13.970577,2.6349897
24.945946,28.921642,16.062597,6.9513206,23.013918,3.832555
35.564102,14.683101,7.927826,2.7137072,10.641533,2.7482572
37.615383,20.831167,6.6046267,3.3397498,9.944376,2.486465
20.342106,24.736574,15.70605,6.2672157,21.973267,3.8345776
8.0,19.129833,4.5831046,2.1609251,6.74403,2.0294871
5.948718,8.199518,6.554731,0.5553181,7.1100492,2.3649135
22.051283,21.680096,9.7994175,3.5234609,13.322878,3.0049052
26.589743,39.476997,11.766392,6.533175,18.299566,3.2613971
52.05263,31.021357,10.648629,3.5215962,14.170225,3.130679
27.472221,29.880508,13.647174,5.134864,18.782038,3.50848
7.275,10.418339,4.800188,0.9496765,5.7498646,2.1073956
31.666666,28.069204,11.416412,6.6947045,18.111116,3.1331484
62.36842,53.14912,44.600014,13.806783,58.406796,6.4021254
18.783783,27.171976,14.430639,6.8998957,21.330536,3.6457698
28.216217,18.692604,5.919191,3.4783669,9.397558,2.212576
30.405405,7.32985,4.729204,0.8895674,5.6187716,2.0983834
3.0263157,18.140509,6.1188736,4.9473047,11.066178,2.3885975
43.236843,32.33273,4.345285,6.291293,10.636578,1.8465307
39.3,40.456017,62.26164,21.899948,84.16159,7.6517525
2.3846154,8.788075,5.187201,1.5076535,6.6948547,2.142136
67.10811,38.793106,33.498528,11.699571,45.198097,5.6186905
29.289474,22.26765,6.398299,3.8369331,10.235232,2.3095531
46.842106,14.621266,2.8102927,2.2462618,5.056555,1.5433171
1.027027,8.940788,7.8655014,2.6035702,10.469071,2.6958714
24.76923,32.631607,9.563234,6.3924456,15.95568,2.8833122
60.05,47.492596,31.277582,14.345701,45.623283,5.425682
66.78378,42.43774,9.159511,15.203302,24.362812,2.4926457
27.605263,14.921953,10.098568,1.0736045,11.172173,3.0733948
13.078947,10.894785,5.9583993,0.7666534,6.725053,2.3688102
12.282051,20.119081,6.921139,6.9223924,13.843531,2.4361296
20.615385,21.33057,8.662645,2.9234138,11.58606,2.8887885
22.97436,24.158472,5.1314797,5.9329257,11.064405,2.1267617
25.394737,23.478176,16.692266,6.013054,22.70532,3.9493911
30.81579,28.372784,13.449244,4.122199,17.571442,3.4622738
40.275,29.090693,13.123192,9.036557,22.159748,3.4091465
14.897436,29.885427,10.17341,6.360097,16.533508,3.0923238
55.236843,51.158478,10.053875,16.134754,26.18863,2.5352938
30.871796,44.68914,73.92995,20.019928,93.949875,8.437544
26.736841,22.964922,8.972173,5.603432,14.575605,2.8298182
47.974358,49.10376,18.606495,24.727312,43.33381,4.077716
23.74359,35.088142,13.767054,5.2587547,19.025808,3.57513
49.92105,32.0784,14.506613,10.87207,25.378683,3.6918387
20.210526,31.365356,24.786976,11.871761,36.658737,4.813258
30.405405,28.309963,8.7553425,3.4003613,12.155704,2.7591157
29.45946,35.447556,16.459236,6.339175,22.798412,3.750526
44.692307,39.87783,28.281094,20.29232,48.573414,5.1762996
32.94737,30.382498,17.140997,4.494214,21.635212,3.9015095
57.57895,43.306744,6.7098985,5.7230635,12.432962,2.255657
28.692308,15.329022,9.313204,4.3286066,13.64181,2.9112895
3.7027028,13.559778,4.3428946,3.6895618,8.032456,1.9267397
4.0526314,13.983416,9.607454,1.7672825,11.374737,2.8508773
21.921053,12.282869,4.5976996,1.4022597,5.9999595,2.0856037
64.02631,32.24337,19.698906,12.627998,32.326904,4.215487
1.0263158,5.269625,4.8549914,1.0414169,5.896408,2.1234965
32.666668,39.758087,14.495191,8.084375,22.579567,3.5439994
31.487179,28.966984,15.059267,4.602314,19.661581,3.71757
46.864864,30.85675,25.438076,8.032671,33.47075,4.955033
1.1944444,4.786969,1.571142,0.5321944,2.1033363,1.1536869
21.5,37.8068,13.821803,8.295508,22.117311,3.6421895
4.1944447,20.550327,4.638134,5.263404,9.901538,2.0237782
8.846154,40.69532,17.229366,11.765485,28.99485,3.992047
1.0,7.295929,2.0043283,0.89845675,2.902785,1.2100203
35.102566,27.209787,13.793735,6.248539,20.042274,3.5598552
48.36842,44.00964,9.435066,7.9277678,17.362835,2.7736638
20.179487,24.774443,16.94794,5.0658283,22.01377,4.041292
6.769231,12.661745,0.95381343,2.6045127,3.5583262,0.8920331
26.76923,18.621511,22.446741,3.1365478,25.583288,4.646448
41.62162,50.815624,47.572456,21.247566,68.82002,6.6093063
31.216217,17.412796,8.426054,2.8749137,11.300968,2.8403218
1.0,13.051885,4.668648,1.8990514,6.5676994,2.0808463
1.4615384,23.804813,15.189702,7.434694,22.624395,3.7584872
31.263159,32.44788,20.729208,7.717637,28.446846,4.314521
46.657894,34.771996,16.028763,4.672921,20.701683,3.7797093
5.4358974,8.0356865,1.7195044,0.83951443,2.5590189,1.2070221
4.6410255,34.8056,11.160185,6.07387,17.234055,3.0411596
26.575,26.20935,22.762974,3.5696423,26.332617,4.6261473
55.526318,52.85843,24.86615,24.907436,49.773586,4.697358
30.475,41.949207,31.146862,12.059338,43.2062,5.348513
39.236843,36.116352,16.973583,8.404398,25.377981,3.8789089
26.605263,29.183023,26.834723,5.6740694,32.508793,5.030707
2.6388888,9.3052025,2.9398448,1.7177908,4.6576357,1.6302696
11.0,28.513037,11.629069,3.5326831,15.161753,3.2769132
5.918919,17.756535,4.338421,3.745938,8.084359,1.9227209
7.9,24.091084,15.054916,5.192914,20.24783,3.7750423
3.974359,19.27859,5.996915,4.854693,10.851608,2.260343
30.923077,39.1345,44.382103,9.888929,54.271034,6.427873
21.410257,38.518417,2.4575257,16.790285,19.24781,1.1942964
9.2972975,11.047113,5.476295,2.6401527,8.116447,2.2338622
26.63889,23.443722,28.649883,4.1323547,32.782238,5.2771115
27.026316,25.070795,16.28323,4.8310437,21.114273,3.8768704
70.76316,39.02395,4.710857,8.105791,12.8166485,1.921127
40.92105,24.360142,12.726215,3.189861,15.916077,3.439302
83.26316,37.22674,23.48238,5.98911,29.471489,4.733307
37.13158,30.148706,4.268588,4.3547697,8.623358,1.8778868
20.055555,21.88717,23.214674,3.0901592,26.304832,4.7133684
18.717949,24.189587,31.013199,6.6766295,37.689827,5.3803873
3.5526316,23.398592,15.228798,9.687857,24.916655,3.5825381
26.81579,21.871807,5.3672957,5.4269686,10.794264,2.1005807
64.69231,33.334118,19.07545,7.335672,26.411123,4.2374544
34.75,24.667809,17.417479,3.1582596,20.575739,4.1050067
10.184211,19.878027,21.877537,6.126466,28.004002,4.508793
60.923077,35.959427,19.96914,11.712731,31.68187,4.3139467
59.0,30.715424,6.162298,7.15343,13.315728,2.3547769
1.5384616,9.107972,2.721781,1.5411656,4.2629466,1.5111592
34.756756,46.61892,21.623413,23.921553,45.544968,4.4021482
58.179485,33.296482,8.738272,8.640512,17.378784,2.7539716
6.4444447,12.017454,4.4937744,3.8364348,8.33021,2.0557215
34.657894,30.091385,12.363186,5.383148,17.746334,3.4385388
47.923077,36.11602,15.078165,10.705879,25.784044,3.6569679
67.71795,51.917015,9.062695,17.436977,26.499672,2.7969327
26.0,19.480951,21.743835,6.584479,28.328314,4.5573654
59.10811,52.458416,38.940037,9.726332,48.666367,6.0942574
29.307692,15.842334,1.7360055,3.9238563,5.6598616,1.1775093
41.68421,39.13826,39.170967,13.102702,52.27367,6.1200843
39.18421,22.708912,4.170534,5.376964,9.547499,1.9316527
25.921053,28.665302,12.007121,6.6029625,18.610085,3.345237
47.18421,12.762384,2.482386,1.6569221,4.139308,1.4556108
43.076923,37.281662,16.840912,16.057686,32.898598,3.8773441
46.025642,24.358152,12.369543,4.9755025,17.345045,3.2601676
26.35135,36.040047,7.64704,8.263075,15.910114,2.4250271
45.026318,37.972313,25.591732,7.711444,33.303177,4.9619236
27.23077,25.010057,2.950056,6.563447,9.513503,1.5906802
38.81579,31.797766,27.577982,4.119657,31.69764,5.124563
62.972973,47.563835,26.280798,14.419075,40.699875,4.6198587
28.31579,34.18519,33.92136,9.941666,43.863026,5.615226
29.128204,18.840267,1.9322832,4.1171284,6.049412,1.2894784
32.81579,27.507614,13.980934,5.7600245,19.74096,3.5405319
30.179487,38.751575,17.641088,20.40192,38.043007,3.914746
2.8421052,7.81449,7.208719,2.0379672,9.246686,2.5847497
81.410255,53.481987,44.146217,25.144157,69.290375,6.4325767
34.05263,25.410065,13.046164,4.6478276,17.69399,3.4080536
25.153847,25.1604,10.14089,6.7132735,16.854164,3.0658944
10.921053,34.01545,30.259724,3.5719287,33.831654,5.333444
29.538462,35.367626,34.13123,10.595693,44.72692,5.6636567
40.128204,27.487576,0.9761611,6.3956223,7.3717833,0.86453116
5.5897436,25.668308,11.571481,5.9201403,17.491621,3.2949245
3.7631578,4.6961474,2.9323368,0.7673062,3.6996431,1.6248815
27.97436,22.556234,6.617822,4.124471,10.742293,2.3807724
59.89189,42.332825,7.5566087,17.094334,24.650942,2.4987788
29.789474,20.084171,13.893141,5.1784286,19.07157,3.623946
4.2105265,19.4202,9.513475,4.746364,14.25984,2.9485276
30.564102,34.642914,4.27952,9.649275,13.928795,1.766544
29.625,24.252678,4.226796,5.3656588,9.592455,1.8134664
6.4864864,25.56299,4.9059744,6.333366,11.23934,2.0429137
2.0,21.573215,13.021113,3.220124,16.241238,3.472768
28.789474,27.525944,21.786572,4.1107516,25.897324,4.532782
26.605263,30.953165,9.54858,11.021368,20.569948,2.7761576
4.243243,7.4955125,1.4253384,1.6719882,3.0973268,1.0676857
1.2307693,6.3213277,2.4204617,1.1918964,3.612358,1.461278
12.973684,31.944393,21.962221,10.535067,32.497288,4.519534
23.35135,32.203117,30.180115,8.493131,38.673244,5.3515573
25.179487,10.857733,5.3780394,2.5075216,7.885561,2.1976857
47.974358,36.337646,14.948296,13.141394,28.08969,3.699046
12.285714,19.963772,14.417913,2.9050324,17.322947,3.6620526
6.948718,16.046627,10.911444,1.8704888,12.781933,3.1119626
1.1578947,6.961216,3.19802,1.6779827,4.876003,1.7030976
3.0810812,11.871914,3.609263,1.5654632,5.174726,1.8039242
66.08108,35.968273,38.54751,8.445955,46.99346,6.1177583
27.538462,31.33934,29.413498,7.2363486,36.649845,5.270244
67.89189,55.675446,26.247873,26.051449,52.299324,4.674262
6.948718,28.265125,24.747046,5.828294,30.57534,4.8351502
25.432432,27.755081,2.956158,2.8764052,5.8325634,1.5430104
27.052631,33.38137,9.397272,5.6094036,15.006676,2.8173287
21.282051,19.227852,10.650703,3.9724078,14.623112,3.167813
38.45946,25.955776,6.139098,5.4784117,11.61751,2.334066
20.76923,18.878365,5.56445,3.3391595,8.903609,2.167935
19.81579,30.553349,15.08917,4.0896335,19.178804,3.6733177
19.975,31.11228,14.319151,4.9382653,19.257416,3.6166043
51.92105,44.339447,15.672644,9.472097,25.144741,3.7043915
35.81579,30.619848,13.320804,10.435366,23.756168,3.489799
69.8421,61.762672,66.05029,15.811287,81.86158,7.857376
31.076923,15.61717,6.988917,3.3230908,10.312008,2.5333767
44.55263,35.073246,19.583828,5.634504,25.218332,4.3038616
27.078947,39.226677,4.1023965,11.418467,15.520863,1.7946577
30.078947,30.919336,10.227369,7.441217,17.668587,3.0145993
1.0,20.866152,6.3427033,3.3685062,9.711209,2.2717457
30.447369,14.000712,1.1463574,3.4434216,4.589779,0.9373623
1.2820513,14.61017,7.3467226,3.4444435,10.791166,2.645737
22.31579,29.25095,26.922451,4.1902394,31.11269,4.9947233
48.72973,35.49434,30.170431,5.517387,35.687817,5.3715024
37.243244,49.30235,14.366458,17.026196,31.392654,3.572783
1.2894737,4.618758,2.2840135,0.6846989,2.9687123,1.2985655
8.540541,21.069801,12.630781,2.880091,15.510872,3.4074035
63.432434,41.358757,28.70517,20.122684,48.827854,5.0393133
33.102566,40.140076,16.59803,17.328709,33.92674,3.82161
48.710526,36.59339,13.0230255,9.528406,22.551432,3.3640926
33.51282,32.069706,18.904,5.080615,23.984615,4.263935
61.72973,53.600414,33.27301,28.879726,62.152737,5.49509
24.166666,33.53209,7.0882845,4.552245,11.64053,2.4513495
5.5641026,18.164423,8.913267,4.907901,13.821168,2.7288432
34.615383,33.51878,6.3522177,10.955465,17.307682,2.334415
35.42105,24.969234,19.579998,9.263075,28.843073,4.2514453
66.94444,32.483025,7.9736757,6.2784266,14.252102,2.6966696
7.8974357,19.23704,3.8046227,3.5010676,7.3056903,1.847806
27.589743,42.91055,13.826419,13.161397,26.987816,3.4408793
33.583332,27.852137,5.203411,9.164909,14.36832,1.9707025
1.3684211,6.0871177,4.050666,1.2226156,5.2732816,1.6754315
39.583332,24.993086,16.48915,6.8032084,23.292358,3.8859181
27.783783,21.379639,7.6278214,4.5149083,12.14273,2.5853724
24.756756,21.911583,27.187656,4.0496416,31.237297,5.082446
3.0769231,7.537755,3.375051,1.7539883,5.1290393,1.715457
52.871796,47.84646,51.779205,25.14929,76.9285,7.1187234
65.6,42.35438,26.358707,7.1846404,33.543346,4.9968653
2.2894738,6.7616677,2.1124465,1.3646224,3.477069,1.2391441
22.564102,23.957323,14.454585,2.0049765,16.459562,3.651809
22.97436,42.65407,24.913754,13.684573,38.598328,4.8719854
37.842106,26.741116,17.829062,7.6268363,25.455898,4.023869
21.657894,38.93817,22.609434,10.993921,33.603355,4.5580926
9.684211,11.293055,8.380408,1.2533741,9.633782,2.8029113
24.621622,23.456423,9.142885,6.2552543,15.39814,2.8701744
20.621622,21.482788,3.438602,4.6550817,8.093683,1.7880875
18.358974,22.709751,18.312725,5.106346,23.419071,4.208625
28.589743,29.351892,13.742615,8.595169,22.337784,3.6246808
20.631578,25.39077,11.55397,5.6181154,17.172085,3.3006682
23.837837,29.799032,3.1477752,7.9714165,11.119192,1.5292675
80.17949,58.94452,34.72933,23.418234,58.14756,5.622094
16.74359,33.98651,4.1818643,6.9729586,11.154823,1.8136814
1.1315789,8.158077,2.190453,1.2509235,3.4413767,1.4071231
4.4054055,12.20003,4.7050896,2.4851859,7.190275,2.1053107
35.710526,36.06379,23.880962,10.884905,34.76587,4.7500834
41.0,23.23183,20.971663,7.1890626,28.160725,4.3587813
79.55,55.54302,40.32144,14.354421,54.67586,6.186327
44.432434,42.89399,58.430695,14.007497,72.438194,7.4830985
11.194445,29.35881,4.625177,5.333551,9.958728,1.9680796
20.282051,21.977745,29.69205,8.890982,38.58303,5.36727
30.076923,33.30508,12.060218,6.9895377,19.049755,3.2999852
69.15385,41.5969,6.856242,12.6475115,19.503754,2.3919778
1.1315789,6.456134,3.328921,1.3171117,4.646033,1.6351192
21.675676,32.363216,38.310658,6.4172525,44.72791,6.0065594
26.25641,32.728935,20.177181,15.296849,35.47403,4.2384415
24.45946,30.676188,8.116161,8.327406,16.443567,2.6521873
85.48718,52.88192,22.475945,16.36671,38.842655,4.5003138
56.08108,47.279613,10.114787,8.896645,19.011433,2.9486547
5.868421,13.123579,4.2306128,1.9762243,6.206837,1.9855635
14.236842,20.653885,12.196571,3.5293133,15.725884,3.306781
32.358974,27.070395,16.186626,3.8292966,20.015923,3.9065175
23.605263,17.265547,3.7020752,2.8427248,6.5448,1.8126323
33.18919,20.937569,5.401703,4.1383343,9.540037,2.1747236
53.23077,21.362116,6.0983267,4.379247,10.477573,2.3626394
23.473684,15.903218,9.846322,4.2989182,14.145241,2.9817202
29.973684,12.999086,6.9346514,1.5672907,8.501942,2.5670187
24.076923,26.772593,15.828595,4.556475,20.38507,3.7822082
42.307693,30.885813,7.5569077,7.05773,14.614637,2.582389
21.564102,12.9169035,1.6639988,1.3353465,2.9993453,1.2300435
10.394737,7.9654555,7.6871095,3.6908062,11.377915,2.6357234
39.18421,41.428917,31.471258,10.820121,42.291378,5.4218035
25.5,27.160467,10.966717,7.149333,18.11605,3.144101
4.769231,15.469759,9.986745,2.055718,12.042463,3.0836802
38.055557,39.958668,17.391382,14.245958,31.63734,3.8271434
32.615383,36.015354,6.5886345,9.467754,16.056389,2.4639442
54.92105,23.498966,9.624184,5.91401,15.538194,2.8917384
42.62162,37.99954,18.86882,3.5556693,22.42449,4.1830955
5.027027,13.81785,8.125315,2.4202707,10.545586,2.7912502
27.432432,26.684332,8.617979,5.1705956,13.788574,2.7561853
39.51351,16.320707,4.881311,1.7869174,6.668228,2.0568187
37.63158,29.17308,11.340832,4.1825185,15.52335,3.2725358
31.631578,22.941961,17.657793,6.2854195,23.943213,3.959765
78.0,41.94366,24.788733,17.80127,42.590004,4.8448086
22.513514,24.291622,30.629562,5.44608,36.07564,5.4633303
1.3243244,6.600634,7.831453,1.4449642,9.276417,2.6548219
15.942857,28.566137,16.845995,5.956201,22.802197,3.815548
37.897434,53.321087,32.574856,20.33029,52.905144,5.435907
53.405407,25.842625,9.980638,4.3496094,14.330247,2.997933
35.53846,27.669514,10.330417,5.1149035,15.44532,3.11106
21.621622,26.74599,29.417374,5.684268,35.101643,5.242657
48.05263,34.439175,13.399101,14.568875,27.967976,3.324079
27.0,15.333855,5.0263357,3.8379073,8.864243,2.086718
56.384617,41.917038,35.769276,8.777291,44.546566,5.4609046
1.3684211,6.583789,2.3925023,1.2336853,3.6261876,1.3398783
1.1351352,7.937043,5.1412635,2.7234075,7.8646708,2.1437228
81.18421,48.67208,33.12785,16.874157,50.002007,5.5417027
40.74359,39.963463,44.02986,9.559137,53.588997,6.484748
14.552631,13.487864,4.687913,2.4447358,7.1326485,2.0710902
7.4324327,23.453323,9.336374,4.152135,13.488509,2.9199452
3.9230769,21.798483,4.470252,7.4244523,11.894705,1.9599884
48.68421,57.23661,6.7277822,23.058132,29.785915,2.1475174
2.7567568,17.215067,7.9154496,4.843113,12.758562,2.6693664
35.74359,15.506564,5.9402385,1.2201021,7.1603403,2.2329483
44.384617,31.692963,33.045063,7.0496917,40.094753,5.68851
17.81081,19.774202,9.663307,2.8116486,12.474956,2.984782
20.225,15.793671,5.276358,1.7159483,6.9923067,2.1595984
56.263157,38.896084,7.216784,11.140932,18.357716,2.4373674
39.648647,42.031307,15.363754,13.185199,28.548954,3.637574
26.81579,34.194878,1.118603,8.436811,9.555414,0.8126973
19.631578,30.36882,28.833149,11.05799,39.89114,5.1753907
6.783784,10.773798,4.40047,1.1857109,5.5861807,1.9457233
25.435898,20.50764,14.516538,3.493896,18.010433,3.6953392
32.05128,27.717579,5.5545745,6.2361846,11.790759,2.2174397
1.9473684,7.926139,3.305841,1.476115,4.7819557,1.6481851
30.973684,33.85077,17.877707,19.826405,37.70411,4.0821238
10.025641,15.613856,9.385801,3.8305633,13.216365,2.9700253
29.45946,21.622097,7.4347153,1.7067392,9.141455,2.6086178
60.657894,42.10159,1.353192,7.337528,8.690721,0.95446366
41.342106,20.758379,10.850416,4.4157825,15.266199,3.179562
33.55263,24.108288,16.669607,6.713286,23.382893,3.9721026
74.46154,59.719166,36.107372,14.983075,51.090446,5.8519273
31.368422,28.484867,28.948437,8.605215,37.55365,5.1760964
24.18919,27.647802,26.426748,7.9142075,34.340958,5.004739
21.153847,27.673443,21.417583,4.6069765,26.024559,4.4377947
28.23077,33.645576,23.55663,3.903188,27.459818,4.744535
23.0,27.451696,6.4619956,6.02023,12.482225,2.3059185
32.897434,30.004812,44.41714,14.161548,58.57869,6.5156355
34.710526,40.830193,20.848408,10.392609,31.241016,4.331821
24.973684,15.432802,1.6438577,1.7664341,3.4102917,1.1914598
22.578947,26.893606,7.6635284,4.7715316,12.4350605,2.660283
4.1621623,24.071735,14.876013,7.4333715,22.309383,3.6097608
28.0,21.402456,8.934214,1.9399891,10.874203,2.8774674
32.789474,27.619999,31.03027,9.663082,40.69335,5.4469724
62.894737,46.920746,31.705273,12.772098,44.47737,5.463931
26.45946,23.085049,25.358528,5.647095,31.005623,4.966761
62.526318,27.842438,16.651852,4.7617292,21.413582,3.9373214
5.175,11.174874,1.8628948,1.0455259,2.9084206,1.2842214
22.128204,15.593687,1.2074342,3.5914607,4.798895,1.0115469
22.410257,22.855095,16.091291,4.017654,20.108946,3.8351014
23.394737,40.72921,28.55899,5.963895,34.522884,5.24304
1.5384616,7.1143064,4.1809587,0.6583072,4.839266,1.830974
26.736841,35.159996,39.040108,8.386893,47.427002,5.9762697
3.0526316,5.6050406,1.8188406,0.57909465,2.3979354,1.257478
26.897436,19.439768,5.5232935,2.495719,8.019012,2.1866784
27.5,21.121775,12.669508,3.6746967,16.344204,3.4431088
18.236841,26.514526,15.810285,3.7271981,19.537483,3.8571148
20.894737,20.114254,5.439565,4.4223356,9.8619,2.227974
3.2222223,8.944251,5.8703337,2.0084376,7.8787713,2.3193698
24.31579,29.945515,42.833885,5.0428843,47.87677,6.418284
37.46154,33.14453,15.158804,10.799139,25.957943,3.7049706
32.324326,39.01957,13.298822,13.002274,26.301096,3.3562217
50.48718,55.286354,16.389164,31.886307,48.27547,3.663405
28.289474,34.308964,2.93536,14.057719,16.99308,1.4974848
32.94872,18.82681,13.810677,1.4328194,15.243496,3.5858512
43.157894,38.917393,57.384605,6.675415,64.06002,7.499377
4.1842103,19.01064,8.649395,3.4024606,12.051855,2.7846084
26.820513,28.20727,14.982608,3.0767508,18.059359,3.7401347
35.13158,39.96408,21.099863,9.984587,31.08445,4.346754
35.81579,34.03026,31.550049,7.1456137,38.695663,5.5062313
5.0,6.772393,1.97616,1.7084516,3.6846118,1.2450755
40.473682,32.749428,9.684786,6.433767,16.118553,2.87487
37.342106,39.02295,18.469585,14.36441,32.833996,4.0188584
49.307693,34.620422,16.568691,8.5015955,25.070286,3.7947788
8.974359,24.833887,28.603964,5.053549,33.657513,5.2740154
21.131578,44.59685,20.690056,13.128163,33.81822,4.3363643
27.051283,17.577913,12.562094,2.5015788,15.063673,3.423761
24.538462,33.320404,17.524204,4.514737,22.03894,3.8838108
41.63158,42.605904,1.8607792,8.376286,10.237064,1.1505625
28.105263,24.511412,11.373809,5.3511357,16.724945,3.1861012
2.368421,8.733999,3.3980336,1.5996735,4.9977074,1.7030241
7.076923,25.410427,10.409442,6.3026543,16.712097,3.063994
20.410257,26.8128,3.4968133,8.605554,12.102367,1.7004707
2.1794872,7.0793447,1.8134556,2.4305093,4.243965,1.2633108
39.13158,24.837164,10.129686,8.870644,19.00033,3.0616994
25.894737,24.764698,25.681879,2.8671718,28.549051,5.002555
52.076923,26.83349,18.858387,4.956739,23.815126,4.093884
28.972973,48.15642,15.736629,11.181448,26.918076,3.676841
54.128204,56.338234,10.154408,17.991344,28.145752,2.7647805
27.871796,31.889856,18.196564,7.144014,25.340578,3.964346
39.307693,24.07432,10.628637,4.5752277,15.203865,3.0967336
28.131578,37.911293,13.618446,6.6530724,20.271519,3.4862988
32.57895,34.227093,21.618122,9.680773,31.298895,4.577203
1.3243244,5.3942347,1.4006045,0.68846226,2.0890667,1.1135564
28.205128,32.986862,23.36932,10.593023,33.96234,4.7508445
31.054054,34.01052,9.56477,8.0620165,17.626785,2.7164803
23.342106,21.783415,7.0857687,5.4607105,12.546479,2.524935
4.324324,9.853128,7.690097,2.2017014,9.891798,2.6247325
6.3333335,37.775124,11.766027,6.3739057,18.139933,3.2874713
12.0,30.588175,46.427742,6.2797046,52.707447,6.65035
20.31579,35.296658,23.890045,4.745108,28.635153,4.55597
27.487179,32.84731,24.697554,5.700436,30.39799,4.910849
2.108108,11.942922,7.8688154,2.6507995,10.519615,2.6934326
25.641026,16.721516,9.926696,2.8582475,12.784944,3.1116834
5.736842,11.518438,2.126564,1.5450041,3.6715682,1.3498293
4.3055553,18.073195,8.219157,4.530223,12.74938,2.761461
52.526318,51.576527,11.907526,17.911303,29.818829,3.0127661
27.820513,39.89394,16.20969,9.646498,25.856188,3.816349
73.948715,50.793068,23.509886,12.684984,36.19487,4.6108546
18.35135,21.201904,5.3474207,5.664958,11.012379,2.207593
16.868422,22.131817,11.444167,9.444888,20.889055,3.2507586
25.512821,29.152155,16.050701,8.66513,24.715832,3.79296
4.394737,7.449956,1.4035724,0.8678974,2.2714698,1.1283438
70.74359,28.65018,9.204325,6.473958,15.678283,2.8644185
5.35,16.305136,7.088851,4.0054855,11.0943365,2.4947844
25.18421,20.173693,9.055323,3.7561233,12.811446,2.8992908
37.81579,28.14317,31.404016,4.611083,36.0151,5.552083
43.94872,24.214178,7.3780503,5.751718,13.129768,2.5385509
32.783783,28.887585,14.981509,5.9304576,20.911966,3.705275
62.789474,35.50821,18.041727,8.040471,26.0822,4.142242
45.710526,43.297012,32.23776,14.2486515,46.486412,5.4065356
24.205128,29.952076,15.200508,4.227252,19.427761,3.8077285
42.473682,42.57557,56.106373,16.733664,72.840034,7.238579
62.945946,41.04618,13.1141405,11.038115,24.152256,3.4747796
56.710526,40.822975,7.531909,15.431355,22.963264,2.4559164
29.710526,33.098534,21.796314,5.6044297,27.400743,4.514452
59.473682,50.12109,27.382465,23.513231,50.8957,5.080213
37.375,14.909062,2.4195628,2.2105834,4.630146,1.4949028
33.94737,25.548067,4.4444017,7.453687,11.898088,1.989358
2.3611112,16.8219,9.065803,4.615855,13.681658,2.886761
6.15,7.4332495,1.6171764,2.1805568,3.7977333,1.0982926
27.76923,19.787697,17.063745,9.263457,26.327202,4.0114465
25.589743,27.905155,14.986395,7.941046,22.92744,3.8081222
43.692307,36.834217,29.535702,4.697588,34.23329,5.290957
51.46154,34.94355,9.867222,5.183104,15.050325,3.001298
37.564102,27.204239,6.557968,3.7867484,10.344717,2.3795316
74.28205,12.599258,6.1790934,3.7691696,9.948263,2.399256
25.68421,31.150227,18.08994,9.093782,27.183722,4.026712
69.63158,52.09862,9.408058,18.057959,27.466017,2.8251493
23.0,22.064075,3.3907561,3.3686652,6.7594213,1.6795056
29.820513,25.940817,16.736132,10.586584,27.322716,3.8963153
5.6842103,9.066015,5.120161,0.63535994,5.755521,2.226866
71.81579,33.798775,39.09912,11.619143,50.71826,6.1061563
31.205128,14.905561,13.956331,1.5050662,15.461397,3.6735718
4.0263157,14.650541,5.4760427,5.361499,10.837542,2.1612284
25.236841,36.271572,5.847986,5.1949263,11.0429125,2.2553153
35.153847,29.97313,24.45692,10.615494,35.072414,4.760606
32.51282,29.307377,26.956043,9.316516,36.27256,5.0159607
26.578947,21.662563,10.832334,6.6561003,17.488434,3.156065
25.325,26.59079,25.262188,6.117711,31.379898,4.921935
30.405405,20.405724,17.185642,6.795255,23.980898,3.9763827
