y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
52.0,36.71313,29.051685,5.1623497,34.214035,5.344452
32.0,19.088652,13.190147,5.1381435,18.32829,3.5995126
50.0,50.40037,28.529068,17.631638,46.160706,5.299375
26.0,18.969608,9.517472,8.682192,18.199665,3.024377
4.0,17.373295,8.523085,10.365664,18.888748,2.8165917
2.0,16.342428,10.569031,9.060461,19.629492,3.220738
26.0,25.30484,17.969255,6.604954,24.57421,4.2063556
70.0,31.58849,13.021118,14.983272,28.00439,3.5802264
1.0,7.1679983,3.8321443,5.244288,9.076432,1.9261109
32.0,41.104607,28.138046,11.944199,40.082245,5.2380905
26.0,32.692974,23.197012,14.604538,37.80155,4.743861
41.0,35.769722,21.281107,9.233403,30.514511,4.5644293
4.0,6.5919356,3.5929008,2.8591812,6.4520817,1.8602602
18.0,42.42044,27.011322,19.193453,46.204773,5.113026
4.0,16.097084,7.245607,8.108333,15.353939,2.6503384
7.0,40.97623,23.987278,15.165472,39.15275,4.832317
1.0,5.2636595,3.3781505,5.934198,9.312348,1.7734085
44.0,37.870014,28.185833,15.851926,44.037758,5.245359
50.0,38.234047,22.42188,15.22558,37.64746,4.6886554
19.0,29.911026,20.610588,7.440593,28.051182,4.4809976
5.0,11.808255,5.937595,4.8703604,10.807955,2.3753285
25.0,31.615824,25.753473,11.088905,36.842377,5.0328574
40.0,36.08908,20.794964,9.263091,30.058056,4.4868
23.0,32.397243,18.662624,8.989328,27.651953,4.2851286
1.0,13.744894,7.3869333,3.9245372,11.31147,2.6543064
1.0,24.730831,13.488699,14.679342,28.168041,3.6035004
31.0,37.631443,23.261889,19.682177,42.944065,4.739808
55.0,43.02415,26.389252,14.9788685,41.36812,5.092258
8.0,10.227369,3.9619954,3.5848446,7.5468397,1.9517647
5.0,35.42645,23.055927,14.3815365,37.43746,4.760516
25.0,33.69319,27.923456,9.365274,37.28873,5.2334833
57.0,52.007256,34.355675,18.260347,52.61602,5.8160887
30.0,41.834953,31.591385,17.342693,48.93408,5.566028
42.0,38.508278,15.495119,21.844433,37.339554,3.9044735
30.0,30.390686,19.583584,7.2180357,26.80162,4.352731
3.0,14.731832,9.2671385,9.198362,18.4655,2.9802089
11.0,30.550232,14.921718,11.054987,25.976704,3.8283894
5.0,22.853107,12.036222,12.577545,24.613768,3.4176517
10.0,31.265253,19.016027,14.773982,33.79001,4.2932425
4.0,23.095562,9.43928,8.328863,17.768143,3.0301092
48.0,38.995953,44.58021,9.913275,54.493484,6.646014
22.0,37.885094,18.960756,15.369739,34.330494,4.3058896
10.0,13.469706,7.046425,5.878722,12.925147,2.6163065
32.0,33.967434,33.450096,18.187119,51.637215,5.696206
32.0,30.641626,25.175137,6.4448724,31.620008,4.9818025
70.0,43.866505,27.125265,7.848394,34.97366,5.167636
50.0,35.362236,17.117537,13.162764,30.2803,4.061937
90.0,29.942566,19.290846,11.205007,30.495853,4.3209743
28.0,31.739285,13.912616,13.274402,27.187017,3.6721826
25.0,25.762218,16.228985,13.037071,29.266056,3.9695363
19.0,22.778675,15.922951,9.239351,25.162302,3.9250896
3.0,15.87054,12.524422,4.738791,17.263212,3.4917908
24.0,21.951714,8.773468,3.994744,12.768212,2.9284453
76.0,36.56025,23.833248,7.1233244,30.956573,4.8526425
37.0,31.77832,17.556995,14.748958,32.305954,4.093323
10.0,25.348293,16.51427,3.9203782,20.434649,4.0261545
60.0,42.39814,18.133234,22.154827,40.288063,4.152639
52.0,35.861675,16.989231,7.839242,24.828472,4.056879
1.0,9.638359,5.676078,3.6144497,9.290527,2.3510432
35.0,45.30424,28.086075,14.505714,42.59179,5.2222757
66.0,25.282274,13.958448,17.7826,31.741049,3.6539822
8.0,23.780483,17.02293,9.714625,26.737556,4.088222
39.0,35.81551,23.181675,14.514323,37.696,4.7782464
70.0,37.623222,27.738958,10.345483,38.084442,5.234741
85.0,47.409218,25.154095,12.919919,38.074013,4.9795966
32.0,23.258661,18.50411,13.345711,31.849821,4.262147
70.0,36.902718,19.863194,7.8307304,27.693924,4.4268203
39.0,25.821075,14.125997,10.885892,25.011889,3.694406
40.0,31.460745,19.4137,11.447687,30.861387,4.3299656
40.0,25.905033,12.218901,6.6065903,18.82549,3.445647
25.0,28.58258,17.692354,16.462101,34.154457,4.1469264
50.0,21.344639,14.629216,11.927589,26.556805,3.7733636
44.0,24.37814,11.051672,14.163671,25.215343,3.27678
45.0,39.649563,27.20257,17.052425,44.254997,5.1494155
29.0,32.174553,23.118002,16.50477,39.622772,4.76476
50.0,50.676502,47.36689,22.587137,69.954025,6.818582
33.0,29.85852,17.527195,8.178465,25.70566,4.1569424
30.0,45.09935,22.705095,19.306961,42.012054,4.6937284
59.0,45.92297,32.374924,21.187576,53.5625,5.6040936
35.0,21.926647,12.843593,8.901238,21.744831,3.5244403
31.0,29.414932,19.74785,10.863384,30.611235,4.378086
25.0,20.759237,11.930613,6.074745,18.005358,3.4134052
34.0,37.04544,20.365927,15.820677,36.186604,4.4830265
2.0,7.706491,3.6229653,2.4323804,6.0553455,1.8459218
85.0,38.22316,15.46212,14.147018,29.609138,3.8637123
37.0,37.26545,27.07107,14.307604,41.378674,5.165759
27.0,25.355312,13.832913,11.674391,25.507305,3.6538239
9.0,38.553673,26.23235,29.035654,55.268005,5.0888095
31.0,28.907383,25.841211,9.211974,35.053185,5.0282216
39.0,32.783012,16.915945,10.930471,27.846416,4.0654497
4.0,26.919458,14.162918,8.21078,22.3737,3.6832805
6.0,6.8618593,3.9415975,4.519331,8.460928,1.9469471
29.0,29.3788,15.241083,7.930316,23.171398,3.830112
60.0,47.840736,38.868652,8.05551,46.924164,6.181525
21.0,19.322168,11.099189,5.5970635,16.696253,3.2857158
4.0,23.79491,13.601995,7.239615,20.84161,3.64987
24.0,42.021687,27.164959,5.3716345,32.536594,5.170628
24.0,32.960464,21.857597,9.794349,31.651947,4.6110954
10.0,28.684656,16.925316,14.198596,31.123913,4.070433
2.0,29.27478,25.572792,6.4925184,32.06531,4.9969296
27.0,27.59382,15.010567,15.364927,30.375494,3.7846901
30.0,41.129448,23.51635,40.176094,63.692444,4.7350106
7.0,7.6716995,3.7156997,6.5741835,10.289883,1.8473355
1.0,16.406494,6.712423,5.5401335,12.252556,2.503106
12.0,31.916508,22.90346,7.6574645,30.560925,4.7245398
21.0,26.055813,14.378484,11.411928,25.790413,3.7130952
18.0,16.886776,10.601504,7.878736,18.48024,3.167603
47.0,38.63245,22.418488,5.244056,27.662544,4.6612444
12.0,27.572016,23.699808,12.807882,36.50769,4.8094473
7.0,10.084269,4.7720795,4.71992,9.492,2.1648326
1.0,15.954206,4.7317553,6.557685,11.28944,2.0858343
3.0,18.004234,8.258073,3.8789318,12.137005,2.8595526
69.0,46.336353,30.007847,27.654163,57.66201,5.425726
24.0,30.94077,25.357527,9.269659,34.627186,4.9933925
74.0,50.8531,37.71698,15.052887,52.769867,6.0873103
4.0,23.781858,16.938107,6.815337,23.753445,4.074741
28.0,31.241886,21.983166,15.049547,37.032715,4.6194725
25.0,25.252287,15.620071,9.992212,25.612284,3.8999825
25.0,22.469807,11.687028,9.434608,21.121635,3.36567
43.0,28.387661,18.594534,9.718386,28.31292,4.2796173
17.0,27.57306,18.060978,15.581843,33.642822,4.1970615
20.0,27.975225,21.592957,31.3623,52.955257,4.5493026
16.0,36.304405,30.089588,7.7118673,37.801456,5.3913603
32.0,51.429817,33.93366,20.794565,54.728226,5.775463
30.0,25.391285,12.018423,8.382692,20.401115,3.4436688
70.0,70.56933,51.325237,25.193825,76.51906,7.0859566
21.0,21.217232,15.9027195,12.594512,28.49723,3.9072056
39.0,35.11901,16.18731,14.419397,30.606707,3.9852283
27.0,35.447807,18.193356,13.286555,31.479912,4.1999917
19.0,31.274807,15.618985,10.941148,26.560133,3.90994
1.0,20.474195,13.619446,10.332552,23.951998,3.566882
26.0,21.499516,13.984594,5.396742,19.381336,3.6855953
1.0,17.683535,12.332748,14.184932,26.517681,3.4620252
16.0,31.787573,21.204754,15.689585,36.89434,4.5452285
60.0,33.618782,14.7793,15.569407,30.348707,3.7803295
43.0,48.473625,27.538757,7.530374,35.06913,5.2011995
4.0,8.094212,3.5275989,4.367434,7.895033,1.8393663
11.0,21.9396,10.447019,5.6693764,16.116394,3.1894536
65.0,35.117958,14.73702,8.487576,23.224594,3.807716
29.0,45.00458,30.28764,18.912533,49.200172,5.442142
53.0,34.8467,21.528152,12.837065,34.36522,4.598664
46.0,35.716965,34.496986,9.457428,43.954414,5.8433914
74.0,51.8749,33.466972,11.046667,44.51364,5.7543573
19.0,38.852722,21.707043,8.027903,29.734945,4.608792
7.0,13.930095,9.543604,6.085912,15.629517,3.0283527
34.0,37.85464,18.40863,13.68144,32.090073,4.2415247
31.0,37.693855,33.900066,10.363344,44.263412,5.7845964
65.0,30.537806,12.269526,9.573089,21.842613,3.4619343
12.0,20.130669,10.136979,3.9561028,14.093082,3.134394
30.0,41.05887,26.143978,13.128871,39.27285,5.0386076
17.0,20.70184,10.933151,4.788356,15.721507,3.2794735
1.0,3.8372383,1.7486054,9.594293,11.342898,1.2501171
30.0,34.81048,19.685312,11.442848,31.12816,4.388556
30.0,26.81979,17.904545,14.436595,32.34114,4.1884317
30.0,24.29857,21.784594,4.773197,26.55779,4.6445284
2.0,13.101489,5.8632603,11.262457,17.125717,2.3642564
61.0,36.474934,31.560291,14.979208,46.539497,5.5783734
75.0,45.211426,25.430433,39.574757,65.00519,4.9593806
2.0,4.6145773,3.1072316,4.031953,7.1391845,1.7173029
26.0,18.550446,9.906717,6.074292,15.9810095,3.1031325
29.0,24.597462,12.710057,10.220951,22.931007,3.5199006
36.0,30.686808,25.47273,11.4540615,36.926792,5.0060053
22.0,37.6,24.072292,23.297527,47.36982,4.8666472
13.0,11.352441,4.4776087,5.474738,9.952347,2.0783675
26.0,31.24169,17.959524,12.532268,30.49179,4.192727
19.0,33.3253,16.553867,12.753788,29.307655,4.03074
16.0,26.913696,17.391443,9.213149,26.604591,4.147041
25.0,38.748966,34.98946,7.871634,42.861095,5.867704
16.0,32.65909,23.889196,15.391716,39.280914,4.8293943
21.0,28.518017,12.118507,6.1151376,18.233644,3.41334
88.0,53.630146,27.54754,15.02186,42.5694,5.179927
16.0,28.354885,22.986475,18.932476,41.918953,4.7157316
1.0,13.498523,9.59143,5.511294,15.102724,3.0417495
5.0,25.299746,16.471136,11.402771,27.873907,4.005093
42.0,28.890863,20.981995,22.037989,43.01998,4.5126524
46.0,37.356586,31.348886,8.429089,39.777977,5.5417595
90.0,37.61604,24.187397,14.323207,38.510605,4.837811
40.0,51.75575,48.22885,15.752466,63.981316,6.8934083
11.0,20.617226,7.6851187,11.650736,19.335854,2.6989536
16.0,27.407648,17.526012,8.987174,26.513187,4.1506195
30.0,33.6792,24.66178,11.3113985,35.97318,4.917118
82.0,40.370613,25.576231,13.85818,39.43441,5.0052433
1.0,3.6355064,3.8735604,3.6050339,7.4785943,1.8970644
7.0,45.83507,35.255806,19.43382,54.68963,5.8849006
18.0,25.171095,15.898089,13.582489,29.48058,3.93115
18.0,28.546814,11.890532,8.147577,20.038109,3.416619
94.0,57.571228,31.106358,22.70415,53.81051,5.5296545
60.0,55.35453,31.039867,22.454853,53.49472,5.508756
5.0,11.342922,4.716002,7.401787,12.117788,2.1028512
11.0,32.313694,23.184265,8.169913,31.35418,4.78295
25.0,29.329554,17.238699,7.00657,24.24527,4.131509
16.0,22.401806,12.827349,7.4771776,20.304527,3.549522
43.0,25.802881,11.418914,7.905123,19.324038,3.3499706
40.0,26.006058,11.82328,8.792848,20.616127,3.3939843
24.0,14.898837,11.339104,5.942895,17.281998,3.2805061
25.0,19.281364,9.657894,5.344756,15.00265,3.0364332
22.0,29.351212,17.418003,11.686467,29.10447,4.116557
39.0,35.431583,20.536425,16.055489,36.59191,4.4783864
17.0,22.005096,9.955488,7.3126707,17.268158,3.1209705
12.0,8.99998,4.0544224,7.98237,12.036793,1.9394379
32.0,42.474937,22.287477,16.55508,38.84256,4.6883397
28.0,22.176195,13.616623,6.4969835,20.113605,3.6169639
6.0,22.046078,11.279215,7.6715975,18.950813,3.3304086
40.0,33.837173,17.203594,13.466379,30.669973,4.1031475
30.0,44.36873,30.86993,15.903885,46.773815,5.488175
50.0,27.707315,13.692731,9.091055,22.783787,3.6432052
49.0,43.056236,23.737116,16.883804,40.62092,4.78708
5.0,15.221397,12.007971,8.874389,20.882359,3.403133
25.0,36.726715,23.020782,13.907148,36.927933,4.7468367
43.0,29.403591,15.043791,10.706357,25.750149,3.8149009
31.0,31.901083,17.626076,19.14948,36.77556,4.0910015
22.0,28.918787,21.1102,10.006516,31.116718,4.5460134
90.0,43.5277,30.074871,9.642878,39.71775,5.435686
21.0,30.93726,19.607698,10.854892,30.46259,4.359439
1.0,8.887545,4.3637633,4.364734,8.7284975,2.0374756
17.0,25.429024,18.640955,13.144551,31.785507,4.2238607
39.0,40.92995,32.911858,23.121712,56.03357,5.6500483
62.0,46.5102,25.739996,19.046515,44.78651,5.0116405
32.0,31.703867,18.680906,5.4258685,24.106775,4.2774487
18.0,22.994389,13.227368,3.9307778,17.158146,3.6078365
51.0,39.29314,22.042185,7.815033,29.857218,4.652767
37.0,15.40524,8.148357,13.088179,21.236536,2.7797186
64.0,40.589363,27.327991,17.031101,44.359093,5.123992
1.0,7.553659,4.806696,2.3657546,7.1724505,2.1370952
1.0,10.459082,4.133326,3.8061244,7.9394503,1.9998093
80.0,48.08585,31.085835,14.866777,45.952614,5.5148497
34.0,40.38398,24.39071,9.483576,33.874287,4.9092503
18.0,19.4018,10.575706,7.3990607,17.974766,3.201144
7.0,21.29603,14.39142,4.8428006,19.23422,3.7565696
2.0,27.29153,13.112013,10.284013,23.396027,3.583079
44.0,40.80021,28.66853,17.566027,46.23456,5.3030105
2.0,16.854147,11.761363,6.860894,18.622257,3.3735912
32.0,26.327036,20.915314,10.497646,31.41296,4.5174346
50.0,34.039967,23.196636,7.005596,30.202232,4.7843285
16.0,23.227741,13.426697,6.5864015,20.013098,3.6024442
25.0,19.642847,9.46422,9.716468,19.180687,3.0217273
50.0,40.196033,23.35999,9.953492,33.31348,4.747071
37.0,35.32665,19.32518,10.100481,29.425661,4.3116384
26.0,31.432684,22.959759,9.841703,32.80146,4.749616
16.0,29.814371,17.327854,6.427682,23.755535,4.1338997
7.0,13.88722,8.439389,7.977558,16.416946,2.8659132
20.0,22.469109,11.865889,9.933782,21.799671,3.3930545
37.0,25.726913,16.758387,16.751123,33.50951,4.0082517
2.0,12.140312,4.6456194,5.848131,10.493751,2.0796256
29.0,32.305614,18.319958,11.8850975,30.205055,4.230565
12.0,23.970121,15.35734,6.4873047,21.844645,3.8580098
21.0,24.186102,14.211222,5.390134,19.601357,3.7418602
64.0,38.430973,20.872074,23.112389,43.984463,4.5354815
40.0,24.047537,12.012184,13.104399,25.116583,3.3838887
35.0,26.270931,21.0448,14.800728,35.845528,4.518593
80.0,53.574562,32.989105,35.300354,68.28946,5.697902
33.0,38.289055,26.92727,13.6927185,40.619987,5.132771
24.0,21.53013,11.344867,8.843193,20.18806,3.3257358
19.0,33.951324,20.730867,9.579825,30.310692,4.51647
26.0,38.162083,21.081398,9.632982,30.71438,4.553638
26.0,26.036566,15.427378,13.187383,28.614761,3.8667908
41.0,36.84066,26.163422,15.562513,41.725937,5.063708
39.0,30.868876,19.492115,13.534706,33.02682,4.334686
26.0,28.000477,18.500666,14.340632,32.841297,4.2476006
27.0,36.59752,20.5498,14.42557,34.975372,4.500724
12.0,26.740255,17.463312,11.326001,28.789314,4.1221046
33.0,26.91209,14.463755,8.0378895,22.501644,3.744884
34.0,33.900444,26.287165,11.189013,37.476177,5.0654573
60.0,46.93849,26.72754,24.746445,51.473984,5.129988
13.0,25.933313,19.938135,12.814753,32.752888,4.4243727
70.0,27.464733,16.113777,17.276133,33.389908,3.9341712
5.0,22.49359,10.644072,10.418585,21.062656,3.1980374
16.0,16.456589,5.514258,10.763625,16.277884,2.2744155
16.0,23.150013,10.405099,5.120166,15.525265,3.182096
18.0,45.68191,27.030396,14.121246,41.15164,5.166178
1.0,8.764769,4.475494,6.1831355,10.658629,2.0334728
34.0,36.537006,27.510258,20.617996,48.128254,5.1536756
6.0,16.240398,7.863368,4.847745,12.711113,2.7471302
25.0,25.787159,16.412613,7.3604584,23.773071,4.016959
28.0,24.866024,15.026018,7.965956,22.991974,3.850423
16.0,32.00335,16.945496,9.139528,26.085024,4.080539
18.0,28.93818,19.112202,10.042601,29.154802,4.3034234
5.0,12.563227,5.3689375,12.526523,17.89546,2.2577593
17.0,21.179775,12.6728115,10.2114315,22.884243,3.5152123
53.0,31.345638,27.34643,8.8076,36.15403,5.1772294
30.0,32.75574,20.992044,19.073208,40.065254,4.522354
39.0,44.156925,22.70367,24.739836,47.443504,4.6898427
25.0,29.72903,13.247574,18.47048,31.718054,3.5304463
30.0,29.645273,23.375658,12.2357645,35.611423,4.7846665
55.0,31.5406,23.626286,8.13991,31.766195,4.8283505
6.0,17.464987,9.920622,7.208589,17.129211,3.0726464
25.0,44.095695,33.37947,17.491966,50.871437,5.730796
27.0,35.781574,26.597641,12.815305,39.412945,5.0811467
34.0,40.15828,26.583075,15.948726,42.5318,5.1057653
5.0,7.9451933,3.6944585,3.4955146,7.189973,1.8817072
33.0,37.809284,22.856945,11.863787,34.720734,4.726693
40.0,35.29084,20.948677,13.253267,34.201942,4.5260477
39.0,42.814167,34.146652,20.89899,55.045643,5.7502975
8.0,30.554373,14.599508,18.574055,33.17356,3.78206
15.0,42.672585,22.918211,16.404654,39.322865,4.716815
26.0,35.988865,27.694754,17.880789,45.575542,5.209101
21.0,20.234138,8.808314,3.7511458,12.55946,2.9269702
38.0,44.63565,30.6566,13.910319,44.56692,5.5058517
34.0,33.835587,19.622158,11.429924,31.052082,4.3789277
2.0,11.201728,5.720874,2.8419144,8.562788,2.3720856
7.0,31.606455,19.483675,7.109942,26.593616,4.367425
24.0,30.061047,20.21699,6.2513313,26.46832,4.4608717
1.0,12.482457,4.968492,4.864239,9.832731,2.2101588
31.0,34.087784,18.256634,16.095701,34.352333,4.201902
30.0,33.822857,24.172756,6.843474,31.01623,4.877333
60.0,28.205475,15.036444,12.680125,27.716568,3.8081696
34.0,49.399384,31.496399,14.075109,45.571507,5.5462065
52.0,60.92052,42.537495,11.424744,53.96224,6.462907
35.0,38.011127,23.45863,10.027721,33.48635,4.777991
28.0,28.56659,23.446892,17.618572,41.065464,4.7773147
25.0,41.5568,33.702343,11.187506,44.889847,5.7603235
30.0,46.976604,29.413305,14.337848,43.751152,5.3709955
1.0,6.855738,3.4561877,4.172235,7.6284227,1.7909333
30.0,22.426884,12.092974,3.6719875,15.764961,3.4377792
58.0,21.64677,9.445006,2.8536248,12.298632,3.0518017
24.0,30.433441,16.494146,13.15482,29.648968,3.9628303
5.0,11.393601,6.651404,6.748816,13.40022,2.527494
8.0,27.298168,16.14999,10.969883,27.119873,3.952544
12.0,32.721012,27.41037,13.250783,40.66115,5.187972
16.0,33.892803,22.04396,12.906934,34.950893,4.6341543
25.0,28.896473,30.735218,9.599608,40.334827,5.4727736
2.0,6.6643906,5.9351206,1.8737833,7.8089037,2.3773475
27.0,29.606806,17.344429,12.7319145,30.076344,4.0983725
6.0,19.168095,8.72677,12.028322,20.755093,2.8999457
5.0,16.860174,8.371634,9.922027,18.29366,2.827922
47.0,41.93536,22.97981,10.40246,33.38227,4.717116
24.0,41.50631,26.56103,14.018087,40.579117,5.109311
90.0,43.401634,29.516018,23.438118,52.954136,5.3655434
10.0,31.391363,20.055819,14.943672,34.99949,4.426875
25.0,27.49263,17.483494,15.188341,32.671837,4.1186
23.0,31.001781,13.445033,9.886323,23.331356,3.6263356
7.0,10.06337,4.5880585,9.176374,13.764433,2.1128204
80.0,28.764668,15.753807,15.726906,31.480713,3.9174542
4.0,24.856358,14.447897,14.744904,29.1928,3.7323787
30.0,26.999725,15.683972,6.911151,22.595123,3.9292824
43.0,32.871742,21.702269,14.520739,36.223007,4.5925975
40.0,28.327587,17.76492,7.318064,25.082983,4.172016
32.0,25.066357,14.448001,5.9843683,20.43237,3.7594032
63.0,42.887497,28.741287,14.470304,43.21159,5.3232536
60.0,30.718042,16.243465,13.425177,29.668642,3.9754734
18.0,31.94746,18.505693,14.079923,32.585617,4.249514
40.0,32.660614,26.567709,11.861826,38.429535,5.079276
62.0,37.570045,17.034285,14.539175,31.57346,4.074664
59.0,44.410843,26.060266,20.692284,46.75255,5.0300784
41.0,28.427221,23.61604,8.578028,32.19407,4.8321137
79.0,40.603603,21.097773,14.8718,35.969574,4.5466566
30.0,26.42326,21.843708,11.859983,33.70369,4.620166
33.0,29.165852,14.665662,5.5025134,20.168175,3.763345
2.0,21.557537,14.284044,5.4849186,19.768963,3.7441266
5.0,2.9753773,1.8401356,2.0263762,3.8665118,1.3275131
39.0,20.73799,16.363163,3.8460236,20.209187,3.9805713
18.0,38.197197,29.304546,14.8575535,44.1621,5.359287
4.0,31.504414,21.262915,12.155722,33.418636,4.562354
50.0,34.474693,12.70105,15.982964,28.684013,3.4920197
58.0,29.622257,19.841463,7.6196556,27.461119,4.3947077
69.0,27.335642,15.247943,7.4979277,22.74587,3.8517234
18.0,33.592175,15.117215,23.798595,38.91581,3.837749
50.0,52.6065,36.63471,15.291377,51.926086,6.0162477
30.0,31.017584,23.052723,16.770853,39.823578,4.7420025
20.0,26.004711,15.177691,10.967199,26.14489,3.8342204
11.0,15.707767,6.2460585,4.2399035,10.485962,2.4624524
70.0,36.147243,21.925476,18.07086,39.996338,4.64938
42.0,30.659006,15.748528,5.58087,21.329397,3.9250197
4.0,9.828601,4.891094,5.466103,10.357197,2.150022
23.0,28.387655,10.695691,7.3577094,18.0534,3.226379
44.0,29.198154,20.757086,7.740911,28.497997,4.4958715
36.0,33.535324,26.252132,5.2000685,31.452202,5.096124
24.0,18.950909,9.769578,5.090976,14.860554,3.0711114
21.0,32.252052,17.389868,8.4629,25.852768,4.1288295
24.0,23.831783,17.216568,9.469945,26.686512,4.087147
6.0,18.068085,10.041003,6.1693006,16.210304,3.1080446
1.0,13.231123,7.140874,12.163254,19.304127,2.618033
37.0,49.409336,45.22057,15.67594,60.896507,6.6818304
41.0,27.039026,18.46075,7.658867,26.119617,4.248552
50.0,25.706081,16.149342,9.376066,25.525408,3.9806995
25.0,31.216623,20.636381,8.797067,29.433449,4.485626
24.0,35.128143,20.366016,17.200817,37.566833,4.4460516
41.0,32.850044,20.28876,12.050707,32.339466,4.456898
23.0,22.741388,9.034715,12.061306,21.09602,2.9308693
28.0,48.90216,28.387024,23.718311,52.105335,5.236829
23.0,41.27502,22.742725,22.970808,45.71353,4.7148623
49.0,48.726192,32.205685,21.023087,53.22877,5.614151
7.0,15.737048,8.393299,9.420446,17.813745,2.8289232
90.0,42.43669,27.457264,17.676409,45.133675,5.175375
61.0,21.460419,7.750164,7.8423553,15.59252,2.745624
50.0,49.560555,30.263422,16.219896,46.48332,5.437675
37.0,33.13714,27.954884,13.802683,41.75757,5.245447
1.0,7.496277,4.0287375,4.8666143,8.895351,1.9215126
28.0,22.703558,15.084104,13.034346,28.11845,3.8064594
19.0,39.48288,25.139454,16.639132,41.778587,4.9616823
37.0,37.371777,27.233936,7.4439583,34.677895,5.17774
60.0,36.347404,20.162868,16.30475,36.46762,4.4196177
11.0,13.520445,7.9126983,4.937862,12.85056,2.7659044
44.0,37.25099,26.871655,21.949968,48.821625,5.0960727
42.0,36.08736,20.729118,12.054986,32.784103,4.4870067
26.0,22.881302,14.821533,9.268865,24.090397,3.805595
7.0,11.186471,5.0865946,4.6369214,9.723516,2.2067065
28.0,27.901703,13.508494,10.087059,23.595554,3.6341164
37.0,22.33544,13.765129,7.1216154,20.886745,3.6772552
38.0,31.731852,20.27644,11.472841,31.74928,4.4538198
19.0,19.305714,7.995271,15.57417,23.56944,2.7822456
62.0,38.72088,28.790842,23.005234,51.796074,5.288649
30.0,18.381363,9.291871,12.135266,21.427137,2.9695582
22.0,15.338945,10.7761345,5.1089096,15.885044,3.2322476
51.0,27.321661,13.539625,13.019585,26.55921,3.6026058
6.0,17.225353,14.579915,9.710023,24.289938,3.7048068
50.0,31.357365,15.645216,8.2493,23.894516,3.8756008
51.0,33.843956,17.939854,12.399765,30.339619,4.171763
29.0,40.04412,23.919617,15.667597,39.58721,4.85933
30.0,32.36786,19.980198,15.16434,35.14454,4.4080706
23.0,26.324972,13.369913,14.58063,27.950542,3.5776162
49.0,20.478596,11.097855,8.949465,20.04732,3.2797978
86.0,40.83519,22.901701,10.21843,33.120132,4.703791
25.0,25.515759,16.014393,6.865935,22.880327,3.9151733
74.0,36.162098,15.458902,15.042931,30.501833,3.8897414
37.0,32.2509,20.59394,27.807856,48.401794,4.4922194
49.0,25.940975,20.813673,9.071272,29.884945,4.485183
21.0,25.013346,15.854182,9.051758,24.905941,3.9345818
25.0,24.682377,13.169846,19.105316,32.27516,3.5068505
37.0,21.768583,17.21351,6.8563967,24.069908,4.116837
25.0,26.818995,16.139112,5.598287,21.7374,3.9652991
60.0,64.253265,39.729828,23.24892,62.97875,6.233924
70.0,54.64173,42.33869,27.906672,70.24536,6.435988
30.0,30.12817,16.368347,9.329306,25.697653,3.96068
21.0,35.198265,27.89598,13.90063,41.79661,5.252762
28.0,34.67251,18.47294,17.68354,36.15648,4.260501
30.0,40.92594,28.106953,19.184467,47.29142,5.2403073
43.0,49.744247,35.749695,10.624122,46.373817,5.934446
30.0,32.43465,16.721382,8.884257,25.60564,4.0545535
55.0,47.32377,33.017174,16.232311,49.249485,5.65961
45.0,50.267918,38.76775,39.26871,78.03646,6.2007756
44.0,33.6073,22.57136,15.409709,37.981068,4.6881766
5.0,9.4806795,5.3967123,4.640029,10.036741,2.2902396
42.0,36.895573,16.333218,20.181791,36.515007,3.9875572
7.0,13.979721,5.851329,4.771079,10.622408,2.3814464
41.0,42.25825,27.88544,19.65852,47.54396,5.226534
18.0,29.351028,17.57362,12.345812,29.919432,4.1445055
35.0,28.952923,20.630533,9.901142,30.531675,4.469094
10.0,27.06274,11.454984,10.30361,21.758595,3.334453
1.0,23.238403,9.461542,14.575351,24.036892,3.042028
50.0,34.476387,17.696173,15.580391,33.276566,4.140233
13.0,14.131668,6.118045,4.779128,10.897173,2.4356072
7.0,23.36522,16.562243,8.392695,24.954937,4.0043955
21.0,29.926754,12.222998,10.285853,22.50885,3.4635727
1.0,11.606157,6.9409904,4.7007055,11.641696,2.5977662
15.0,43.11104,26.998047,12.576728,39.574776,5.160922
32.0,31.839748,15.458624,11.11737,26.575993,3.8825526
7.0,10.836365,5.5169544,3.8637352,9.38069,2.274117
30.0,28.195889,13.953787,23.009315,36.963104,3.6242394
18.0,16.992985,11.880167,7.0529137,18.93308,3.4067345
5.0,24.025892,21.383352,8.256353,29.639706,4.58766
35.0,40.122734,22.841547,11.364718,34.206264,4.7298326
41.0,41.82605,47.62195,6.7446685,54.366615,6.8403053
2.0,3.5052867,3.3652434,2.0238137,5.389057,1.7961657
22.0,30.707205,16.485178,5.475789,21.960968,4.028674
26.0,35.609173,22.69747,13.709453,36.40692,4.695564
19.0,30.602367,24.816685,10.365366,35.182053,4.942552
42.0,40.891975,20.349277,23.655104,44.00438,4.4633284
25.0,32.65423,19.391918,6.483567,25.875484,4.361089
25.0,33.024517,19.072758,5.9009333,24.97369,4.3217344
36.0,18.642448,7.9754686,12.006521,19.98199,2.7466197
64.0,52.946953,37.7664,19.329834,57.096233,6.1175346
7.0,9.295763,4.433053,4.5406537,8.973707,2.0642133
45.0,34.826008,31.033228,14.814423,45.84765,5.4813743
16.0,27.93153,17.034904,13.637258,30.672161,4.0751457
