y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
34.0,33.943806,26.35255,4.040321,30.392872,5.1089377
56.0,39.056797,31.311752,10.206779,41.51853,5.570955
16.0,27.902765,23.55262,5.055831,28.608452,4.822192
54.0,49.050926,26.083511,9.69726,35.78077,5.084709
40.0,30.375057,23.710258,6.9897027,30.69996,4.8515277
22.0,29.546047,28.916021,6.8371606,35.75318,5.350294
69.0,46.192715,28.922466,7.985944,36.90841,5.349044
25.0,40.12838,22.284214,8.052621,30.336834,4.694736
43.0,40.228733,27.716465,10.957102,38.67357,5.2385125
30.0,43.894978,29.867853,11.185396,41.05325,5.4390144
26.0,31.7108,17.561632,5.1149063,22.676538,4.172925
42.0,28.213404,20.106945,6.258549,26.365494,4.461053
52.0,37.146713,30.23212,20.16923,50.401352,5.468625
32.0,30.237286,25.184462,7.347277,32.53174,4.987883
50.0,43.14843,21.991169,7.2720428,29.263212,4.669691
26.0,16.788187,9.1793,5.800582,14.979882,3.0092463
4.0,9.353954,4.1767054,2.3025746,6.47928,2.0221732
2.0,9.747383,4.5182223,5.7947073,10.312929,2.0802925
26.0,27.531454,20.563068,3.863758,24.426826,4.521256
70.0,42.69104,21.456085,9.323732,30.779818,4.609843
1.0,2.1629348,0.774809,0.88736284,1.6621718,0.869619
32.0,29.856205,18.9799,6.5683146,25.548214,4.32284
26.0,33.60379,26.137232,9.823535,35.960766,5.085218
41.0,37.36582,29.223465,5.8322635,35.05573,5.3801374
4.0,7.8279715,2.966621,3.048059,6.01468,1.7093424
18.0,33.54345,19.16913,10.537282,29.706413,4.356879
4.0,17.90164,11.287241,6.8877745,18.175014,3.3348992
7.0,38.775574,29.077587,7.8714385,36.949024,5.3689675
1.0,4.1172957,1.4886333,1.5846555,3.073289,1.1956794
44.0,34.07784,17.856981,7.3747954,25.231777,4.1932573
50.0,55.374733,34.37036,13.517894,47.888256,5.8306193
19.0,28.019314,21.493975,7.299157,28.793133,4.617661
5.0,12.746023,3.9879074,2.428708,6.4166155,1.9827324
25.0,35.37043,35.759224,11.531714,47.29094,5.958461
40.0,45.174244,28.061234,8.773461,36.834694,5.272042
23.0,35.30889,24.70978,12.684301,37.39408,4.94095
1.0,15.07021,6.1065054,5.418227,11.524733,2.4455938
1.0,30.636942,20.69557,9.772322,30.467892,4.525224
31.0,40.999817,29.07124,8.997091,38.06833,5.3682885
55.0,44.15061,23.860779,6.571161,30.43194,4.851477
8.0,7.2928834,2.928147,2.7531865,5.6813335,1.6780384
5.0,28.27615,16.720547,5.5794735,22.30002,4.0767164
25.0,37.21766,28.15351,8.40909,36.5626,5.290596
57.0,52.5273,27.658716,10.045026,37.703743,5.2344503
30.0,46.822178,33.343025,7.202278,40.545303,5.7486
42.0,37.176888,25.829767,8.4982395,34.328007,5.047718
30.0,33.931583,27.198055,6.9492636,34.14732,5.185195
3.0,13.969744,6.037225,10.404809,16.442034,2.41775
11.0,28.140253,21.707605,4.933553,26.64116,4.629859
5.0,14.50752,6.8232307,6.3197355,13.142966,2.590035
10.0,29.720516,19.394022,6.1123624,25.506384,4.377028
4.0,22.59728,12.6342,5.9297333,18.563934,3.5279262
48.0,32.561066,25.873556,12.987587,38.861145,5.042962
22.0,29.983835,19.129845,8.337479,27.467323,4.342767
10.0,13.0009365,6.6072335,2.0824735,8.689707,2.5524285
32.0,18.11208,10.245591,5.254117,15.499708,3.1836915
32.0,25.693806,16.764492,4.199757,20.964249,4.0764894
70.0,43.366573,20.513386,9.9332905,30.446676,4.4962077
50.0,36.963013,21.199614,7.4169273,28.61654,4.583403
90.0,34.855583,18.929424,11.455929,30.385353,4.3201847
28.0,32.31187,19.307533,7.1334825,26.441015,4.3644323
25.0,21.982777,14.4726305,3.97874,18.45137,3.7898324
19.0,15.934486,9.298792,5.4604115,14.759203,3.0104601
3.0,22.144278,15.656871,8.82086,24.47773,3.922685
24.0,24.733866,14.028601,5.1282287,19.15683,3.7290204
76.0,52.420692,24.568607,13.917684,38.48629,4.9401927
37.0,25.658163,17.048334,2.9980755,20.04641,4.106073
10.0,21.189869,14.222766,4.4490404,18.671806,3.7459354
60.0,43.76952,20.893047,13.2609005,34.153946,4.5388746
52.0,38.401882,23.036076,9.865381,32.90146,4.776045
1.0,4.2494173,1.210717,2.4356897,3.6464067,1.0499388
35.0,36.94556,15.249575,5.455794,20.705368,3.881101
66.0,37.13465,29.096447,6.8193793,35.915825,5.3691053
8.0,32.179108,29.64661,7.897868,37.54448,5.4229603
39.0,32.25134,23.962511,5.0248804,28.987392,4.8771186
70.0,38.757027,29.75266,5.9970446,35.749706,5.4412537
85.0,47.653877,28.536057,9.359811,37.895866,5.3283257
32.0,19.446032,7.804573,2.4832928,10.287866,2.7730877
70.0,45.28439,24.929956,7.636116,32.56607,4.974717
39.0,11.818925,4.4191375,11.661151,16.080288,2.0674186
40.0,40.488167,29.73529,4.3575583,34.09285,5.4432707
40.0,30.896214,14.222387,4.7354927,18.95788,3.7531002
25.0,26.766062,23.874939,3.4676247,27.342564,4.8798275
50.0,30.606579,21.84476,3.7947514,25.639513,4.644923
44.0,29.424479,17.739487,10.412789,28.152275,4.183304
45.0,29.87388,14.74865,6.2636476,21.012297,3.8230262
29.0,34.901375,27.327358,13.048253,40.37561,5.1924605
50.0,50.596832,31.54099,16.811342,48.352333,5.5968823
33.0,30.930042,19.03329,5.7289534,24.762245,4.343545
30.0,47.75487,33.38163,3.5445561,36.926186,5.7613015
59.0,58.144825,32.621223,12.260427,44.881653,5.6812882
35.0,32.154068,28.769974,10.227663,38.997635,5.3324766
31.0,25.390917,17.111341,4.248019,21.35936,4.122125
25.0,25.038296,17.920584,5.896641,23.817225,4.21603
34.0,40.164387,18.175045,10.0272875,28.202332,4.22107
2.0,6.4360976,1.8534353,1.5519888,3.405424,1.3450669
85.0,48.608986,32.66171,19.678082,52.33979,5.6728077
37.0,29.916254,22.88362,7.874984,30.758602,4.7544866
27.0,32.750237,22.487627,5.791687,28.279314,4.7227087
9.0,30.767605,25.49216,8.171499,33.66366,5.011026
31.0,32.18021,32.826336,9.7162695,42.542606,5.6945972
39.0,24.035137,13.052167,5.494439,18.546606,3.5632725
4.0,33.403145,17.479578,9.292829,26.772408,4.153285
6.0,4.4790463,1.606262,2.7757611,4.382023,1.2330269
29.0,27.789328,21.4921,7.955198,29.447298,4.608384
60.0,45.775623,25.223124,17.407976,42.6311,5.005835
21.0,21.865551,10.2521305,7.018649,17.270779,3.1754458
4.0,17.27467,9.59627,3.0943792,12.690649,3.0767095
24.0,30.534399,15.194499,8.702243,23.896742,3.868024
24.0,32.685894,21.762966,7.13498,28.897945,4.624239
10.0,29.81284,16.693676,5.735058,22.428734,4.0651045
2.0,27.097473,22.308659,5.9647307,28.27339,4.6970057
27.0,26.051783,14.716972,4.9468,19.663773,3.8246064
30.0,28.925756,15.887683,7.571859,23.459541,3.9691978
7.0,11.009394,5.1316686,2.7847726,7.916441,2.235557
1.0,7.4079857,2.3382218,2.2433934,4.5816154,1.506784
12.0,24.625309,16.072205,5.1812325,21.253437,3.989535
21.0,29.322912,23.406942,7.0531206,30.460064,4.8169193
18.0,18.680462,12.52227,3.6169407,16.139212,3.5229695
47.0,46.851246,30.456944,13.47439,43.931335,5.4956064
12.0,27.218594,24.85556,6.0188665,30.874428,4.9627957
7.0,9.119701,3.7213733,4.5569115,8.278285,1.8940417
1.0,6.2042837,2.3919375,2.1688755,4.560813,1.5336425
3.0,12.426498,5.2310843,3.6718814,8.902966,2.278934
69.0,60.6061,33.50097,17.129513,50.63048,5.7695074
24.0,27.26044,20.03072,4.2786493,24.309368,4.446548
74.0,65.333954,39.618507,9.774749,49.393257,6.2562976
4.0,21.760715,13.685498,8.207421,21.89292,3.6613452
28.0,31.824112,23.177853,14.077576,37.25543,4.7717237
25.0,35.22886,24.343454,5.386399,29.729853,4.9004893
25.0,23.724201,14.49836,3.8998342,18.398193,3.7834773
43.0,26.005844,13.231432,4.03531,17.266743,3.6215274
17.0,34.538567,28.187342,11.079343,39.266685,5.2828436
20.0,32.165592,29.593765,11.088493,40.68226,5.4138455
16.0,25.046207,16.783512,4.9999413,21.783453,4.0627027
32.0,44.558372,25.154602,11.505078,36.65968,4.9899755
30.0,34.319378,24.195328,5.3912663,29.586594,4.8938656
70.0,64.69813,43.323505,18.139082,61.462585,6.522425
21.0,24.423939,18.794477,3.9472365,22.741714,4.3203306
39.0,43.12316,32.305042,12.5668,44.87184,5.654841
27.0,35.739258,29.714499,11.131306,40.845802,5.4307094
19.0,28.43042,16.935528,4.7771955,21.712723,4.1049223
1.0,20.779385,13.364058,8.067796,21.431854,3.6219978
26.0,23.663977,17.513885,4.2282877,21.742172,4.1615186
1.0,9.655577,3.2719886,5.8936067,9.165595,1.7565815
16.0,24.903973,20.041653,2.78665,22.828302,4.4567165
60.0,35.442604,25.358707,11.257204,36.615913,5.0112243
43.0,41.362564,25.870396,15.542587,41.412983,5.0669208
4.0,2.9206512,1.186804,0.96520215,2.1520061,1.0789137
11.0,16.219788,9.178591,3.5498147,12.728405,3.0084116
65.0,38.35429,29.51896,7.0972357,36.616196,5.414112
29.0,38.03121,19.674831,6.613028,26.287859,4.4217463
53.0,33.30049,19.944006,8.132416,28.076422,4.453199
46.0,30.055756,20.94778,5.155265,26.103046,4.562747
74.0,59.866352,30.511887,13.221029,43.732918,5.4971304
19.0,31.60915,27.262325,7.31968,34.582005,5.1990037
7.0,13.199071,6.555645,6.2785916,12.834236,2.533402
34.0,28.416752,15.798723,6.862189,22.660912,3.9420075
31.0,32.909054,22.702093,6.9829698,29.685062,4.7450166
65.0,36.638744,22.352818,14.752454,37.10527,4.693447
12.0,22.060722,11.896062,7.134318,19.03038,3.4281547
30.0,37.745613,25.347607,7.2436943,32.5913,4.99521
17.0,26.209595,17.198496,1.3761891,18.574684,4.120843
1.0,3.2610135,1.4196296,1.5748279,2.9944575,1.1703112
30.0,31.303503,20.964788,6.732325,27.697113,4.564286
30.0,26.180573,15.868868,9.249433,25.118301,3.9596741
30.0,26.119434,22.122725,7.7803206,29.903046,4.6738987
2.0,9.957054,5.061127,2.5849223,7.6460495,2.2274647
61.0,41.710075,38.44834,8.317173,46.765514,6.185893
75.0,43.88528,22.621948,16.124432,38.74638,4.7333994
2.0,3.4729228,0.59920144,1.6029358,2.2021372,0.73983
26.0,31.648554,24.898132,5.8688016,30.766933,4.977126
29.0,29.616928,18.277771,5.685287,23.963058,4.2500935
36.0,32.106243,21.524729,6.3984003,27.92313,4.622239
22.0,41.005333,19.421917,10.031917,29.453835,4.3852267
13.0,15.706648,8.144662,2.8051925,10.949854,2.839363
26.0,27.375635,17.982412,4.893679,22.876091,4.2186346
19.0,27.891434,16.964575,4.321894,21.286469,4.102722
16.0,36.379597,34.84238,6.80235,41.64473,5.876646
25.0,27.15652,19.556461,5.32755,24.88401,4.4005904
16.0,33.937675,29.828278,4.7819834,34.61026,5.443754
21.0,29.10785,16.07473,10.23035,26.30508,3.9918334
88.0,62.29181,46.500893,21.826452,68.32735,6.7725096
16.0,31.639395,22.240871,4.545508,26.786379,4.7041135
1.0,13.206377,5.9339967,3.5645633,9.49856,2.4143708
5.0,14.187599,6.922179,2.2587047,9.180883,2.6228192
42.0,32.138638,20.568346,5.419545,25.987892,4.519452
46.0,31.136028,23.688509,10.797574,34.486084,4.829114
90.0,48.38701,37.9719,14.926114,52.898014,6.1433043
40.0,41.062828,32.199593,7.5692396,39.768833,5.6484556
11.0,26.172009,17.965542,3.9842288,21.94977,4.2155213
16.0,21.629387,14.069443,8.611937,22.68138,3.7228081
30.0,39.1746,24.86182,10.993034,35.854855,4.9536457
82.0,43.385906,25.556599,4.5414014,30.098,5.047657
1.0,2.0136087,0.53228223,1.5087532,2.0410354,0.7107252
7.0,42.407856,34.195717,10.416777,44.612495,5.823223
18.0,27.163122,21.496838,5.3394914,26.836329,4.5979586
18.0,27.20314,19.562952,4.41159,23.974543,4.41061
94.0,64.92377,36.394493,15.710719,52.105213,6.0050077
60.0,53.284252,28.85584,19.47523,48.33107,5.3410363
5.0,8.780899,3.2153974,1.7396576,4.955055,1.7764925
11.0,19.09061,11.366793,4.5129,15.879692,3.3441303
25.0,32.295147,25.924664,8.229612,34.154274,5.0563097
16.0,16.295776,8.090846,4.864385,12.955231,2.8173594
43.0,28.85358,18.045113,9.36895,27.414062,4.222178
40.0,17.645401,8.855543,4.370825,13.226368,2.9540677
24.0,21.882782,14.719559,8.629808,23.349367,3.7991822
25.0,23.291628,17.777916,4.8823414,22.660257,4.1945305
22.0,30.16571,21.741188,9.188958,30.930145,4.6475534
39.0,36.811253,18.731281,10.595186,29.326468,4.3149176
17.0,17.881977,7.86121,7.1750345,15.036244,2.7599416
12.0,13.369087,5.733373,4.487981,10.221354,2.3640716
32.0,40.230614,24.214552,6.0389166,30.253468,4.911029
28.0,28.420807,23.522707,12.1318245,35.654533,4.825305
6.0,25.519777,22.044445,4.9225225,26.966969,4.6679688
40.0,34.286682,25.28395,10.307377,35.591328,5.0027165
30.0,40.41094,22.858326,12.973814,35.832138,4.7600837
50.0,27.127295,20.622654,4.4501095,25.072763,4.5117407
49.0,42.5772,24.787357,7.6510115,32.43837,4.967246
5.0,9.724291,3.9168096,1.83386,5.7506695,1.9681364
25.0,36.98412,15.713236,6.1250525,21.838287,3.9429042
43.0,23.53175,13.447151,3.912555,17.359707,3.6471603
31.0,40.748867,23.796701,7.5985413,31.395243,4.8596897
22.0,28.585546,21.68198,4.8333445,26.515324,4.639345
90.0,51.135334,34.495003,9.005948,43.50095,5.8409414
21.0,36.351112,32.941452,5.2063894,38.147842,5.724302
1.0,4.5694976,1.4959319,1.7648687,3.2608006,1.2048142
17.0,28.815348,20.819275,6.023701,26.842976,4.5326624
39.0,48.363605,28.12656,8.976066,37.102627,5.269851
62.0,34.51566,22.802647,9.293852,32.096497,4.762089
32.0,31.990717,23.366932,5.104632,28.471563,4.8213205
18.0,34.43034,29.792786,7.456524,37.24931,5.427183
51.0,38.33068,20.57336,7.1386924,27.712053,4.5106087
37.0,15.877704,10.188739,5.9511757,16.139915,3.153541
64.0,51.54409,35.485123,11.602502,47.087624,5.944445
1.0,8.266339,2.909386,2.0092545,4.91864,1.6895186
1.0,3.5166755,1.1009148,1.2474132,2.348328,1.0363623
80.0,61.187965,45.790836,20.96486,66.7557,6.7461915
34.0,28.276134,18.944515,4.8441544,23.78867,4.3334584
18.0,17.205038,8.6182,8.270884,16.889084,2.901006
7.0,27.27244,26.431253,5.7780333,32.209286,5.1159945
2.0,8.957826,4.3175416,3.0881498,7.405691,2.0558069
44.0,48.66477,30.030872,7.4122443,37.443115,5.4620285
2.0,14.097349,7.879022,4.2737303,12.152752,2.7768626
32.0,24.279587,13.667631,3.922837,17.590467,3.6797767
50.0,31.200308,20.279894,5.7830496,26.062943,4.489256
16.0,23.214981,17.084711,8.548292,25.633003,4.103425
25.0,17.956257,10.7669325,5.9734716,16.740404,3.2464905
50.0,45.77154,23.843151,11.989706,35.832855,4.8629208
37.0,35.10712,21.779518,16.948555,38.728073,4.635354
26.0,29.504436,18.438908,9.214006,27.652914,4.2661014
16.0,28.427914,18.562288,7.7309546,26.293243,4.2816777
7.0,11.518682,6.7332344,6.1134214,12.846656,2.559771
20.0,24.206594,15.964735,3.0305858,18.995321,3.983509
37.0,33.76863,26.702988,9.519031,36.22202,5.1336737
2.0,7.1630144,2.1641386,2.6962287,4.8603673,1.4402345
29.0,34.08428,15.917607,8.770718,24.688324,3.9696534
12.0,16.011057,9.793135,3.57514,13.368275,3.1002355
21.0,23.826248,12.848627,5.977069,18.825695,3.554792
64.0,51.203117,34.66636,9.695044,44.361404,5.855864
40.0,29.409369,18.46336,11.7991705,30.262531,4.265233
35.0,23.204832,17.157473,6.5134134,23.670887,4.1148567
80.0,66.05188,39.242233,19.913189,59.155422,6.2389956
33.0,28.563086,27.079062,8.108545,35.187607,5.187293
24.0,25.662436,13.423169,5.332902,18.756071,3.6363285
19.0,40.160744,32.935417,8.110903,41.046318,5.711238
26.0,36.325386,26.567392,7.303383,33.870773,5.1363306
26.0,30.98634,15.618784,5.846841,21.465626,3.9313576
41.0,27.010715,20.468004,5.15718,25.625183,4.485205
39.0,35.214375,20.848507,12.161893,33.0104,4.5217524
26.0,15.133159,8.701171,4.2917204,12.992891,2.9306214
27.0,26.766134,12.739542,9.509895,22.249437,3.5288277
12.0,20.689587,13.376577,7.7597275,21.136305,3.6148586
33.0,28.27858,13.466354,9.242968,22.709322,3.648026
34.0,25.360857,16.306387,8.444082,24.75047,4.013129
60.0,57.182873,32.86739,10.668281,43.53567,5.7119174
13.0,32.252808,20.693651,9.743448,30.4371,4.508114
70.0,30.08046,25.316277,8.088864,33.40514,5.018471
5.0,11.044371,4.004787,4.283608,8.288395,1.9881201
16.0,21.177101,9.968818,3.5573554,13.526173,3.1456857
16.0,33.91942,26.715298,9.163225,35.878525,5.1506333
18.0,40.66409,21.191216,11.560703,32.75192,4.5909586
1.0,4.542238,1.5671462,3.7618213,5.3289676,1.2216108
34.0,31.592443,26.516138,11.865796,38.381935,5.1014643
6.0,10.196281,5.1767917,3.4076786,8.584471,2.250575
25.0,30.07278,18.415565,5.353538,23.769104,4.272399
28.0,32.909676,24.97941,4.935258,29.914669,4.978881
16.0,27.039038,20.424341,6.664094,27.088436,4.4891653
18.0,22.957026,11.307924,2.652381,13.960305,3.3492332
5.0,15.530123,8.290396,8.406694,16.69709,2.8314445
17.0,26.886768,16.811054,10.543991,27.355045,4.0567784
53.0,33.271904,26.11139,6.576808,32.688198,5.0889816
30.0,36.578564,23.139532,4.315963,27.455494,4.784885
39.0,44.68563,25.73295,16.805973,42.538925,5.047805
25.0,27.722467,15.602989,9.346895,24.949884,3.9276028
30.0,33.580353,27.338165,11.974549,39.312714,5.18517
55.0,38.911873,32.876724,8.1340475,41.010773,5.7104783
6.0,13.757872,6.728278,4.2824616,11.01074,2.5745094
25.0,29.164196,17.26282,7.809536,25.072355,4.137286
27.0,46.554115,27.969543,7.2744417,35.243984,5.2724795
34.0,40.03482,28.084543,6.894922,34.979465,5.285465
5.0,6.251889,2.1434882,1.9089073,4.0523953,1.4449701
33.0,37.052013,30.433746,7.2464113,37.680157,5.4786077
40.0,44.351753,26.335032,12.432,38.767033,5.109256
39.0,36.703438,24.1041,7.61053,31.71463,4.8889685
8.0,34.061363,23.897116,11.567892,35.465008,4.8617
15.0,48.822624,35.146996,18.910938,54.057934,5.902563
26.0,22.996033,13.668142,8.150655,21.818798,3.664172
21.0,26.723825,18.18121,6.9853005,25.16651,4.2247915
38.0,52.135033,32.387333,20.920874,53.308205,5.675587
34.0,34.282665,20.724697,10.960409,31.685106,4.534653
2.0,8.237503,3.46507,2.51917,5.98424,1.8462782
7.0,27.137405,19.9653,8.385424,28.350723,4.4370327
24.0,24.695772,12.56195,1.9993356,14.561285,3.5316658
1.0,5.613458,1.7310308,0.737491,2.4685218,1.3044364
31.0,31.014338,20.894945,7.659387,28.554333,4.5453825
30.0,36.18815,25.39878,11.25621,36.65499,4.997908
60.0,31.15981,27.992016,3.5222962,31.514313,5.2716966
34.0,37.205395,19.072765,7.36895,26.441715,4.3474917
52.0,64.27553,30.646317,27.508469,58.154785,5.497393
35.0,40.50879,27.951574,11.7648945,39.71647,5.264496
28.0,32.080967,24.29211,8.211714,32.503822,4.8985763
25.0,42.170788,30.0318,9.460879,39.49268,5.448111
30.0,34.645653,31.101505,5.757206,36.85871,5.562981
1.0,1.4670615,0.7105618,0.7853265,1.4958882,0.81893384
30.0,29.222895,23.0947,5.141311,28.236012,4.784398
58.0,26.178333,17.819845,5.7617474,23.581593,4.1976905
24.0,29.210413,18.883965,7.3019495,26.185913,4.324448
5.0,12.06363,5.8960376,2.5794802,8.475517,2.4053798
8.0,33.764416,23.408813,6.788134,30.196947,4.8166003
12.0,26.706009,19.398502,5.6839495,25.08245,4.38463
16.0,33.68096,26.069138,6.7810965,32.850235,5.0779166
25.0,27.976679,25.04317,6.0660667,31.109238,4.9870486
2.0,7.8910475,2.2459297,1.8443244,4.090254,1.4668808
27.0,26.288717,18.46239,4.118512,22.580902,4.2814
6.0,23.747164,13.540454,4.1289244,17.669378,3.650605
5.0,23.934546,18.134632,7.9999456,26.134579,4.22447
47.0,39.247814,21.785719,7.600741,29.38646,4.640571
24.0,39.687447,22.583994,5.776886,28.36088,4.7346926
90.0,58.71131,33.762505,22.511803,56.274307,5.7853627
10.0,30.733969,17.1419,8.71432,25.85622,4.1050696
25.0,28.878876,19.994389,5.6527357,25.647125,4.443966
23.0,22.60749,14.785952,8.649585,23.435535,3.797826
7.0,8.843395,4.056255,2.1510806,6.2073355,1.9884341
80.0,41.106865,22.297848,12.8915615,35.189407,4.698768
4.0,19.470493,11.750588,9.135827,20.886415,3.3986213
30.0,23.94166,15.381531,3.5277698,18.9093,3.9041505
43.0,30.182074,20.886316,7.135188,28.021503,4.548236
40.0,29.66536,19.715395,4.7832413,24.498636,4.4156084
32.0,31.826172,22.311209,10.2181635,32.529373,4.701796
63.0,37.43368,20.966633,8.375601,29.342234,4.562212
60.0,33.784477,26.7085,9.290497,35.998997,5.140535
18.0,35.05636,24.388836,5.9893656,30.3782,4.9197474
40.0,37.571346,31.391262,9.811722,41.202984,5.5606527
62.0,41.946323,28.812054,6.474469,35.286522,5.3460693
59.0,40.59342,19.981457,14.63978,34.62124,4.442269
41.0,24.098644,14.197504,5.7529593,19.950462,3.7566285
79.0,41.02491,19.241142,6.7792993,26.020441,4.359427
30.0,28.147472,21.150032,6.3615456,27.511578,4.5745215
33.0,28.203693,13.853035,5.641829,19.494864,3.7095475
2.0,12.322695,7.404494,6.1621323,13.566626,2.6944633
5.0,2.6327138,0.74290264,1.2245548,1.9674574,0.83378965
39.0,19.092587,10.403743,5.8611073,16.26485,3.1923034
18.0,37.7028,29.892935,4.2966456,34.18958,5.4499574
4.0,39.812492,26.9272,3.3199189,30.24712,5.1723647
50.0,40.421795,24.46415,6.3022723,30.766422,4.9332705
58.0,27.767223,16.896854,11.125977,28.022831,4.058835
69.0,36.51008,20.440268,8.710275,29.150543,4.478337
18.0,29.068218,22.338335,9.361952,31.700287,4.6923475
50.0,47.388702,28.305996,10.65777,38.963768,5.3115296
30.0,25.76478,14.400563,4.957487,19.358051,3.7712493
20.0,31.128418,21.521955,6.466432,27.988388,4.61908
11.0,12.184356,4.2397337,2.2574282,6.497162,2.042079
70.0,41.83111,24.717958,15.601672,40.31963,4.9486947
42.0,27.967886,18.03475,7.897409,25.93216,4.227757
4.0,6.749054,2.2702732,2.3900642,4.6603374,1.4860215
23.0,33.063972,17.45193,6.8823023,24.334232,4.164514
44.0,33.087723,24.646908,5.738881,30.385788,4.950427
36.0,30.45285,20.922846,9.034111,29.956957,4.5545616
24.0,21.014278,14.263815,4.5714307,18.835245,3.763719
21.0,28.17301,20.073925,4.0004444,24.07437,4.462726
24.0,30.159985,24.538326,9.1262455,33.664574,4.9315577
6.0,13.97037,6.14593,7.280459,13.426389,2.451487
1.0,15.304072,8.725548,4.9974008,13.722948,2.920979
37.0,33.195217,17.906984,5.445155,23.352139,4.216593
41.0,28.444595,25.634918,11.643815,37.278732,5.037257
50.0,31.247433,13.22654,13.2990675,26.525608,3.615966
25.0,34.401833,23.36386,8.190758,31.554617,4.8051376
24.0,31.304815,21.958658,9.636015,31.594673,4.6495056
41.0,31.724457,23.257149,9.73764,32.99479,4.8004837
23.0,27.767221,19.55625,4.9455037,24.501753,4.3975015
28.0,29.064896,21.841112,5.211205,27.052317,4.647556
23.0,34.882942,21.135382,7.225165,28.360546,4.576934
49.0,60.37929,29.946182,9.777449,39.723633,5.4432497
7.0,22.159372,15.707731,4.645242,20.352974,3.9436378
90.0,47.58248,29.049124,17.94012,46.989243,5.35421
61.0,34.60616,18.836811,11.878653,30.715464,4.3191586
50.0,48.980686,23.92579,7.0908194,31.01661,4.866911
37.0,27.535849,21.546452,4.786082,26.332533,4.622321
1.0,1.330838,0.49668297,1.6965396,2.1932225,0.6820187
28.0,27.312347,24.437609,10.48673,34.92434,4.9115777
19.0,30.080877,17.63301,4.9760814,22.609093,4.1853886
37.0,35.686733,27.896702,6.027738,33.92444,5.2606263
60.0,41.352257,26.521973,11.252504,37.774475,5.122607
11.0,10.433561,2.8507729,3.27436,6.1251326,1.6705768
44.0,47.714943,24.572187,9.657983,34.23017,4.9332523
42.0,37.392834,24.796165,8.329336,33.125504,4.9637804
26.0,20.972664,11.647324,8.993202,20.640526,3.3776882
7.0,7.176413,3.1635938,1.4391266,4.6027203,1.7639868
28.0,30.091516,20.546196,10.203457,30.749653,4.4981146
37.0,26.090824,19.631638,5.6512246,25.282862,4.407177
38.0,20.020365,10.266132,6.234609,16.500742,3.1720755
19.0,21.281216,13.539411,6.8847938,20.424204,3.6600127
62.0,53.18279,33.45954,16.309341,49.768883,5.7554293
30.0,20.894417,10.949893,6.952405,17.902298,3.2796168
22.0,20.921669,13.201101,8.611981,21.813084,3.585751
51.0,28.625824,13.242012,5.2413893,18.483402,3.6249194
6.0,18.862616,13.107176,9.54077,22.647945,3.579862
50.0,42.68552,23.035389,16.024897,39.060287,4.781219
51.0,33.505363,17.498404,5.546039,23.044443,4.1631856
29.0,33.054955,25.654531,3.952945,29.607477,5.055028
30.0,33.52456,18.59177,11.456094,30.047863,4.2840796
23.0,15.858114,10.027524,5.668275,15.695799,3.129572
49.0,20.140013,11.148685,7.023346,18.172031,3.312615
86.0,53.161663,36.761242,16.515213,53.276455,6.048085
25.0,18.540201,10.966374,3.946273,14.912647,3.2798793
74.0,49.727062,24.751732,8.664276,33.416008,4.9457445
37.0,22.353975,13.314392,5.2276278,18.542019,3.6133828
49.0,31.841589,24.792557,11.944942,36.7375,4.9505186
21.0,27.94581,27.121613,6.8006315,33.922245,5.1906834
25.0,34.349773,21.571865,15.154165,36.72603,4.5990853
37.0,22.658985,14.614451,4.0858574,18.70031,3.800275
25.0,23.812841,13.448372,7.1043653,20.552738,3.621851
60.0,51.34311,24.486105,10.800306,35.28641,4.925051
70.0,57.300648,37.78279,14.710976,52.493767,6.1265583
30.0,23.639444,14.777254,7.3255854,22.10284,3.8264012
21.0,21.72213,15.264157,5.2112303,20.475388,3.8812535
28.0,40.026844,20.924534,6.6934175,27.61795,4.563637
30.0,37.56876,26.118404,11.277864,37.39627,5.0809383
43.0,39.135094,22.958618,8.5547,31.513317,4.773406
30.0,28.353619,14.570996,5.2806315,19.851627,3.7955391
55.0,45.758556,33.94336,12.906706,46.850067,5.8069725
45.0,42.67785,28.03484,8.614054,36.648895,5.27886
44.0,45.48777,37.393894,8.916341,46.310234,6.0979667
5.0,11.640394,5.534127,4.3149986,9.849126,2.3148139
42.0,28.176037,13.660622,6.1475563,19.808178,3.6830387
7.0,18.197681,7.4782662,5.549882,13.028149,2.7179565
41.0,32.74455,24.14136,9.068446,33.209805,4.881584
18.0,17.592257,7.6195464,5.160826,12.780373,2.7334821
35.0,37.68413,31.47726,14.141237,45.6185,5.5685472
10.0,21.792273,11.950858,8.095836,20.046694,3.430484
1.0,29.962147,20.044262,8.542166,28.586428,4.4461226
50.0,36.86912,27.434916,11.376285,38.8112,5.2009215
13.0,11.792996,5.1104355,4.843453,9.953888,2.228394
7.0,25.812677,14.981409,4.5433683,19.524776,3.857502
21.0,24.944893,14.669149,7.61913,22.28828,3.8056843
1.0,17.61795,9.021594,3.0145962,12.03619,2.9756389
15.0,42.547935,29.89622,11.501696,41.397915,5.4430313
32.0,34.325836,19.737532,7.8590713,27.596603,4.4028187
7.0,9.110559,3.9755256,4.4039054,8.379431,1.9600766
30.0,37.884438,24.324705,12.773731,37.098434,4.907727
