y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
41.0,28.670038,15.760277,8.738661,24.498938,3.939001
4.0,27.27304,16.094822,8.637132,24.731953,3.9871712
18.0,27.654928,16.32194,17.976376,34.298317,4.0048814
4.0,35.396877,20.910984,15.373082,36.284065,4.524478
7.0,34.147285,21.774944,16.207085,37.98203,4.630069
1.0,35.231747,28.23201,14.951055,43.183064,5.271032
44.0,26.715216,14.698583,15.974254,30.672836,3.7975407
50.0,31.21668,22.446537,12.150656,34.59719,4.6863294
19.0,30.01799,16.13809,25.401785,41.539875,3.9779522
5.0,30.32248,19.48336,18.91357,38.39693,4.3882627
25.0,27.397943,14.8202915,11.012874,25.833164,3.8099694
40.0,29.33999,19.947666,18.867655,38.815323,4.417116
23.0,27.110477,14.1033325,15.721636,29.824968,3.7249055
1.0,31.938107,20.76551,26.79659,47.562103,4.516368
1.0,35.811058,25.245844,37.12025,62.366096,4.9752836
31.0,28.006268,16.899302,22.489014,39.388313,4.0697336
55.0,30.00687,19.39869,16.50847,35.907158,4.3784285
8.0,38.754784,29.69666,25.46185,55.15851,5.4130282
5.0,27.831112,19.710758,12.743555,32.454315,4.408205
25.0,26.80712,16.493938,11.661633,28.155571,4.0278344
57.0,24.68961,15.526636,19.024487,34.551125,3.8783078
30.0,30.558462,17.347107,25.793726,43.14083,4.113081
42.0,26.74227,15.611799,18.497593,34.10939,3.903345
30.0,27.659328,16.207447,16.16872,32.376167,3.9863982
3.0,32.104404,19.998869,28.828999,48.827866,4.4260426
11.0,30.035913,16.897333,20.352365,37.2497,4.062308
5.0,30.48348,18.475351,26.76704,45.242393,4.226372
10.0,28.552896,13.832896,16.295483,30.12838,3.6756864
4.0,32.634865,20.22631,18.763294,38.989605,4.4422073
48.0,28.808521,17.543926,15.148993,32.692917,4.147788
22.0,28.662872,16.269411,14.54645,30.81586,4.0022955
10.0,34.627083,22.923801,15.146543,38.070343,4.757548
32.0,37.559616,29.460659,52.768566,82.229225,5.3571186
32.0,27.65301,15.722948,16.537516,32.260464,3.9249928
70.0,30.871069,15.975586,21.08956,37.065147,3.9272277
50.0,28.033081,16.920128,18.518127,35.438255,4.0502234
90.0,36.683773,30.854147,56.529144,87.38329,5.4669285
28.0,26.321468,14.177536,18.917744,33.09528,3.7308838
25.0,32.015133,17.501919,23.181927,40.683846,4.1085935
19.0,34.86826,25.760403,40.282726,66.04313,4.997087
3.0,32.24657,20.343647,38.539787,58.883434,4.459791
24.0,27.698431,15.41832,8.09334,23.51166,3.9014945
76.0,26.491816,19.208696,18.702261,37.910957,4.3489823
37.0,26.849426,13.340579,21.029522,34.370102,3.586207
10.0,29.615652,18.605236,23.866594,42.471832,4.2447996
60.0,25.745312,16.620342,21.505053,38.125397,4.032461
52.0,33.016853,23.575073,16.136658,39.71173,4.8145027
1.0,45.70359,42.60636,31.196766,73.80313,6.4682837
35.0,25.01514,14.258664,10.1789875,24.437653,3.7581813
66.0,32.423706,20.360838,19.437931,39.798767,4.4669256
8.0,29.787527,17.944685,13.2475,31.192184,4.204462
39.0,27.603338,15.652475,13.20948,28.861956,3.9147353
70.0,32.509987,17.810875,19.761261,37.572136,4.17249
85.0,27.117651,14.226868,10.343484,24.57035,3.7499928
32.0,28.57491,15.161328,11.379931,26.54126,3.84862
70.0,31.146967,17.14972,16.703453,33.853172,4.1046896
39.0,29.193893,17.675915,11.0642185,28.740133,4.1596885
40.0,27.80158,14.612305,21.961826,36.57413,3.7655263
40.0,29.024094,17.752846,15.095587,32.848434,4.1847425
25.0,27.696268,14.865126,12.4060335,27.27116,3.8165956
50.0,35.280052,21.578625,31.01366,52.592285,4.5931497
44.0,27.695032,15.528987,16.363947,31.892933,3.9073913
45.0,26.82218,14.640833,14.45315,29.093983,3.796093
29.0,27.31368,17.557425,20.547022,38.104446,4.126942
50.0,32.645103,25.367094,21.322178,46.68927,4.987485
33.0,26.205816,12.617957,14.176676,26.794632,3.5138314
30.0,32.643456,22.700066,24.173937,46.874,4.7194133
59.0,24.719975,13.717262,21.296669,35.01393,3.678207
35.0,26.67435,14.556262,18.866013,33.422276,3.7732246
31.0,26.473211,13.910494,19.066263,32.976757,3.686597
25.0,27.5667,14.171535,15.779856,29.95139,3.7318912
34.0,26.622238,16.245327,17.591074,33.836403,3.9932358
2.0,31.592712,24.238377,21.498426,45.7368,4.893108
85.0,30.992237,20.718704,15.458957,36.17766,4.5144587
37.0,24.285671,12.854057,13.389575,26.243633,3.5422878
27.0,24.196775,14.068477,20.799263,34.86774,3.7160048
9.0,31.97503,19.113377,12.149817,31.263195,4.338857
31.0,27.349524,14.274663,10.648721,24.923384,3.7457747
39.0,32.383713,20.559162,24.730392,45.289555,4.479946
4.0,31.485388,15.361217,33.594868,48.956085,3.8823497
6.0,37.19885,31.806458,39.16903,70.97549,5.5793405
29.0,34.47894,22.418839,13.60377,36.02261,4.7066913
60.0,29.798746,16.798126,11.735912,28.534039,4.075304
21.0,25.010532,12.221596,13.215848,25.437443,3.460888
4.0,32.09324,21.634052,26.39064,48.024693,4.6196303
24.0,23.791794,11.707504,18.41705,30.124554,3.3803306
24.0,35.36702,22.473028,15.550972,38.024002,4.7040057
10.0,30.816463,16.467384,23.0338,39.501183,4.0242763
2.0,28.222057,15.894287,32.549774,48.44406,3.9335513
27.0,27.29159,14.528834,23.586327,38.11516,3.76376
30.0,33.78128,23.74678,19.64454,43.39132,4.827105
7.0,31.486805,23.999147,36.259365,60.258514,4.8173513
1.0,40.88599,34.892097,24.92912,59.821217,5.863879
12.0,34.352463,19.747547,22.870575,42.618122,4.4059296
21.0,34.399696,26.82839,20.719389,47.54778,5.13762
18.0,30.434692,16.512518,23.73152,40.244038,4.010094
47.0,26.735767,12.97978,11.683678,24.663458,3.5528722
12.0,28.024948,14.530176,19.98119,34.511368,3.7705503
7.0,38.46133,24.594885,28.17751,52.772392,4.9175696
1.0,35.571953,30.41605,35.728497,66.14455,5.430172
3.0,28.997492,13.332773,15.148129,28.480904,3.6179886
69.0,26.729853,18.199984,17.131927,35.33191,4.230546
24.0,30.919184,18.108597,19.694296,37.802895,4.225358
74.0,26.262873,14.699307,10.674233,25.37354,3.8002763
4.0,29.44638,17.706188,29.253067,46.959255,4.165055
28.0,34.731575,25.680017,20.755932,46.43595,5.0248404
25.0,31.9443,20.295446,16.864693,37.16014,4.4752398
25.0,23.624022,10.98002,11.627552,22.60757,3.2947125
43.0,21.734179,11.0574465,6.0011797,17.058626,3.3034427
17.0,29.138922,22.819386,13.0589905,35.878376,4.710743
20.0,30.100445,17.69259,17.957024,35.649612,4.1758027
16.0,26.523869,17.181377,13.813347,30.994724,4.094754
32.0,25.618801,13.847353,12.588773,26.436127,3.684092
30.0,25.303051,10.368996,11.481937,21.850933,3.1819274
70.0,36.093452,26.649694,33.624043,60.273735,5.1105638
21.0,30.984385,19.577925,9.35546,28.933384,4.3974237
39.0,25.011066,14.004347,10.107931,24.112278,3.7212112
27.0,36.42709,25.620178,28.91782,54.538,5.0037603
19.0,21.38644,10.4605465,10.897989,21.358536,3.2036858
1.0,39.011314,31.191889,28.636816,59.828705,5.5295153
26.0,34.069496,21.712257,26.473225,48.185482,4.580185
1.0,32.46827,22.217337,21.623661,43.840996,4.6761017
16.0,29.808857,16.9287,16.643953,33.572655,4.0891404
60.0,30.647318,21.900131,19.147333,41.047462,4.6411524
43.0,28.66218,18.185558,20.902142,39.0877,4.235137
4.0,37.09319,25.88505,17.132542,43.017593,5.053575
11.0,32.254616,17.546389,16.043974,33.590363,4.1657557
65.0,25.703205,12.999927,23.52976,36.529686,3.541427
29.0,29.20879,15.885983,26.32452,42.210503,3.927322
53.0,24.201466,14.046712,15.257765,29.304478,3.7172828
46.0,30.93728,18.58852,25.12467,43.71319,4.2698154
74.0,29.662815,21.634014,19.359352,40.993366,4.5708737
19.0,25.915745,12.464204,14.617033,27.081238,3.498719
7.0,33.51632,19.555109,23.460218,43.015327,4.363025
34.0,25.676859,13.333387,12.301464,25.634851,3.613975
31.0,28.989223,19.451418,14.898325,34.349743,4.372615
65.0,43.122433,42.06991,26.747147,68.817055,6.4429474
12.0,32.429516,16.750446,14.054316,30.804762,4.063748
30.0,22.347282,10.667845,21.21994,31.887785,3.2044125
17.0,30.427145,19.584316,20.904282,40.488598,4.3940516
1.0,40.01018,33.704155,24.489557,58.19371,5.7529798
30.0,29.696117,22.017345,26.666037,48.68338,4.6506157
30.0,25.278374,11.522724,13.556755,25.07948,3.3603508
30.0,29.264593,14.494759,12.463056,26.957813,3.7677937
2.0,40.061527,34.634636,38.622875,73.25751,5.8109713
61.0,31.613064,18.243694,20.836548,39.080242,4.242434
75.0,30.723515,18.056612,16.275808,34.33242,4.2179637
2.0,43.193794,45.375572,33.632156,79.00773,6.6762643
26.0,28.95687,18.932089,21.551947,40.484035,4.309034
29.0,24.731033,12.175587,13.124773,25.30036,3.445984
36.0,28.68877,18.78881,10.456592,29.245403,4.2844195
22.0,26.099552,14.985484,16.128696,31.114182,3.842992
13.0,33.584114,18.649065,27.592733,46.2418,4.2679124
26.0,23.043833,10.872053,9.136513,20.008566,3.2712395
19.0,25.682041,12.761287,7.837737,20.599024,3.5518699
16.0,26.608786,14.331233,21.627808,35.95904,3.7521062
25.0,26.50405,16.479448,19.602882,36.08233,4.0030694
16.0,29.604462,18.333027,18.48792,36.820946,4.250598
21.0,31.23151,20.077879,17.600018,37.677895,4.446193
88.0,32.585167,21.621166,25.73269,47.35386,4.618106
16.0,31.434366,17.90547,23.41102,41.31649,4.19172
1.0,31.391773,21.304409,22.006382,43.31079,4.5797777
5.0,30.020975,20.471786,12.395366,32.867153,4.491648
42.0,25.561005,12.581385,13.200226,25.78161,3.5159116
46.0,29.514133,16.673962,20.128637,36.802597,4.0356846
90.0,33.17443,21.801598,26.30194,48.10354,4.6090994
40.0,29.83287,17.255732,19.207346,36.463078,4.0981894
11.0,29.883154,17.252499,15.127024,32.379524,4.1235466
16.0,27.09258,15.395129,14.568174,29.963303,3.8895364
30.0,25.26932,12.187553,6.673152,18.860706,3.4693496
82.0,27.273886,18.794216,21.949146,40.743362,4.2853713
1.0,40.242744,32.02004,27.212193,59.23223,5.5904627
7.0,30.263657,17.472565,26.684788,44.157352,4.1350007
18.0,27.643427,15.039049,20.660803,35.699852,3.8402588
18.0,25.579456,12.773869,9.896104,22.669971,3.5510883
94.0,32.03155,23.764622,32.048553,55.813175,4.824295
60.0,26.358032,17.435194,13.970779,31.405973,4.1455703
5.0,35.760296,25.587795,15.582367,41.170162,5.0217314
11.0,31.07189,17.46795,16.295616,33.763565,4.138111
25.0,31.673452,16.374626,15.183286,31.55791,4.016945
16.0,28.632778,15.551785,23.872303,39.424088,3.8998055
43.0,26.657278,12.7565775,21.02876,33.78534,3.522808
40.0,26.485504,13.902028,12.877443,26.779472,3.703143
24.0,35.608532,23.218264,28.114777,51.33304,4.7761397
25.0,31.268,19.07437,15.130888,34.205257,4.3445163
22.0,28.765696,19.608246,34.479763,54.08801,4.345284
39.0,24.895267,13.721132,17.985508,31.70664,3.6431012
17.0,31.362835,20.733112,12.27476,33.007874,4.499244
12.0,42.98288,43.68342,51.433937,95.117355,6.5510244
32.0,25.206835,14.040358,12.742325,26.782682,3.7105072
28.0,27.373981,14.441777,20.298021,34.7398,3.7797973
6.0,35.906525,26.08398,37.72758,63.81156,5.054621
40.0,27.166355,14.632199,17.434597,32.066795,3.7720733
30.0,24.143116,10.178303,13.926054,24.104357,3.1535099
50.0,32.09534,20.11296,14.826658,34.93962,4.449099
49.0,26.137177,13.859996,13.448721,27.308716,3.678904
5.0,29.874966,18.891298,18.11475,37.00605,4.309846
25.0,25.014917,11.933605,16.870462,28.804068,3.4162555
43.0,30.249554,19.143154,10.41777,29.560925,4.331149
31.0,27.183645,14.68532,22.021893,36.707214,3.7852364
22.0,29.325201,16.67339,19.242664,35.916054,4.040816
90.0,31.598948,21.297148,13.51842,34.815567,4.582028
21.0,34.23459,23.161995,30.694056,53.85605,4.753144
1.0,42.672478,40.891685,26.717896,67.60958,6.369886
17.0,30.883877,21.60395,29.910288,51.514236,4.56783
39.0,25.850376,16.931906,16.798012,33.72992,4.0640793
62.0,26.810022,13.791443,22.718176,36.50962,3.6705086
32.0,27.907932,17.308811,16.850328,34.15914,4.1203947
18.0,27.854282,14.695473,15.339279,30.034752,3.7935357
51.0,26.292088,12.799515,13.278738,26.078253,3.5475478
37.0,34.234097,22.323498,23.242504,45.566,4.6830225
64.0,29.126532,20.659138,15.077472,35.73661,4.498212
1.0,31.558105,21.670774,11.57163,33.242405,4.6273055
1.0,37.611824,26.994013,37.655792,64.6498,5.1497884
80.0,33.57841,26.688171,34.011574,60.699745,5.097445
34.0,24.248793,13.822911,8.739534,22.562447,3.6896787
18.0,32.021606,21.831875,22.529737,44.36161,4.636358
7.0,33.116524,21.857208,10.950393,32.807602,4.6406393
2.0,32.036804,21.452765,12.690458,34.143223,4.5728884
44.0,28.763859,15.829944,9.563016,25.39296,3.9615796
2.0,31.389746,20.657825,25.395338,46.05316,4.492467
32.0,26.18989,11.503621,11.575638,23.079258,3.336288
50.0,24.198181,11.814426,11.207471,23.021896,3.4066672
16.0,30.278103,19.003595,24.824986,43.828583,4.314348
25.0,25.539608,13.135498,15.896716,29.032215,3.5827892
50.0,27.301105,15.858564,7.684882,23.543446,3.9540982
37.0,36.22613,23.071127,24.227676,47.298805,4.751362
26.0,29.325596,21.086052,25.615162,46.701214,4.525699
16.0,34.69072,21.10637,33.592384,54.698753,4.5223756
7.0,33.775436,17.604942,17.975494,35.580437,4.1404314
20.0,28.748459,16.37881,16.199526,32.57834,3.9759288
37.0,36.32334,26.47118,9.138809,35.60999,5.113038
2.0,39.972294,34.32557,29.235407,63.560974,5.8061233
29.0,26.955078,13.216406,25.750662,38.967068,3.5770507
12.0,31.426453,20.117332,11.980314,32.09765,4.4683237
21.0,28.086262,13.515223,25.588976,39.1042,3.6114445
64.0,37.34885,28.497961,31.761631,60.25959,5.2865496
40.0,30.599949,22.14742,21.533962,43.68138,4.663807
35.0,28.44228,15.817447,11.649664,27.46711,3.938665
80.0,29.661966,18.4367,34.585976,53.022675,4.211451
33.0,28.207474,17.194971,25.113506,42.30848,4.112668
24.0,26.444971,13.811708,18.996487,32.808197,3.676213
19.0,24.798714,13.18047,12.221945,25.402416,3.6069102
26.0,28.88238,15.876732,40.373375,56.250107,3.8947036
26.0,24.204185,11.703912,13.073624,24.777534,3.38676
41.0,26.60053,17.428776,18.452091,35.880867,4.123393
39.0,24.893967,12.666281,9.233521,21.899803,3.5259068
26.0,34.85911,20.327822,20.1527,40.480522,4.46753
27.0,24.03088,13.52437,15.166376,28.690746,3.6335368
12.0,38.560516,32.368614,29.118958,61.48757,5.6636763
33.0,28.015549,14.191101,16.443676,30.634777,3.7379467
34.0,27.696905,14.386141,15.393129,29.77927,3.7568798
60.0,32.887405,26.327427,15.048381,41.37581,5.101745
13.0,28.792221,16.571428,13.225314,29.796741,4.0298514
70.0,27.601849,15.133481,12.147242,27.280724,3.8461528
5.0,33.952927,24.866669,17.936829,42.803497,4.958745
16.0,33.927017,22.325611,9.784735,32.110344,4.6912284
16.0,20.651537,10.088355,12.092712,22.181068,3.1377835
18.0,29.397486,15.611351,22.417965,38.029316,3.9121537
1.0,42.030403,37.789883,21.250843,59.040726,6.099732
34.0,28.465036,19.469862,18.416872,37.886734,4.370822
6.0,39.220413,28.234869,20.675907,48.910774,5.266614
25.0,25.332294,14.118645,17.845646,31.96429,3.7018647
28.0,24.559605,11.049258,10.872878,21.922136,3.2786102
16.0,29.464828,19.713776,10.311483,30.025259,4.398698
18.0,26.195704,13.236814,13.123266,26.36008,3.618567
5.0,39.745365,32.216133,28.365261,60.581394,5.6212053
17.0,30.98682,17.642162,18.18586,35.828022,4.16014
53.0,34.57969,19.268719,16.040787,35.309505,4.3546357
30.0,30.78602,17.443005,17.939224,35.38223,4.119418
39.0,39.76741,32.66,19.241047,51.901047,5.6675863
25.0,28.934835,19.471905,14.096578,33.56848,4.3804464
30.0,30.249588,18.432453,19.224154,37.65661,4.2583833
55.0,26.926777,13.546506,14.658632,28.20514,3.634946
6.0,30.144695,17.963665,15.047064,33.010727,4.207055
25.0,27.382923,14.925281,29.60729,44.53257,3.7948003
27.0,26.164984,13.925148,13.582181,27.507328,3.6937385
34.0,29.077581,19.250916,17.230192,36.48111,4.340973
5.0,36.441963,26.497086,14.792371,41.289455,5.117487
33.0,27.126987,14.576553,18.311516,32.88807,3.789254
40.0,25.39265,12.669806,15.721109,28.390915,3.5028877
39.0,25.910315,17.165369,14.660156,31.825525,4.112114
8.0,29.424442,20.551298,14.4348755,34.986176,4.478345
15.0,32.658535,22.568096,14.599215,37.167313,4.699341
26.0,32.38038,20.62123,17.244675,37.865906,4.500201
21.0,28.009907,16.138569,22.142145,38.280716,3.9569213
38.0,27.883228,16.253122,11.554833,27.807957,3.9951053
34.0,35.49208,23.377455,31.204647,54.5821,4.787457
2.0,34.290867,23.559626,26.621048,50.18067,4.7952867
7.0,29.06047,14.549049,8.542874,23.091923,3.7952657
24.0,27.091187,15.787306,15.862577,31.649883,3.9154236
1.0,32.717403,24.692732,22.797451,47.49018,4.918187
31.0,23.359207,12.240047,18.073984,30.314032,3.440895
30.0,27.145584,16.038559,22.60436,38.64292,3.96738
60.0,28.967508,16.545168,28.244186,44.789352,3.9898694
34.0,27.27295,17.818993,10.482657,28.301651,4.1931067
52.0,30.885044,17.25417,21.221973,38.476143,4.111764
35.0,29.26327,18.637768,12.12547,30.763237,4.2864757
28.0,24.244421,9.226632,18.883312,28.109943,2.993608
25.0,31.548557,20.137323,12.973155,33.110477,4.444636
30.0,32.862923,21.066832,19.717335,40.784164,4.545667
1.0,39.432037,34.267105,27.265491,61.532597,5.8078413
30.0,25.895956,13.737514,18.635576,32.37309,3.6513615
58.0,30.52686,17.669806,9.557989,27.227795,4.162596
24.0,25.346752,13.809244,14.280699,28.089943,3.683041
5.0,27.890285,15.377199,20.398003,35.7752,3.8676543
8.0,30.694126,16.650166,14.736943,31.387108,4.0444307
12.0,33.84553,22.501366,21.607262,44.108627,4.699149
16.0,27.999456,14.819458,5.308426,20.127884,3.8313408
25.0,32.4108,21.037142,21.979124,43.016266,4.5201745
2.0,42.183617,32.153584,29.00054,61.15412,5.6335106
27.0,24.04216,11.836856,11.867513,23.704369,3.40979
6.0,28.923264,18.725168,19.14524,37.870407,4.289298
5.0,31.779745,20.615328,22.778625,43.39395,4.518669
47.0,26.806538,15.6468,12.595779,28.24258,3.9005089
24.0,24.720585,13.598951,11.521399,25.12035,3.6530094
90.0,30.718012,26.963726,30.450674,57.4144,5.1179876
10.0,32.11588,19.760883,18.886036,38.64692,4.4152417
25.0,29.180225,16.036898,14.80323,30.840128,3.971822
23.0,36.206284,24.162146,34.655922,58.81807,4.873402
7.0,37.397217,25.687195,29.088358,54.77555,5.036486
80.0,35.93653,27.246424,23.71552,50.961945,5.180408
4.0,38.818474,28.102436,22.963928,51.066364,5.270999
30.0,24.208656,11.080307,11.758326,22.838633,3.3082955
43.0,31.249975,20.143225,14.307887,34.45111,4.4608164
40.0,25.02823,12.420861,14.01454,26.435402,3.49945
32.0,24.448301,13.1212635,24.287636,37.408897,3.545507
63.0,23.854816,13.890837,11.135182,25.02602,3.695958
60.0,32.34286,16.563654,26.570398,43.134052,4.0222635
18.0,24.525993,12.145063,5.8885264,18.03359,3.4701252
40.0,29.01619,17.17003,18.14059,35.310623,4.099368
62.0,25.56351,15.067932,20.070602,35.138535,3.8371933
59.0,27.956005,15.714719,22.647919,38.362637,3.9182727
41.0,25.868221,13.507872,21.380322,34.88819,3.6073837
79.0,23.76623,12.881485,10.124727,23.006212,3.5626311
30.0,33.431103,23.781357,24.207611,47.988968,4.835027
33.0,22.594656,13.333723,12.815473,26.149197,3.6331112
2.0,40.72726,33.54648,37.40782,70.9543,5.714876
5.0,43.77626,40.82975,64.393906,105.223656,6.3305902
39.0,29.077143,16.216965,14.905184,31.122149,3.986625
18.0,27.07285,13.302155,14.190816,27.49297,3.6121726
4.0,23.137423,10.567063,8.866849,19.433912,3.2291908
50.0,27.999706,16.893543,20.010471,36.904015,4.0687027
58.0,31.026886,20.080185,11.899096,31.97928,4.4498305
69.0,38.046795,26.4827,32.441643,58.924343,5.0800185
18.0,34.122917,28.098576,23.206692,51.305267,5.244523
50.0,31.455175,19.31584,36.127552,55.44339,4.341616
30.0,24.647005,11.967082,14.5694685,26.53655,3.4121509
20.0,29.178768,17.147446,17.961496,35.10894,4.113165
11.0,26.646769,17.855839,11.2686,29.12444,4.1809564
70.0,34.372887,21.11721,25.524975,46.642185,4.552982
42.0,31.013458,19.283138,16.65308,35.93622,4.3269567
4.0,34.4479,27.741974,14.842525,42.5845,5.222394
23.0,25.160847,13.015219,17.61961,30.634829,3.5606208
44.0,27.524038,15.292892,15.0297575,30.32265,3.859761
36.0,30.070276,16.95173,17.637527,34.589256,4.0603037
24.0,29.861944,18.485386,15.285283,33.770668,4.268745
21.0,25.55594,14.728536,9.5245695,24.253105,3.8174272
24.0,28.360647,15.651741,9.384754,25.036495,3.9154446
6.0,29.37374,16.150213,17.170866,33.32108,3.9743476
1.0,30.452515,17.779385,20.437235,38.21662,4.1695976
37.0,24.38957,10.774634,9.7948475,20.56948,3.250112
41.0,26.914959,15.08311,18.72279,33.8059,3.8548565
50.0,25.546247,11.718491,10.459137,22.177628,3.3944862
25.0,28.37029,14.163554,22.118591,36.282146,3.7467084
24.0,26.435558,13.547267,13.466349,27.013615,3.657339
41.0,23.319826,11.362304,8.353144,19.715446,3.3353717
23.0,26.865866,13.6418915,14.445086,28.086977,3.6479678
28.0,27.978958,17.199862,13.190183,30.390045,4.1308756
23.0,32.455532,21.853193,19.320427,41.173622,4.624251
49.0,28.717464,17.21691,16.711308,33.928215,4.0974755
7.0,39.280468,30.855352,26.483719,57.339073,5.506671
90.0,35.97351,25.992916,32.15433,58.147247,5.0476427
61.0,29.894299,16.391165,11.141989,27.533154,4.016036
50.0,25.390501,14.447902,14.326441,28.774342,3.7609277
37.0,31.462723,19.298874,16.642895,35.94177,4.3454995
1.0,41.203545,34.742302,22.782803,57.525105,5.8388896
28.0,39.7281,28.6736,22.187698,50.861298,5.327409
19.0,27.687384,16.633863,19.258207,35.89207,4.0288663
37.0,34.565586,28.720585,17.190742,45.911327,5.333216
60.0,31.284204,21.813755,18.272701,40.086456,4.628213
11.0,37.528522,26.293024,21.875572,48.168594,5.078003
44.0,26.455606,17.436592,16.468807,33.9054,4.1379704
42.0,24.70989,12.950851,11.30674,24.257591,3.5577667
26.0,33.949486,23.540009,28.100052,51.64006,4.823635
7.0,36.11571,29.640665,41.188747,70.829414,5.3704696
28.0,28.097538,14.602445,19.151546,33.75399,3.7873588
37.0,28.098352,14.384938,9.007145,23.392082,3.776598
38.0,29.878708,16.593393,15.259585,31.852978,4.0256586
19.0,33.100273,25.159397,30.639547,55.798943,4.934685
62.0,32.53206,26.081497,22.869541,48.95104,5.0333233
30.0,28.60823,16.02747,23.143894,39.171364,3.946078
22.0,25.004568,12.217722,10.070797,22.288519,3.456248
51.0,28.715693,16.212564,17.397425,33.60999,4.0008235
6.0,38.953304,31.229074,35.241386,66.47046,5.52645
50.0,23.189716,11.942778,6.659684,18.602463,3.4198806
51.0,22.950878,11.863979,10.0371685,21.901148,3.4183269
29.0,29.448359,16.935795,16.8046,33.740395,4.0761943
30.0,33.067238,26.709442,27.586475,54.295918,5.1276507
23.0,33.86462,19.687387,21.040693,40.72808,4.3716493
49.0,29.922369,15.679573,12.927693,28.607265,3.9287238
86.0,30.96872,15.757074,12.815544,28.572618,3.934935
25.0,27.308939,13.407893,9.608694,23.016586,3.6181216
74.0,26.356049,14.249001,18.980003,33.229004,3.729386
37.0,33.974865,24.262257,34.529503,58.79176,4.871335
49.0,28.558237,17.224638,24.818796,42.043434,4.112301
21.0,32.2409,20.827942,11.463159,32.2911,4.5217443
25.0,37.59357,33.08976,10.610837,43.700596,5.7045126
37.0,26.31926,13.212529,7.8998194,21.112349,3.598884
25.0,28.945745,13.873248,18.908253,32.7815,3.6928349
60.0,34.573006,26.30334,11.568039,37.87138,5.0926867
70.0,28.190567,17.82571,19.668766,37.494476,4.1678295
30.0,24.76191,13.112082,8.387445,21.499527,3.5961773
21.0,26.408365,15.12142,13.985286,29.106705,3.8567948
28.0,33.165237,21.829136,22.691107,44.52024,4.6112933
30.0,29.074347,14.851599,10.048761,24.90036,3.8315625
43.0,25.719625,13.989708,16.037403,30.027111,3.7011828
30.0,29.18548,18.043842,26.583477,44.62732,4.1820636
55.0,24.315554,14.906309,10.068945,24.975254,3.8270144
45.0,28.056198,17.152409,17.699167,34.851578,4.1115403
44.0,26.214863,14.04001,27.338242,41.37825,3.6343296
5.0,33.845146,21.381474,25.304419,46.68589,4.5824504
42.0,25.888357,13.611265,17.676252,31.287518,3.6539376
7.0,29.665966,15.389557,29.643793,45.033348,3.8831687
41.0,27.472782,18.571543,17.87741,36.44895,4.269738
18.0,26.911322,15.182991,15.958598,31.14159,3.8499534
35.0,32.17454,17.651072,22.46435,40.11542,4.1585064
10.0,29.916302,18.695082,13.925097,32.62018,4.2724886
1.0,35.196926,26.253946,15.233511,41.487457,5.0852103
50.0,36.997967,24.22552,17.315706,41.541225,4.883324
13.0,35.425926,27.52023,33.917625,61.437855,5.185717
7.0,29.682236,20.408081,17.88702,38.2951,4.4735594
21.0,26.187525,14.321675,13.8463955,28.168072,3.7410462
1.0,29.884098,17.085735,12.0746975,29.160433,4.1100826
15.0,26.820526,18.875156,9.0500145,27.92517,4.3052564
32.0,28.066223,16.89611,10.430899,27.32701,4.0568995
7.0,36.204956,28.474844,25.333946,53.808792,5.278064
30.0,27.396454,22.288906,26.417053,48.70596,4.657397
18.0,35.537598,23.203037,29.206268,52.409306,4.794979
5.0,29.819159,16.938265,19.248455,36.18672,4.053447
35.0,28.742224,14.54671,34.081413,48.628124,3.768671
41.0,36.429962,24.609848,32.82742,57.437267,4.9010897
2.0,33.030872,21.841257,14.754866,36.596123,4.6333103
22.0,31.509832,16.53784,12.364358,28.902199,4.026597
26.0,31.498358,22.180195,18.593546,40.773743,4.671726
19.0,26.504902,14.985548,15.200221,30.185768,3.8287532
42.0,30.569448,18.424753,29.740948,48.165703,4.2336617
25.0,29.007706,16.337957,24.546349,40.884308,3.9973927
25.0,26.274784,12.89234,13.997337,26.889677,3.5640717
36.0,33.065952,23.210018,30.68111,53.89113,4.760468
64.0,33.59751,27.124737,36.843163,63.9679,5.1413846
7.0,35.60849,24.673824,26.301498,50.975323,4.916744
45.0,28.689835,17.083752,32.56753,49.651283,4.0980506
16.0,36.69799,23.873646,32.16211,56.035755,4.8311515
6.0,28.918243,14.187573,12.878978,27.066551,3.720695
14.0,34.18618,22.420385,22.30737,44.727753,4.684509
30.0,27.066265,16.06212,17.180882,33.243004,3.9855018
1.0,34.484966,24.857626,36.21639,61.074013,4.9083023
42.0,26.488144,14.297379,10.845362,25.14274,3.744021
30.0,26.481144,13.516469,8.154336,21.670805,3.6400876
1.0,34.54229,28.022686,35.840603,63.86329,5.2475147
38.0,27.30246,18.580896,27.462738,46.043633,4.2734447
6.0,31.807032,19.557682,19.88926,39.44694,4.384515
31.0,26.60256,11.829558,18.341541,30.1711,3.4037948
39.0,25.379513,13.658315,11.119642,24.777958,3.6624274
50.0,27.184494,16.470058,10.646797,27.116856,4.005254
26.0,22.017757,12.026072,10.707392,22.733463,3.4318109
30.0,33.591614,19.109173,18.494753,37.603928,4.3329515
25.0,25.22324,10.73115,10.364903,21.096054,3.2472064
50.0,24.539635,14.39818,8.869233,23.267414,3.7785373
