y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
11.0,12.984296,6.811016,2.3570018,9.168018,2.5921543
12.0,20.528744,15.532008,3.6465442,19.178553,3.9286656
18.0,26.292425,11.825686,4.6665316,16.492218,3.4271603
21.0,33.625675,17.721638,4.363745,22.085382,4.2013154
25.0,24.420658,16.722775,3.6356654,20.35844,4.076497
34.0,30.363535,20.805527,8.4796505,29.285177,4.533347
56.0,35.15522,27.148417,6.1372185,33.285637,5.1906514
16.0,18.328156,8.214248,5.757169,13.971416,2.8544965
54.0,38.983955,30.08508,6.853882,36.93896,5.4695563
40.0,31.91507,19.938839,3.1569946,23.095833,4.4532957
22.0,29.083347,32.24064,5.736244,37.976883,5.649049
69.0,47.005367,24.731464,6.4545183,31.185982,4.9598546
25.0,37.487846,20.144495,5.828683,25.973179,4.465978
43.0,35.08255,27.758907,6.1659226,33.92483,5.2468357
30.0,35.349808,28.143702,5.6030283,33.74673,5.289041
26.0,34.771996,17.552584,5.696758,23.249342,4.1766357
42.0,31.717693,21.505823,4.1130414,25.618864,4.6067834
52.0,40.17819,28.197994,7.3407145,35.538708,5.2922826
32.0,26.82867,16.282547,6.0377016,22.320248,4.0141973
50.0,40.74031,20.784609,8.374075,29.158684,4.5395536
26.0,20.540058,17.850859,3.7983785,21.649237,4.205961
4.0,5.938283,1.2242278,1.4371653,2.6613932,1.0880524
2.0,9.851806,4.369715,4.341768,8.711483,2.0615392
26.0,26.374664,15.157469,4.5813007,19.73877,3.873246
70.0,46.920803,34.582085,10.943167,45.525253,5.858067
1.0,0.2936092,0.26467252,0.32248276,0.5871553,0.50081354
32.0,32.10951,22.101551,3.1883159,25.289867,4.6804132
26.0,28.105337,30.20991,7.407598,37.617508,5.4712977
41.0,35.96188,31.170954,6.036401,37.207355,5.5719423
4.0,4.856756,0.9271287,1.7307094,2.657838,0.9437405
18.0,34.237785,18.14171,2.3464115,20.488121,4.252061
4.0,10.389994,3.5031419,1.8381487,5.3412905,1.8489748
7.0,38.685196,23.16556,6.919215,30.084774,4.7938814
1.0,4.4931726,1.0056916,4.427861,5.4335527,0.96839553
44.0,40.627098,24.18357,4.5098896,28.69346,4.900378
50.0,53.954327,41.317074,13.09006,54.407135,6.408825
19.0,27.2005,18.323338,8.474579,26.797916,4.260783
5.0,14.540541,4.803027,2.5421662,7.3451934,2.1726332
25.0,33.637817,31.73856,7.3954597,39.134018,5.6096134
40.0,52.599834,29.962872,15.670247,45.633118,5.4594502
23.0,33.636074,26.963017,7.1194334,34.08245,5.174655
1.0,22.183735,13.185621,4.899798,18.085419,3.6053357
1.0,10.81684,2.628238,4.2827244,6.910962,1.5933719
31.0,29.703608,19.80505,4.845937,24.650986,4.4283247
55.0,40.692898,19.078663,9.770288,28.848951,4.3540983
8.0,9.493842,3.926167,7.132057,11.058224,1.9294522
5.0,32.32017,20.104277,10.879291,30.983566,4.4693823
25.0,33.013786,23.37128,7.0217276,30.39301,4.808156
57.0,55.317406,29.876328,13.231989,43.108315,5.4451323
30.0,37.317448,24.80318,5.9768424,30.780024,4.9654694
42.0,38.20806,31.72941,7.64001,39.36942,5.61032
30.0,27.807882,16.077347,5.02867,21.106016,3.9969163
3.0,15.465291,6.3899903,7.891574,14.281565,2.4983654
11.0,31.564377,25.031845,6.0309806,31.062826,4.9910073
5.0,21.833605,13.362416,5.6190853,18.981503,3.6317818
10.0,20.572783,13.7343855,1.7870604,15.521446,3.6928477
4.0,28.057627,14.946521,5.7373066,20.683826,3.8411796
48.0,29.39152,19.972353,7.268033,27.240387,4.456786
22.0,27.650814,15.722545,4.0370665,19.759611,3.9473488
10.0,13.384491,7.165715,1.97734,9.143055,2.656823
32.0,21.105341,12.364332,3.1884758,15.552808,3.501299
32.0,29.75645,19.397005,7.4832306,26.880236,4.3832564
70.0,44.094917,21.494265,4.594855,26.089119,4.627612
50.0,43.034374,29.463638,4.9973664,34.461006,5.4102993
90.0,40.50579,24.392673,16.212082,40.604755,4.8928556
28.0,26.8455,18.070862,4.279299,22.35016,4.2389827
25.0,24.264788,18.403591,5.577462,23.981052,4.2722554
19.0,14.416435,6.786582,2.2310843,9.017666,2.5889752
3.0,17.293676,11.374473,6.0378976,17.41237,3.3523097
24.0,21.619724,9.481157,2.1144018,11.595559,3.0727446
76.0,58.73805,30.622833,10.728464,41.351295,5.522797
37.0,24.515072,16.191172,1.6022613,17.793432,4.011367
10.0,22.693018,13.976682,4.004147,17.98083,3.721414
60.0,43.50599,21.19878,7.689042,28.887821,4.593019
52.0,40.050797,21.175117,6.841459,28.016577,4.5862513
1.0,5.7838545,1.4801075,2.5481005,4.028208,1.182513
35.0,39.04028,19.05945,11.042134,30.101585,4.3472123
66.0,27.387629,20.194862,3.651915,23.846777,4.4807887
8.0,31.05206,30.243042,8.525684,38.768726,5.481261
39.0,34.55414,19.40468,2.205977,21.610657,4.393157
70.0,29.876354,19.227343,4.790332,24.017673,4.3710055
85.0,50.174034,31.508305,6.9464135,38.45472,5.595852
32.0,25.453276,14.118011,4.7907968,18.908808,3.7411041
70.0,43.581696,29.297531,4.6202426,33.917774,5.396785
39.0,10.603617,3.5173717,2.1639047,5.6812763,1.8572197
40.0,39.614433,22.616068,6.1032553,28.719322,4.741777
40.0,35.13198,17.960745,7.908789,25.869534,4.2265797
25.0,27.294195,21.831419,7.0335894,28.86501,4.650773
50.0,25.608967,19.22114,3.9885564,23.209696,4.3663874
44.0,34.80159,26.044842,4.3856797,30.430521,5.090146
45.0,33.96021,16.50041,5.663796,22.164206,4.0461545
29.0,31.47082,23.765272,10.517064,34.282337,4.842529
50.0,44.7404,27.797083,10.432164,38.229248,5.25412
33.0,31.558233,16.031796,7.2029295,23.234726,3.9887676
30.0,38.600502,30.507751,12.716146,43.2239,5.4906416
59.0,50.53665,33.48665,11.426337,44.912987,5.774727
35.0,25.209667,13.812979,5.587709,19.400688,3.6987336
31.0,30.835217,20.311071,2.9786997,23.289772,4.4916706
25.0,29.661106,20.688852,6.138081,26.826933,4.527667
34.0,39.040882,16.847569,10.32696,27.174528,4.0939236
2.0,9.988014,3.0440028,5.589505,8.633508,1.7104397
85.0,54.398674,34.454857,16.074806,50.529663,5.845413
37.0,35.458054,31.748123,5.432382,37.180504,5.619999
27.0,32.784126,16.99464,3.82397,20.818611,4.112316
9.0,33.179783,25.431599,4.2684937,29.700092,5.0138216
31.0,34.51963,35.6603,9.966402,45.6267,5.9383903
39.0,27.118484,13.5807495,5.611781,19.192532,3.670681
4.0,27.470999,14.67771,6.33158,21.009289,3.8192527
6.0,2.6648004,0.997743,1.708992,2.7067351,0.97733915
29.0,32.066284,31.02061,9.401732,40.422344,5.541832
60.0,42.63485,27.628424,8.930195,36.558617,5.243893
21.0,35.18331,26.588312,8.993962,35.582275,5.132899
4.0,14.084494,6.4559493,3.7509296,10.206879,2.5123124
24.0,30.322845,14.767595,5.626898,20.394493,3.8191686
24.0,31.988073,24.19937,4.990104,29.189474,4.9047747
10.0,29.718695,11.881633,6.5316343,18.413267,3.4286377
2.0,18.86078,11.66828,3.282138,14.9504175,3.3994465
27.0,26.301468,20.024841,5.2293253,25.254166,4.455861
30.0,25.004002,13.466429,7.092389,20.558819,3.6529586
7.0,10.7380905,4.8192873,4.203974,9.023261,2.1644952
1.0,8.236926,2.3951406,3.8159633,6.211104,1.5040342
12.0,26.496258,13.78051,4.156459,17.93697,3.6998653
21.0,23.08098,19.13237,4.499848,23.632217,4.357915
18.0,17.321728,11.000726,3.655234,14.65596,3.3042798
47.0,41.67742,28.73888,5.953717,34.692596,5.3472533
12.0,30.643723,32.839977,7.915023,40.755,5.7003326
7.0,12.122595,4.438434,2.99666,7.435094,2.0955365
1.0,2.6008937,0.8052085,2.1165056,2.921714,0.8627065
3.0,20.313614,13.025965,4.1253858,17.15135,3.5952294
69.0,57.0124,24.805927,6.9620504,31.767979,4.9694424
24.0,28.523258,18.734211,2.3342214,21.068432,4.3154902
74.0,61.39617,36.194935,7.1870117,43.381947,6.0026736
4.0,24.00087,11.312911,5.36427,16.677181,3.3364015
28.0,29.802963,24.855497,4.085004,28.940502,4.9640465
25.0,25.816675,15.398132,1.5295513,16.927683,3.915481
25.0,22.242445,12.940699,4.9783354,17.919033,3.577531
43.0,29.483847,16.207754,2.6955488,18.903303,4.0184684
17.0,35.360607,26.656788,4.6426764,31.299465,5.144174
20.0,25.890926,20.16555,2.4695983,22.635149,4.4805923
16.0,26.1513,14.235313,12.740602,26.975914,3.7537549
32.0,50.341255,30.744183,18.286837,49.03102,5.518134
30.0,31.426184,26.458347,4.1220694,30.580418,5.1227655
70.0,69.07641,38.828133,14.572339,53.40047,6.211484
21.0,23.55105,15.363661,4.5669804,19.930641,3.9038978
39.0,43.229866,26.954447,2.9908848,29.945332,5.180994
27.0,36.280937,22.769148,4.3636866,27.132835,4.7515345
19.0,32.72201,24.665672,3.779873,28.445545,4.960858
1.0,11.852683,5.024092,2.5444555,7.5685477,2.2007565
26.0,24.925123,20.721502,3.8045259,24.526028,4.5398035
1.0,7.7924743,1.5547464,3.7873359,5.342082,1.1931335
16.0,20.307285,12.673667,5.2195086,17.893175,3.5365596
60.0,32.568584,18.515945,4.694107,23.210052,4.2858896
43.0,45.54072,32.00002,9.275699,41.27572,5.6491523
4.0,0.6711089,0.2240756,0.8521905,1.076266,0.45089716
11.0,21.18842,11.372012,3.1658192,14.537831,3.3511128
65.0,33.618507,21.511816,7.2768083,28.788624,4.6118555
29.0,38.956287,33.185844,4.8110614,37.996906,5.745658
53.0,36.659283,25.058636,4.870063,29.9287,4.9910994
46.0,25.468266,18.397537,3.2217941,21.619331,4.272621
74.0,64.60849,30.141413,16.42759,46.569,5.477658
19.0,30.58674,27.456638,4.9616013,32.41824,5.2216425
7.0,15.44797,8.611048,1.7236354,10.334683,2.922714
34.0,34.385105,21.543352,5.4161577,26.95951,4.622617
31.0,30.104752,21.449324,2.668342,24.117666,4.6231866
65.0,35.26756,15.241529,6.1763496,21.41788,3.8850987
12.0,18.465767,7.292746,4.680183,11.972929,2.6845667
30.0,35.912304,25.91471,6.7882166,32.702927,5.072466
17.0,25.23515,13.992963,2.9449341,16.937897,3.7315345
1.0,1.3000398,0.23941335,1.6493998,1.8888131,0.4701647
30.0,25.362804,15.1709,5.068843,20.239742,3.8637116
30.0,29.004007,15.9031725,6.607843,22.511015,3.9763703
30.0,30.048748,20.559185,6.9994326,27.558617,4.5185747
2.0,4.7762437,1.6851361,1.3692193,3.0543554,1.2774271
61.0,36.174458,27.156677,6.9773574,34.134033,5.197368
75.0,49.321808,31.464142,15.1616535,46.625793,5.584096
2.0,3.2490501,0.44093648,2.9313493,3.3722858,0.6489096
26.0,25.26286,18.433668,3.4819026,21.915571,4.284291
29.0,32.855774,22.288513,5.184184,27.472698,4.7121897
36.0,28.64068,17.792349,7.9477067,25.740055,4.2027674
22.0,40.74395,22.62945,6.2098346,28.839285,4.739682
13.0,17.956114,12.855657,2.933572,15.789228,3.5744452
26.0,23.960936,16.481539,4.545111,21.02665,4.040849
19.0,28.944485,18.616776,3.5854893,22.202265,4.306169
16.0,32.787407,25.508533,4.8823028,30.390837,5.0419416
25.0,31.07687,28.85639,3.298198,32.154587,5.3564596
16.0,32.483112,22.295618,6.9025955,29.198214,4.7085414
21.0,30.385197,19.91007,4.3271875,24.237259,4.4455056
88.0,67.16698,46.56302,21.074001,67.637024,6.8033066
16.0,24.710917,13.471057,6.853743,20.3248,3.6438484
1.0,8.474926,2.3617234,2.718332,5.080055,1.5158446
5.0,9.784185,4.2093134,3.2521877,7.461501,2.0137873
42.0,44.07721,34.28217,7.951297,42.233467,5.841714
46.0,26.106571,18.130978,4.581853,22.71283,4.2477784
90.0,40.39401,29.197643,5.3965673,34.59421,5.3880854
40.0,42.999916,31.015549,7.6820235,38.69757,5.5413814
11.0,27.566757,20.124743,2.8413644,22.966106,4.472593
16.0,25.073906,14.703235,4.341228,19.044462,3.8190193
30.0,32.53538,22.288645,5.625702,27.914347,4.7102876
82.0,50.553543,28.103357,8.934589,37.03795,5.276834
1.0,0.57284415,0.3231042,0.65686077,0.979965,0.55116785
7.0,35.55358,21.639713,5.8280406,27.467754,4.6422534
18.0,24.408108,19.312197,9.844178,29.156376,4.3732243
18.0,29.150553,24.141287,6.6990547,30.840342,4.8989267
94.0,65.73948,34.605637,6.874096,41.479733,5.8673615
60.0,54.59146,30.24082,12.801079,43.0419,5.473817
5.0,15.991939,8.701025,2.4853516,11.186377,2.9365413
11.0,19.544176,14.023364,2.736288,16.759651,3.7312438
25.0,24.275604,15.443262,3.589571,19.032833,3.9172854
16.0,11.959463,5.788025,2.8952038,8.6832285,2.3907037
43.0,26.62415,14.129051,4.632535,18.761585,3.7448997
40.0,26.803143,17.727232,4.5393906,22.266623,4.183486
24.0,22.640516,15.004782,3.9385,18.943281,3.8525414
25.0,28.922556,22.97709,4.2280226,27.205112,4.781139
22.0,24.420132,11.859438,5.7494683,17.608906,3.436071
39.0,41.23038,18.898645,13.991545,32.89019,4.3297896
17.0,14.963742,4.638246,4.819768,9.458014,2.1360896
12.0,8.378833,2.3321064,2.6474643,4.9795704,1.5151532
32.0,40.05451,28.627405,11.738349,40.365753,5.3185873
28.0,29.604334,26.822165,6.339486,33.16165,5.1548195
6.0,31.265982,23.160091,6.5432816,29.703373,4.775057
40.0,36.2874,24.924177,8.67833,33.60251,4.975266
30.0,31.648773,19.731071,3.945741,23.676813,4.432426
50.0,19.37257,13.402989,3.0839124,16.486902,3.649187
49.0,44.101444,23.42123,8.29882,31.72005,4.823051
5.0,15.539011,8.349577,3.9106152,12.260192,2.8680863
25.0,34.83057,15.996836,5.1722355,21.169071,3.988976
43.0,31.17923,18.0129,5.5583906,23.57129,4.229041
31.0,34.168144,21.273588,4.8487787,26.122368,4.6014295
22.0,27.316559,20.598763,5.992005,26.590767,4.5095725
90.0,57.319977,34.41954,16.125319,50.54486,5.8470645
21.0,33.734413,27.538925,3.4172337,30.95616,5.2340603
1.0,0.22971845,0.37320596,0.113642275,0.48684824,0.59882605
17.0,25.015858,13.54572,5.581513,19.127234,3.6675906
39.0,34.497475,17.207493,4.27874,21.486233,4.1360965
62.0,31.43719,22.479244,4.038434,26.517677,4.7305827
32.0,30.944073,19.702019,6.3998094,26.101828,4.426537
18.0,33.26305,28.818752,3.3535514,32.172302,5.3566937
51.0,44.14538,21.975683,9.097503,31.073185,4.673144
37.0,22.624796,17.02861,5.305581,22.33419,4.101769
64.0,49.93734,29.046448,10.160849,39.2073,5.369259
1.0,8.477646,2.2719107,3.202177,5.4740877,1.4932711
1.0,4.114474,0.6726344,3.852057,4.5246916,0.79561955
80.0,56.138496,40.1889,11.650026,51.83893,6.3207855
34.0,29.992493,21.925344,5.326348,27.251692,4.665965
18.0,20.596745,10.208044,3.8305824,14.038627,3.1839087
7.0,20.470896,12.2599125,3.7239997,15.983912,3.485476
2.0,11.93395,6.1537085,3.231271,9.384979,2.4428658
44.0,44.821968,29.94841,11.480025,41.428436,5.4578867
2.0,10.3159895,5.288386,2.7575097,8.045896,2.2656822
32.0,28.959955,20.132593,7.352584,27.485176,4.468557
50.0,35.90279,24.116493,5.4844823,29.600975,4.8956113
16.0,23.29395,16.711367,5.0814877,21.792854,4.0729837
25.0,21.14643,13.678021,5.8394985,19.51752,3.6765008
50.0,44.75705,22.789938,11.770122,34.56006,4.757518
37.0,29.443241,23.188822,7.1872444,30.376066,4.796779
26.0,29.442581,18.390549,5.7074738,24.098022,4.2695584
16.0,25.145327,11.5868225,3.3331542,14.919977,3.3883185
7.0,17.095936,13.228612,4.878974,18.107586,3.611335
20.0,25.248672,19.180069,4.0934324,23.273502,4.3674345
37.0,32.32605,19.131128,6.5212336,25.652363,4.353799
2.0,0.66049135,0.07665454,1.266619,1.3432735,0.24939704
29.0,34.615295,17.72221,10.871582,28.593792,4.198142
12.0,14.222921,6.786748,4.5151258,11.301874,2.5918233
21.0,22.713116,12.915785,4.481879,17.397663,3.5742085
64.0,45.095623,28.646673,12.860319,41.506992,5.332671
40.0,28.552784,17.284943,9.404108,26.68905,4.1355057
35.0,21.140842,13.80633,4.36918,18.17551,3.6989818
80.0,66.27648,37.31399,14.791918,52.10591,6.0906286
33.0,28.551239,21.674835,5.934516,27.609352,4.6402483
24.0,29.026157,14.255641,4.386878,18.642519,3.7633948
19.0,29.801575,22.33373,6.4809594,28.81469,4.704351
26.0,31.437506,20.069483,6.5973196,26.666801,4.4602294
26.0,34.85719,18.660458,3.7821631,22.442621,4.309287
41.0,25.112375,17.79219,7.636004,25.428194,4.1909847
39.0,34.297916,19.98044,7.9685907,27.949032,4.4436903
26.0,21.760185,16.73116,5.59221,22.323368,4.072197
27.0,32.574715,17.821447,9.662849,27.484297,4.201696
12.0,28.990417,16.472805,6.82763,23.300434,4.030436
33.0,28.034384,15.102071,4.1491027,19.251173,3.8783252
34.0,23.032263,16.71413,3.0847616,19.798893,4.0785522
60.0,58.171856,35.514656,14.39444,49.909096,5.937298
13.0,33.850502,26.425186,5.78852,32.213707,5.1325407
70.0,28.206722,25.267063,5.9637322,31.230795,5.0029893
5.0,15.502275,6.468837,3.3994095,9.868246,2.529363
16.0,18.280552,8.083091,3.7586465,11.841738,2.8373094
16.0,39.858032,29.047998,6.3589616,35.40696,5.3729086
18.0,39.11222,24.412228,6.2646,30.676826,4.9243746
1.0,2.2981706,0.2008194,3.2385833,3.4394028,0.4090436
34.0,28.787191,21.415543,3.7861245,25.201668,4.618317
6.0,15.203097,8.200501,3.3060715,11.506573,2.8468506
25.0,26.59262,18.312605,4.100155,22.41276,4.2674
28.0,28.979527,17.016827,3.4071155,20.423943,4.113056
16.0,27.217022,19.32211,4.4391084,23.761217,4.3837786
18.0,21.792185,9.843149,4.11146,13.954609,3.1209283
5.0,13.619641,5.331614,6.158227,11.489841,2.292674
17.0,24.120512,14.446179,4.9608383,19.407017,3.7886117
53.0,30.16557,19.843645,5.3942595,25.237904,4.4392896
30.0,36.523346,20.722591,7.175618,27.898209,4.539646
39.0,41.538857,19.016565,6.3718767,25.388443,4.3430147
25.0,25.995596,11.835871,6.2641854,18.100056,3.422994
30.0,30.495825,24.390097,6.1319084,30.522005,4.9235067
55.0,40.977654,30.33376,7.98562,38.319378,5.497595
6.0,20.505772,10.687549,5.0852804,15.772829,3.2554193
25.0,37.482464,28.507227,5.048887,33.556114,5.3202786
27.0,35.5661,21.63859,2.9141355,24.552725,4.6355963
34.0,43.753693,23.31321,5.657031,28.970242,4.812873
5.0,7.8915925,2.9204304,2.599089,5.5195193,1.6799726
33.0,32.767662,19.761992,4.778249,24.540241,4.4279356
40.0,45.575157,25.938345,9.357712,35.29606,5.0797815
39.0,38.4332,27.561268,9.649991,37.211258,5.2342668
8.0,32.944633,16.216103,4.0745745,20.290676,4.020105
15.0,39.040726,36.672382,14.005812,50.678192,6.0292087
26.0,25.987051,17.451931,14.346481,31.798412,4.1513367
21.0,24.4576,18.67755,4.823531,23.50108,4.3116336
38.0,46.947,29.820704,5.221883,35.042587,5.451727
34.0,34.50603,20.469894,1.712052,22.181946,4.5123534
2.0,11.252469,5.2867556,2.9330914,8.219847,2.2754035
7.0,26.223888,18.955593,5.3935146,24.349108,4.332136
24.0,26.21899,14.738098,4.8772607,19.615358,3.8126094
1.0,5.416854,1.2545903,1.5222801,2.7768703,1.1008632
31.0,34.36252,23.581003,5.581185,29.162188,4.8274465
30.0,31.451868,20.975153,4.43116,25.406313,4.563771
60.0,34.81942,32.297607,8.305971,40.603577,5.6636944
34.0,38.36377,20.0535,9.277578,29.331078,4.4645524
52.0,65.09454,32.43713,18.798557,51.235687,5.6706533
35.0,40.45446,34.05909,12.792274,46.851364,5.8005233
28.0,28.972733,18.628773,4.4286656,23.057438,4.3015194
25.0,36.161213,21.405994,6.744905,28.1509,4.593658
30.0,33.781807,32.805607,11.403765,44.209373,5.699647
1.0,0.4231274,0.1417528,0.49471164,0.6364644,0.36293873
30.0,33.51499,31.574753,5.0491114,36.623863,5.605933
58.0,28.176153,22.427433,3.5012996,25.928732,4.7113786
24.0,26.756842,13.860499,2.0859082,15.946407,3.7081623
5.0,11.10313,5.2899766,4.1435957,9.433573,2.280134
8.0,29.941967,25.266144,2.8941197,28.160263,5.0100045
12.0,26.51775,12.363428,9.066859,21.430286,3.496841
16.0,31.606821,19.16853,3.092099,22.260628,4.370536
25.0,26.500622,23.607477,6.6561403,30.263618,4.845635
2.0,4.643269,1.0174015,3.2908905,4.308292,0.98637104
27.0,19.245552,9.271093,6.2256746,15.496768,3.0304174
6.0,20.15371,11.037349,4.8600407,15.897389,3.3048294
5.0,27.226147,24.169422,11.038109,35.20753,4.873249
47.0,39.01982,20.68677,4.452262,25.13903,4.5376315
24.0,38.30931,20.462841,7.344761,27.807602,4.5079317
90.0,60.720898,37.05909,13.852324,50.911415,6.062959
10.0,27.230444,15.293806,4.9556966,20.249502,3.890868
25.0,22.961311,12.08412,3.995379,16.079498,3.4640667
23.0,19.77401,13.260788,7.808085,21.068872,3.6209264
7.0,7.973848,3.3138332,3.783776,7.0976095,1.7903093
80.0,44.650043,22.729155,15.338049,38.067204,4.74192
4.0,19.873669,16.037647,5.6041565,21.641804,3.9737573
30.0,24.274153,12.117969,2.3222463,14.440215,3.4732223
43.0,26.863682,19.964596,4.049755,24.01435,4.4558854
40.0,27.759802,17.305868,3.2968898,20.602758,4.143855
32.0,27.191137,17.804615,3.0522451,20.856861,4.209482
63.0,39.482445,22.608835,9.321575,31.93041,4.7475286
60.0,32.88378,19.004633,3.3151538,22.319786,4.344016
18.0,36.424557,21.011784,5.9492054,26.960989,4.5661583
40.0,32.584396,26.167583,8.324438,34.49202,5.08311
62.0,45.86978,25.171848,4.777322,29.94917,5.0035334
59.0,40.047306,17.954803,6.5917068,24.54651,4.2278614
41.0,20.56293,11.835338,5.1734796,17.008818,3.4209244
79.0,45.030415,21.897936,6.488838,28.386774,4.655158
30.0,30.640919,23.413057,2.8744676,26.287525,4.832778
33.0,28.206827,10.867226,4.7911615,15.658387,3.2786236
2.0,8.154149,3.2628086,4.358455,7.6212635,1.782942
5.0,6.8976464,1.2822297,2.3974428,3.6796725,1.1010015
39.0,18.618528,10.679974,2.7185166,13.39849,3.2549675
18.0,30.661612,26.127497,5.217695,31.345192,5.0869503
4.0,34.65866,24.684376,3.9281936,28.61257,4.9514647
50.0,48.591576,32.5954,8.098327,40.69373,5.6937895
58.0,21.61557,17.307087,8.070315,25.377403,4.1383853
69.0,32.46673,17.096668,9.812673,26.90934,4.104703
18.0,35.52134,16.994,4.740907,21.734907,4.102787
50.0,49.690594,29.149067,4.646517,33.795586,5.383801
30.0,26.216776,14.463458,7.49705,21.960508,3.781929
20.0,31.344976,27.307764,10.384655,37.69242,5.195067
11.0,15.908269,5.0639076,3.3877525,8.45166,2.23418
70.0,62.864143,30.260166,18.315884,48.57605,5.480998
42.0,27.000134,15.287808,7.6522393,22.940048,3.883926
4.0,4.945363,1.6573665,2.0401714,3.697538,1.2780244
23.0,30.209208,12.841349,3.2010448,16.042393,3.5783412
44.0,36.63458,25.477917,3.815495,29.293411,5.032272
36.0,23.38162,12.725521,3.4627502,16.18827,3.5588844
24.0,24.321903,16.760216,4.3984537,21.158669,4.07289
21.0,23.659079,12.656158,2.8357124,15.491871,3.5451198
24.0,34.78959,34.196835,4.477371,38.674206,5.838817
6.0,11.156743,4.398173,2.5079513,6.906124,2.0894194
1.0,9.7911,4.8177733,2.0530171,6.8707905,2.1715252
37.0,36.670963,17.80007,5.553366,23.353436,4.203217
41.0,25.459148,16.056015,3.9414296,19.997444,3.9929032
50.0,25.04459,6.8922567,8.184393,15.07665,2.6020417
25.0,33.842823,24.61445,8.949678,33.56413,4.9459977
24.0,32.119038,20.567392,4.9643736,25.531765,4.5182037
41.0,28.553024,22.750359,3.8354588,26.585817,4.7590847
23.0,32.072502,27.812017,5.4582505,33.270267,5.252708
28.0,24.886906,19.79372,4.8962584,24.68998,4.42849
23.0,27.040192,23.840622,2.6493177,26.48994,4.866786
49.0,53.13341,27.379099,16.471285,43.850384,5.22409
7.0,22.898228,19.263676,4.7850122,24.048687,4.372499
90.0,57.11668,33.9065,10.903051,44.809555,5.8031125
61.0,28.832,12.89402,6.1239843,19.018005,3.5769398
50.0,42.85047,26.813152,11.476099,38.289253,5.158317
37.0,29.697983,20.182858,6.439597,26.622456,4.4776907
1.0,0.21300516,0.08547026,0.2922197,0.37768996,0.2681868
28.0,25.827671,22.60974,5.5245657,28.134304,4.741021
19.0,31.717428,16.145319,13.05352,29.19884,3.9939468
37.0,35.992287,23.011732,5.089769,28.101501,4.778584
60.0,43.939194,28.744755,13.353559,42.098312,5.3368216
11.0,18.566334,9.01893,5.5728025,14.591733,2.978977
44.0,50.42422,28.912598,6.2743745,35.186974,5.3593984
42.0,37.32641,20.378502,4.5579605,24.936462,4.4928455
26.0,15.427915,5.8841615,4.5610657,10.445227,2.4096358
7.0,1.6320493,0.61818135,1.4050595,2.0232408,0.7538832
28.0,27.387808,18.828497,9.682742,28.511238,4.325527
37.0,29.239645,27.144314,5.159502,32.303818,5.195224
38.0,28.505367,16.83174,4.021465,20.853205,4.0882006
19.0,25.213978,15.067563,3.8588681,18.926432,3.8707757
62.0,62.89112,31.300568,9.765217,41.065784,5.581922
30.0,21.997211,13.895439,4.0437455,17.939184,3.7135525
22.0,21.464724,10.303584,6.737855,17.04144,3.193743
51.0,35.621025,20.591122,6.569955,27.161076,4.5238824
6.0,8.40275,2.828691,4.554011,7.382702,1.6396589
50.0,38.17648,19.877354,6.503356,26.38071,4.4441185
51.0,35.277626,18.923506,4.8714,23.794907,4.341023
29.0,28.545132,19.624266,2.797132,22.421398,4.4168997
30.0,38.233833,18.947338,6.195925,25.143263,4.33744
23.0,21.3064,18.555592,3.3556828,21.911274,4.291221
49.0,25.980463,21.984184,5.36574,27.349924,4.6681952
86.0,59.058002,39.249226,7.073888,46.323112,6.2529573
25.0,23.028624,16.245983,6.1557393,22.401722,4.010249
74.0,56.098763,27.749826,14.641833,42.39166,5.2491074
37.0,27.360453,18.697384,5.8677506,24.565134,4.30554
49.0,29.442038,25.738834,8.748743,34.48758,5.040528
21.0,28.036606,24.51897,7.253127,31.772099,4.9123216
25.0,19.544994,8.116808,3.0498009,11.166609,2.834508
37.0,15.227987,10.073805,2.7828782,12.856683,3.1502175
25.0,23.112158,10.367052,2.708966,13.076018,3.1953464
60.0,59.971973,33.0164,15.781195,48.797592,5.721411
70.0,49.16536,28.366724,8.919836,37.28656,5.306817
30.0,25.555157,17.695501,4.4810038,22.176506,4.1846495
21.0,20.246822,12.462773,4.351981,16.814754,3.507686
28.0,34.876472,29.260427,8.821951,38.08238,5.3891726
30.0,39.382046,23.899376,7.1621504,31.061527,4.8734007
43.0,42.423595,31.59635,10.265356,41.861706,5.6033573
30.0,28.763962,18.562576,4.412576,22.975153,4.2939634
55.0,42.708637,31.359945,8.217162,39.577106,5.571846
45.0,44.979385,25.187872,7.128057,32.31593,5.007025
44.0,40.832043,42.9868,4.758004,47.744804,6.5396547
5.0,12.594575,6.683036,2.5824475,9.265484,2.5719368
42.0,30.369785,15.080945,6.7943587,21.875303,3.874145
7.0,22.845682,10.884836,3.6710362,14.555872,3.286229
41.0,33.278038,18.891186,3.9218712,22.813057,4.3272524
18.0,26.032053,11.419306,3.3266454,14.745951,3.365916
35.0,32.73062,24.277983,5.999875,30.277859,4.9137425
10.0,22.395864,12.780207,5.614315,18.394522,3.5512989
1.0,17.822556,10.130354,6.11663,16.246984,3.1560998
50.0,24.211647,21.000008,6.489123,27.48913,4.553578
13.0,12.711449,5.6860733,8.885935,14.572008,2.3515182
