file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
006594.jpg,39,31.5128205128205,6.01258239848033,30,26.672361373901367,5.073098182678223
006595.jpg,39,9.35897435897436,2.03246259093144,8,30.96728515625,5.059455394744873
006596.jpg,39,48.3076923076923,9.82519276937942,66,16.39321517944336,3.1454896926879883
006597.jpg,37,35.2702702702703,7.32062781403287,40,41.106605529785156,5.503676414489746
006598.jpg,39,53.3076923076923,7.42738122778372,62,27.357582092285156,4.433920383453369
006599.jpg,38,57.3684210526316,8.45471578831403,62,21.83735466003418,3.80670428276062
006600.jpg,38,30.0526315789474,4.11291550711968,31,31.07438850402832,4.689209938049316
006601.jpg,37,70.1891891891892,6.48433084801713,83,48.35219192504883,5.119082450866699
006602.jpg,37,36.972972972973,4.92435267311849,31,21.103382110595703,3.270512580871582
006603.jpg,38,37.6052631578947,4.29669561082927,35,13.132645606994629,2.2236721515655518
006604.jpg,38,21.6842105263158,3.95997040091241,27,1.1470351219177246,0.6239108443260193
006605.jpg,38,69.2894736842105,6.19026216419393,46,53.17342758178711,4.888791084289551
006606.jpg,40,38.325,6.07385105733312,46,22.465282440185547,3.4243223667144775
006607.jpg,39,57.3846153846154,7.2823340121123,58,50.14419937133789,5.099315166473389
006608.jpg,38,26.6578947368421,4.28243625906382,30,25.82271957397461,4.004160404205322
006609.jpg,38,21.8421052631579,2.39962064332332,21,21.4945011138916,3.372058868408203
006610.jpg,38,4.15789473684211,1.32596351075866,3,11.427507400512695,2.2780659198760986
006611.jpg,38,56.5,8.05638910464269,55,42.38388442993164,5.053133487701416
006612.jpg,38,43.2894736842105,5.82124670745181,47,35.89385986328125,3.8301069736480713
006613.jpg,39,25.5641025641026,2.77957656558344,27,31.36988639831543,3.9242007732391357
006614.jpg,37,28.2702702702703,4.35665932573118,38,37.97262954711914,4.880238056182861
006615.jpg,39,31.0769230769231,4.98621581744489,28,36.679466247558594,5.664189338684082
006616.jpg,39,38.0769230769231,6.69400602025351,38,27.07628631591797,4.488856792449951
006617.jpg,37,48.4054054054054,4.39355246961992,50,22.963083267211914,3.8263261318206787
006618.jpg,36,19.8611111111111,9.5831780525722,13,36.33900833129883,4.408314228057861
006619.jpg,38,41.5263157894737,5.72210905223676,36,38.687862396240234,5.107125282287598
006620.jpg,37,22.4864864864865,5.11871089251983,16,19.479310989379883,3.5244667530059814
006621.jpg,38,43.5263157894737,4.6192127684579,46,40.897525787353516,5.479358673095703
006622.jpg,38,60.0526315789474,4.5969870768713,60,59.69369888305664,5.795622825622559
006623.jpg,38,31.7105263157895,5.38721155739717,25,28.22430419921875,4.902304649353027
006624.jpg,36,79.1111111111111,5.76579954945057,85,20.62228012084961,2.137160301208496
006625.jpg,37,48.2972972972973,6.17281164491544,50,35.73727798461914,4.008853435516357
006626.jpg,38,3.39473684210526,0.945529272181417,2,17.873188018798828,2.878645420074463
006627.jpg,39,5.71794871794872,1.21284176840826,8,10.691256523132324,1.2143172025680542
006628.jpg,39,39.2564102564103,5.57587825849671,42,32.301326751708984,3.8676741123199463
006629.jpg,38,32.5,5.4264118850255,31,30.481258392333984,5.517827987670898
006630.jpg,38,48.7105263157895,7.1391872303575,48,31.966957092285156,4.889766693115234
006631.jpg,38,54.8421052631579,5.55331075242008,50,60.2470817565918,5.5721330642700195
006632.jpg,38,28.1842105263158,4.76391426136281,24,29.677305221557617,4.3282575607299805
006633.jpg,37,30.2702702702703,3.75387687485772,30,40.441497802734375,4.552392959594727
006634.jpg,38,28.9210526315789,4.45021456480816,23,37.32864761352539,3.8880555629730225
006635.jpg,37,34.5405405405405,4.81083611694933,40,5.438018798828125,1.1533094644546509
006636.jpg,39,8.87179487179487,2.14205370195947,11,20.47791290283203,2.884998321533203
006637.jpg,40,24.375,6.47158483343997,27,30.85086441040039,4.406963348388672
006638.jpg,38,29.1052631578947,7.13116295312422,30,20.62940216064453,2.8896167278289795
006639.jpg,36,26.9444444444444,4.64723846997606,26,29.603965759277344,3.729750633239746
006640.jpg,39,36.5384615384615,7.2903907694204,36,23.696685791015625,3.4926207065582275
006641.jpg,38,24.7368421052632,4.15044257181846,25,29.443716049194336,4.309220790863037
006642.jpg,38,7.31578947368421,1.66206096674686,9,16.607757568359375,3.2197697162628174
006643.jpg,39,41.8205128205128,7.88359988193944,62,29.08521842956543,4.719734191894531
006644.jpg,39,69.0,7.5811400336972,71,46.771419525146484,4.552402496337891
006645.jpg,39,31.6410256410256,6.07188161024232,37,19.85165786743164,3.7947745323181152
006646.jpg,38,24.2105263157895,3.94665711941229,24,16.195402145385742,2.5405237674713135
006647.jpg,39,31.9230769230769,3.75839142092392,47,32.84766387939453,5.649669647216797
006648.jpg,40,39.15,5.2406204369428,40,35.565486907958984,4.736800193786621
006649.jpg,39,33.2051282051282,4.80777597767949,39,25.664684295654297,3.1307566165924072
006650.jpg,39,41.7179487179487,7.64319001309324,30,18.8219051361084,2.7330405712127686
006651.jpg,38,34.2368421052632,4.97797424621874,23,36.6506233215332,5.2004523277282715
006652.jpg,38,27.5789473684211,4.01774159331689,31,24.863908767700195,4.301204681396484
006653.jpg,39,28.4358974358974,6.26096878242233,25,28.44428253173828,3.902658224105835
006654.jpg,38,21.5,3.42289588159152,18,31.43667984008789,4.9223456382751465
006655.jpg,38,79.8421052631579,8.06569752279124,80,47.579368591308594,5.069547176361084
006656.jpg,39,40.4358974358974,4.42359030054757,35,38.352088928222656,4.4926652908325195
006657.jpg,38,26.7894736842105,5.7004404511517,25,48.70272445678711,4.936586380004883
006658.jpg,39,35.7692307692308,6.43371685346871,32,28.40981674194336,4.532930374145508
006659.jpg,38,3.18421052631579,0.392859452063192,4,16.46839141845703,2.771608591079712
006660.jpg,37,16.2432432432432,3.61636254793101,16,38.26558303833008,4.906729698181152
006661.jpg,38,5.42105263157895,1.19981032166166,4,10.067416191101074,3.0249664783477783
006662.jpg,38,64.5263157894737,5.70792167461395,65,25.33977508544922,3.4427268505096436
006663.jpg,40,43.725,7.90970679219284,52,20.91773223876953,3.4519059658050537
006664.jpg,38,37.8947368421053,6.17225471827392,40,25.018352508544922,3.519808292388916
006665.jpg,38,9.92105263157895,1.73020197145302,12,31.71797752380371,3.895204544067383
006666.jpg,38,31.4473684210526,5.32560042761861,36,22.972183227539062,3.8382821083068848
006667.jpg,39,33.0769230769231,5.57430484400765,43,33.9664421081543,4.869898796081543
006668.jpg,38,38.4210526315789,4.57154287603489,30,33.80195617675781,5.197279453277588
006669.jpg,39,62.8974358974359,5.66055079984491,56,45.02778244018555,5.15544319152832
006671.jpg,37,26.4324324324324,3.63272579431708,24,19.982730865478516,2.933257579803467
006672.jpg,38,25.1315789473684,3.53493034933928,18,38.6356086730957,3.8197381496429443
006673.jpg,37,30.4594594594595,4.38808104474556,26,31.005714416503906,4.572057247161865
006674.jpg,39,29.0,3.43358030111581,27,25.23830223083496,3.4902327060699463
006675.jpg,39,49.0512820512821,8.06861599672237,47,29.79037857055664,4.356372356414795
006676.jpg,37,53.9189189189189,5.82322160920481,58,32.65584182739258,4.478487014770508
006677.jpg,37,7.48648648648649,1.77359681033927,8,9.713299751281738,2.5145151615142822
006678.jpg,37,46.8648648648649,5.53856260014055,40,55.12334060668945,5.999899387359619
006679.jpg,40,56.6,7.83090524288712,60,34.575984954833984,3.8177783489227295
006680.jpg,38,48.8157894736842,6.72170853102858,42,34.199520111083984,3.8869426250457764
006681.jpg,39,25.6666666666667,3.86845088901252,32,26.117286682128906,4.265658855438232
006682.jpg,39,1.1025641025641,0.502356122102941,1,12.178357124328613,1.6640534400939941
006683.jpg,37,78.0810810810811,5.43843512203433,84,56.45852279663086,4.4117584228515625
006684.jpg,36,64.0555555555556,4.81037239095712,72,47.149871826171875,5.521918296813965
006685.jpg,37,28.4864864864865,4.12055566386124,20,29.42253875732422,4.599733352661133
006686.jpg,40,22.5,4.48358830654244,20,30.330657958984375,5.0100998878479
006687.jpg,39,36.4358974358974,4.51194246764174,40,43.255916595458984,4.824727535247803
006688.jpg,39,46.2307692307692,7.22736589732146,50,48.25694274902344,5.884805679321289
006689.jpg,38,49.0789473684211,6.05105118831774,48,40.92069625854492,4.898871421813965
006690.jpg,39,39.1282051282051,8.25635158108588,57,29.074642181396484,4.3994340896606445
006691.jpg,39,34.0512820512821,6.02603438575931,30,35.635738372802734,3.81386399269104
006692.jpg,38,24.0,4.544078415768,24,21.856487274169922,3.0035195350646973
006693.jpg,37,44.8378378378378,5.59023709253469,45,37.54250717163086,4.500438690185547
006694.jpg,38,23.1315789473684,4.4972727629542,30,30.587615966796875,4.819652557373047
006695.jpg,39,24.8717948717949,3.91474599014309,26,35.37705993652344,5.023107051849365
006696.jpg,37,38.5405405405405,5.64994884241636,35,18.684890747070312,2.45900297164917
006697.jpg,38,40.2105263157895,5.07328932551356,34,32.20463180541992,4.877565383911133
006698.jpg,39,7.58974358974359,1.88788309068718,11,8.143510818481445,1.4018235206604004
006699.jpg,37,46.4864864864865,5.32614944100031,43,35.40065002441406,4.2544779777526855
006700.jpg,38,62.1052631578947,6.77351548983528,58,38.31621170043945,3.645287036895752
006701.jpg,39,39.0512820512821,4.66763051546284,39,30.10055160522461,3.8501622676849365
006702.jpg,38,4.86842105263158,1.31870232346925,4,11.076008796691895,1.4495865106582642
006703.jpg,37,40.5135135135135,6.12654344100607,40,11.252476692199707,2.0583927631378174
006704.jpg,38,35.5263157894737,6.41677211985297,45,26.566606521606445,4.077946186065674
006705.jpg,39,80.3589743589744,7.9355535060066,90,27.329761505126953,3.530853033065796
006706.jpg,38,32.1315789473684,4.74296664279646,26,24.651355743408203,3.9529337882995605
006707.jpg,39,11.2307692307692,1.8843055186061,11,13.232751846313477,1.040712833404541
006709.jpg,38,25.3157894736842,4.23693708312652,33,29.135879516601562,4.66483736038208
006710.jpg,38,15.4210526315789,6.02531407254682,11,13.291882514953613,1.898474097251892
006711.jpg,38,38.0526315789474,4.70162345981627,44,28.507898330688477,4.513085842132568
006712.jpg,39,34.4102564102564,7.01771423544863,40,21.376155853271484,3.473360300064087
006713.jpg,37,34.2972972972973,6.89550926676544,30,34.19033432006836,3.9271748065948486
006714.jpg,39,44.0769230769231,6.29278875248493,60,25.47231674194336,4.239067077636719
006715.jpg,38,29.8157894736842,4.8034630703269,24,22.427066802978516,3.6157443523406982
006716.jpg,38,25.1842105263158,5.135226846527,17,23.94124984741211,3.5746634006500244
006717.jpg,39,48.8717948717949,6.35849819731328,47,34.69767379760742,4.893589973449707
006718.jpg,37,26.4054054054054,4.50591869692556,23,24.00336456298828,4.291097164154053
006719.jpg,37,30.4594594594595,5.23128725710665,26,41.98720169067383,4.797319412231445
006720.jpg,38,29.5526315789474,6.55000461489853,28,10.364916801452637,1.5541516542434692
006721.jpg,38,7.39473684210526,1.58607919921218,6,37.853111267089844,4.6654462814331055
006722.jpg,38,51.7368421052632,9.70562447835975,58,26.35442352294922,3.516235113143921
006723.jpg,39,27.4615384615385,4.27874891851489,16,26.156946182250977,3.6167280673980713
006724.jpg,37,32.4594594594595,3.96928901130357,29,38.427913665771484,4.449599266052246
006725.jpg,38,79.2894736842105,6.54261661324714,91,68.67303466796875,6.955278396606445
006726.jpg,37,17.9459459459459,4.71961595628021,12,24.153606414794922,4.053945064544678
006727.jpg,39,80.0,0.0,80,56.500823974609375,6.29215669631958
006728.jpg,38,35.1315789473684,6.00077045788234,35,32.94287109375,4.0844645500183105
006729.jpg,37,54.2702702702703,7.38861229132992,52,39.8429069519043,5.640066146850586
006730.jpg,40,28.525,4.42016068857463,61,22.577392578125,4.127938747406006
006731.jpg,39,63.3333333333333,7.05367889578993,57,40.53004455566406,4.920912742614746
006732.jpg,39,34.5641025641026,5.44733093404405,30,41.64360046386719,4.986705780029297
006733.jpg,37,40.2432432432432,5.35622900828458,37,46.311275482177734,6.152772903442383
006734.jpg,37,3.67567567567568,1.0288627501074,4,0.0,0.5460585355758667
006735.jpg,37,29.1081081081081,3.53383474259734,24,30.187541961669922,4.4045209884643555
006736.jpg,39,5.51282051282051,1.29516905768676,4,17.392929077148438,3.1300265789031982
006737.jpg,40,36.325,5.41312507493805,42,35.89780044555664,4.717978477478027
006738.jpg,39,42.5641025641026,5.4762399307077,45,42.14010238647461,5.157953262329102
006739.jpg,39,64.4615384615385,6.85890183724446,49,55.32182693481445,5.933590888977051
006740.jpg,38,21.6052631578947,3.72384191092008,18,25.34683609008789,4.801313400268555
006741.jpg,39,26.4358974358974,6.31537335561269,30,25.59864044189453,3.7640159130096436
006742.jpg,38,25.9210526315789,4.61713365480622,32,38.74175262451172,4.420668601989746
006743.jpg,37,17.4594594594595,3.06045198726697,14,29.84020233154297,3.9334909915924072
006744.jpg,38,48.8684210526316,4.09463097787215,50,31.015914916992188,4.121394157409668
006745.jpg,39,71.3589743589744,6.23440023489019,64,36.712093353271484,4.607860088348389
006746.jpg,38,81.6842105263158,6.51860233385296,90,51.98067092895508,5.586699962615967
006747.jpg,39,11.1794871794872,2.58407873099664,13,21.680709838867188,3.4153919219970703
006748.jpg,39,40.7435897435897,5.40330283358901,34,24.676959991455078,4.138039588928223
006749.jpg,39,61.7179487179487,5.17050703992679,63,34.02363967895508,3.399479627609253
006750.jpg,38,22.5263157894737,3.76855296700861,19,23.542415618896484,3.0700340270996094
006751.jpg,38,22.2631578947368,3.49272766114623,25,43.74942398071289,7.2774338722229
006752.jpg,37,18.0810810810811,3.64675181480709,26,28.39727020263672,4.658103942871094
006753.jpg,39,21.4102564102564,4.45868725498736,16,28.74911117553711,4.784587860107422
006754.jpg,38,40.1315789473684,5.12635507533996,42,36.96232223510742,3.9881396293640137
006755.jpg,39,47.2307692307692,7.26730797353368,62,27.020511627197266,3.732640504837036
006756.jpg,40,70.3,9.01053514447081,90,19.23611068725586,3.4223642349243164
006757.jpg,39,55.974358974359,6.45424046445509,54,67.97686004638672,7.180453777313232
006758.jpg,39,19.2051282051282,5.43468145185446,16,17.889928817749023,3.057215929031372
006759.jpg,38,40.5526315789474,4.88072529180971,39,24.64468765258789,3.7063655853271484
006760.jpg,39,62.4102564102564,5.65088697610686,60,35.132083892822266,3.9745328426361084
006761.jpg,38,27.2105263157895,3.52717553902163,31,27.07757568359375,4.347202301025391
006762.jpg,39,43.6153846153846,8.48408846518117,35,36.975685119628906,4.452779769897461
006763.jpg,39,4.02564102564103,1.34726193067701,4,0.0,0.0
006764.jpg,38,58.2368421052632,6.25768375474468,58,37.578453063964844,4.938835144042969
006765.jpg,39,79.6153846153846,7.6969419238914,85,33.20796585083008,3.9304392337799072
006766.jpg,38,52.0526315789474,8.44680450828229,54,34.8635368347168,4.793948173522949
006767.jpg,38,36.3421052631579,6.3937313717019,40,32.9421272277832,4.592954158782959
006768.jpg,40,7.9,2.08535799054214,11,27.779582977294922,4.2503557205200195
006769.jpg,38,31.3421052631579,3.71466280736273,32,26.8009033203125,3.0816047191619873
006770.jpg,37,66.2162162162162,4.3661267804615,65,46.29670333862305,5.173948287963867
006771.jpg,39,6.12820512820513,1.68865388899416,4,20.77193260192871,3.0210626125335693
006772.jpg,39,56.974358974359,7.15058768099069,50,27.740291595458984,3.9196813106536865
006773.jpg,39,12.4871794871795,1.51955316963824,13,28.03577423095703,4.345037460327148
006774.jpg,37,30.6756756756757,5.18573928113359,30,41.3769416809082,4.565049171447754
006775.jpg,37,30.2162162162162,3.69786075646098,25,29.477458953857422,4.780867099761963
006776.jpg,37,8.62162162162162,1.78498912775013,9,4.182660102844238,1.169919729232788
006777.jpg,37,6.35135135135135,1.27401849402712,10,30.26276206970215,5.005342960357666
006778.jpg,38,19.3684210526316,4.53467751248614,26,26.623367309570312,4.625362873077393
006779.jpg,38,18.3684210526316,3.25842817878522,16,34.39431381225586,6.130867004394531
006780.jpg,39,4.20512820512821,1.32147220890958,5,20.641000747680664,3.197525978088379
006781.jpg,39,15.5384615384615,2.28088341433699,18,29.12224769592285,3.760324239730835
006782.jpg,38,27.8684210526316,3.96723780707978,20,27.691574096679688,4.636504173278809
006783.jpg,36,68.7222222222222,6.58401141776093,70,45.40773391723633,5.028858184814453
006784.jpg,39,3.35897435897436,1.28733056089314,2,24.28388214111328,4.230005741119385
006785.jpg,38,4.60526315789474,1.05368013209329,5,0.0,0.0
006786.jpg,38,55.5526315789474,7.07755251795289,58,47.556114196777344,4.432436943054199
006787.jpg,37,18.3783783783784,3.71447133483317,16,31.033496856689453,4.343524932861328
006788.jpg,39,62.5128205128205,6.45988347162211,60,40.28425979614258,3.8887221813201904
006789.jpg,39,73.0769230769231,7.48818232242826,70,42.81071853637695,4.0225443840026855
006790.jpg,40,6.5,1.30088727117598,6,21.56527328491211,3.3502511978149414
006791.jpg,39,38.3846153846154,5.59894437708143,36,38.46272659301758,4.9325103759765625
006792.jpg,39,31.6923076923077,6.06176041024842,27,25.140705108642578,4.18017578125
006794.jpg,38,26.5,3.93700393700591,27,38.3538932800293,4.488237380981445
006795.jpg,40,3.375,0.867873912619298,2,12.76987075805664,1.6396279335021973
006796.jpg,36,31.3055555555556,3.64746052123505,32,29.845741271972656,4.0480732917785645
006797.jpg,39,33.2820512820513,7.57401623957204,24,39.046016693115234,4.832437992095947
006798.jpg,38,50.8684210526316,5.6145133005192,49,40.36146545410156,4.848745346069336
006799.jpg,38,4.94736842105263,1.5236401721243,4,22.998119354248047,3.4539899826049805
006800.jpg,37,16.1621621621622,2.31556944656425,15,31.347332000732422,4.7523322105407715
006801.jpg,40,39.675,7.94980244876305,30,31.927959442138672,4.4080810546875
006802.jpg,38,57.0263157894737,6.07381104862001,60,37.02385330200195,4.761187553405762
006803.jpg,39,42.4102564102564,6.35658775029972,30,38.14939498901367,3.9366495609283447
006804.jpg,38,8.44736842105263,2.22634555027877,8,35.11540603637695,4.259559631347656
006805.jpg,39,4.25641025641026,1.16343295823743,5,3.9345128536224365,1.0518994331359863
006806.jpg,38,34.0789473684211,4.13542101485786,25,38.173095703125,5.192371368408203
006807.jpg,39,17.6153846153846,3.63908161213198,26,24.931438446044922,3.9079582691192627
006808.jpg,39,37.6923076923077,6.33766454641092,47,30.899465560913086,3.931238889694214
006809.jpg,39,11.2564102564103,1.60128153805087,11,10.857444763183594,1.4251954555511475
006810.jpg,38,28.5789473684211,3.21004823528101,30,60.83121109008789,6.974827289581299
006811.jpg,37,26.2972972972973,0.967955028364922,26,46.11057662963867,5.759584426879883
006812.jpg,37,3.05405405405405,0.664410597026749,3,14.44202709197998,2.754199743270874
006813.jpg,37,24.5945945945946,4.68721345470525,20,30.046592712402344,4.399684906005859
006814.jpg,39,31.7948717948718,7.22269627151103,31,40.71672821044922,5.3806257247924805
006815.jpg,38,23.5789473684211,3.78925635539281,30,31.27497673034668,3.7432808876037598
006817.jpg,39,24.3076923076923,5.13580745536897,27,30.623565673828125,4.635382175445557
006818.jpg,38,38.4210526315789,5.61191579249189,37,63.407711029052734,5.987941741943359
006819.jpg,39,2.61538461538462,0.962873567023664,4,4.057666301727295,0.38192999362945557
006820.jpg,38,23.1578947368421,4.2840137518988,24,38.43570327758789,4.933521270751953
006821.jpg,39,49.974358974359,5.54164700715923,50,35.287994384765625,4.804130554199219
006822.jpg,39,37.1282051282051,4.69702866423067,37,33.93595886230469,4.300457954406738
006823.jpg,38,2.18421052631579,0.651620149585371,2,0.0,0.0
006824.jpg,38,25.7894736842105,4.73148108196773,24,32.6992301940918,4.869734764099121
006825.jpg,39,27.7179487179487,7.14860574535791,30,11.048365592956543,1.923276662826538
006826.jpg,37,48.6756756756757,5.54303393686393,53,36.170875549316406,4.757634162902832
006827.jpg,38,28.8947368421053,5.13488058064887,23,24.024686813354492,4.131100177764893
006828.jpg,38,34.9736842105263,4.76182364626435,40,27.70370864868164,4.923482418060303
006829.jpg,38,28.2894736842105,4.76988239832843,23,37.167659759521484,5.4110589027404785
006830.jpg,39,26.4615384615385,2.55308022268823,30,28.960159301757812,4.114344120025635
006831.jpg,38,16.5,3.39912548371696,14,29.544851303100586,3.559579849243164
006832.jpg,39,33.8461538461538,5.87384237884351,43,32.4284553527832,4.891030311584473
006833.jpg,39,8.33333333333333,3.06365221790606,10,33.12547302246094,4.756770133972168
006834.jpg,39,36.1282051282051,5.96560089698249,30,35.409515380859375,4.599295139312744
006835.jpg,38,23.7894736842105,4.67978917714591,19,24.1901798248291,3.9221508502960205
006836.jpg,39,27.9230769230769,4.49786274032114,25,44.009605407714844,5.051666259765625
006837.jpg,36,11.8055555555556,2.41210571249561,12,41.7921142578125,5.560168743133545
006838.jpg,39,43.3333333333333,5.00175407828585,48,44.46620178222656,5.12318229675293
006839.jpg,39,3.51282051282051,1.18924555633072,2,19.80982208251953,3.415618896484375
006840.jpg,39,37.6666666666667,5.13672706227231,40,28.99688720703125,4.442279815673828
006841.jpg,39,28.6923076923077,5.36633681855718,27,30.00267219543457,4.702803611755371
006842.jpg,39,33.8461538461538,7.07307147432936,37,39.38587951660156,5.173689842224121
006843.jpg,39,49.4102564102564,7.53140075291075,40,33.96725082397461,4.772494316101074
006844.jpg,38,61.1315789473684,8.51444258743225,70,33.99269485473633,4.11281156539917
006845.jpg,38,74.6315789473684,5.46448510287518,79,49.465579986572266,5.779486179351807
006846.jpg,38,49.8157894736842,5.89940566478726,47,45.12359619140625,4.468785762786865
006847.jpg,38,42.0263157894737,6.35646868692453,36,29.281925201416016,3.8789377212524414
006848.jpg,39,5.38461538461539,1.53237663048345,8,12.40416431427002,1.6326868534088135
006849.jpg,39,24.9487179487179,6.82467935606431,17,35.2644157409668,5.718869209289551
006850.jpg,38,32.6315789473684,6.69174987267633,33,29.56003761291504,4.610288619995117
006851.jpg,39,21.6666666666667,3.23088168945074,17,17.065303802490234,2.8772056102752686
006852.jpg,39,15.3846153846154,4.54576369946085,16,26.523574829101562,4.752276420593262
006853.jpg,37,13.0540540540541,2.91496089116081,13,15.036097526550293,2.57539701461792
006854.jpg,39,31.6923076923077,4.85664951735381,31,25.980390548706055,4.368886947631836
006855.jpg,39,30.6410256410256,3.99662475680338,26,26.481689453125,3.8084630966186523
006856.jpg,37,32.5135135135135,4.96443809968919,37,35.07077407836914,4.9516096115112305
006857.jpg,39,68.7692307692308,7.17254098137854,78,22.46695327758789,3.344914197921753
006858.jpg,39,21.8974358974359,5.32024372114301,27,17.160600662231445,3.1372714042663574
006859.jpg,39,4.43589743589744,1.3137906545339,5,0.0,0.0
006860.jpg,37,54.6486486486486,5.2557704595162,60,36.57221603393555,4.016497611999512
006861.jpg,37,21.7297297297297,3.52490069717218,13,19.073041915893555,2.8233001232147217
006862.jpg,37,28.8648648648649,3.95222976560322,30,19.831907272338867,2.928016424179077
006863.jpg,39,74.4615384615385,7.62560145633446,80,50.009090423583984,4.531404495239258
006864.jpg,39,36.6666666666667,7.56492367280983,34,29.448841094970703,3.66451096534729
006865.jpg,38,45.4210526315789,6.9540250018881,79,18.90857696533203,3.031813383102417
006866.jpg,36,30.75,3.69845527599989,30,42.35083770751953,4.847209453582764
006867.jpg,39,52.6923076923077,6.83702707843512,53,33.177066802978516,3.7021138668060303
006868.jpg,38,7.13157894736842,2.01576291816461,7,48.462528228759766,5.0766682624816895
006869.jpg,39,41.9487179487179,8.24923829960177,45,24.211820602416992,3.835082530975342
006870.jpg,39,37.4871794871795,6.52473752193101,34,43.36336135864258,6.093440055847168
006871.jpg,38,33.1052631578947,5.09790351018402,30,35.3836784362793,4.604113578796387
006873.jpg,38,56.5526315789474,6.25017780685911,54,68.41524505615234,6.958858966827393
006875.jpg,38,33.3947368421053,5.42536322701923,40,48.146549224853516,4.590989112854004
006876.jpg,38,16.2631578947368,3.11651408282547,14,27.70486831665039,4.1966047286987305
006877.jpg,39,1.0,0.0,1,0.8486278057098389,0.39103561639785767
006878.jpg,38,24.8947368421053,5.72707875010963,30,30.544992446899414,3.8914263248443604
006879.jpg,37,66.7027027027027,5.61181721837878,65,45.99429702758789,5.510172367095947
006880.jpg,37,1.81081081081081,0.397061276955658,2,0.662405252456665,0.6526809334754944
006881.jpg,39,36.1282051282051,5.3615565649278,28,30.56972312927246,5.204955577850342
006882.jpg,39,32.8717948717949,3.74291954143516,40,42.867557525634766,4.80914831161499
006883.jpg,38,24.2631578947368,4.0382241917759,29,26.05197525024414,4.174917697906494
006884.jpg,38,21.3684210526316,4.92879598603728,12,35.038631439208984,4.607990264892578
006885.jpg,39,23.6666666666667,3.64426971482435,21,33.27778625488281,5.414445877075195
006886.jpg,38,47.5789473684211,8.77844897630484,40,54.39725112915039,6.663449287414551
006887.jpg,39,12.8461538461538,2.0201414950243,14,18.89217758178711,3.0491883754730225
006888.jpg,38,26.1315789473684,4.2943775475179,30,32.11126708984375,5.4492411613464355
006889.jpg,37,22.6486486486486,3.12886397751481,30,30.891387939453125,4.702925682067871
006890.jpg,38,1.39473684210526,0.547202896517668,1,4.689919948577881,0.0
006891.jpg,37,26.1081081081081,0.515524747966347,26,35.838375091552734,4.328395843505859
006892.jpg,38,27.3157894736842,3.72068914829828,25,33.670894622802734,3.9913411140441895
006893.jpg,38,25.4210526315789,3.19316481953604,21,32.77091598510742,5.301388263702393
006894.jpg,40,3.975,1.16547558246981,4,25.893402099609375,4.758167266845703
006895.jpg,39,5.17948717948718,1.86197115235433,7,32.89719772338867,4.690135955810547
006896.jpg,39,33.7435897435897,5.12331075481649,29,24.932186126708984,3.553382635116577
006897.jpg,39,27.3076923076923,4.53729484763917,26,33.57923889160156,3.918718099594116
006898.jpg,38,35.3157894736842,6.20420634625519,47,31.954830169677734,4.115577697753906
006899.jpg,39,37.0512820512821,5.73974471259149,30,32.41935729980469,4.349272727966309
006900.jpg,37,42.9459459459459,5.11504287994379,53,31.222911834716797,4.440584182739258
006901.jpg,37,18.0,0.471404520791032,29,28.474838256835938,4.797311305999756
006902.jpg,39,6.30769230769231,1.79405225168649,6,4.151505947113037,1.3357112407684326
006903.jpg,38,37.6315789473684,5.64930539921492,52,25.467201232910156,4.04417610168457
006904.jpg,38,18.8421052631579,3.60574853187333,17,33.26575469970703,5.006520748138428
006905.jpg,40,31.45,5.19837252638524,30,15.735891342163086,2.347489595413208
006906.jpg,39,28.1025641025641,4.78921415262777,23,14.521611213684082,2.988287925720215
006907.jpg,38,21.1052631578947,4.30455116588095,25,29.621198654174805,4.746599197387695
006908.jpg,38,67.1315789473684,7.52355239782299,65,56.12717056274414,4.677494525909424
006909.jpg,39,44.4358974358974,7.60814961871694,31,39.10977554321289,5.135869026184082
006910.jpg,39,27.8205128205128,3.08537974180604,20,25.793275833129883,3.3288235664367676
006911.jpg,37,6.05405405405405,1.47093972128829,6,19.96799087524414,2.8331069946289062
006912.jpg,36,4.97222222222222,0.506309397848002,8,21.862895965576172,3.6585569381713867
006913.jpg,40,11.2,2.76609509078811,11,21.49115562438965,3.0761702060699463
006914.jpg,39,33.3846153846154,5.71984258439718,29,30.153587341308594,4.169312477111816
006915.jpg,37,27.3513513513514,5.02889548407896,30,43.29254150390625,5.163583755493164
006916.jpg,39,20.3589743589744,3.16632926677581,25,19.066757202148438,3.1301205158233643
006917.jpg,38,35.0526315789474,5.7419620359908,31,43.57304763793945,5.108548164367676
006918.jpg,38,28.4210526315789,3.39022106388653,26,28.23166275024414,4.696615695953369
006919.jpg,39,49.9230769230769,0.354268362790828,50,19.54585075378418,3.0391135215759277
006920.jpg,39,29.9487179487179,4.56501984747353,31,27.335792541503906,4.1595234870910645
006921.jpg,40,36.25,6.24602437657911,50,29.020244598388672,4.435848236083984
006922.jpg,39,28.3846153846154,4.36261259613636,33,33.97525405883789,4.141798496246338
006923.jpg,37,31.0810810810811,7.18168340826693,49,29.739543914794922,4.006060600280762
006924.jpg,38,29.5,3.36717059826761,37,30.467395782470703,4.2842278480529785
006925.jpg,37,41.6756756756757,5.41630282908335,44,22.265113830566406,3.429487705230713
