file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
006571.jpg,37,23.3513513513514,3.36828522327687,25,0.45123064517974854,0.7990607619285583
006572.jpg,39,25.9230769230769,4.7759519050332,24,0.02967659756541252,0.5732056498527527
006573.jpg,39,39.5384615384615,5.48608840540351,40,0.6780570149421692,0.5371397137641907
006574.jpg,38,27.0,4.69041575982343,32,1.59928297996521,0.5364053249359131
006576.jpg,38,25.7105263157895,5.13023836302476,18,1.0823683738708496,0.5843795537948608
006577.jpg,38,26.9210526315789,5.02631765135175,30,1.2071852684020996,0.6617749929428101
006578.jpg,36,1.13888888888889,0.350736187206101,1,1.0545504093170166,0.5926450490951538
006579.jpg,36,30.3333333333333,4.2961777031616,30,0.3193786144256592,0.805292010307312
006580.jpg,38,78.0,8.95333246127732,85,0.5802167057991028,0.4116097390651703
006581.jpg,39,53.5384615384615,5.33531508390408,60,0.6180548071861267,0.7099317312240601
006582.jpg,38,22.2368421052632,4.74446596844648,16,1.068260908126831,0.7088425159454346
006583.jpg,38,54.8684210526316,6.88975366378602,30,0.3302917778491974,0.762250542640686
006584.jpg,39,27.6923076923077,4.02723521560156,26,1.0262188911437988,0.6471359729766846
006585.jpg,38,38.2105263157895,8.15113288341397,55,1.5719540119171143,0.3645422160625458
006586.jpg,38,44.6315789473684,5.7535937189541,45,0.262952983379364,0.267081081867218
006587.jpg,35,49.6857142857143,2.31073490437985,49,2.8137457370758057,0.8301113843917847
006588.jpg,40,33.225,7.10899574573093,50,1.0634799003601074,0.7468350529670715
006589.jpg,38,12.8947368421053,2.62821976213281,16,0.0,0.35474833846092224
006590.jpg,37,26.972972972973,3.63995181963295,22,0.6910343766212463,0.5767109990119934
006591.jpg,38,27.4473684210526,5.89868225513834,20,0.0,0.5346754789352417
006592.jpg,39,21.6153846153846,3.39206026987934,21,1.453623652458191,0.5680052042007446
006593.jpg,39,14.3076923076923,3.20487988241818,12,1.9754867553710938,0.8619369268417358
006594.jpg,39,31.5128205128205,6.01258239848033,30,0.06646004319190979,0.6550297737121582
006595.jpg,39,9.35897435897436,2.03246259093144,8,2.8829872608184814,0.4926811456680298
006596.jpg,39,48.3076923076923,9.82519276937942,66,1.5383341312408447,0.517490804195404
006597.jpg,37,35.2702702702703,7.32062781403287,40,0.3989502489566803,0.5840314030647278
006598.jpg,39,53.3076923076923,7.42738122778372,62,2.617064952850342,0.1012788787484169
006599.jpg,38,57.3684210526316,8.45471578831403,62,0.935347855091095,0.739121675491333
006600.jpg,38,30.0526315789474,4.11291550711968,31,0.8413650989532471,0.5683119297027588
006601.jpg,37,70.1891891891892,6.48433084801713,83,0.35791561007499695,0.7883503437042236
006602.jpg,37,36.972972972973,4.92435267311849,31,0.5609555840492249,0.5439411401748657
006603.jpg,38,37.6052631578947,4.29669561082927,35,0.3835925757884979,0.3241511583328247
006604.jpg,38,21.6842105263158,3.95997040091241,27,1.5845988988876343,0.8076121807098389
006605.jpg,38,69.2894736842105,6.19026216419393,46,0.5162984728813171,0.9092115759849548
006606.jpg,40,38.325,6.07385105733312,46,0.5893106460571289,0.3088511824607849
006607.jpg,39,57.3846153846154,7.2823340121123,58,1.4174599647521973,0.6835200786590576
006608.jpg,38,26.6578947368421,4.28243625906382,30,0.0,0.936460554599762
006609.jpg,38,21.8421052631579,2.39962064332332,21,1.4890620708465576,0.5530051589012146
006610.jpg,38,4.15789473684211,1.32596351075866,3,0.9074276685714722,0.7656225562095642
006611.jpg,38,56.5,8.05638910464269,55,1.3174240589141846,0.5958348512649536
006612.jpg,38,43.2894736842105,5.82124670745181,47,0.861155092716217,0.8333631753921509
006613.jpg,39,25.5641025641026,2.77957656558344,27,1.2276829481124878,0.7155294418334961
006614.jpg,37,28.2702702702703,4.35665932573118,38,0.9450234174728394,0.7579466700553894
006615.jpg,39,31.0769230769231,4.98621581744489,28,4.753590106964111,0.6497134566307068
006616.jpg,39,38.0769230769231,6.69400602025351,38,1.7128329277038574,0.48329663276672363
006617.jpg,37,48.4054054054054,4.39355246961992,50,2.2229907512664795,0.6102066040039062
006618.jpg,36,19.8611111111111,9.5831780525722,13,1.0124995708465576,0.47968026995658875
006619.jpg,38,41.5263157894737,5.72210905223676,36,0.2963472306728363,0.5689246654510498
006620.jpg,37,22.4864864864865,5.11871089251983,16,1.3149700164794922,0.8336104154586792
006621.jpg,38,43.5263157894737,4.6192127684579,46,0.8902861475944519,0.6841343641281128
006622.jpg,38,60.0526315789474,4.5969870768713,60,1.2299048900604248,0.8945448398590088
006623.jpg,38,31.7105263157895,5.38721155739717,25,1.67527437210083,0.46285754442214966
006624.jpg,36,79.1111111111111,5.76579954945057,85,1.9664514064788818,0.8966624736785889
006625.jpg,37,48.2972972972973,6.17281164491544,50,1.030052661895752,0.606306254863739
006626.jpg,38,3.39473684210526,0.945529272181417,2,0.3885936141014099,0.59425288438797
006627.jpg,39,5.71794871794872,1.21284176840826,8,0.1563125103712082,0.5096750259399414
006628.jpg,39,39.2564102564103,5.57587825849671,42,1.5177180767059326,0.4754489064216614
006629.jpg,38,32.5,5.4264118850255,31,2.1992366313934326,0.328963041305542
006630.jpg,38,48.7105263157895,7.1391872303575,48,1.99020254611969,0.6779261231422424
006631.jpg,38,54.8421052631579,5.55331075242008,50,4.959534168243408,0.6485963463783264
006632.jpg,38,28.1842105263158,4.76391426136281,24,1.177780032157898,0.6754419803619385
006633.jpg,37,30.2702702702703,3.75387687485772,30,0.0,0.7378368973731995
006634.jpg,38,28.9210526315789,4.45021456480816,23,0.3988081216812134,0.6865656971931458
006635.jpg,37,34.5405405405405,4.81083611694933,40,1.2916395664215088,0.3350682854652405
006636.jpg,39,8.87179487179487,2.14205370195947,11,1.8646166324615479,0.5629957914352417
006637.jpg,40,24.375,6.47158483343997,27,0.07813377678394318,0.6696388721466064
006638.jpg,38,29.1052631578947,7.13116295312422,30,3.3792059421539307,0.38559240102767944
006639.jpg,36,26.9444444444444,4.64723846997606,26,0.334293931722641,0.439954936504364
006640.jpg,39,36.5384615384615,7.2903907694204,36,4.172044277191162,0.6960045695304871
006641.jpg,38,24.7368421052632,4.15044257181846,25,0.39269208908081055,0.38285112380981445
006642.jpg,38,7.31578947368421,1.66206096674686,9,1.2479177713394165,0.5299572944641113
006643.jpg,39,41.8205128205128,7.88359988193944,62,1.4363973140716553,0.5353208184242249
006644.jpg,39,69.0,7.5811400336972,71,0.5084770917892456,0.3156546652317047
006645.jpg,39,31.6410256410256,6.07188161024232,37,2.5549519062042236,0.6910619735717773
006646.jpg,38,24.2105263157895,3.94665711941229,24,0.0,0.5962697267532349
006647.jpg,39,31.9230769230769,3.75839142092392,47,1.2330162525177002,0.5839972496032715
006648.jpg,40,39.15,5.2406204369428,40,0.4293775260448456,0.5661717653274536
006649.jpg,39,33.2051282051282,4.80777597767949,39,1.265188217163086,0.6615439653396606
006650.jpg,39,41.7179487179487,7.64319001309324,30,0.0,0.8468037843704224
006651.jpg,38,34.2368421052632,4.97797424621874,23,0.7187454104423523,0.4357796311378479
006652.jpg,38,27.5789473684211,4.01774159331689,31,3.3261287212371826,0.6957181692123413
006653.jpg,39,28.4358974358974,6.26096878242233,25,0.2521466612815857,0.5827877521514893
006654.jpg,38,21.5,3.42289588159152,18,0.5333667397499084,0.7811682224273682
006655.jpg,38,79.8421052631579,8.06569752279124,80,0.2996913492679596,0.9146883487701416
006656.jpg,39,40.4358974358974,4.42359030054757,35,0.825991153717041,0.5558335781097412
006657.jpg,38,26.7894736842105,5.7004404511517,25,2.3357996940612793,0.5272517204284668
006658.jpg,39,35.7692307692308,6.43371685346871,32,1.9711143970489502,0.6120249629020691
006659.jpg,38,3.18421052631579,0.392859452063192,4,2.993932008743286,0.5493020415306091
006660.jpg,37,16.2432432432432,3.61636254793101,16,2.4809722900390625,0.6805669069290161
006661.jpg,38,5.42105263157895,1.19981032166166,4,1.001808524131775,1.0240553617477417
006662.jpg,38,64.5263157894737,5.70792167461395,65,2.072713613510132,0.7627025842666626
006663.jpg,40,43.725,7.90970679219284,52,0.8434731364250183,0.5059458613395691
006664.jpg,38,37.8947368421053,6.17225471827392,40,0.3546309173107147,0.6220191717147827
006665.jpg,38,9.92105263157895,1.73020197145302,12,1.3334795236587524,0.4023403823375702
006666.jpg,38,31.4473684210526,5.32560042761861,36,1.9304258823394775,0.496600478887558
006667.jpg,39,33.0769230769231,5.57430484400765,43,1.8855056762695312,0.32558107376098633
006668.jpg,38,38.4210526315789,4.57154287603489,30,0.5749801397323608,0.6949973106384277
006669.jpg,39,62.8974358974359,5.66055079984491,56,2.1957168579101562,0.7395691871643066
006671.jpg,37,26.4324324324324,3.63272579431708,24,0.4117169678211212,0.8517566323280334
006672.jpg,38,25.1315789473684,3.53493034933928,18,2.6742501258850098,0.31941351294517517
006673.jpg,37,30.4594594594595,4.38808104474556,26,0.5516887307167053,0.5112772583961487
006674.jpg,39,29.0,3.43358030111581,27,0.0,0.6609424948692322
006675.jpg,39,49.0512820512821,8.06861599672237,47,2.138603925704956,0.25846749544143677
006676.jpg,37,53.9189189189189,5.82322160920481,58,2.2007601261138916,0.5048497915267944
006677.jpg,37,7.48648648648649,1.77359681033927,8,2.1480767726898193,0.5835217833518982
006678.jpg,37,46.8648648648649,5.53856260014055,40,0.550673246383667,0.6389890909194946
006679.jpg,40,56.6,7.83090524288712,60,0.0,0.5552017688751221
006680.jpg,38,48.8157894736842,6.72170853102858,42,0.8139922022819519,0.4447212219238281
006681.jpg,39,25.6666666666667,3.86845088901252,32,2.4015920162200928,0.9146715998649597
006682.jpg,39,1.1025641025641,0.502356122102941,1,0.6855453848838806,0.4169684052467346
006683.jpg,37,78.0810810810811,5.43843512203433,84,0.13391722738742828,0.7289670705795288
006684.jpg,36,64.0555555555556,4.81037239095712,72,1.4753246307373047,0.48937612771987915
006685.jpg,37,28.4864864864865,4.12055566386124,20,0.0,0.9293011426925659
006686.jpg,40,22.5,4.48358830654244,20,0.0,0.45399051904678345
006687.jpg,39,36.4358974358974,4.51194246764174,40,1.1933565139770508,0.8187769651412964
006688.jpg,39,46.2307692307692,7.22736589732146,50,0.28253263235092163,0.5690927505493164
006689.jpg,38,49.0789473684211,6.05105118831774,48,0.9235498309135437,0.7651378512382507
006690.jpg,39,39.1282051282051,8.25635158108588,57,1.9337680339813232,0.7616937756538391
006691.jpg,39,34.0512820512821,6.02603438575931,30,1.017412543296814,0.5771659016609192
006692.jpg,38,24.0,4.544078415768,24,2.6095008850097656,0.7773991227149963
006693.jpg,37,44.8378378378378,5.59023709253469,45,1.9618631601333618,0.40606680512428284
006694.jpg,38,23.1315789473684,4.4972727629542,30,1.0448822975158691,0.6065322756767273
006695.jpg,39,24.8717948717949,3.91474599014309,26,1.0665574073791504,0.9336206316947937
006696.jpg,37,38.5405405405405,5.64994884241636,35,2.798482656478882,0.24162694811820984
006697.jpg,38,40.2105263157895,5.07328932551356,34,2.20692777633667,0.5882464051246643
006698.jpg,39,7.58974358974359,1.88788309068718,11,2.2582550048828125,0.567711591720581
006699.jpg,37,46.4864864864865,5.32614944100031,43,1.8246163129806519,0.6194329857826233
006700.jpg,38,62.1052631578947,6.77351548983528,58,0.7540628910064697,0.6931896209716797
006701.jpg,39,39.0512820512821,4.66763051546284,39,2.51509690284729,0.17207211256027222
006702.jpg,38,4.86842105263158,1.31870232346925,4,2.1632182598114014,0.6499419212341309
006703.jpg,37,40.5135135135135,6.12654344100607,40,0.2651856243610382,0.7041337490081787
006704.jpg,38,35.5263157894737,6.41677211985297,45,1.045068621635437,0.43587157130241394
006705.jpg,39,80.3589743589744,7.9355535060066,90,0.14418740570545197,0.7672635316848755
006706.jpg,38,32.1315789473684,4.74296664279646,26,0.5597398281097412,0.5655761957168579
006707.jpg,39,11.2307692307692,1.8843055186061,11,2.414604425430298,0.49811774492263794
006709.jpg,38,25.3157894736842,4.23693708312652,33,1.4956670999526978,0.33517780900001526
006710.jpg,38,15.4210526315789,6.02531407254682,11,4.807797908782959,0.7428278923034668
006711.jpg,38,38.0526315789474,4.70162345981627,44,0.24020472168922424,0.6534894704818726
006712.jpg,39,34.4102564102564,7.01771423544863,40,2.1289196014404297,0.7451446056365967
006713.jpg,37,34.2972972972973,6.89550926676544,30,2.3301479816436768,0.5449386239051819
006714.jpg,39,44.0769230769231,6.29278875248493,60,1.7279365062713623,0.47429168224334717
006715.jpg,38,29.8157894736842,4.8034630703269,24,1.1818492412567139,0.5136412382125854
006716.jpg,38,25.1842105263158,5.135226846527,17,3.0722742080688477,0.587092936038971
006717.jpg,39,48.8717948717949,6.35849819731328,47,0.3047299087047577,0.7392151355743408
006718.jpg,37,26.4054054054054,4.50591869692556,23,0.5090785622596741,0.5663406848907471
006719.jpg,37,30.4594594594595,5.23128725710665,26,1.2935926914215088,0.5393410921096802
006720.jpg,38,29.5526315789474,6.55000461489853,28,3.9887561798095703,0.7496007084846497
006721.jpg,38,7.39473684210526,1.58607919921218,6,2.3569445610046387,0.8376225233078003
006722.jpg,38,51.7368421052632,9.70562447835975,58,0.758716881275177,0.7128320932388306
006723.jpg,39,27.4615384615385,4.27874891851489,16,0.8562632203102112,0.8108409643173218
006724.jpg,37,32.4594594594595,3.96928901130357,29,1.4887993335723877,0.5088832974433899
006725.jpg,38,79.2894736842105,6.54261661324714,91,2.00848126411438,0.7719194293022156
006726.jpg,37,17.9459459459459,4.71961595628021,12,0.3807506263256073,0.8032879829406738
006727.jpg,39,80.0,0.0,80,2.598191261291504,0.7144294381141663
006728.jpg,38,35.1315789473684,6.00077045788234,35,2.6766958236694336,0.7231768369674683
006729.jpg,37,54.2702702702703,7.38861229132992,52,0.4107494354248047,0.45571771264076233
006730.jpg,40,28.525,4.42016068857463,61,1.328688383102417,0.7856969833374023
006731.jpg,39,63.3333333333333,7.05367889578993,57,1.515401840209961,0.5172934532165527
006732.jpg,39,34.5641025641026,5.44733093404405,30,0.0,0.4574797451496124
006733.jpg,37,40.2432432432432,5.35622900828458,37,1.0432237386703491,0.36239010095596313
006734.jpg,37,3.67567567567568,1.0288627501074,4,1.521268367767334,0.5554800629615784
006735.jpg,37,29.1081081081081,3.53383474259734,24,0.39870792627334595,0.6485073566436768
006736.jpg,39,5.51282051282051,1.29516905768676,4,1.7068170309066772,0.3641665577888489
006737.jpg,40,36.325,5.41312507493805,42,0.0,0.6191942691802979
006738.jpg,39,42.5641025641026,5.4762399307077,45,0.7975727319717407,1.125288724899292
006739.jpg,39,64.4615384615385,6.85890183724446,49,0.0,0.6844725012779236
006740.jpg,38,21.6052631578947,3.72384191092008,18,0.924285352230072,0.9204505681991577
006741.jpg,39,26.4358974358974,6.31537335561269,30,0.741430401802063,0.7524706125259399
006742.jpg,38,25.9210526315789,4.61713365480622,32,0.7567386031150818,0.4849451184272766
006743.jpg,37,17.4594594594595,3.06045198726697,14,0.9342750906944275,0.6737924814224243
006744.jpg,38,48.8684210526316,4.09463097787215,50,1.9678540229797363,0.564245879650116
006745.jpg,39,71.3589743589744,6.23440023489019,64,0.10620847344398499,0.6619424819946289
006746.jpg,38,81.6842105263158,6.51860233385296,90,2.0238001346588135,0.6925277709960938
006747.jpg,39,11.1794871794872,2.58407873099664,13,1.5628622770309448,0.3749317526817322
006748.jpg,39,40.7435897435897,5.40330283358901,34,1.5866894721984863,0.38540661334991455
006749.jpg,39,61.7179487179487,5.17050703992679,63,1.6106197834014893,0.7312604784965515
006750.jpg,38,22.5263157894737,3.76855296700861,19,0.0,0.5465387105941772
006751.jpg,38,22.2631578947368,3.49272766114623,25,0.6858643293380737,0.5832332372665405
006752.jpg,37,18.0810810810811,3.64675181480709,26,0.0,0.7946222424507141
006753.jpg,39,21.4102564102564,4.45868725498736,16,0.052784085273742676,0.7610548734664917
006754.jpg,38,40.1315789473684,5.12635507533996,42,1.6417185068130493,0.48807984590530396
006755.jpg,39,47.2307692307692,7.26730797353368,62,3.637784481048584,0.7788766622543335
006756.jpg,40,70.3,9.01053514447081,90,0.4573103189468384,0.44953346252441406
006757.jpg,39,55.974358974359,6.45424046445509,54,1.2924139499664307,0.7364617586135864
006758.jpg,39,19.2051282051282,5.43468145185446,16,1.710219383239746,0.6748877763748169
006759.jpg,38,40.5526315789474,4.88072529180971,39,1.2227303981781006,0.5061391592025757
006760.jpg,39,62.4102564102564,5.65088697610686,60,1.7675704956054688,0.45770448446273804
006761.jpg,38,27.2105263157895,3.52717553902163,31,0.8022189736366272,0.40096455812454224
006762.jpg,39,43.6153846153846,8.48408846518117,35,0.7933684587478638,0.4578155279159546
006763.jpg,39,4.02564102564103,1.34726193067701,4,3.037160634994507,0.8775249123573303
006764.jpg,38,58.2368421052632,6.25768375474468,58,0.5997365713119507,0.6732532978057861
006765.jpg,39,79.6153846153846,7.6969419238914,85,1.5928552150726318,0.6531332731246948
006766.jpg,38,52.0526315789474,8.44680450828229,54,1.3944822549819946,0.6636966466903687
006767.jpg,38,36.3421052631579,6.3937313717019,40,1.4518778324127197,0.8326296210289001
006768.jpg,40,7.9,2.08535799054214,11,2.78751540184021,0.4587758481502533
006769.jpg,38,31.3421052631579,3.71466280736273,32,1.6190136671066284,0.666223406791687
006770.jpg,37,66.2162162162162,4.3661267804615,65,2.703185558319092,0.5895221829414368
006771.jpg,39,6.12820512820513,1.68865388899416,4,2.0061159133911133,0.5924382209777832
006772.jpg,39,56.974358974359,7.15058768099069,50,0.2985369563102722,0.7153250575065613
006773.jpg,39,12.4871794871795,1.51955316963824,13,2.3193085193634033,0.6744763851165771
006774.jpg,37,30.6756756756757,5.18573928113359,30,0.5448145270347595,0.5609655976295471
006775.jpg,37,30.2162162162162,3.69786075646098,25,0.6603737473487854,0.19840994477272034
006776.jpg,37,8.62162162162162,1.78498912775013,9,0.9436829686164856,0.8471370339393616
006777.jpg,37,6.35135135135135,1.27401849402712,10,0.17750142514705658,0.5742442011833191
006778.jpg,38,19.3684210526316,4.53467751248614,26,0.0,0.824445903301239
006779.jpg,38,18.3684210526316,3.25842817878522,16,2.422358751296997,0.8787149786949158
006780.jpg,39,4.20512820512821,1.32147220890958,5,1.7274258136749268,0.8505959510803223
006781.jpg,39,15.5384615384615,2.28088341433699,18,1.9870662689208984,0.5687156915664673
006782.jpg,38,27.8684210526316,3.96723780707978,20,1.8272864818572998,0.5686074495315552
006783.jpg,36,68.7222222222222,6.58401141776093,70,0.0,0.4666489362716675
006784.jpg,39,3.35897435897436,1.28733056089314,2,2.4934892654418945,0.1503905951976776
006785.jpg,38,4.60526315789474,1.05368013209329,5,2.2367594242095947,0.4509239196777344
006786.jpg,38,55.5526315789474,7.07755251795289,58,0.27567896246910095,0.5803307294845581
006787.jpg,37,18.3783783783784,3.71447133483317,16,0.7195764780044556,0.5273770689964294
006788.jpg,39,62.5128205128205,6.45988347162211,60,0.3915810286998749,0.6147788763046265
006789.jpg,39,73.0769230769231,7.48818232242826,70,0.7279911637306213,0.8612965941429138
006790.jpg,40,6.5,1.30088727117598,6,0.3664969801902771,0.7757574915885925
006791.jpg,39,38.3846153846154,5.59894437708143,36,1.0440301895141602,0.7869083881378174
006792.jpg,39,31.6923076923077,6.06176041024842,27,0.8311237096786499,0.5399714708328247
006794.jpg,38,26.5,3.93700393700591,27,0.0,0.621521532535553
006795.jpg,40,3.375,0.867873912619298,2,2.1272318363189697,0.3958370089530945
006796.jpg,36,31.3055555555556,3.64746052123505,32,0.0,0.7936848998069763
006797.jpg,39,33.2820512820513,7.57401623957204,24,1.44940185546875,0.532820999622345
006798.jpg,38,50.8684210526316,5.6145133005192,49,0.26687031984329224,0.6438347101211548
006799.jpg,38,4.94736842105263,1.5236401721243,4,2.4105641841888428,0.3548997640609741
006800.jpg,37,16.1621621621622,2.31556944656425,15,0.7990744113922119,0.4955844581127167
006801.jpg,40,39.675,7.94980244876305,30,1.1356227397918701,0.5476046800613403
006802.jpg,38,57.0263157894737,6.07381104862001,60,1.0116870403289795,0.9489150047302246
006803.jpg,39,42.4102564102564,6.35658775029972,30,1.113206148147583,0.9631880521774292
006804.jpg,38,8.44736842105263,2.22634555027877,8,0.0,0.7663130164146423
006805.jpg,39,4.25641025641026,1.16343295823743,5,1.5434430837631226,0.7608925700187683
006806.jpg,38,34.0789473684211,4.13542101485786,25,0.0,0.6994726657867432
006807.jpg,39,17.6153846153846,3.63908161213198,26,1.0782362222671509,0.6388797760009766
006808.jpg,39,37.6923076923077,6.33766454641092,47,0.43437659740448,0.5350327491760254
006809.jpg,39,11.2564102564103,1.60128153805087,11,1.8046027421951294,0.8299078345298767
006810.jpg,38,28.5789473684211,3.21004823528101,30,3.122399091720581,0.8791069388389587
006811.jpg,37,26.2972972972973,0.967955028364922,26,3.145493268966675,0.6636903882026672
006812.jpg,37,3.05405405405405,0.664410597026749,3,1.9295933246612549,0.2912210524082184
006813.jpg,37,24.5945945945946,4.68721345470525,20,3.7771480083465576,0.7985172271728516
006814.jpg,39,31.7948717948718,7.22269627151103,31,1.1585875749588013,0.471990704536438
006815.jpg,38,23.5789473684211,3.78925635539281,30,2.208866596221924,0.4482386112213135
006817.jpg,39,24.3076923076923,5.13580745536897,27,0.777249276638031,0.5632911920547485
006818.jpg,38,38.4210526315789,5.61191579249189,37,0.5193838477134705,0.6523388624191284
006819.jpg,39,2.61538461538462,0.962873567023664,4,1.3876845836639404,0.50545734167099
006820.jpg,38,23.1578947368421,4.2840137518988,24,1.6111934185028076,1.0467761754989624
006821.jpg,39,49.974358974359,5.54164700715923,50,2.3603479862213135,0.7811522483825684
006822.jpg,39,37.1282051282051,4.69702866423067,37,1.915291428565979,0.7776278257369995
006823.jpg,38,2.18421052631579,0.651620149585371,2,1.3942954540252686,0.6579742431640625
006824.jpg,38,25.7894736842105,4.73148108196773,24,3.16645884513855,0.7795119285583496
006825.jpg,39,27.7179487179487,7.14860574535791,30,1.5901432037353516,0.9283493757247925
006826.jpg,37,48.6756756756757,5.54303393686393,53,1.6049245595932007,0.5408624410629272
006827.jpg,38,28.8947368421053,5.13488058064887,23,1.0420291423797607,0.75252366065979
006828.jpg,38,34.9736842105263,4.76182364626435,40,0.7704592347145081,0.6147023439407349
006829.jpg,38,28.2894736842105,4.76988239832843,23,2.4348700046539307,0.28104352951049805
006830.jpg,39,26.4615384615385,2.55308022268823,30,0.0,0.6299705505371094
006831.jpg,38,16.5,3.39912548371696,14,1.4748884439468384,0.480843722820282
006832.jpg,39,33.8461538461538,5.87384237884351,43,1.0014115571975708,0.47145745158195496
006833.jpg,39,8.33333333333333,3.06365221790606,10,0.6796836256980896,0.6289156675338745
006834.jpg,39,36.1282051282051,5.96560089698249,30,2.076721429824829,0.7122822403907776
006835.jpg,38,23.7894736842105,4.67978917714591,19,0.8520972728729248,0.9775270223617554
006836.jpg,39,27.9230769230769,4.49786274032114,25,2.154977560043335,0.2039533108472824
006837.jpg,36,11.8055555555556,2.41210571249561,12,2.1185247898101807,0.2627983093261719
006838.jpg,39,43.3333333333333,5.00175407828585,48,1.4855570793151855,0.6501009464263916
006839.jpg,39,3.51282051282051,1.18924555633072,2,3.08016037940979,0.5588857531547546
006840.jpg,39,37.6666666666667,5.13672706227231,40,0.015145393088459969,0.6109695434570312
006841.jpg,39,28.6923076923077,5.36633681855718,27,0.6189426779747009,0.5611133575439453
006842.jpg,39,33.8461538461538,7.07307147432936,37,2.2880542278289795,0.6816576719284058
006843.jpg,39,49.4102564102564,7.53140075291075,40,0.9818422198295593,0.5806083679199219
006844.jpg,38,61.1315789473684,8.51444258743225,70,0.06957534700632095,0.5947644114494324
006845.jpg,38,74.6315789473684,5.46448510287518,79,2.345734119415283,0.672235369682312
006846.jpg,38,49.8157894736842,5.89940566478726,47,0.0,0.668990433216095
006847.jpg,38,42.0263157894737,6.35646868692453,36,0.0,0.5966292023658752
006848.jpg,39,5.38461538461539,1.53237663048345,8,2.035862684249878,0.921207070350647
006849.jpg,39,24.9487179487179,6.82467935606431,17,2.1585428714752197,0.6033345460891724
006850.jpg,38,32.6315789473684,6.69174987267633,33,1.4196667671203613,0.6256689429283142
006851.jpg,39,21.6666666666667,3.23088168945074,17,0.4001999497413635,0.4958726763725281
006852.jpg,39,15.3846153846154,4.54576369946085,16,1.2162649631500244,0.6277272701263428
006853.jpg,37,13.0540540540541,2.91496089116081,13,4.02774715423584,0.2452673763036728
006854.jpg,39,31.6923076923077,4.85664951735381,31,2.8720009326934814,0.8622366189956665
006855.jpg,39,30.6410256410256,3.99662475680338,26,1.6277694702148438,0.578295111656189
006856.jpg,37,32.5135135135135,4.96443809968919,37,1.5623984336853027,0.39124053716659546
006857.jpg,39,68.7692307692308,7.17254098137854,78,2.987260580062866,0.6754429340362549
006858.jpg,39,21.8974358974359,5.32024372114301,27,2.861974000930786,0.7469120025634766
006859.jpg,39,4.43589743589744,1.3137906545339,5,0.9436934590339661,0.25380226969718933
006860.jpg,37,54.6486486486486,5.2557704595162,60,2.1338651180267334,0.6913766860961914
006861.jpg,37,21.7297297297297,3.52490069717218,13,1.4601680040359497,0.689179539680481
006862.jpg,37,28.8648648648649,3.95222976560322,30,1.0092540979385376,0.7851247787475586
006863.jpg,39,74.4615384615385,7.62560145633446,80,2.266545057296753,0.8706490993499756
006864.jpg,39,36.6666666666667,7.56492367280983,34,0.7854970097541809,0.5880752801895142
006865.jpg,38,45.4210526315789,6.9540250018881,79,1.019223928451538,0.5699986815452576
006866.jpg,36,30.75,3.69845527599989,30,0.9517054557800293,0.5982581377029419
006867.jpg,39,52.6923076923077,6.83702707843512,53,1.603692650794983,0.747252881526947
006868.jpg,38,7.13157894736842,2.01576291816461,7,0.434074342250824,0.759252667427063
006869.jpg,39,41.9487179487179,8.24923829960177,45,1.6684672832489014,0.731183648109436
006870.jpg,39,37.4871794871795,6.52473752193101,34,0.43280985951423645,0.30961066484451294
006871.jpg,38,33.1052631578947,5.09790351018402,30,0.845072865486145,0.7116987705230713
006873.jpg,38,56.5526315789474,6.25017780685911,54,1.967065453529358,0.4110170006752014
006875.jpg,38,33.3947368421053,5.42536322701923,40,0.6442540884017944,0.24762624502182007
006876.jpg,38,16.2631578947368,3.11651408282547,14,2.5093038082122803,0.8732935190200806
006877.jpg,39,1.0,0.0,1,1.8291544914245605,0.6848335266113281
006878.jpg,38,24.8947368421053,5.72707875010963,30,2.9304704666137695,0.7530200481414795
006879.jpg,37,66.7027027027027,5.61181721837878,65,1.0894389152526855,0.6683506965637207
006880.jpg,37,1.81081081081081,0.397061276955658,2,2.381251096725464,0.629006028175354
006881.jpg,39,36.1282051282051,5.3615565649278,28,2.136040449142456,0.6021406650543213
006882.jpg,39,32.8717948717949,3.74291954143516,40,0.2845100164413452,0.567695140838623
006883.jpg,38,24.2631578947368,4.0382241917759,29,0.615636944770813,0.643771231174469
006884.jpg,38,21.3684210526316,4.92879598603728,12,0.23155319690704346,0.5856780409812927
006885.jpg,39,23.6666666666667,3.64426971482435,21,1.3064392805099487,0.6526809930801392
006886.jpg,38,47.5789473684211,8.77844897630484,40,0.0,0.6312098503112793
006887.jpg,39,12.8461538461538,2.0201414950243,14,1.5964094400405884,0.4875710606575012
006888.jpg,38,26.1315789473684,4.2943775475179,30,1.1048259735107422,0.479164719581604
006889.jpg,37,22.6486486486486,3.12886397751481,30,1.038149118423462,0.10968948155641556
006890.jpg,38,1.39473684210526,0.547202896517668,1,2.0561106204986572,0.9937702417373657
006891.jpg,37,26.1081081081081,0.515524747966347,26,0.8568239808082581,0.4352107048034668
006892.jpg,38,27.3157894736842,3.72068914829828,25,0.0,0.6669454574584961
006893.jpg,38,25.4210526315789,3.19316481953604,21,2.1918528079986572,0.8160284757614136
006894.jpg,40,3.975,1.16547558246981,4,0.0,0.353360116481781
006895.jpg,39,5.17948717948718,1.86197115235433,7,1.133689284324646,0.8744989633560181
