file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
006744.jpg,38,48.8684210526316,4.09463097787215,50,0.9999999,5.570804
006745.jpg,39,71.3589743589744,6.23440023489019,64,1.0,6.5494103
006746.jpg,38,81.6842105263158,6.51860233385296,90,0.99999994,6.7408466
006747.jpg,39,11.1794871794872,2.58407873099664,13,0.9999894,1.596971
006748.jpg,39,40.7435897435897,5.40330283358901,34,0.99999994,4.0915785
006749.jpg,39,61.7179487179487,5.17050703992679,63,1.0,6.721171
006750.jpg,38,22.5263157894737,3.76855296700861,19,0.9999999,3.955121
006751.jpg,38,22.2631578947368,3.49272766114623,25,0.9999983,3.6926188
006752.jpg,37,18.0810810810811,3.64675181480709,26,0.9999954,2.6858306
006753.jpg,39,21.4102564102564,4.45868725498736,16,0.9999891,2.0276546
006754.jpg,38,40.1315789473684,5.12635507533996,42,0.9999999,4.6948204
006755.jpg,39,47.2307692307692,7.26730797353368,62,0.9999997,5.026652
006756.jpg,40,70.3,9.01053514447081,90,0.99999976,5.458739
006757.jpg,39,55.974358974359,6.45424046445509,54,0.99999994,4.8763447
006758.jpg,39,19.2051282051282,5.43468145185446,16,0.99999946,2.7401145
006759.jpg,38,40.5526315789474,4.88072529180971,39,1.0,5.714205
006760.jpg,39,62.4102564102564,5.65088697610686,60,0.9999994,3.8770294
006761.jpg,38,27.2105263157895,3.52717553902163,31,1.0,4.3234253
006762.jpg,39,43.6153846153846,8.48408846518117,35,1.0,4.488006
006763.jpg,39,4.02564102564103,1.34726193067701,4,1.0,4.0178012e-13
006764.jpg,38,58.2368421052632,6.25768375474468,58,0.9999999,5.42103
006765.jpg,39,79.6153846153846,7.6969419238914,85,0.99999994,5.543889
006766.jpg,38,52.0526315789474,8.44680450828229,54,0.9999996,5.0671277
006767.jpg,38,36.3421052631579,6.3937313717019,40,0.99999976,4.89948
006768.jpg,40,7.9,2.08535799054214,11,0.9999984,1.9288092
006769.jpg,38,31.3421052631579,3.71466280736273,32,0.99999964,3.9732118
006770.jpg,37,66.2162162162162,4.3661267804615,65,1.0,4.861515
006771.jpg,39,6.12820512820513,1.68865388899416,4,0.99999905,3.2202678
006772.jpg,39,56.974358974359,7.15058768099069,50,0.99999994,5.5190444
006773.jpg,39,12.4871794871795,1.51955316963824,13,0.9999982,3.869618
006774.jpg,37,30.6756756756757,5.18573928113359,30,0.9999996,3.9567268
006775.jpg,37,30.2162162162162,3.69786075646098,25,0.99999833,3.0432024
006776.jpg,37,8.62162162162162,1.78498912775013,9,0.99999994,4.6478233
006777.jpg,37,6.35135135135135,1.27401849402712,10,0.9999988,2.0644484
006778.jpg,38,19.3684210526316,4.53467751248614,26,0.99998593,3.360933
006779.jpg,38,18.3684210526316,3.25842817878522,16,0.9999992,3.8549132
006780.jpg,39,4.20512820512821,1.32147220890958,5,1.0,5.3660245
006781.jpg,39,15.5384615384615,2.28088341433699,18,0.9999999,4.6575465
006782.jpg,38,27.8684210526316,3.96723780707978,20,0.9999983,3.277288
006783.jpg,36,68.7222222222222,6.58401141776093,70,0.99999803,4.315355
006784.jpg,39,3.35897435897436,1.28733056089314,2,0.99999803,2.3834972
006785.jpg,38,4.60526315789474,1.05368013209329,5,1.0,0.53075004
006786.jpg,38,55.5526315789474,7.07755251795289,58,0.9999999,4.785809
006787.jpg,37,18.3783783783784,3.71447133483317,16,0.9999988,3.6302285
006788.jpg,39,62.5128205128205,6.45988347162211,60,0.9999997,4.6205893
006789.jpg,39,73.0769230769231,7.48818232242826,70,0.99999994,5.466018
006790.jpg,40,6.5,1.30088727117598,6,0.999982,2.2418036
006791.jpg,39,38.3846153846154,5.59894437708143,36,0.99999934,4.169146
006792.jpg,39,31.6923076923077,6.06176041024842,27,0.99999976,5.2330475
006794.jpg,38,26.5,3.93700393700591,27,0.99999976,5.0044045
006795.jpg,40,3.375,0.867873912619298,2,1.0,4.294684e-12
006796.jpg,36,31.3055555555556,3.64746052123505,32,0.9999995,3.5336015
006797.jpg,39,33.2820512820513,7.57401623957204,24,0.99999994,4.8041406
006798.jpg,38,50.8684210526316,5.6145133005192,49,0.9999999,5.321779
006799.jpg,38,4.94736842105263,1.5236401721243,4,1.0,0.0005598547
006800.jpg,37,16.1621621621622,2.31556944656425,15,0.99999994,4.6038647
006801.jpg,40,39.675,7.94980244876305,30,0.9999987,3.7921457
006802.jpg,38,57.0263157894737,6.07381104862001,60,0.9999998,5.8968906
006803.jpg,39,42.4102564102564,6.35658775029972,30,0.9999998,4.5449333
006804.jpg,38,8.44736842105263,2.22634555027877,8,0.9999984,3.2882037
006805.jpg,39,4.25641025641026,1.16343295823743,5,0.99999756,2.2477887
006806.jpg,38,34.0789473684211,4.13542101485786,25,0.99999994,5.1210604
006807.jpg,39,17.6153846153846,3.63908161213198,26,0.99999803,2.7661786
006808.jpg,39,37.6923076923077,6.33766454641092,47,1.0,4.459015
006809.jpg,39,11.2564102564103,1.60128153805087,11,0.9999998,4.017767
006810.jpg,38,28.5789473684211,3.21004823528101,30,0.99999917,3.9243882
006811.jpg,37,26.2972972972973,0.967955028364922,26,0.99999994,4.6042204
006812.jpg,37,3.05405405405405,0.664410597026749,3,1.0,0.032004282
006813.jpg,37,24.5945945945946,4.68721345470525,20,0.9999959,3.1741173
006814.jpg,39,31.7948717948718,7.22269627151103,31,0.9999998,3.6360636
006815.jpg,38,23.5789473684211,3.78925635539281,30,0.9999999,5.0071554
006817.jpg,39,24.3076923076923,5.13580745536897,27,0.999999,3.942245
006818.jpg,38,38.4210526315789,5.61191579249189,37,0.99999917,4.3672447
006819.jpg,39,2.61538461538462,0.962873567023664,4,1.0,4.0731138e-07
006820.jpg,38,23.1578947368421,4.2840137518988,24,0.9999999,4.2061825
006821.jpg,39,49.974358974359,5.54164700715923,50,0.99999994,5.1254826
006822.jpg,39,37.1282051282051,4.69702866423067,37,0.99999815,3.8592515
006823.jpg,38,2.18421052631579,0.651620149585371,2,1.0,0.0015687791
006824.jpg,38,25.7894736842105,4.73148108196773,24,0.9999998,4.199272
006825.jpg,39,27.7179487179487,7.14860574535791,30,0.99999857,4.886529
006826.jpg,37,48.6756756756757,5.54303393686393,53,0.9999999,5.1873937
006827.jpg,38,28.8947368421053,5.13488058064887,23,0.9999989,4.212971
006828.jpg,38,34.9736842105263,4.76182364626435,40,0.9999982,3.921615
006829.jpg,38,28.2894736842105,4.76988239832843,23,0.99999994,4.7416058
006830.jpg,39,26.4615384615385,2.55308022268823,30,0.9999984,4.057867
006831.jpg,38,16.5,3.39912548371696,14,0.99999815,2.6290278
006832.jpg,39,33.8461538461538,5.87384237884351,43,0.99999505,2.7718487
006833.jpg,39,8.33333333333333,3.06365221790606,10,0.99999994,4.559271
006834.jpg,39,36.1282051282051,5.96560089698249,30,0.9999999,4.8733816
006835.jpg,38,23.7894736842105,4.67978917714591,19,0.9999989,3.217355
006836.jpg,39,27.9230769230769,4.49786274032114,25,0.99998814,3.0696876
006837.jpg,36,11.8055555555556,2.41210571249561,12,0.99999964,5.6665697
006838.jpg,39,43.3333333333333,5.00175407828585,48,0.9999954,3.4609
006839.jpg,39,3.51282051282051,1.18924555633072,2,0.9997971,1.9852637
006840.jpg,39,37.6666666666667,5.13672706227231,40,0.9999947,3.5639179
006841.jpg,39,28.6923076923077,5.36633681855718,27,0.9999989,4.492967
006842.jpg,39,33.8461538461538,7.07307147432936,37,1.0,6.6418247
006843.jpg,39,49.4102564102564,7.53140075291075,40,0.99999946,4.7294893
006844.jpg,38,61.1315789473684,8.51444258743225,70,0.99999887,3.4686024
006845.jpg,38,74.6315789473684,5.46448510287518,79,0.9999996,4.987479
006846.jpg,38,49.8157894736842,5.89940566478726,47,0.9999939,3.3464105
006847.jpg,38,42.0263157894737,6.35646868692453,36,0.99999994,5.7238617
006848.jpg,39,5.38461538461539,1.53237663048345,8,0.9999195,1.6715074
006849.jpg,39,24.9487179487179,6.82467935606431,17,0.99999994,4.808978
006850.jpg,38,32.6315789473684,6.69174987267633,33,0.9999575,2.9921741
006851.jpg,39,21.6666666666667,3.23088168945074,17,0.99999857,3.396748
006852.jpg,39,15.3846153846154,4.54576369946085,16,0.9999976,3.8455222
006853.jpg,37,13.0540540540541,2.91496089116081,13,0.9999956,3.0720487
006854.jpg,39,31.6923076923077,4.85664951735381,31,0.9999989,3.9270284
006855.jpg,39,30.6410256410256,3.99662475680338,26,0.99999946,4.7035832
006856.jpg,37,32.5135135135135,4.96443809968919,37,0.99998665,2.9909942
006857.jpg,39,68.7692307692308,7.17254098137854,78,1.0,6.1294236
006858.jpg,39,21.8974358974359,5.32024372114301,27,0.99999946,4.083017
006859.jpg,39,4.43589743589744,1.3137906545339,5,1.0,6.9240946e-11
006860.jpg,37,54.6486486486486,5.2557704595162,60,0.99999833,4.476528
006861.jpg,37,21.7297297297297,3.52490069717218,13,0.99999505,2.5475852
006862.jpg,37,28.8648648648649,3.95222976560322,30,0.99999917,4.098361
006863.jpg,39,74.4615384615385,7.62560145633446,80,0.99999994,5.673269
006864.jpg,39,36.6666666666667,7.56492367280983,34,0.999995,3.3585343
006865.jpg,38,45.4210526315789,6.9540250018881,79,0.99999964,4.2435083
006866.jpg,36,30.75,3.69845527599989,30,0.99999976,5.3989863
006867.jpg,39,52.6923076923077,6.83702707843512,53,0.9999993,3.4761553
006868.jpg,38,7.13157894736842,2.01576291816461,7,0.99996334,1.490079
006869.jpg,39,41.9487179487179,8.24923829960177,45,0.9999997,5.8181834
006870.jpg,39,37.4871794871795,6.52473752193101,34,0.9999995,4.041201
006871.jpg,38,33.1052631578947,5.09790351018402,30,0.99999803,2.9940295
006873.jpg,38,56.5526315789474,6.25017780685911,54,0.9999992,4.6641583
006875.jpg,38,33.3947368421053,5.42536322701923,40,0.99999887,3.8306367
006876.jpg,38,16.2631578947368,3.11651408282547,14,0.9999998,4.680051
006877.jpg,39,1.0,0.0,1,1.0,8.745192e-06
006878.jpg,38,24.8947368421053,5.72707875010963,30,0.9999966,3.8978415
006879.jpg,37,66.7027027027027,5.61181721837878,65,1.0,4.979738
006880.jpg,37,1.81081081081081,0.397061276955658,2,1.0,1.5656549e-06
006881.jpg,39,36.1282051282051,5.3615565649278,28,0.99999934,3.7454643
006882.jpg,39,32.8717948717949,3.74291954143516,40,0.9999996,4.335653
006883.jpg,38,24.2631578947368,4.0382241917759,29,0.9999999,4.6427493
006884.jpg,38,21.3684210526316,4.92879598603728,12,0.9999996,4.016501
006885.jpg,39,23.6666666666667,3.64426971482435,21,0.99999803,3.5247083
006886.jpg,38,47.5789473684211,8.77844897630484,40,0.99999994,5.652123
006887.jpg,39,12.8461538461538,2.0201414950243,14,0.99999744,3.1313539
006888.jpg,38,26.1315789473684,4.2943775475179,30,0.9999997,4.523588
006889.jpg,37,22.6486486486486,3.12886397751481,30,0.99999946,4.216077
006890.jpg,38,1.39473684210526,0.547202896517668,1,1.0,0.00021044504
006891.jpg,37,26.1081081081081,0.515524747966347,26,0.9999987,3.902971
006892.jpg,38,27.3157894736842,3.72068914829828,25,0.9999998,4.2045507
006893.jpg,38,25.4210526315789,3.19316481953604,21,0.9999977,3.2453167
006894.jpg,40,3.975,1.16547558246981,4,0.99999964,3.1019816
006895.jpg,39,5.17948717948718,1.86197115235433,7,0.9999973,2.891623
006896.jpg,39,33.7435897435897,5.12331075481649,29,0.99999964,4.3075
006897.jpg,39,27.3076923076923,4.53729484763917,26,0.9999993,2.9561894
006898.jpg,38,35.3157894736842,6.20420634625519,47,1.0,5.68941
006899.jpg,39,37.0512820512821,5.73974471259149,30,0.9999997,3.7049563
006900.jpg,37,42.9459459459459,5.11504287994379,53,0.99999756,4.377865
006901.jpg,37,18.0,0.471404520791032,29,0.99999994,5.297323
006902.jpg,39,6.30769230769231,1.79405225168649,6,0.9999999,2.800884
006903.jpg,38,37.6315789473684,5.64930539921492,52,0.9999995,4.0600295
006904.jpg,38,18.8421052631579,3.60574853187333,17,1.0,5.361214
006905.jpg,40,31.45,5.19837252638524,30,0.99999815,3.0815845
006906.jpg,39,28.1025641025641,4.78921415262777,23,0.99999946,3.7596962
006907.jpg,38,21.1052631578947,4.30455116588095,25,0.99999684,3.7843158
006908.jpg,38,67.1315789473684,7.52355239782299,65,0.9999997,3.9591339
006909.jpg,39,44.4358974358974,7.60814961871694,31,0.9999999,4.833967
006910.jpg,39,27.8205128205128,3.08537974180604,20,0.9999998,3.985718
006911.jpg,37,6.05405405405405,1.47093972128829,6,0.99998397,2.5407238
006912.jpg,36,4.97222222222222,0.506309397848002,8,0.99996316,2.0716755
006913.jpg,40,11.2,2.76609509078811,11,0.9999914,2.3616922
006914.jpg,39,33.3846153846154,5.71984258439718,29,0.9999882,3.202048
006915.jpg,37,27.3513513513514,5.02889548407896,30,0.99999636,3.6669357
006916.jpg,39,20.3589743589744,3.16632926677581,25,0.9999995,5.3849435
006917.jpg,38,35.0526315789474,5.7419620359908,31,0.99999994,4.805955
006918.jpg,38,28.4210526315789,3.39022106388653,26,0.9999988,3.1817927
006919.jpg,39,49.9230769230769,0.354268362790828,50,0.9999995,5.192138
006920.jpg,39,29.9487179487179,4.56501984747353,31,0.9999992,3.7487729
006921.jpg,40,36.25,6.24602437657911,50,0.99999976,4.912816
006922.jpg,39,28.3846153846154,4.36261259613636,33,0.99999654,3.2342055
006923.jpg,37,31.0810810810811,7.18168340826693,49,0.99999917,5.352966
006924.jpg,38,29.5,3.36717059826761,37,0.99999934,4.2157445
006925.jpg,37,41.6756756756757,5.41630282908335,44,0.9999987,4.758172
006926.jpg,37,27.6216216216216,3.8611408169618,22,1.0,5.599085
006927.jpg,38,28.7368421052632,4.36623537842394,29,0.9999985,3.545993
006928.jpg,36,79.8611111111111,0.833333333333332,80,0.9999987,4.4210043
006929.jpg,38,20.4736842105263,6.49214428452536,16,0.9999995,3.6817584
006930.jpg,34,5.0,0.0,5,1.0,6.6131716
006931.jpg,38,1.13157894736842,0.342569987450104,1,1.0,2.9050494e-07
006932.jpg,38,64.2368421052632,6.40284653980035,50,0.9999999,4.598472
006933.jpg,37,1.89189189189189,0.698561370237424,1,1.0,4.052495e-06
006934.jpg,39,37.1538461538462,4.51044671342605,35,0.99999785,3.4311368
006935.jpg,37,33.6756756756757,4.27560297277247,32,0.99999917,3.267771
006936.jpg,38,5.81578947368421,1.29145346899875,5,0.9999998,3.52996
006937.jpg,37,33.3243243243243,3.815567920842,22,0.99999934,4.0098696
006938.jpg,37,25.4324324324324,2.72376924847149,30,0.99999845,3.1912482
006939.jpg,38,5.73684210526316,1.34935841664015,7,0.99999547,2.4635706
006940.jpg,39,35.2307692307692,7.08765248963048,50,0.99999887,4.0741777
006941.jpg,40,38.6,7.23169661265155,38,0.99999976,4.1841154
006942.jpg,38,43.8947368421053,6.53385972468412,46,0.9999999,4.601554
006943.jpg,39,24.5384615384615,3.53810947025128,26,0.99999964,3.441483
006944.jpg,39,5.20512820512821,1.17382611416206,4,0.9999798,2.7477808
006945.jpg,39,28.9487179487179,5.24629552485781,24,0.9999998,4.1062355
006946.jpg,38,28.5789473684211,4.55377229396279,25,0.99999845,3.0564458
006947.jpg,38,12.7105263157895,3.71198129317894,14,0.9999977,3.6189337
006948.jpg,39,33.7435897435897,4.99324780245625,38,0.99999976,4.8441405
006949.jpg,38,66.2631578947368,6.82873186963498,69,0.99999994,5.225112
006950.jpg,40,55.175,6.60569878288864,60,0.9999998,5.6915116
006951.jpg,36,12.5,1.59463385855724,12,0.99999547,2.9523008
006952.jpg,39,42.6153846153846,7.04726667661555,40,0.99999964,4.079276
006953.jpg,38,28.2631578947368,7.1345531897687,22,0.9999999,5.4137626
006954.jpg,39,27.5384615384615,4.57019033259156,26,0.9999995,3.929466
006955.jpg,39,36.3333333333333,4.76463580832417,41,0.99999803,3.3176606
006956.jpg,38,7.86842105263158,1.64679956002428,9,0.99999964,3.7240026
006957.jpg,37,45.9459459459459,6.00900225562515,48,0.99999887,4.233792
006958.jpg,39,24.2307692307692,5.81043316829639,30,0.99999917,3.8143125
006959.jpg,35,48.8571428571429,3.24620010566977,50,0.9999995,3.0701804
006960.jpg,37,33.7837837837838,5.99136014577628,28,0.9999991,3.8075068
006961.jpg,37,3.43243243243243,0.765235640561511,2,1.0,3.1597892e-07
006962.jpg,35,1.0,0.0,1,1.0,0.00020167875
006963.jpg,38,80.6052631578947,5.75884501222443,60,0.99999994,4.847624
006964.jpg,38,2.71052631578947,1.01096407658909,2,1.0,9.451097e-06
006965.jpg,38,46.3947368421053,5.41539084803529,34,0.9999994,4.232874
006966.jpg,37,36.2702702702703,5.4347066191319,27,1.0,6.9633546
006967.jpg,39,38.3846153846154,6.23916064114981,43,0.99999994,6.1559687
006968.jpg,38,40.5789473684211,5.61672973500363,51,0.9999978,3.4414253
006969.jpg,38,65.1052631578947,5.85772520040594,70,0.9999983,4.460317
006970.jpg,38,1.0,0.0,4,0.9999824,2.5794735
006971.jpg,37,40.2702702702703,4.17431730046063,49,0.99999106,3.211732
006972.jpg,39,26.4102564102564,3.85061819177641,32,0.99999887,3.3827858
006973.jpg,37,49.2702702702703,4.44502623819683,47,0.9999988,4.469127
006974.jpg,38,37.2105263157895,5.90079195205618,38,0.99999434,3.0229254
006975.jpg,38,65.1052631578947,6.86073620541029,85,0.99999994,6.070449
006976.jpg,38,20.9210526315789,4.00257740575332,25,0.99999523,3.0161188
006977.jpg,37,24.9459459459459,6.76570578541328,18,0.9999998,4.378439
006978.jpg,39,35.5641025641026,5.3399924689227,27,0.99998254,2.6236572
006979.jpg,39,37.6153846153846,6.55990767190877,26,1.0,6.514644
006980.jpg,38,20.3421052631579,3.85042163917551,18,0.9999991,3.8221776
006981.jpg,38,8.0,1.97278784766429,7,0.9999981,3.6198974
006982.jpg,39,5.94871794871795,1.76140969185596,5,0.9999997,2.4508774
006983.jpg,39,22.0512820512821,4.74035707043211,26,0.9999999,5.9944882
006984.jpg,39,26.5897435897436,4.20975026586431,18,0.9999872,3.3603442
006985.jpg,38,52.0526315789474,7.16201454529966,46,0.9999998,6.1585026
006986.jpg,36,27.4722222222222,3.19361963126581,36,0.9999994,4.908461
006987.jpg,40,7.275,1.6327968768422,6,0.99999976,1.7805442
006988.jpg,39,31.6666666666667,3.75803233322225,34,0.9999986,4.335887
006989.jpg,38,62.3684210526316,5.97029155262359,70,0.9999993,4.754972
006990.jpg,37,18.7837837837838,2.59417226292506,29,0.9999969,3.6821413
006991.jpg,37,28.2162162162162,3.60659222916973,38,1.0,5.704433
006992.jpg,37,30.4054054054054,4.27823600369396,25,0.99999976,4.577057
006993.jpg,38,3.02631578947368,0.944023651366082,6,0.99999934,3.069306
006994.jpg,38,43.2368421052632,7.05742549539448,42,0.9999945,3.529247
006995.jpg,40,39.3,8.33343589680474,29,0.9999931,4.057353
006996.jpg,39,2.38461538461538,0.74746535266947,2,1.0,1.466557e-11
006997.jpg,37,67.1081081081081,6.77324714423421,70,0.99999994,5.1385603
006998.jpg,38,29.2894736842105,3.96544462410665,34,0.99999756,3.1486895
006999.jpg,38,46.8421052631579,6.7844269840668,49,0.999999,4.018927
007000.jpg,37,1.02702702702703,0.371669393598852,1,1.0,2.8962e-09
007001.jpg,39,24.7692307692308,5.1984893476832,25,0.9999996,3.8431032
007002.jpg,40,60.05,8.18362968809042,70,0.9999976,4.982545
007003.jpg,37,66.7837837837838,6.42103805702238,65,0.99999946,4.5493927
007004.jpg,38,27.6052631578947,3.33320293723142,27,0.99999994,5.098185
007005.jpg,38,13.0789473684211,2.03192863977922,11,0.99999124,2.844051
007006.jpg,39,12.2820512820513,3.44848340387113,12,0.9999751,2.6119413
007007.jpg,39,20.6153846153846,3.84307569132209,18,0.9999871,3.078146
007008.jpg,39,22.974358974359,3.72394230470867,21,0.9999962,2.932593
007009.jpg,38,25.3947368421053,3.73109268600754,25,0.9999947,3.5310543
007010.jpg,38,30.8157894736842,4.51935933726736,34,0.99999976,4.2076693
007011.jpg,40,40.275,9.14270761668022,56,0.999999,3.653149
007012.jpg,39,14.8974358974359,4.33343714191033,16,0.99998856,3.496438
007013.jpg,38,55.2368421052632,7.25755602719738,54,0.9999999,4.456092
007014.jpg,39,30.8717948717949,4.87841371532466,40,0.9999993,4.238366
007015.jpg,38,26.7368421052632,4.00462037561288,22,0.99999994,4.377585
007016.jpg,39,47.974358974359,6.63518206424217,69,0.9999999,5.1103873
007017.jpg,39,23.7435897435897,6.2816271304661,25,0.9999996,4.045422
007018.jpg,38,49.9210526315789,7.71233332711355,43,0.9999999,4.514934
007019.jpg,38,20.2105263157895,3.48865260706799,30,0.9999998,4.927569
007020.jpg,37,30.4054054054054,4.44384380325724,26,0.99999386,3.1820908
007021.jpg,37,29.4594594594595,4.38808104474556,42,0.9999994,4.3392396
007022.jpg,39,44.6923076923077,6.00505859629523,52,0.9999999,4.9891286
007023.jpg,38,32.9473684210526,5.16195735147388,32,0.9999996,4.660465
007024.jpg,38,57.5789473684211,6.72884705174696,50,0.9999984,3.462005
007025.jpg,39,28.6923076923077,5.06875800293402,26,0.999998,2.5895705
007026.jpg,37,3.7027027027027,1.10214096862185,4,0.999999,2.696017
007027.jpg,38,4.05263157894737,1.01201881248011,2,1.0,1.8404386
007028.jpg,38,21.9210526315789,2.81291979639286,26,0.99999243,2.7820458
007029.jpg,38,64.0263157894737,7.59973983233659,70,0.99999994,5.758493
007030.jpg,38,1.02631578947368,0.434140474542338,1,1.0,5.9842037e-06
007031.jpg,39,32.6666666666667,5.71394109236502,32,1.0,4.4970965
007032.jpg,39,31.4871794871795,5.37964876016325,26,0.9999999,4.7478604
007033.jpg,37,46.8648648648649,6.57926947212126,41,0.99999946,4.3611274
007034.jpg,36,1.19444444444444,0.401386485959743,4,1.0,0.52315646
007035.jpg,38,21.5,3.12574315487858,18,0.9999989,3.4992514
007037.jpg,36,4.19444444444444,0.821825301020129,4,0.99999994,3.7127097
007038.jpg,39,8.84615384615385,2.00707251512537,7,0.9999993,4.206297
007039.jpg,31,1.0,0.0,1,1.0,0.004683628
007040.jpg,39,35.1025641025641,7.1810967927677,44,0.9999999,4.417279
007041.jpg,38,48.3684210526316,7.81689456771601,50,0.9999999,5.08498
007042.jpg,39,20.1794871794872,3.37070814730451,19,0.9999997,4.1882067
007043.jpg,39,6.76923076923077,1.76905473512564,5,0.9999994,2.999399
007044.jpg,39,26.7692307692308,5.08072486779064,25,0.9999999,4.6692033
007045.jpg,37,41.6216216216216,5.18733153060496,40,0.9999997,4.481728
007046.jpg,37,31.2162162162162,6.60443931144943,23,0.9999943,3.0390766
007047.jpg,33,1.0,0.0,1,1.0,8.684035e-10
007048.jpg,39,1.46153846153846,0.682339391017705,1,1.0,4.2935505
007049.jpg,38,31.2631578947368,5.98504537464484,31,0.99999964,3.6520047
007050.jpg,38,46.6578947368421,6.95653033968792,55,0.9999999,4.784286
007051.jpg,39,5.43589743589744,1.63505789041038,8,0.9999992,3.4048862
007052.jpg,39,4.64102564102564,1.56419105521671,5,0.9999931,2.6119263
007053.jpg,40,26.575,6.27116927714155,25,0.9999995,4.175451
007054.jpg,38,55.5263157894737,6.89197277725664,57,0.9999999,4.8318787
007055.jpg,40,30.475,8.61717872802748,30,0.99999994,4.918861
007056.jpg,38,39.2368421052632,5.18018162327067,42,0.99999994,6.1017976
007057.jpg,38,26.6052631578947,3.30060988372633,30,0.99999464,3.6003854
007058.jpg,36,2.63888888888889,0.487136107573219,3,0.999999,3.5007749
007059.jpg,38,11.0,1.95904002966704,11,0.999997,2.1169546
007060.jpg,37,5.91891891891892,1.13964854178769,5,1.0,3.5997908
007061.jpg,40,7.9,2.12192462226256,10,0.99999976,4.26279
007062.jpg,39,3.97435897435897,1.0383990584493,4,1.0,0.16020931
007063.jpg,39,30.9230769230769,5.71878076527642,48,0.9999999,5.029975
007064.jpg,39,21.4102564102564,3.79555105712734,22,0.9999996,4.171806
007065.jpg,37,9.2972972972973,2.39054694886227,10,0.99999976,3.4219081
007066.jpg,36,26.6388888888889,3.29634236933499,32,0.99999875,3.8818605
007067.jpg,38,27.0263157894737,4.24574089994593,32,0.99999976,3.3937144
007068.jpg,38,70.7631578947368,5.87451762494137,70,0.99999845,4.6867323
007070.jpg,38,40.9210526315789,5.17468671958059,50,0.99999994,4.3727303
007071.jpg,38,83.2631578947368,4.6189048106744,90,0.9999999,6.1033688
007072.jpg,38,37.1315789473684,9.08271614522219,28,1.0,8.067159
007074.jpg,36,20.0555555555556,3.82431651741809,25,0.99999803,2.8175979
007075.jpg,39,18.7179487179487,3.67744704029073,19,0.99997896,3.010921
007076.jpg,38,3.55263157894737,0.828458954309637,3,1.0,1.7913088e-08
007077.jpg,38,26.8157894736842,3.79797430472425,24,0.9999992,3.6277742
007078.jpg,39,64.6923076923077,7.67481817426948,76,0.99999976,5.5966063
007079.jpg,36,34.75,6.00178544863348,37,0.9999978,3.1266952
007080.jpg,38,10.1842105263158,1.92922422663696,10,0.9999987,2.0392997
007081.jpg,39,60.9230769230769,7.75066929328862,60,0.99999994,4.4813437
007082.jpg,38,59.0,5.31697943105578,52,0.9999954,4.482732
007083.jpg,39,1.53846153846154,0.682339391017705,1,1.0,0.00052379083
007084.jpg,37,34.7567567567568,4.03047698724912,35,0.9999998,4.469738
007085.jpg,39,58.1794871794872,8.82541722547884,66,0.99999976,4.598955
007086.jpg,36,6.44444444444444,1.1069764339844,8,0.9999981,3.2977786
007087.jpg,38,34.6578947368421,5.1110707387717,39,0.99999666,4.3465085
007088.jpg,39,47.9230769230769,9.83116584451448,70,0.99999917,3.7793124
007089.jpg,39,67.7179487179487,7.83698625596908,85,1.0,6.4555416
007090.jpg,37,26.0,2.58198889747161,32,0.9999864,2.4924746
007091.jpg,37,59.1081081081081,6.19042174018227,70,0.9999999,4.634234
007092.jpg,39,29.3076923076923,6.17786305309805,39,0.99999666,2.794248
007093.jpg,38,41.6842105263158,6.97526619915508,40,0.99999976,6.535129
007095.jpg,38,39.1842105263158,4.33624113694384,40,0.9999999,4.4196005
007096.jpg,38,25.9210526315789,4.07617718992214,25,0.9999997,3.5341167
007097.jpg,38,47.1842105263158,5.55491145309969,50,0.99999946,5.735988
007098.jpg,39,43.0769230769231,6.72538245981366,44,0.99999994,4.839677
007099.jpg,39,46.025641025641,4.41580403054385,45,0.9999991,3.7159898
007100.jpg,37,26.3513513513514,3.66830430259765,29,0.9999987,4.548486
007101.jpg,38,45.0263157894737,7.02307718074997,50,0.9999999,5.0546083
007102.jpg,39,27.2307692307692,5.39718025045212,33,0.9999999,4.3823876
007103.jpg,38,38.8157894736842,5.72266835870033,30,0.99999994,5.619765
007104.jpg,37,62.972972972973,6.62271548236525,59,1.0,4.99219
007105.jpg,38,28.3157894736842,3.63247561445578,35,0.9999995,3.2885337
007106.jpg,39,29.1282051282051,5.01670623322707,31,0.9999983,2.9583385
007107.jpg,38,32.8157894736842,6.28105372102267,25,0.9999987,3.4502096
007108.jpg,39,30.1794871794872,3.4933907135422,34,0.9999995,3.9563303
007109.jpg,38,2.84210526315789,0.82285973943459,2,1.0,3.3271072
007110.jpg,39,81.4102564102564,7.22829946048297,85,0.99999994,4.429788
007111.jpg,38,34.0526315789474,4.75876073137065,37,0.9999998,4.368219
007112.jpg,39,25.1538461538462,6.40944394311387,27,0.9999995,3.7255695
007113.jpg,38,10.9210526315789,2.17332201749986,9,0.9999987,3.991038
007114.jpg,39,29.5384615384615,5.21559480306873,31,0.9999882,3.505747
007115.jpg,39,40.1282051282051,5.15639351311343,39,0.99999976,3.760393
007116.jpg,39,5.58974358974359,1.84559145730047,4,0.9999998,3.8847702
007117.jpg,38,3.76315789473684,1.02493798167857,6,1.0,0.0023979773
007118.jpg,39,27.974358974359,4.33763930149241,29,0.9999996,3.8781626
