file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
006764.jpg,38,58.2368421052632,6.25768375474468,58,0.0,0.0
006765.jpg,39,79.6153846153846,7.6969419238914,85,0.0,0.0
006766.jpg,38,52.0526315789474,8.44680450828229,54,0.0,0.0
006767.jpg,38,36.3421052631579,6.3937313717019,40,0.0,0.0
006768.jpg,40,7.9,2.08535799054214,11,0.0,0.0
006769.jpg,38,31.3421052631579,3.71466280736273,32,0.0,0.0
006770.jpg,37,66.2162162162162,4.3661267804615,65,0.0,0.58774733543396
006771.jpg,39,6.12820512820513,1.68865388899416,4,0.0,0.0
006772.jpg,39,56.974358974359,7.15058768099069,50,0.0,0.0
006773.jpg,39,12.4871794871795,1.51955316963824,13,0.0,0.5501919984817505
006774.jpg,37,30.6756756756757,5.18573928113359,30,0.0,0.2225496470928192
006775.jpg,37,30.2162162162162,3.69786075646098,25,0.0,0.0
006776.jpg,37,8.62162162162162,1.78498912775013,9,0.0,0.0
006777.jpg,37,6.35135135135135,1.27401849402712,10,0.0,0.0
006778.jpg,38,19.3684210526316,4.53467751248614,26,0.0,0.0
006779.jpg,38,18.3684210526316,3.25842817878522,16,0.0,0.0
006780.jpg,39,4.20512820512821,1.32147220890958,5,0.0,0.0
006781.jpg,39,15.5384615384615,2.28088341433699,18,1.0230790376663208,1.145816445350647
006782.jpg,38,27.8684210526316,3.96723780707978,20,0.0,0.0
006783.jpg,36,68.7222222222222,6.58401141776093,70,0.0,0.5160932540893555
006784.jpg,39,3.35897435897436,1.28733056089314,2,0.0,0.0
006785.jpg,38,4.60526315789474,1.05368013209329,5,0.0,0.0
006786.jpg,38,55.5526315789474,7.07755251795289,58,0.8350462913513184,0.4572965204715729
006787.jpg,37,18.3783783783784,3.71447133483317,16,0.0,0.0
006788.jpg,39,62.5128205128205,6.45988347162211,60,0.0,0.0
006789.jpg,39,73.0769230769231,7.48818232242826,70,0.0,0.696290135383606
006790.jpg,40,6.5,1.30088727117598,6,0.0,0.0
006791.jpg,39,38.3846153846154,5.59894437708143,36,0.0,0.0
006792.jpg,39,31.6923076923077,6.06176041024842,27,0.0,0.0
006794.jpg,38,26.5,3.93700393700591,27,0.0,0.3547649085521698
006795.jpg,40,3.375,0.867873912619298,2,0.0,0.0
006796.jpg,36,31.3055555555556,3.64746052123505,32,0.0,0.0
006797.jpg,39,33.2820512820513,7.57401623957204,24,0.0,0.2437249720096588
006798.jpg,38,50.8684210526316,5.6145133005192,49,0.0,0.17359542846679688
006799.jpg,38,4.94736842105263,1.5236401721243,4,0.0,0.0
006800.jpg,37,16.1621621621622,2.31556944656425,15,0.0,0.0
006801.jpg,40,39.675,7.94980244876305,30,0.0,0.0
006802.jpg,38,57.0263157894737,6.07381104862001,60,0.0,0.22974541783332825
006803.jpg,39,42.4102564102564,6.35658775029972,30,0.0,0.0
006804.jpg,38,8.44736842105263,2.22634555027877,8,0.0,0.3291657865047455
006805.jpg,39,4.25641025641026,1.16343295823743,5,0.0,0.0
006806.jpg,38,34.0789473684211,4.13542101485786,25,0.0,0.0
006807.jpg,39,17.6153846153846,3.63908161213198,26,0.0,0.0
006808.jpg,39,37.6923076923077,6.33766454641092,47,0.0,0.31482362747192383
006809.jpg,39,11.2564102564103,1.60128153805087,11,0.0,0.0
006810.jpg,38,28.5789473684211,3.21004823528101,30,1.8358824253082275,0.38921812176704407
006811.jpg,37,26.2972972972973,0.967955028364922,26,0.0,0.22246043384075165
006812.jpg,37,3.05405405405405,0.664410597026749,3,0.0,0.0
006813.jpg,37,24.5945945945946,4.68721345470525,20,0.0,0.0
006814.jpg,39,31.7948717948718,7.22269627151103,31,0.0,0.0
006815.jpg,38,23.5789473684211,3.78925635539281,30,0.0,0.04647907242178917
006817.jpg,39,24.3076923076923,5.13580745536897,27,0.0,0.08187433332204819
006818.jpg,38,38.4210526315789,5.61191579249189,37,4.039144039154053,0.09427937865257263
006819.jpg,39,2.61538461538462,0.962873567023664,4,0.0,0.0
006820.jpg,38,23.1578947368421,4.2840137518988,24,0.0,0.0
006821.jpg,39,49.974358974359,5.54164700715923,50,0.0,0.10241856426000595
006822.jpg,39,37.1282051282051,4.69702866423067,37,0.0,0.0
006823.jpg,38,2.18421052631579,0.651620149585371,2,0.0,0.0
006824.jpg,38,25.7894736842105,4.73148108196773,24,0.0,0.0
006825.jpg,39,27.7179487179487,7.14860574535791,30,0.0,0.6390905380249023
006826.jpg,37,48.6756756756757,5.54303393686393,53,0.0,0.0
006827.jpg,38,28.8947368421053,5.13488058064887,23,0.0,0.0
006828.jpg,38,34.9736842105263,4.76182364626435,40,0.0,0.0
006829.jpg,38,28.2894736842105,4.76988239832843,23,0.0,0.0
006830.jpg,39,26.4615384615385,2.55308022268823,30,0.0,0.0
006831.jpg,38,16.5,3.39912548371696,14,0.0,0.0
006832.jpg,39,33.8461538461538,5.87384237884351,43,0.0,0.0
006833.jpg,39,8.33333333333333,3.06365221790606,10,0.0,0.38594841957092285
006834.jpg,39,36.1282051282051,5.96560089698249,30,0.0,0.0
006835.jpg,38,23.7894736842105,4.67978917714591,19,0.0,0.0
006836.jpg,39,27.9230769230769,4.49786274032114,25,0.0,0.0
006837.jpg,36,11.8055555555556,2.41210571249561,12,0.0,0.0
006838.jpg,39,43.3333333333333,5.00175407828585,48,0.0,0.0
006839.jpg,39,3.51282051282051,1.18924555633072,2,0.0,0.0
006840.jpg,39,37.6666666666667,5.13672706227231,40,0.0,0.0
006841.jpg,39,28.6923076923077,5.36633681855718,27,0.0,0.0
006842.jpg,39,33.8461538461538,7.07307147432936,37,0.0,0.0
006843.jpg,39,49.4102564102564,7.53140075291075,40,0.0,0.29336634278297424
006844.jpg,38,61.1315789473684,8.51444258743225,70,0.0,0.0
006845.jpg,38,74.6315789473684,5.46448510287518,79,0.0,0.0
006846.jpg,38,49.8157894736842,5.89940566478726,47,0.0,0.15130013227462769
006847.jpg,38,42.0263157894737,6.35646868692453,36,0.0,0.07185020297765732
006848.jpg,39,5.38461538461539,1.53237663048345,8,0.0,0.0
006849.jpg,39,24.9487179487179,6.82467935606431,17,0.0,0.0
006850.jpg,38,32.6315789473684,6.69174987267633,33,0.0,0.0
006851.jpg,39,21.6666666666667,3.23088168945074,17,0.0,0.0
006852.jpg,39,15.3846153846154,4.54576369946085,16,0.0,0.0
006853.jpg,37,13.0540540540541,2.91496089116081,13,0.0,0.3506442606449127
006854.jpg,39,31.6923076923077,4.85664951735381,31,0.0,0.11235859245061874
006855.jpg,39,30.6410256410256,3.99662475680338,26,0.0,0.0
006856.jpg,37,32.5135135135135,4.96443809968919,37,0.0,0.0
006857.jpg,39,68.7692307692308,7.17254098137854,78,0.0,0.3819563090801239
006858.jpg,39,21.8974358974359,5.32024372114301,27,0.0,0.0
006859.jpg,39,4.43589743589744,1.3137906545339,5,0.0,0.0
006860.jpg,37,54.6486486486486,5.2557704595162,60,0.8194703459739685,0.18659238517284393
006861.jpg,37,21.7297297297297,3.52490069717218,13,0.0,0.0
006862.jpg,37,28.8648648648649,3.95222976560322,30,0.0,0.0
006863.jpg,39,74.4615384615385,7.62560145633446,80,0.0,0.0
006864.jpg,39,36.6666666666667,7.56492367280983,34,0.0,0.03205278143286705
006865.jpg,38,45.4210526315789,6.9540250018881,79,0.0,0.0
006866.jpg,36,30.75,3.69845527599989,30,0.0,0.0
006867.jpg,39,52.6923076923077,6.83702707843512,53,0.0,0.029593106359243393
006868.jpg,38,7.13157894736842,2.01576291816461,7,0.0,0.2748018205165863
006869.jpg,39,41.9487179487179,8.24923829960177,45,0.0,0.22805741429328918
006870.jpg,39,37.4871794871795,6.52473752193101,34,0.0,0.0
006871.jpg,38,33.1052631578947,5.09790351018402,30,0.0,0.0
006873.jpg,38,56.5526315789474,6.25017780685911,54,0.0,0.0
006875.jpg,38,33.3947368421053,5.42536322701923,40,0.0,0.0
006876.jpg,38,16.2631578947368,3.11651408282547,14,0.0,0.31377923488616943
006877.jpg,39,1.0,0.0,1,0.0,0.0
006878.jpg,38,24.8947368421053,5.72707875010963,30,0.0,0.201177716255188
006879.jpg,37,66.7027027027027,5.61181721837878,65,0.0,0.5195560455322266
006880.jpg,37,1.81081081081081,0.397061276955658,2,0.0,0.0
006881.jpg,39,36.1282051282051,5.3615565649278,28,0.0,0.0
006882.jpg,39,32.8717948717949,3.74291954143516,40,0.0,0.0
006883.jpg,38,24.2631578947368,4.0382241917759,29,0.0,0.0
006884.jpg,38,21.3684210526316,4.92879598603728,12,0.0,0.0
006885.jpg,39,23.6666666666667,3.64426971482435,21,0.0,0.0
006886.jpg,38,47.5789473684211,8.77844897630484,40,0.0,0.18598666787147522
006887.jpg,39,12.8461538461538,2.0201414950243,14,0.0,0.0
006888.jpg,38,26.1315789473684,4.2943775475179,30,0.0,0.3904559314250946
006889.jpg,37,22.6486486486486,3.12886397751481,30,0.0,0.0
006890.jpg,38,1.39473684210526,0.547202896517668,1,0.0,0.0
006891.jpg,37,26.1081081081081,0.515524747966347,26,0.0,0.40289315581321716
006892.jpg,38,27.3157894736842,3.72068914829828,25,0.0,0.0
006893.jpg,38,25.4210526315789,3.19316481953604,21,0.0,0.0007372153922915459
006894.jpg,40,3.975,1.16547558246981,4,0.0,0.0
006895.jpg,39,5.17948717948718,1.86197115235433,7,0.0,0.0
006896.jpg,39,33.7435897435897,5.12331075481649,29,0.0,0.0
006897.jpg,39,27.3076923076923,4.53729484763917,26,0.0,0.0
006898.jpg,38,35.3157894736842,6.20420634625519,47,0.0,0.0
006899.jpg,39,37.0512820512821,5.73974471259149,30,0.0,0.08998288959264755
006900.jpg,37,42.9459459459459,5.11504287994379,53,0.0,0.6874909400939941
006901.jpg,37,18.0,0.471404520791032,29,0.0,0.017995622009038925
006902.jpg,39,6.30769230769231,1.79405225168649,6,0.0,0.0
006903.jpg,38,37.6315789473684,5.64930539921492,52,0.0,0.05676009878516197
006904.jpg,38,18.8421052631579,3.60574853187333,17,0.0,0.0
006905.jpg,40,31.45,5.19837252638524,30,0.0,0.14165446162223816
006906.jpg,39,28.1025641025641,4.78921415262777,23,0.0,0.7002732753753662
006907.jpg,38,21.1052631578947,4.30455116588095,25,0.0,0.6784002184867859
006908.jpg,38,67.1315789473684,7.52355239782299,65,0.0,0.0
006909.jpg,39,44.4358974358974,7.60814961871694,31,0.0,0.13965877890586853
006910.jpg,39,27.8205128205128,3.08537974180604,20,0.0,0.0
006911.jpg,37,6.05405405405405,1.47093972128829,6,0.0,0.0
006912.jpg,36,4.97222222222222,0.506309397848002,8,0.0,0.0
006913.jpg,40,11.2,2.76609509078811,11,0.0,0.0
006914.jpg,39,33.3846153846154,5.71984258439718,29,0.0,0.9120067358016968
006915.jpg,37,27.3513513513514,5.02889548407896,30,0.0,0.3855736255645752
006916.jpg,39,20.3589743589744,3.16632926677581,25,0.0,0.0
006917.jpg,38,35.0526315789474,5.7419620359908,31,0.0,0.0
006918.jpg,38,28.4210526315789,3.39022106388653,26,0.0,0.0
006919.jpg,39,49.9230769230769,0.354268362790828,50,0.0,0.6741713285446167
006920.jpg,39,29.9487179487179,4.56501984747353,31,0.0,0.0
006921.jpg,40,36.25,6.24602437657911,50,0.0,0.25119826197624207
006922.jpg,39,28.3846153846154,4.36261259613636,33,0.0,0.2508369982242584
006923.jpg,37,31.0810810810811,7.18168340826693,49,0.0,0.23941627144813538
006924.jpg,38,29.5,3.36717059826761,37,0.0,0.0
006925.jpg,37,41.6756756756757,5.41630282908335,44,0.0,0.0
006926.jpg,37,27.6216216216216,3.8611408169618,22,0.0,0.0
006927.jpg,38,28.7368421052632,4.36623537842394,29,0.0,0.0
006928.jpg,36,79.8611111111111,0.833333333333332,80,0.0,0.0
006929.jpg,38,20.4736842105263,6.49214428452536,16,0.0,0.18869593739509583
006930.jpg,34,5.0,0.0,5,0.0,0.0
006931.jpg,38,1.13157894736842,0.342569987450104,1,0.0,0.0
006932.jpg,38,64.2368421052632,6.40284653980035,50,0.0,0.0
006933.jpg,37,1.89189189189189,0.698561370237424,1,0.0,0.0
006934.jpg,39,37.1538461538462,4.51044671342605,35,0.0,0.14397862553596497
006935.jpg,37,33.6756756756757,4.27560297277247,32,0.0,0.0
006936.jpg,38,5.81578947368421,1.29145346899875,5,0.0,0.0
006937.jpg,37,33.3243243243243,3.815567920842,22,0.0,0.0
006938.jpg,37,25.4324324324324,2.72376924847149,30,0.0,0.0
006939.jpg,38,5.73684210526316,1.34935841664015,7,0.0,0.0
006940.jpg,39,35.2307692307692,7.08765248963048,50,0.0,0.0
006941.jpg,40,38.6,7.23169661265155,38,2.5021865367889404,0.015278379432857037
006942.jpg,38,43.8947368421053,6.53385972468412,46,0.0,0.8049771785736084
006943.jpg,39,24.5384615384615,3.53810947025128,26,0.0,0.0
006944.jpg,39,5.20512820512821,1.17382611416206,4,0.0,0.0
006945.jpg,39,28.9487179487179,5.24629552485781,24,0.0,0.2340509593486786
006946.jpg,38,28.5789473684211,4.55377229396279,25,0.0,0.0
006947.jpg,38,12.7105263157895,3.71198129317894,14,0.0,0.0
006948.jpg,39,33.7435897435897,4.99324780245625,38,0.0,0.10497226566076279
006949.jpg,38,66.2631578947368,6.82873186963498,69,0.0,0.6603288054466248
006950.jpg,40,55.175,6.60569878288864,60,0.0,0.0
006951.jpg,36,12.5,1.59463385855724,12,0.0,0.0
006952.jpg,39,42.6153846153846,7.04726667661555,40,0.0,0.5172964334487915
006953.jpg,38,28.2631578947368,7.1345531897687,22,0.0,0.0
006954.jpg,39,27.5384615384615,4.57019033259156,26,0.0,0.0
006955.jpg,39,36.3333333333333,4.76463580832417,41,0.0,0.04604687914252281
006956.jpg,38,7.86842105263158,1.64679956002428,9,0.0,0.0
006957.jpg,37,45.9459459459459,6.00900225562515,48,0.0,0.0
006958.jpg,39,24.2307692307692,5.81043316829639,30,0.0,0.41776373982429504
006959.jpg,35,48.8571428571429,3.24620010566977,50,0.0,0.0
006960.jpg,37,33.7837837837838,5.99136014577628,28,0.0,0.3032236397266388
006961.jpg,37,3.43243243243243,0.765235640561511,2,0.0,0.0
006962.jpg,35,1.0,0.0,1,0.0,0.0
006963.jpg,38,80.6052631578947,5.75884501222443,60,0.0,0.0
006964.jpg,38,2.71052631578947,1.01096407658909,2,0.0,0.10101356357336044
006965.jpg,38,46.3947368421053,5.41539084803529,34,0.0,0.3041849434375763
006966.jpg,37,36.2702702702703,5.4347066191319,27,0.0,0.37020477652549744
006967.jpg,39,38.3846153846154,6.23916064114981,43,0.0,0.5887043476104736
006968.jpg,38,40.5789473684211,5.61672973500363,51,0.0,0.5287488698959351
006969.jpg,38,65.1052631578947,5.85772520040594,70,0.0,0.0
006970.jpg,38,1.0,0.0,4,0.0,0.0
006971.jpg,37,40.2702702702703,4.17431730046063,49,0.0,0.21188053488731384
006972.jpg,39,26.4102564102564,3.85061819177641,32,0.0,0.0
006973.jpg,37,49.2702702702703,4.44502623819683,47,0.7547551393508911,0.8258004188537598
006974.jpg,38,37.2105263157895,5.90079195205618,38,0.0,0.0
006975.jpg,38,65.1052631578947,6.86073620541029,85,0.0,0.0
006976.jpg,38,20.9210526315789,4.00257740575332,25,0.0,0.0
006977.jpg,37,24.9459459459459,6.76570578541328,18,0.0,0.3738926947116852
006978.jpg,39,35.5641025641026,5.3399924689227,27,0.0,0.0026208413764834404
006979.jpg,39,37.6153846153846,6.55990767190877,26,0.0,0.0
006980.jpg,38,20.3421052631579,3.85042163917551,18,0.0,0.0
006981.jpg,38,8.0,1.97278784766429,7,0.0,0.0
006982.jpg,39,5.94871794871795,1.76140969185596,5,0.0,0.0
006983.jpg,39,22.0512820512821,4.74035707043211,26,0.0,0.0
006984.jpg,39,26.5897435897436,4.20975026586431,18,0.0,0.19213636219501495
006985.jpg,38,52.0526315789474,7.16201454529966,46,0.0,0.0
006986.jpg,36,27.4722222222222,3.19361963126581,36,0.0,0.0
006987.jpg,40,7.275,1.6327968768422,6,0.0,0.0
006988.jpg,39,31.6666666666667,3.75803233322225,34,0.0,0.0
006989.jpg,38,62.3684210526316,5.97029155262359,70,0.0,0.0
006990.jpg,37,18.7837837837838,2.59417226292506,29,0.0,0.0
006991.jpg,37,28.2162162162162,3.60659222916973,38,0.0,0.0
006992.jpg,37,30.4054054054054,4.27823600369396,25,0.0,0.0
006993.jpg,38,3.02631578947368,0.944023651366082,6,0.0,0.0
006994.jpg,38,43.2368421052632,7.05742549539448,42,0.0,0.0
006995.jpg,40,39.3,8.33343589680474,29,0.0,0.13910004496574402
006996.jpg,39,2.38461538461538,0.74746535266947,2,0.0,0.0
006997.jpg,37,67.1081081081081,6.77324714423421,70,0.0,0.0
006998.jpg,38,29.2894736842105,3.96544462410665,34,0.0,0.3722248077392578
006999.jpg,38,46.8421052631579,6.7844269840668,49,0.0,0.0
007000.jpg,37,1.02702702702703,0.371669393598852,1,0.0,0.0
007001.jpg,39,24.7692307692308,5.1984893476832,25,0.0,0.03840240463614464
007002.jpg,40,60.05,8.18362968809042,70,0.0,0.0
007003.jpg,37,66.7837837837838,6.42103805702238,65,0.0,0.17631979286670685
007004.jpg,38,27.6052631578947,3.33320293723142,27,0.0,0.0
007005.jpg,38,13.0789473684211,2.03192863977922,11,0.0,0.0
007006.jpg,39,12.2820512820513,3.44848340387113,12,0.0,0.0
007007.jpg,39,20.6153846153846,3.84307569132209,18,0.0,0.0
007008.jpg,39,22.974358974359,3.72394230470867,21,0.0,0.0
007009.jpg,38,25.3947368421053,3.73109268600754,25,0.0,0.0
007010.jpg,38,30.8157894736842,4.51935933726736,34,0.0,0.0
007011.jpg,40,40.275,9.14270761668022,56,0.0,0.1876661479473114
007012.jpg,39,14.8974358974359,4.33343714191033,16,0.0,0.005415583960711956
007013.jpg,38,55.2368421052632,7.25755602719738,54,0.0,0.0
007014.jpg,39,30.8717948717949,4.87841371532466,40,0.0,0.0
007015.jpg,38,26.7368421052632,4.00462037561288,22,0.0,0.0
007016.jpg,39,47.974358974359,6.63518206424217,69,0.0,1.440630316734314
007017.jpg,39,23.7435897435897,6.2816271304661,25,0.0,0.0
007018.jpg,38,49.9210526315789,7.71233332711355,43,0.0,0.0
007019.jpg,38,20.2105263157895,3.48865260706799,30,0.0,0.4051800072193146
007020.jpg,37,30.4054054054054,4.44384380325724,26,0.5025567412376404,0.38307055830955505
007021.jpg,37,29.4594594594595,4.38808104474556,42,0.0,0.0
007022.jpg,39,44.6923076923077,6.00505859629523,52,0.0,0.048093345016241074
007023.jpg,38,32.9473684210526,5.16195735147388,32,0.0,0.0
007024.jpg,38,57.5789473684211,6.72884705174696,50,0.0,0.004664803855121136
007025.jpg,39,28.6923076923077,5.06875800293402,26,0.0,0.0
007026.jpg,37,3.7027027027027,1.10214096862185,4,0.0,0.0
007027.jpg,38,4.05263157894737,1.01201881248011,2,0.0,0.0
007028.jpg,38,21.9210526315789,2.81291979639286,26,0.0,0.03511091694235802
007029.jpg,38,64.0263157894737,7.59973983233659,70,0.0,0.0
007030.jpg,38,1.02631578947368,0.434140474542338,1,0.0,0.0
007031.jpg,39,32.6666666666667,5.71394109236502,32,0.0,0.6002380847930908
007032.jpg,39,31.4871794871795,5.37964876016325,26,0.0,0.0
007033.jpg,37,46.8648648648649,6.57926947212126,41,0.0,0.642742395401001
007034.jpg,36,1.19444444444444,0.401386485959743,4,0.0,0.0
007035.jpg,38,21.5,3.12574315487858,18,0.0,0.0
007037.jpg,36,4.19444444444444,0.821825301020129,4,0.0,0.0
007038.jpg,39,8.84615384615385,2.00707251512537,7,0.0,0.0
007039.jpg,31,1.0,0.0,1,0.0,0.0
007040.jpg,39,35.1025641025641,7.1810967927677,44,0.0,0.23261615633964539
007041.jpg,38,48.3684210526316,7.81689456771601,50,0.0,0.10047855228185654
007042.jpg,39,20.1794871794872,3.37070814730451,19,0.0,0.0
007043.jpg,39,6.76923076923077,1.76905473512564,5,0.0,0.10403385013341904
007044.jpg,39,26.7692307692308,5.08072486779064,25,0.0,0.0
007045.jpg,37,41.6216216216216,5.18733153060496,40,0.0,0.0
007046.jpg,37,31.2162162162162,6.60443931144943,23,0.0,0.14564469456672668
007047.jpg,33,1.0,0.0,1,0.0,0.0
007048.jpg,39,1.46153846153846,0.682339391017705,1,0.0,0.0
007049.jpg,38,31.2631578947368,5.98504537464484,31,0.0,0.0
007050.jpg,38,46.6578947368421,6.95653033968792,55,0.0,0.0
007051.jpg,39,5.43589743589744,1.63505789041038,8,0.0,0.0
007052.jpg,39,4.64102564102564,1.56419105521671,5,0.0,0.0
007053.jpg,40,26.575,6.27116927714155,25,0.0,0.4470304548740387
007054.jpg,38,55.5263157894737,6.89197277725664,57,0.0,0.0
007055.jpg,40,30.475,8.61717872802748,30,0.0,0.0
007056.jpg,38,39.2368421052632,5.18018162327067,42,0.0,0.0
007057.jpg,38,26.6052631578947,3.30060988372633,30,0.0,0.0
007058.jpg,36,2.63888888888889,0.487136107573219,3,0.0,0.0
007059.jpg,38,11.0,1.95904002966704,11,0.0,0.0
007060.jpg,37,5.91891891891892,1.13964854178769,5,0.0,0.0
007061.jpg,40,7.9,2.12192462226256,10,0.0,0.0
007062.jpg,39,3.97435897435897,1.0383990584493,4,0.0,0.5725020170211792
007063.jpg,39,30.9230769230769,5.71878076527642,48,0.0,0.0
007064.jpg,39,21.4102564102564,3.79555105712734,22,0.0,0.06659188121557236
007065.jpg,37,9.2972972972973,2.39054694886227,10,0.0,0.0
007066.jpg,36,26.6388888888889,3.29634236933499,32,0.0,0.19385293126106262
007067.jpg,38,27.0263157894737,4.24574089994593,32,0.0,0.11075463145971298
007068.jpg,38,70.7631578947368,5.87451762494137,70,0.0,0.05765345320105553
007070.jpg,38,40.9210526315789,5.17468671958059,50,0.0,0.0
007071.jpg,38,83.2631578947368,4.6189048106744,90,0.0,0.0
007072.jpg,38,37.1315789473684,9.08271614522219,28,0.0,0.49188247323036194
007074.jpg,36,20.0555555555556,3.82431651741809,25,0.0,0.0
007075.jpg,39,18.7179487179487,3.67744704029073,19,0.0,0.0
007076.jpg,38,3.55263157894737,0.828458954309637,3,0.0,0.0
007077.jpg,38,26.8157894736842,3.79797430472425,24,0.0,0.0
007078.jpg,39,64.6923076923077,7.67481817426948,76,0.0,0.0
007079.jpg,36,34.75,6.00178544863348,37,0.0,0.011849428527057171
007080.jpg,38,10.1842105263158,1.92922422663696,10,0.0,0.0
007081.jpg,39,60.9230769230769,7.75066929328862,60,1.471114993095398,0.19666807353496552
007082.jpg,38,59.0,5.31697943105578,52,0.0,0.0
007083.jpg,39,1.53846153846154,0.682339391017705,1,0.0,0.0
007084.jpg,37,34.7567567567568,4.03047698724912,35,0.2414816915988922,0.622655987739563
007085.jpg,39,58.1794871794872,8.82541722547884,66,0.0,0.0
007086.jpg,36,6.44444444444444,1.1069764339844,8,0.0,0.0
007087.jpg,38,34.6578947368421,5.1110707387717,39,0.0,0.09831907600164413
007088.jpg,39,47.9230769230769,9.83116584451448,70,0.0,0.05559756979346275
007089.jpg,39,67.7179487179487,7.83698625596908,85,0.0,0.5203637480735779
007090.jpg,37,26.0,2.58198889747161,32,0.0,0.0
007091.jpg,37,59.1081081081081,6.19042174018227,70,0.0,0.0
007092.jpg,39,29.3076923076923,6.17786305309805,39,0.0,0.0
007093.jpg,38,41.6842105263158,6.97526619915508,40,0.0,0.0
007095.jpg,38,39.1842105263158,4.33624113694384,40,0.0,0.0
007096.jpg,38,25.9210526315789,4.07617718992214,25,0.0,0.0
007097.jpg,38,47.1842105263158,5.55491145309969,50,0.0,0.0
007098.jpg,39,43.0769230769231,6.72538245981366,44,0.0,0.000262225978076458
007099.jpg,39,46.025641025641,4.41580403054385,45,0.0,0.0
007100.jpg,37,26.3513513513514,3.66830430259765,29,0.0,0.0
007101.jpg,38,45.0263157894737,7.02307718074997,50,0.0,0.0
007102.jpg,39,27.2307692307692,5.39718025045212,33,0.0,0.5057989954948425
007103.jpg,38,38.8157894736842,5.72266835870033,30,0.0,0.0
007104.jpg,37,62.972972972973,6.62271548236525,59,0.0,0.0
007105.jpg,38,28.3157894736842,3.63247561445578,35,0.0,0.0
007106.jpg,39,29.1282051282051,5.01670623322707,31,0.0,0.0
007107.jpg,38,32.8157894736842,6.28105372102267,25,0.0,0.0
007108.jpg,39,30.1794871794872,3.4933907135422,34,0.0,0.0965571179986
007109.jpg,38,2.84210526315789,0.82285973943459,2,0.0,0.0
007110.jpg,39,81.4102564102564,7.22829946048297,85,0.0,0.0
007111.jpg,38,34.0526315789474,4.75876073137065,37,0.0,0.0
007112.jpg,39,25.1538461538462,6.40944394311387,27,0.0,0.06339343637228012
007113.jpg,38,10.9210526315789,2.17332201749986,9,0.0,0.0
007114.jpg,39,29.5384615384615,5.21559480306873,31,0.0,0.0
007115.jpg,39,40.1282051282051,5.15639351311343,39,0.0,0.0
007116.jpg,39,5.58974358974359,1.84559145730047,4,0.0,0.0
007117.jpg,38,3.76315789473684,1.02493798167857,6,0.0,0.0
007118.jpg,39,27.974358974359,4.33763930149241,29,0.0,0.0
007119.jpg,37,59.8918918918919,6.84666903514964,60,0.0,0.0
007120.jpg,38,29.7894736842105,4.56282211591148,21,0.0,0.13005104660987854
007121.jpg,38,4.21052631578947,0.874809469197076,4,0.0,0.0
007122.jpg,39,30.5641025641026,3.86478617775034,24,0.0,0.27068135142326355
007123.jpg,40,29.625,5.41927944874498,24,0.0,0.013330007903277874
007124.jpg,37,6.48648648648649,1.6265440804496,10,0.0,0.0
007125.jpg,39,2.0,0.0,2,0.0,0.0
007126.jpg,38,28.7894736842105,3.99430604693557,27,0.0,0.0
007127.jpg,38,26.6052631578947,4.75075796902216,30,0.0,0.0
007128.jpg,37,4.24324324324324,1.21118411769927,7,0.0,0.0
007129.jpg,39,1.23076923076923,0.667341089364843,1,0.0,0.0
007130.jpg,38,12.9736842105263,1.88144340945647,12,0.0,0.0
007131.jpg,37,23.3513513513514,3.76545862793348,21,0.0,0.0998697504401207
007133.jpg,39,25.1794871794872,4.35208235017745,18,0.0,0.0
007134.jpg,39,47.974358974359,5.39242733883252,47,0.0,0.11976855248212814
007135.jpg,35,12.2857142857143,1.34101429065133,12,0.0,0.0
007136.jpg,39,6.94871794871795,1.84887900530249,7,0.0,0.0
007137.jpg,38,1.15789473684211,0.369537021476632,1,0.0,0.0
007138.jpg,37,3.08108108108108,0.27672473069203,3,0.0,0.0
007139.jpg,37,66.0810810810811,5.63411423768131,69,0.0,0.0
007140.jpg,39,27.5384615384615,4.76746735062457,24,0.0,0.0
007141.jpg,37,67.8918918918919,7.6513752713838,74,0.0,0.0
007142.jpg,39,6.94871794871795,1.84887900530249,4,0.0,0.0
007143.jpg,37,25.4324324324324,4.41927935641435,28,0.0,0.0
007144.jpg,38,27.0526315789474,3.5255620094134,25,0.0,0.0
007145.jpg,39,21.2820512820513,5.09875484257376,25,0.0,0.0
007146.jpg,37,38.4594594594595,8.02632680134082,43,0.0,0.0
007147.jpg,39,20.7692307692308,4.05528594917235,17,0.0,0.0
007148.jpg,38,19.8157894736842,4.29238963973981,20,0.0,0.0
007149.jpg,40,19.975,3.73814365009131,16,0.0,0.12984147667884827
007150.jpg,38,51.9210526315789,7.18625406666565,32,0.0,0.5279145240783691
007151.jpg,38,35.8157894736842,6.32393677916796,30,0.0,0.2563721835613251
007152.jpg,38,69.8421052631579,6.55754698611506,70,0.45526838302612305,1.448289394378662
007153.jpg,39,31.0769230769231,6.42521601268911,21,0.0,0.0
007154.jpg,38,44.5526315789474,5.12912915226332,39,0.0,0.0
007155.jpg,38,27.0789473684211,5.3392052194623,27,0.0,0.0
007156.jpg,38,30.0789473684211,5.27811175771078,19,0.0,0.21052637696266174
007157.jpg,36,1.0,0.0,1,0.0,0.0
